cohortId,targetId,targetName,strataId,strataName,cohortType
138001252,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,125,without Prevalent pre-existing condition of COVID risk factor,TwoS
139001252,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,125,without Prevalent pre-existing condition of COVID risk factor,TwoS
140001252,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,125,without Prevalent pre-existing condition of COVID risk factor,TwoS
141001252,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,125,without Prevalent pre-existing condition of COVID risk factor,TwoS
111001992,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,199,without Pregnant women,TwoS
112001992,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,199,without Pregnant women,TwoS
113001992,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,199,without Pregnant women,TwoS
114001992,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,199,without Pregnant women,TwoS
115001992,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,199,without Pregnant women,TwoS
116001992,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,199,without Pregnant women,TwoS
126001992,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,199,without Pregnant women,TwoS
127001992,127,Persons tested for SARS-CoV-2 with no required prior observation,199,without Pregnant women,TwoS
128001992,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,199,without Pregnant women,TwoS
129001992,129,Persons tested positive for SARS-CoV-2 with no required prior observation,199,without Pregnant women,TwoS
130001992,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,199,without Pregnant women,TwoS
131001992,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,199,without Pregnant women,TwoS
132001992,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,199,without Pregnant women,TwoS
133001992,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,199,without Pregnant women,TwoS
134001992,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,199,without Pregnant women,TwoS
135001992,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,199,without Pregnant women,TwoS
136001992,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,199,without Pregnant women,TwoS
137001992,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,199,without Pregnant women,TwoS
138001992,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,199,without Pregnant women,TwoS
139001992,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,199,without Pregnant women,TwoS
140001992,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,199,without Pregnant women,TwoS
141001992,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,199,without Pregnant women,TwoS
111002002,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,200,without Flu-like symptom episodes,TwoS
112002002,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,200,without Flu-like symptom episodes,TwoS
113002002,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,200,without Flu-like symptom episodes,TwoS
114002002,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,200,without Flu-like symptom episodes,TwoS
115002002,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,200,without Flu-like symptom episodes,TwoS
116002002,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,200,without Flu-like symptom episodes,TwoS
126002002,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,200,without Flu-like symptom episodes,TwoS
127002002,127,Persons tested for SARS-CoV-2 with no required prior observation,200,without Flu-like symptom episodes,TwoS
128002002,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,200,without Flu-like symptom episodes,TwoS
129002002,129,Persons tested positive for SARS-CoV-2 with no required prior observation,200,without Flu-like symptom episodes,TwoS
130002002,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,200,without Flu-like symptom episodes,TwoS
131002002,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,200,without Flu-like symptom episodes,TwoS
132002002,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,200,without Flu-like symptom episodes,TwoS
133002002,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,200,without Flu-like symptom episodes,TwoS
134002002,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,200,without Flu-like symptom episodes,TwoS
135002002,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,200,without Flu-like symptom episodes,TwoS
136002002,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,200,without Flu-like symptom episodes,TwoS
137002002,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,200,without Flu-like symptom episodes,TwoS
138002002,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,200,without Flu-like symptom episodes,TwoS
139002002,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,200,without Flu-like symptom episodes,TwoS
140002002,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,200,without Flu-like symptom episodes,TwoS
141002002,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,200,without Flu-like symptom episodes,TwoS
111002032,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,203,without Prevalent chronic kidney disease broad,TwoS
112002032,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,203,without Prevalent chronic kidney disease broad,TwoS
113002032,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,203,without Prevalent chronic kidney disease broad,TwoS
114002032,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,203,without Prevalent chronic kidney disease broad,TwoS
115002032,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,203,without Prevalent chronic kidney disease broad,TwoS
116002032,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,203,without Prevalent chronic kidney disease broad,TwoS
126002032,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,203,without Prevalent chronic kidney disease broad,TwoS
127002032,127,Persons tested for SARS-CoV-2 with no required prior observation,203,without Prevalent chronic kidney disease broad,TwoS
128002032,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,203,without Prevalent chronic kidney disease broad,TwoS
129002032,129,Persons tested positive for SARS-CoV-2 with no required prior observation,203,without Prevalent chronic kidney disease broad,TwoS
130002032,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,203,without Prevalent chronic kidney disease broad,TwoS
131002032,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,203,without Prevalent chronic kidney disease broad,TwoS
132002032,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,203,without Prevalent chronic kidney disease broad,TwoS
133002032,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,203,without Prevalent chronic kidney disease broad,TwoS
134002032,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,203,without Prevalent chronic kidney disease broad,TwoS
135002032,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,203,without Prevalent chronic kidney disease broad,TwoS
136002032,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,203,without Prevalent chronic kidney disease broad,TwoS
137002032,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,203,without Prevalent chronic kidney disease broad,TwoS
138002032,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,203,without Prevalent chronic kidney disease broad,TwoS
139002032,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,203,without Prevalent chronic kidney disease broad,TwoS
140002032,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,203,without Prevalent chronic kidney disease broad,TwoS
141002032,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,203,without Prevalent chronic kidney disease broad,TwoS
111002042,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,204,without Prevalent end stage renal disease broad,TwoS
112002042,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,204,without Prevalent end stage renal disease broad,TwoS
113002042,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,204,without Prevalent end stage renal disease broad,TwoS
114002042,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,204,without Prevalent end stage renal disease broad,TwoS
115002042,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,204,without Prevalent end stage renal disease broad,TwoS
116002042,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,204,without Prevalent end stage renal disease broad,TwoS
126002042,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,204,without Prevalent end stage renal disease broad,TwoS
127002042,127,Persons tested for SARS-CoV-2 with no required prior observation,204,without Prevalent end stage renal disease broad,TwoS
128002042,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,204,without Prevalent end stage renal disease broad,TwoS
129002042,129,Persons tested positive for SARS-CoV-2 with no required prior observation,204,without Prevalent end stage renal disease broad,TwoS
130002042,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,204,without Prevalent end stage renal disease broad,TwoS
131002042,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,204,without Prevalent end stage renal disease broad,TwoS
132002042,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,204,without Prevalent end stage renal disease broad,TwoS
133002042,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,204,without Prevalent end stage renal disease broad,TwoS
134002042,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,204,without Prevalent end stage renal disease broad,TwoS
135002042,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,204,without Prevalent end stage renal disease broad,TwoS
136002042,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,204,without Prevalent end stage renal disease broad,TwoS
137002042,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,204,without Prevalent end stage renal disease broad,TwoS
138002042,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,204,without Prevalent end stage renal disease broad,TwoS
139002042,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,204,without Prevalent end stage renal disease broad,TwoS
140002042,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,204,without Prevalent end stage renal disease broad,TwoS
141002042,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,204,without Prevalent end stage renal disease broad,TwoS
111002052,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
112002052,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
113002052,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
114002052,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
115002052,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
116002052,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
126002052,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
127002052,127,Persons tested for SARS-CoV-2 with no required prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
128002052,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
129002052,129,Persons tested positive for SARS-CoV-2 with no required prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
130002052,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
131002052,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
132002052,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
133002052,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
134002052,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
135002052,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
136002052,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
137002052,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
138002052,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
139002052,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
140002052,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
141002052,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,205,without Prevalent Human immunodeficiency virus infection broad,TwoS
111002062,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,206,without Prevalent tuberculosis broad,TwoS
112002062,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,206,without Prevalent tuberculosis broad,TwoS
113002062,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,206,without Prevalent tuberculosis broad,TwoS
114002062,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,206,without Prevalent tuberculosis broad,TwoS
115002062,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,206,without Prevalent tuberculosis broad,TwoS
116002062,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,206,without Prevalent tuberculosis broad,TwoS
126002062,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,206,without Prevalent tuberculosis broad,TwoS
127002062,127,Persons tested for SARS-CoV-2 with no required prior observation,206,without Prevalent tuberculosis broad,TwoS
128002062,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,206,without Prevalent tuberculosis broad,TwoS
129002062,129,Persons tested positive for SARS-CoV-2 with no required prior observation,206,without Prevalent tuberculosis broad,TwoS
130002062,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,206,without Prevalent tuberculosis broad,TwoS
131002062,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,206,without Prevalent tuberculosis broad,TwoS
132002062,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,206,without Prevalent tuberculosis broad,TwoS
133002062,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,206,without Prevalent tuberculosis broad,TwoS
134002062,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,206,without Prevalent tuberculosis broad,TwoS
135002062,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,206,without Prevalent tuberculosis broad,TwoS
136002062,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,206,without Prevalent tuberculosis broad,TwoS
137002062,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,206,without Prevalent tuberculosis broad,TwoS
138002062,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,206,without Prevalent tuberculosis broad,TwoS
139002062,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,206,without Prevalent tuberculosis broad,TwoS
140002062,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,206,without Prevalent tuberculosis broad,TwoS
141002062,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,206,without Prevalent tuberculosis broad,TwoS
111000011,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,1,with Full 30-day follow up,TwS
112000011,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,1,with Full 30-day follow up,TwS
113000011,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,1,with Full 30-day follow up,TwS
114000011,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,1,with Full 30-day follow up,TwS
115000011,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,1,with Full 30-day follow up,TwS
116000011,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,1,with Full 30-day follow up,TwS
126000011,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,1,with Full 30-day follow up,TwS
127000011,127,Persons tested for SARS-CoV-2 with no required prior observation,1,with Full 30-day follow up,TwS
128000011,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,1,with Full 30-day follow up,TwS
129000011,129,Persons tested positive for SARS-CoV-2 with no required prior observation,1,with Full 30-day follow up,TwS
130000011,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,1,with Full 30-day follow up,TwS
131000011,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,1,with Full 30-day follow up,TwS
132000011,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,1,with Full 30-day follow up,TwS
133000011,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,1,with Full 30-day follow up,TwS
134000011,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,1,with Full 30-day follow up,TwS
135000011,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,1,with Full 30-day follow up,TwS
136000011,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,1,with Full 30-day follow up,TwS
137000011,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,1,with Full 30-day follow up,TwS
138000011,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,1,with Full 30-day follow up,TwS
139000011,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,1,with Full 30-day follow up,TwS
140000011,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,1,with Full 30-day follow up,TwS
141000011,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,1,with Full 30-day follow up,TwS
111000021,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,2,with < 30-day follow up,TwS
112000021,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,2,with < 30-day follow up,TwS
113000021,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,2,with < 30-day follow up,TwS
114000021,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,2,with < 30-day follow up,TwS
115000021,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,2,with < 30-day follow up,TwS
116000021,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,2,with < 30-day follow up,TwS
126000021,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,2,with < 30-day follow up,TwS
127000021,127,Persons tested for SARS-CoV-2 with no required prior observation,2,with < 30-day follow up,TwS
128000021,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,2,with < 30-day follow up,TwS
129000021,129,Persons tested positive for SARS-CoV-2 with no required prior observation,2,with < 30-day follow up,TwS
130000021,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,2,with < 30-day follow up,TwS
131000021,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,2,with < 30-day follow up,TwS
132000021,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,2,with < 30-day follow up,TwS
133000021,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,2,with < 30-day follow up,TwS
134000021,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,2,with < 30-day follow up,TwS
135000021,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,2,with < 30-day follow up,TwS
136000021,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,2,with < 30-day follow up,TwS
137000021,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,2,with < 30-day follow up,TwS
138000021,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,2,with < 30-day follow up,TwS
139000021,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,2,with < 30-day follow up,TwS
140000021,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,2,with < 30-day follow up,TwS
141000021,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,2,with < 30-day follow up,TwS
111000031,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,3,with Sex = Female,TwS
112000031,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,3,with Sex = Female,TwS
113000031,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,3,with Sex = Female,TwS
114000031,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,3,with Sex = Female,TwS
115000031,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,3,with Sex = Female,TwS
116000031,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,3,with Sex = Female,TwS
126000031,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,3,with Sex = Female,TwS
127000031,127,Persons tested for SARS-CoV-2 with no required prior observation,3,with Sex = Female,TwS
128000031,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,3,with Sex = Female,TwS
129000031,129,Persons tested positive for SARS-CoV-2 with no required prior observation,3,with Sex = Female,TwS
130000031,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,3,with Sex = Female,TwS
131000031,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,3,with Sex = Female,TwS
132000031,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,3,with Sex = Female,TwS
133000031,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,3,with Sex = Female,TwS
134000031,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,3,with Sex = Female,TwS
135000031,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,3,with Sex = Female,TwS
136000031,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,3,with Sex = Female,TwS
137000031,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,3,with Sex = Female,TwS
138000031,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,3,with Sex = Female,TwS
139000031,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,3,with Sex = Female,TwS
140000031,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,3,with Sex = Female,TwS
141000031,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,3,with Sex = Female,TwS
111000041,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,4,with Sex = Male,TwS
112000041,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,4,with Sex = Male,TwS
113000041,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,4,with Sex = Male,TwS
114000041,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,4,with Sex = Male,TwS
115000041,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,4,with Sex = Male,TwS
116000041,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,4,with Sex = Male,TwS
126000041,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,4,with Sex = Male,TwS
127000041,127,Persons tested for SARS-CoV-2 with no required prior observation,4,with Sex = Male,TwS
128000041,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,4,with Sex = Male,TwS
129000041,129,Persons tested positive for SARS-CoV-2 with no required prior observation,4,with Sex = Male,TwS
130000041,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,4,with Sex = Male,TwS
131000041,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,4,with Sex = Male,TwS
132000041,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,4,with Sex = Male,TwS
133000041,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,4,with Sex = Male,TwS
