DATABASE,YEAR,group,TOTALCOHORTCOUNT,n,percentage,DB_KEY
Estonia,2014,methotrexate,1837,233,1,Estonia
Estonia,2014,sulfasalazine,1837,50,1,Estonia
Estonia,2014,leflunomide,1837,21,1,Estonia
Estonia,2014,hydroxychloroquine,1837,102,1,Estonia
Estonia,2014,Other DMARDs & Minocycline,1837,36,6,Estonia
Estonia,2014,methotrexate +  hydroxychloroquine,1837,16,1,Estonia
Estonia,2015,methotrexate,1511,136,1,Estonia
Estonia,2015,sulfasalazine,1511,30,1,Estonia
Estonia,2015,leflunomide,1511,8,1,Estonia
Estonia,2015,hydroxychloroquine,1511,76,1,Estonia
Estonia,2015,Other DMARDs & Minocycline,1511,11,5,Estonia
Estonia,2015,methotrexate +  hydroxychloroquine,1511,6,1,Estonia
CCAE,2008,methotrexate,12753,1452,1,CCAE
CCAE,2008,sulfasalazine,12753,179,1,CCAE
CCAE,2008,leflunomide,12753,71,1,CCAE
CCAE,2008,hydroxychloroquine,12753,891,1,CCAE
CCAE,2008,Other DMARDs & Minocycline,12753,445,31,CCAE
CCAE,2008,methotrexate +  hydroxychloroquine,12753,115,1,CCAE
CCAE,2009,methotrexate,14097,1598,1,CCAE
CCAE,2009,sulfasalazine,14097,207,1,CCAE
CCAE,2009,leflunomide,14097,103,1,CCAE
CCAE,2009,hydroxychloroquine,14097,969,1,CCAE
CCAE,2009,Other DMARDs & Minocycline,14097,439,35,CCAE
CCAE,2009,methotrexate +  hydroxychloroquine,14097,132,1,CCAE
CCAE,2010,methotrexate,15755,1740,1,CCAE
CCAE,2010,sulfasalazine,15755,200,1,CCAE
CCAE,2010,leflunomide,15755,88,1,CCAE
CCAE,2010,hydroxychloroquine,15755,1131,1,CCAE
CCAE,2010,Other DMARDs & Minocycline,15755,525,41,CCAE
CCAE,2010,methotrexate +  hydroxychloroquine,15755,130,1,CCAE
CCAE,2011,methotrexate,19015,2104,1,CCAE
CCAE,2011,sulfasalazine,19015,273,1,CCAE
CCAE,2011,leflunomide,19015,106,1,CCAE
CCAE,2011,hydroxychloroquine,19015,1418,1,CCAE
CCAE,2011,Other DMARDs & Minocycline,19015,655,43,CCAE
CCAE,2011,methotrexate +  hydroxychloroquine,19015,167,1,CCAE
CCAE,2012,methotrexate,15375,1752,1,CCAE
CCAE,2012,sulfasalazine,15375,203,1,CCAE
CCAE,2012,leflunomide,15375,102,1,CCAE
CCAE,2012,hydroxychloroquine,15375,1179,1,CCAE
CCAE,2012,Other DMARDs & Minocycline,15375,491,41,CCAE
CCAE,2012,methotrexate +  hydroxychloroquine,15375,131,1,CCAE
CCAE,2013,methotrexate,14344,1697,1,CCAE
CCAE,2013,sulfasalazine,14344,207,1,CCAE
CCAE,2013,leflunomide,14344,75,1,CCAE
CCAE,2013,hydroxychloroquine,14344,1127,1,CCAE
CCAE,2013,Other DMARDs & Minocycline,14344,494,45,CCAE
CCAE,2013,methotrexate +  hydroxychloroquine,14344,135,1,CCAE
CCAE,2014,methotrexate,14410,1562,1,CCAE
CCAE,2014,sulfasalazine,14410,203,1,CCAE
CCAE,2014,leflunomide,14410,103,1,CCAE
CCAE,2014,hydroxychloroquine,14410,1127,1,CCAE
CCAE,2014,Other DMARDs & Minocycline,14410,513,41,CCAE
CCAE,2014,methotrexate +  hydroxychloroquine,14410,135,1,CCAE
CCAE,2015,methotrexate,14740,1602,1,CCAE
CCAE,2015,sulfasalazine,14740,202,1,CCAE
CCAE,2015,leflunomide,14740,96,1,CCAE
CCAE,2015,hydroxychloroquine,14740,1148,1,CCAE
CCAE,2015,Other DMARDs & Minocycline,14740,490,37,CCAE
CCAE,2015,methotrexate +  hydroxychloroquine,14740,129,1,CCAE
CCAE,2016,methotrexate,12132,1343,1,CCAE
CCAE,2016,sulfasalazine,12132,180,1,CCAE
CCAE,2016,leflunomide,12132,84,1,CCAE
CCAE,2016,hydroxychloroquine,12132,1019,1,CCAE
CCAE,2016,Other DMARDs & Minocycline,12132,394,34,CCAE
CCAE,2016,methotrexate +  hydroxychloroquine,12132,86,1,CCAE
CCAE,2017,methotrexate,10478,1227,1,CCAE
CCAE,2017,sulfasalazine,10478,162,1,CCAE
CCAE,2017,leflunomide,10478,85,1,CCAE
CCAE,2017,hydroxychloroquine,10478,890,1,CCAE
CCAE,2017,Other DMARDs & Minocycline,10478,394,38,CCAE
CCAE,2017,methotrexate +  hydroxychloroquine,10478,79,1,CCAE
CCAE,2018,methotrexate,5761,722,1,CCAE
CCAE,2018,sulfasalazine,5761,77,1,CCAE
CCAE,2018,leflunomide,5761,69,1,CCAE
CCAE,2018,hydroxychloroquine,5761,473,1,CCAE
CCAE,2018,Other DMARDs & Minocycline,5761,226,30,CCAE
CCAE,2018,methotrexate +  hydroxychloroquine,5761,39,1,CCAE
Belgium,2009,methotrexate,352,111,1,Belgium
Belgium,2009,sulfasalazine,352,14,1,Belgium
Belgium,2009,leflunomide,352,15,1,Belgium
Belgium,2009,hydroxychloroquine,352,18,1,Belgium
Belgium,2009,Other DMARDs & Minocycline,352,14,7,Belgium
Belgium,2010,methotrexate,269,60,1,Belgium
Belgium,2010,sulfasalazine,269,14,1,Belgium
Belgium,2010,leflunomide,269,10,1,Belgium
Belgium,2010,hydroxychloroquine,269,12,1,Belgium
Belgium,2010,Other DMARDs & Minocycline,269,8,4,Belgium
Belgium,2011,methotrexate,261,62,1,Belgium
Belgium,2011,leflunomide,261,7,1,Belgium
Belgium,2011,hydroxychloroquine,261,8,1,Belgium
Belgium,2011,Other DMARDs & Minocycline,261,8,6,Belgium
Belgium,2012,methotrexate,267,60,1,Belgium
Belgium,2012,sulfasalazine,267,7,1,Belgium
Belgium,2012,leflunomide,267,5,1,Belgium
Belgium,2012,hydroxychloroquine,267,13,1,Belgium
Belgium,2012,Other DMARDs & Minocycline,267,2,2,Belgium
Belgium,2013,methotrexate,215,43,1,Belgium
Belgium,2013,leflunomide,215,6,1,Belgium
Belgium,2013,Other DMARDs & Minocycline,215,11,5,Belgium
Belgium,2014,methotrexate,247,62,1,Belgium
Belgium,2014,sulfasalazine,247,7,1,Belgium
Belgium,2014,leflunomide,247,13,1,Belgium
Belgium,2014,hydroxychloroquine,247,6,1,Belgium
Belgium,2014,Other DMARDs & Minocycline,247,3,3,Belgium
Belgium,2015,methotrexate,206,52,1,Belgium
Belgium,2015,hydroxychloroquine,206,6,1,Belgium
Belgium,2015,Other DMARDs & Minocycline,206,8,4,Belgium
Belgium,2016,methotrexate,179,31,1,Belgium
Belgium,2016,sulfasalazine,179,5,1,Belgium
Belgium,2016,leflunomide,179,5,1,Belgium
Belgium,2016,hydroxychloroquine,179,7,1,Belgium
Belgium,2016,Other DMARDs & Minocycline,179,7,5,Belgium
Belgium,2017,methotrexate,158,39,1,Belgium
Belgium,2017,leflunomide,158,5,1,Belgium
Belgium,2017,Other DMARDs & Minocycline,158,8,4,Belgium
Australia,2009,methotrexate,249,40,1,Australia
Australia,2009,sulfasalazine,249,18,1,Australia
Australia,2009,leflunomide,249,16,1,Australia
Australia,2009,hydroxychloroquine,249,29,1,Australia
Australia,2009,Other DMARDs & Minocycline,249,11,4,Australia
Australia,2010,methotrexate,199,32,1,Australia
Australia,2010,sulfasalazine,199,8,1,Australia
Australia,2010,leflunomide,199,5,1,Australia
Australia,2010,hydroxychloroquine,199,22,1,Australia
Australia,2010,Other DMARDs & Minocycline,199,8,5,Australia
Australia,2011,methotrexate,254,30,1,Australia
Australia,2011,sulfasalazine,254,5,1,Australia
Australia,2011,leflunomide,254,8,1,Australia
Australia,2011,hydroxychloroquine,254,22,1,Australia
Australia,2011,Other DMARDs & Minocycline,254,4,2,Australia
Australia,2012,methotrexate,162,16,1,Australia
Australia,2012,sulfasalazine,162,8,1,Australia
Australia,2012,hydroxychloroquine,162,15,1,Australia
Australia,2012,Other DMARDs & Minocycline,162,6,3,Australia
Australia,2013,methotrexate,154,12,1,Australia
Australia,2013,sulfasalazine,154,8,1,Australia
Australia,2013,hydroxychloroquine,154,14,1,Australia
Australia,2013,Other DMARDs & Minocycline,154,7,4,Australia
Australia,2014,methotrexate,204,23,1,Australia
Australia,2014,hydroxychloroquine,204,17,1,Australia
Australia,2014,Other DMARDs & Minocycline,204,10,5,Australia
Australia,2015,methotrexate,143,12,1,Australia
Australia,2015,sulfasalazine,143,5,1,Australia
Australia,2015,leflunomide,143,8,1,Australia
Australia,2015,hydroxychloroquine,143,11,1,Australia
Australia,2015,Other DMARDs & Minocycline,143,4,3,Australia
Australia,2016,methotrexate,97,15,1,Australia
Australia,2016,hydroxychloroquine,97,10,1,Australia
Australia,2016,Other DMARDs & Minocycline,97,6,4,Australia
Australia,2017,methotrexate,180,18,1,Australia
Australia,2017,sulfasalazine,180,6,1,Australia
Australia,2017,leflunomide,180,12,1,Australia
Australia,2017,hydroxychloroquine,180,23,1,Australia
Australia,2017,Other DMARDs & Minocycline,180,8,5,Australia
Australia,2017,methotrexate +  hydroxychloroquine,180,6,1,Australia
AmbEMR,2008,methotrexate,7752,1184,1,AmbEMR
AmbEMR,2008,sulfasalazine,7752,113,1,AmbEMR
AmbEMR,2008,leflunomide,7752,234,1,AmbEMR
AmbEMR,2008,hydroxychloroquine,7752,692,1,AmbEMR
AmbEMR,2008,Other DMARDs & Minocycline,7752,1067,70,AmbEMR
AmbEMR,2008,methotrexate +  hydroxychloroquine,7752,134,1,AmbEMR
AmbEMR,2009,methotrexate,9721,1599,1,AmbEMR
AmbEMR,2009,sulfasalazine,9721,136,1,AmbEMR
AmbEMR,2009,leflunomide,9721,281,1,AmbEMR
AmbEMR,2009,hydroxychloroquine,9721,919,1,AmbEMR
AmbEMR,2009,Other DMARDs & Minocycline,9721,1433,92,AmbEMR
AmbEMR,2009,methotrexate +  hydroxychloroquine,9721,217,1,AmbEMR
AmbEMR,2010,methotrexate,12384,1982,1,AmbEMR
AmbEMR,2010,sulfasalazine,12384,178,1,AmbEMR
AmbEMR,2010,leflunomide,12384,282,1,AmbEMR
AmbEMR,2010,hydroxychloroquine,12384,1096,1,AmbEMR
AmbEMR,2010,Other DMARDs & Minocycline,12384,1661,96,AmbEMR
AmbEMR,2010,methotrexate +  hydroxychloroquine,12384,238,1,AmbEMR
AmbEMR,2011,methotrexate,19700,3146,1,AmbEMR
AmbEMR,2011,sulfasalazine,19700,338,1,AmbEMR
AmbEMR,2011,leflunomide,19700,584,1,AmbEMR
AmbEMR,2011,hydroxychloroquine,19700,2020,1,AmbEMR
AmbEMR,2011,Other DMARDs & Minocycline,19700,3034,141,AmbEMR
AmbEMR,2011,methotrexate +  hydroxychloroquine,19700,326,1,AmbEMR
AmbEMR,2012,methotrexate,21055,3542,1,AmbEMR
AmbEMR,2012,sulfasalazine,21055,305,1,AmbEMR
AmbEMR,2012,leflunomide,21055,587,1,AmbEMR
AmbEMR,2012,hydroxychloroquine,21055,2289,1,AmbEMR
AmbEMR,2012,Other DMARDs & Minocycline,21055,3281,134,AmbEMR
AmbEMR,2012,methotrexate +  hydroxychloroquine,21055,357,1,AmbEMR
AmbEMR,2013,methotrexate,17907,2384,1,AmbEMR
AmbEMR,2013,sulfasalazine,17907,231,1,AmbEMR
AmbEMR,2013,leflunomide,17907,429,1,AmbEMR
AmbEMR,2013,hydroxychloroquine,17907,1837,1,AmbEMR
AmbEMR,2013,Other DMARDs & Minocycline,17907,2152,128,AmbEMR
AmbEMR,2013,methotrexate +  hydroxychloroquine,17907,317,1,AmbEMR
AmbEMR,2014,methotrexate,29015,3867,1,AmbEMR
AmbEMR,2014,sulfasalazine,29015,422,1,AmbEMR
AmbEMR,2014,leflunomide,29015,699,1,AmbEMR
AmbEMR,2014,hydroxychloroquine,29015,2584,1,AmbEMR
AmbEMR,2014,Other DMARDs & Minocycline,29015,4352,183,AmbEMR
AmbEMR,2014,methotrexate +  hydroxychloroquine,29015,526,1,AmbEMR
AmbEMR,2015,methotrexate,24087,3107,1,AmbEMR
AmbEMR,2015,sulfasalazine,24087,322,1,AmbEMR
AmbEMR,2015,leflunomide,24087,506,1,AmbEMR
AmbEMR,2015,hydroxychloroquine,24087,2254,1,AmbEMR
AmbEMR,2015,Other DMARDs & Minocycline,24087,3024,142,AmbEMR
AmbEMR,2015,methotrexate +  hydroxychloroquine,24087,366,1,AmbEMR
AmbEMR,2016,methotrexate,21678,2953,1,AmbEMR
AmbEMR,2016,sulfasalazine,21678,331,1,AmbEMR
AmbEMR,2016,leflunomide,21678,456,1,AmbEMR
AmbEMR,2016,hydroxychloroquine,21678,2140,1,AmbEMR
AmbEMR,2016,Other DMARDs & Minocycline,21678,2646,161,AmbEMR
AmbEMR,2016,methotrexate +  hydroxychloroquine,21678,333,1,AmbEMR
AmbEMR,2017,methotrexate,17680,2527,1,AmbEMR
AmbEMR,2017,sulfasalazine,17680,289,1,AmbEMR
AmbEMR,2017,leflunomide,17680,388,1,AmbEMR
AmbEMR,2017,hydroxychloroquine,17680,1877,1,AmbEMR
AmbEMR,2017,Other DMARDs & Minocycline,17680,2255,147,AmbEMR
AmbEMR,2017,methotrexate +  hydroxychloroquine,17680,264,1,AmbEMR
AmbEMR,2018,methotrexate,5009,645,1,AmbEMR
AmbEMR,2018,sulfasalazine,5009,74,1,AmbEMR
AmbEMR,2018,leflunomide,5009,106,1,AmbEMR
AmbEMR,2018,hydroxychloroquine,5009,437,1,AmbEMR
AmbEMR,2018,Other DMARDs & Minocycline,5009,522,78,AmbEMR
AmbEMR,2018,methotrexate +  hydroxychloroquine,5009,53,1,AmbEMR
