"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1124300,10324,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=1.5","Outcome control",1.5,436373,1.49466385059974,1.44448466358407,1.08867242360752,1.13664701822583,"Diclofenac",0.541130973200913,0.201411019496717,1.1576274731406,2.54947974682924,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.21939015509979,0.422131015633619,0.508623363603125,2.66092999757335,0.631673346972879
1,1124300,10325,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=2","Outcome control",2,436373,2.00006250367208,2.0833888805643,1.08855294758695,1.13638075325122,"Diclofenac",0.743157595312713,0.194515160113459,1.4360767080239,3.0783702076749,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.446830763359211,0.408135832263581,0.659129866716495,3.26424457877323,0.308008510762509
1,1124300,10326,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=4","Outcome control",4,436373,3.97907025772392,4.30607718096681,1.08802990388705,1.13526459542426,"Diclofenac",1.43018855422141,0.178258225496862,2.94706232541818,5.92729679210247,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.22028521520735,0.367461566626662,1.56689512805134,6.61618492436576,0.00369828565937908
1,1124300,436677,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder","Outcome control",1,436677,1,1,1.00654955445599,1.00952819392579,"Diclofenac",0.137452964678598,0.0428775308813341,1.0548668478617,1.2479364921499,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.235787831040329,0.383863652069953,0.34403408584422,1.54914524858765,0.495868210178738
1,1124300,10300,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=1.5","Outcome control",1.5,436677,1.50317156007078,1.47293485619585,1.00654402986992,1.0095189714656,"Diclofenac",0.577570648336239,0.0402856253667721,1.64643488334614,1.92808835640618,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.259325695549628,0.357007420211246,0.601314845993889,2.43709500975736,0.50599999501307
1,1124300,10301,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=2","Outcome control",2,436677,2.00141854068372,1.94586399910245,1.00653869419801,1.00951008972751,"Diclofenac",0.790113890235525,0.0383789178223284,2.04396713519023,2.37580229041392,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.498431040798999,0.344670923963847,0.786015317036248,3.03528764374778,0.188042741393368
1,1124300,10302,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=4","Outcome control",4,436677,4.01203719944666,3.87138351196915,1.00651791999056,1.00947553137235,"Diclofenac",1.42587184994907,0.035270823066037,3.88352135215137,4.45934276409967,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.21359519287897,0.310640632512699,1.73855949175398,5.87523345206759,0.00108808196120477
1,1124300,440083,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder","Outcome control",1,440083,1,1,1.01391417575098,1.01963359918807,"Diclofenac",0.416065478537237,0.0351273527648509,1.41512396105772,1.62403505131494,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.0888011399700555,0.367048526264466,0.494992735755006,2.08671611271027,0.83645083553996
1,1124300,10297,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder, RR=1.5","Outcome control",1.5,440083,1.50435172445698,1.45514507849569,1.01389603240868,1.01960401021158,"Diclofenac",0.747057858166097,0.0331018296231893,1.97818441967638,2.25226471962914,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.460577158012735,0.347541084800182,0.751458519639938,2.93467510575541,0.225166685411912
1,1124300,10299,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder, RR=4","Outcome control",4,440083,4.02500077856933,3.68404698833721,1.01380618270599,1.0194571103321,"Diclofenac",1.62931341716202,0.029820580337362,4.81081329345367,5.40735833496078,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.45149661842336,0.300868556338284,2.25460770392991,7.33281191463603,9.65901502022037e-05
1,1124300,10298,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder, RR=2","Outcome control",2,440083,1.99250851628532,1.85444749510961,1.0138781398519,1.01957444749062,"Diclofenac",0.984262016043072,0.0319585572813114,2.51336978050511,2.84880508320632,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.726968580521303,0.334260361947399,1.0116526128795,3.75039731779617,0.0530203488637519
1,1124300,440638,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease","Outcome control",1,440638,1,1,1.02426385861014,1.0334173600814,"Diclofenac",0.559131409044496,0.0516130555405187,1.58086423085535,1.93535570998342,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.255595047232054,0.357787533165688,0.598623112129675,2.43361616334203,0.50921007706908
1,1124300,10368,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=4","Outcome control",4,440638,4.01277251898658,3.16172331713275,1.02400134796068,1.0330150769355,"Diclofenac",1.73090525286676,0.0446668258755706,5.17251940833934,6.16230331781713,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.57010990422239,0.29612692840229,2.56910800897576,8.20181104871669,2.25920052986674e-05
1,1124300,10366,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=1.5","Outcome control",1.5,440638,1.50048079419154,1.33752265217776,1.02421876326128,1.03334736793094,"Diclofenac",0.858374259707687,0.0491254110984084,2.14275036947919,2.59778275896582,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.591285690293066,0.34073804964835,0.871289740504687,3.3131119245911,0.115914746326511
1,1124300,10367,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=2","Outcome control",2,440638,2.00128004681694,1.66241323916563,1.02417453608813,1.03328027132416,"Diclofenac",1.10761122453616,0.0474850046706378,2.75810079627492,3.32237578033024,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.870879071692479,0.327254717512564,1.18889151777275,4.28806805865698,0.0196533787785314
1,1124300,10332,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=4","Outcome control",4,72715,4.02291045628812,2.87453424947615,1.00824264245744,1.01098696523634,"Diclofenac",2.56579254523513,0.0178651524724483,12.563270155,13.4746157505512,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",2.53518651325914,0.158665796423942,9.13453500069417,17.0137319308103,6.21236836567877e-30
1,1124300,72715,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis","Outcome control",1,72715,1,1,1.0084821456931,1.01131945348291,"Diclofenac",1.56902893733374,0.0182416782940516,4.63333033738066,4.97677439736108,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.42540529994209,0.182641941168047,2.86134187213605,5.85463675138878,1.95348179867604e-10
1,1124300,10330,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=1.5","Outcome control",1.5,72715,1.50225491847122,1.31753977390197,1.00843631284451,1.01125550370606,"Diclofenac",1.82651607393024,0.0180283263759171,5.99653140880343,6.43563776121149,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.71208437367854,0.176098996885018,3.86492679664485,7.707841019965,1.90403191335694e-14
1,1124300,10331,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=2","Outcome control",2,72715,2.00859238066925,1.62903636506727,1.00839270060524,1.01119448349772,"Diclofenac",2.03267805225459,0.0180483882080479,7.3691610114832,7.90940251178064,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.94161772934707,0.171056055760925,4.91464668223657,9.60945281913007,3.59791341495925e-18
1,1124300,440690,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia","Outcome control",1,440690,1,1,1.04188334308322,1.06694126103655,"Diclofenac",0.152191812084226,0.112834693275249,0.933363899142551,1.45258357542904,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.219010497207494,0.400332963313527,0.338530247604022,1.62601875741086,0.547704172624496
1,1124300,10354,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=1.5","Outcome control",1.5,440690,1.49684426782667,1.37961094018387,1.04183906806884,1.06683718501917,"Diclofenac",0.501190311762593,0.104874652141501,1.34398592647597,2.02737297267748,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.173227157744383,0.376967438369239,0.529213977824748,2.31943302753683,0.676318719008074
1,1124300,10355,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=2","Outcome control",2,440690,1.99043151275221,1.87370274576594,1.04179426982221,1.06672830973266,"Diclofenac",0.76896600767287,0.10011951961726,1.77311051095516,2.62530389868994,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.474155334944022,0.360381867180946,0.743141519350195,3.05201545865371,0.227202212490636
1,1124300,10356,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=4","Outcome control",4,440690,3.99190230710621,3.33249027690758,1.04161404400648,1.06629766344085,"Diclofenac",1.38971316764996,0.0924975659626051,3.3481945816327,4.81148161904639,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.17181580170162,0.325745348333257,1.61721784978164,5.79853673070904,0.00225356402829402
1,1124300,10333,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,1.49578330230883,1.47210180595841,1.0082119978069,1.01123618592043,"Diclofenac",0.511556885197929,0.0342070955594255,1.55972918976244,1.78354250968213,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.183849114248146,0.359676298675511,0.554152413623035,2.26956836937685,0.642793570122342
1,1124300,10334,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,2.00050280890469,1.94903423125752,1.00820516670487,1.01122597724117,"Diclofenac",0.789945442064779,0.0329021829567793,2.06567768319566,2.35004043801227,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.497241450051003,0.343683168052027,0.786952925978448,3.02716463102939,0.187495329129083
1,1124300,10335,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,3.97430362060361,3.78291902272505,1.00817902209207,1.01118688428276,"Diclofenac",1.42180945689094,0.0299587211897473,3.90825679590885,4.39526344555162,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.208505837863,0.310064877203063,1.73205419317282,5.84005423369815,0.00111691735355528
1,1124300,78804,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast","Outcome control",1,78804,1,1,1.00821884551256,1.011246446532,"Diclofenac",0.137529796985855,0.0365100421310578,1.06819619765423,1.23255366138593,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.237203618384503,0.382496829287933,0.344692380496582,1.54381574565823,0.494831462908462
1,1124300,441788,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection","Outcome control",1,441788,1,1,1.00653640080233,1.00939833056157,"Diclofenac",0.449433016866833,0.0467643265859,1.43014612018221,1.71787732058199,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.128103158641235,0.365226427888487,0.51770845356756,2.16694483115973,0.755723151779459
1,1124300,10336,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.49648964867094,1.43475623299507,1.00652993223102,1.00938699279552,"Diclofenac",0.802013921751935,0.0446662700566659,2.04310281713753,2.43405405443751,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.523299003525392,0.344931438915418,0.805956330460086,3.11547203322762,0.167528816617718
1,1124300,10337,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=2","Outcome control",2,441788,1.9971772529911,1.86725722440274,1.00652352851706,1.00937577973227,"Diclofenac",0.979877955178728,0.0417512191182304,2.45480436430332,2.89130755494488,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.722658021990957,0.334826269844957,1.00699267248119,3.74141243696767,0.0546574498265439
1,1124300,10338,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.99924789136634,3.59342945502899,1.00649902601834,1.00933312978547,"Diclofenac",1.61547229103814,0.039716043903804,4.65354956345763,5.43747232473537,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.43508651579689,0.302398255248998,2.21217163690995,7.23806606586778,0.000116439309099295
1,1124300,443767,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy","Outcome control",1,443767,1,1,1.01187448793879,1.01533887433785,"Diclofenac",0.28212478738691,0.0379501397736163,1.23089787188436,1.42832966419228,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.0678394291774606,0.377574218062339,0.412939609564375,1.8141368997009,0.827437345066966
1,1124300,10328,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=2","Outcome control",2,443767,1.99387088703874,1.9249889431132,1.01184968245508,1.01530656783815,"Diclofenac",0.941583909013229,0.0337819921489753,2.39976885206301,2.73955472193549,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.676164632847659,0.338533696305723,0.952200654636303,3.58962668598257,0.0739677397651142
1,1124300,10329,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=4","Outcome control",4,443767,4.00160164323652,3.72121509055954,1.0118014207057,1.01524394918334,"Diclofenac",1.62782286543259,0.0313405547427272,4.78935864018775,5.41541341600039,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.45039093118097,0.302572164030067,2.24367569357392,7.3461513048064,0.000106104490868516
1,1124300,10327,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=1.5","Outcome control",1.5,443767,1.49719553876945,1.45237202134343,1.01186205971822,1.01532274659164,"Diclofenac",0.669049627681133,0.0352354864940249,1.82209938249297,2.09197775375784,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.36871594830011,0.35409679032055,0.675197095529343,2.70549063001423,0.338203471175636
1,1124300,4084966,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region","Outcome control",1,4084966,1,1,1.01043474307625,1.01553918665776,"Diclofenac",0.262167174823912,0.0388715987370923,1.20439846276778,1.40263710101314,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.0925156709907258,0.376825588296469,0.403501784466817,1.76747998393288,0.778393554687934
1,1124300,10309,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=1.5","Outcome control",1.5,4084966,1.49880635536879,1.44569708518464,1.0104219826026,1.0155143668701,"Diclofenac",0.568526336844586,0.0357001280553144,1.64634120072198,1.8936331815762,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.25195315871818,0.358004605867029,0.595190973404209,2.4217230873472,0.515774406578957
1,1124300,10310,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=2","Outcome control",2,4084966,2.00983904109147,1.94471961673668,1.01040908518247,1.01548957665757,"Diclofenac",0.820780674959286,0.0346276485990827,2.12317313370668,2.4318435179431,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.535580147311632,0.343452868759842,0.817718807879751,3.14267311788159,0.156355574878888
1,1124300,10311,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=4","Outcome control",4,4084966,3.9907319116547,3.74482579932298,1.01036006606153,1.01539449665355,"Diclofenac",1.49390749100392,0.0324340956272271,4.18011112747422,4.74683058608328,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.29236865658575,0.307640546469078,1.89335875161041,6.32355248090777,0.000525537157116984
1,1124300,10341,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=4","Outcome control",4,139099,4.02044017197362,3.7312092281037,1.01015943739101,1.01391039840669,"Diclofenac",1.78674245280897,0.0276057761108282,5.6555429982353,6.30188490394711,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.63645504426127,0.289934552916255,2.7752612427198,8.64747566283875,1.05250945467061e-05
1,1124300,139099,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail","Outcome control",1,139099,1,1,1.01027105043267,1.01408222877727,"Diclofenac",0.498101334083597,0.032040875800281,1.54543028235495,1.75224933464797,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.185145236246017,0.361849205717128,0.549880087472517,2.27133502367395,0.639406218256122
1,1124300,10339,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.49838048126044,1.44677277948562,1.01025182601443,1.01405261470767,"Diclofenac",0.829256571571532,0.029980944625617,2.16083560246939,2.43030835231826,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.558077744869422,0.341626647088495,0.837415374118358,3.19541440194534,0.138902426433903
1,1124300,10340,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=2","Outcome control",2,139099,2.00834391379905,1.90367665464703,1.01023240878175,1.01402254476482,"Diclofenac",1.10792846868748,0.0291360644069336,2.86000345192739,3.20603222491492,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.8719620398916,0.325631275539604,1.189840042228,4.26426581548769,0.0197389165333895
1,1124300,10342,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=1.5","Outcome control",1.5,141216,1.50011036957641,1.33521172591319,1.03646727923875,1.06019635455073,"Diclofenac",0.577431542631682,0.101685734863842,1.45955437212388,2.17435467791271,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.262000142645532,0.372417751103722,0.584162551529985,2.51500493433137,0.515711340237133
1,1124300,10343,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=2","Outcome control",2,141216,2.00992683772584,1.70291932881447,1.03643611323062,1.06011256291456,"Diclofenac",0.79685067939563,0.0980183203608397,1.8307730359307,2.68844526232189,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.508287145583831,0.358951119755857,0.771085805662392,3.14906918909041,0.194878956816488
1,1124300,10344,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=4","Outcome control",4,141216,4.02108785408364,3.07666943019633,1.03631354080329,1.05979353659419,"Diclofenac",1.43948981821996,0.0905117410411075,3.53279755509407,5.03739745550618,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.22967593272324,0.323254245171211,1.72263528515329,6.1164913151215,0.00136096809415059
1,1124300,141216,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection","Outcome control",1,141216,1,1,1.03649781295198,1.06027656222211,"Diclofenac",0.24021545663261,0.108769709839173,1.02739938734916,1.57365379039677,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.11654986697988,0.394598786034922,0.379877573532855,1.78406160383383,0.737682420178718
1,1124300,10345,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=1.5","Outcome control",1.5,134898,1.50240811066305,1.44422312937577,1.010085951239,1.01363283149462,"Diclofenac",0.733267169536659,0.0294226816687276,1.96521130351902,2.20545660803722,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.442869399732611,0.348712530518902,0.736035460575547,2.88767309469428,0.245343619432606
1,1124300,134898,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter","Outcome control",1,134898,1,1,1.01009851817955,1.01365103979063,"Diclofenac",0.344291776342656,0.0312744201966078,1.32709857822394,1.50018511960797,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.0053502080890373,0.371891375664548,0.450036335189293,1.9335553341773,0.98320163327439
1,1124300,10346,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=2","Outcome control",2,134898,1.9968543873519,1.88165716293559,1.01007354174282,1.01361478670383,"Diclofenac",0.924880171769457,0.0281533301045583,2.38619645950246,2.6646152742645,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.658358441660744,0.337815833920686,0.936527764107579,3.52062181119792,0.0809879946527212
1,1124300,10347,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=4","Outcome control",4,134898,3.98735230582593,3.6614076451928,1.01002527769148,1.01354497102237,"Diclofenac",1.61234572757581,0.0264301947912847,4.7614083564274,5.28117154945056,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.43161471558148,0.301837040871525,2.20482161274095,7.19816450018273,0.000124136186104761
1,1124300,10349,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=2","Outcome control",2,195501,2.0027492230197,1.72318653537957,1.01933949860188,1.03308051386783,"Diclofenac",0.883226662278819,0.0513999643318716,2.1868990540994,2.67505179071615,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.608518276388505,0.341711178521713,0.882971662081432,3.37036495707422,0.108283886843853
1,1124300,10350,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=4","Outcome control",4,195501,4.00508608205465,3.31482148741767,1.0192685850917,1.03287469103003,"Diclofenac",1.46791741448099,0.0479564604469365,3.95082524224416,4.76792094731052,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.2629862940937,0.310149569293195,1.82776494262229,6.1648132787332,0.000736757559367003
1,1124300,195501,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries","Outcome control",1,195501,1,1,1.01937614644596,1.033188800114,"Diclofenac",0.348416638746273,0.0564660968389437,1.26838586872313,1.58263021323844,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.00985395662150332,0.373895217534778,0.449970292395297,1.9485170682078,0.993763430155413
1,1124300,10348,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=1.5","Outcome control",1.5,195501,1.50044977397466,1.36164595155891,1.01935833864942,1.03313667512304,"Diclofenac",0.659889957737038,0.0532479337854622,1.74285735650087,2.14739180165007,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.358512686795292,0.354747052454064,0.667033590757784,2.67960131255696,0.351741805685692
1,1124300,10312,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=1.5","Outcome control",1.5,81250,1.50084577544203,1.53284719834127,1.02055448882404,1.02686346467169,"Diclofenac",0.374128956058952,0.0617262616247802,1.28807351945338,1.64067904134825,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.0211253905841201,0.365645656627791,0.465849824710374,1.95308988484774,0.983083363962571
1,1124300,10313,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=2","Outcome control",2,81250,1.99661880722243,1.99516504605961,1.02053542508593,1.02683722485109,"Diclofenac",0.610844584568452,0.0590154771126349,1.64078760728328,2.06785697708928,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.288018582603405,0.351897631862504,0.628101878665116,2.49517900193695,0.450986825380966
1,1124300,10314,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=4","Outcome control",4,81250,4.01550595016521,4.1513698271922,1.02046173420513,1.02673744304405,"Diclofenac",1.30582831324281,0.0535626468553487,3.3229317632852,4.09927107777499,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.07160734438501,0.314996796453478,1.49700457405491,5.14605763368456,0.00357946046377488
1,1124300,81250,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast","Outcome control",1,81250,1,1,1.02057269089756,1.02688785755685,"Diclofenac",-0.0321128511170555,0.0677372768430898,0.847999295354611,1.10588926044386,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.436907718813641,0.390801364697084,0.277824683941365,1.28550058436041,0.218915010291257
1,1124300,10360,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49599455880216,1.43092779603839,1.0068244294205,1.00976500625955,"Diclofenac",0.802525570441392,0.0433678851604003,2.04935698366403,2.4291103117054,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.523232862443819,0.346067046568409,0.803003036340525,3.11790440541985,0.169769099099511
1,1124300,10361,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99325162071653,1.85112878791437,1.00681761010951,1.00975328841044,"Diclofenac",0.962992559527633,0.0415854226144206,2.41448648509145,2.84197288875341,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.703630907516213,0.336887697866221,0.982481011401955,3.67995766140613,0.0628588639038267
1,1124300,10362,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=4","Outcome control",4,140641,3.98051475433887,3.57675637142014,1.00679106408995,1.00970764407703,"Diclofenac",1.65885608125185,0.0396281627150031,4.86071870932958,5.67758435663313,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.48603195666214,0.300789970936378,2.33485009890102,7.59145073997542,7.13100352730174e-05
1,1124300,140641,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris","Outcome control",1,140641,1,1,1.00683144427652,1.00977710309367,"Diclofenac",0.392594917587083,0.046285313403853,1.35239537270476,1.62143646780443,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.0623109541982936,0.370393772116816,0.478389836348849,2.04334380330245,0.895478702494083
1,1124300,10318,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=1.5","Outcome control",1.5,198075,1.50236724888598,1.41411551486412,1.02230478470344,1.03397093940307,"Diclofenac",0.606135803256891,0.0589979108141342,1.633135885803,2.05807192054418,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.296161037366761,0.359807789964652,0.620261962659517,2.54163417367124,0.446919070308401
1,1124300,10320,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=4","Outcome control",4,198075,4.01928272816482,3.4329283855668,1.02219450979081,1.03374530687468,"Diclofenac",1.50157175622562,0.0524786470485199,4.04999439858935,4.97501315286047,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.30188236595776,0.310671587877188,1.90013805497521,6.42204620579485,0.000528149628827918
1,1124300,198075,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum","Outcome control",1,198075,1,1,1.02232684698548,1.03401619111564,"Diclofenac",0.29441610463312,0.0626905463466825,1.18713743406164,1.5178385520876,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.0539639965948981,0.379058780772224,0.417730716223816,1.84589608600544,0.859553414858671
