"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1124300,373478,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia","Outcome control",1,373478,1,1,1.00916634789989,1.01190576083148,"Diclofenac",0.260380756385371,0.0452234217136944,1.18720184872896,1.41746732652076,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.103231719022104,0.287355094913465,0.620192932149343,1.91302661898172,0.758088416473421
1,1124300,10351,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=1.5","Outcome control",1.5,373478,1.50195926106378,1.48736347586227,1.00915525496335,1.01189063894183,"Diclofenac",0.642289611455931,0.0410136127607097,1.75407704227716,2.06001491799477,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.496047910986567,0.280406778260322,0.931927385604694,2.79735406339344,0.0982515084022269
1,1124300,10352,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=2","Outcome control",2,373478,2.00917721706592,2.03874995795757,1.00914446177867,1.0118760662474,"Diclofenac",0.967961141496479,0.0383428871716236,2.44233377988466,2.83844226992054,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.831023642594425,0.274760465097299,1.31806798676979,3.86982098926289,0.00505090230459746
1,1124300,10353,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=4","Outcome control",4,373478,3.97765989688864,3.97155187940306,1.00910322782302,1.01182018807177,"Diclofenac",1.63046860650858,0.0340259647858122,4.77831548154942,5.46010164407022,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.51246067544727,0.263773332021829,2.6654893736521,7.49592944349612,2.61118800691539e-07
1,1124300,381581,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion","Outcome control",1,381581,1,1,1.01657719223798,1.02275317305295,"Diclofenac",0.139619753544325,0.0828268502916863,0.97709555337775,1.35189114208601,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.0261465595476956,0.298520138665611,0.533410860169901,1.71895084988631,0.895368474475532
1,1124300,10315,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=1.5","Outcome control",1.5,381581,1.49554936167974,1.47379538631881,1.01656086048898,1.02272827307258,"Diclofenac",0.560341023810051,0.074919451266809,1.51235370332891,2.02860027114682,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.406564266263421,0.289801770700882,0.837024140493237,2.6067381772468,0.189214773723305
1,1124300,10316,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=2","Outcome control",2,381581,2.00281616002402,1.91928612344833,1.01654460173283,1.02270348411382,"Diclofenac",0.839055132691415,0.0705040261031007,2.01647692372988,2.65839510147059,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.69318851387124,0.284397218749209,1.12732665746771,3.43722909814174,0.0226624289283497
1,1124300,10317,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=4","Outcome control",4,381581,4.0232069498288,3.88760124303185,1.01647934122995,1.02260423462077,"Diclofenac",1.51854379868796,0.0624971501787656,4.04317249326121,5.16556238972381,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.39203289799388,0.272316645361072,2.32453985011407,6.75973535161587,3.28884969609734e-06
1,1124300,433527,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis","Outcome control",1,433527,1,1,1.01373299519777,1.0205211046453,"Diclofenac",-0.290640337584527,0.0578994895438428,0.667277177668597,0.837287371573689,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.489194633734077,0.280089934641818,0.34747384014495,1.04171299808307,0.0695430517733459
1,1124300,10369,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=1.5","Outcome control",1.5,433527,1.4981223883951,1.40493553647077,1.01371855666586,1.02049408519336,"Diclofenac",0.036199019118189,0.0533584669959095,0.933793733950571,1.15103511833727,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.153221590423316,0.273253069774225,0.493182272820215,1.43944251939362,0.548144761087773
1,1124300,10371,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=4","Outcome control",4,433527,4.02131833513017,3.4936018316888,1.01364740755107,1.02036110194013,"Diclofenac",1.02848383323293,0.0440035205351396,2.56665080259007,3.04985024754104,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.866796150577616,0.254326517197713,1.42264540896245,3.85534204439189,0.00177517925687486
1,1124300,10370,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=2","Outcome control",2,433527,2.00787966768444,1.84600473701678,1.01370415518599,1.02046694729118,"Diclofenac",0.372561505418133,0.0495735571175555,1.317187924778,1.5997124225877,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.192564350599733,0.266569246073277,0.706662234486983,2.00918621398025,0.510839018228386
1,1124300,433753,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse","Outcome control",1,433753,1,1,1.0141025049371,1.02008805048048,"Diclofenac",0.231509166624174,0.0665392366691445,1.1062410352112,1.4359071767692,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.0720709865068145,0.291438310701912,0.596913021849252,1.87092566635005,0.842644560051958
1,1124300,10303,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,1.49623813832008,1.4133692504466,1.01408998468534,1.02006669537418,"Diclofenac",0.599915951260272,0.0613019929115498,1.61596574263257,2.05491021825991,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.449460185633273,0.28457222002678,0.883010706170109,2.6941551056805,0.139086809871814
1,1124300,10304,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=2","Outcome control",2,433753,2.00987579629235,1.80273020839109,1.01407654747753,1.02004353867617,"Diclofenac",0.877834074083113,0.058122479934611,2.14754894972831,2.69706219085842,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.734198821535421,0.279675872453832,1.18577613599193,3.54914525756554,0.0142720870073951
1,1124300,10305,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=4","Outcome control",4,433753,4.02240222380715,3.4292709138066,1.01402655361368,1.01995843566229,"Diclofenac",1.4856685972868,0.0524439932956421,3.98923067555196,4.89970537273666,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.35692299721675,0.269513589936354,2.25699559439918,6.4915959209434,4.55362884603755e-06
1,1124300,436070,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency","Outcome control",1,436070,1,1,1.00472098244939,1.0063587685732,"Diclofenac",0.541360215712498,0.0202098625188694,1.65164656492395,1.78781448146443,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.406653293219653,0.265636231304481,0.874728970849081,2.47795520132998,0.155451534296373
1,1124300,10364,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=2","Outcome control",2,436070,2.00782668831481,1.88350324453709,1.00470889832021,1.00634154203669,"Diclofenac",1.22325724642144,0.0179660323791921,3.28087014398087,3.52025780797182,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.10859436724147,0.252113494871156,1.8158909385167,4.87852520656681,7.65276802013233e-05
1,1124300,10365,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=4","Outcome control",4,436070,4.02412382443618,3.65055250222373,1.00468760626423,1.00631135901498,"Diclofenac",1.93501776587489,0.016453042102629,6.70504349353203,7.15173327461703,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.84127832278176,0.238760765218841,3.88565042435235,9.90674056593148,4.05644174359487e-11
1,1124300,10363,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=1.5","Outcome control",1.5,436070,1.50271155371245,1.44667868903877,1.00471480310564,1.00634993198199,"Diclofenac",0.93532859291039,0.0186913714016067,2.4565295946207,2.64327439449621,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.812183525155704,0.257713209971979,1.33430695688929,3.66427040071314,0.00391824944816058
1,1124300,436373,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder","Outcome control",1,436373,1,1,1.08880464320312,1.13692317478941,"Diclofenac",0.429138857999673,0.385054635076622,0.722921403938871,3.27046331914151,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.27567336665091,0.484887387667509,0.500195977853297,3.34667839852315,0.588155725813102
1,1124300,10324,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=1.5","Outcome control",1.5,436373,1.49466385059974,1.44448466358407,1.08867242360752,1.13664701822583,"Diclofenac",0.716000822897972,0.364679220422812,1.01049428420603,4.22050959270036,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.571497213169528,0.464850308308393,0.699761079195378,4.32825045040314,0.234954408237861
1,1124300,10325,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=2","Outcome control",2,436373,2.00006250367208,2.0833888805643,1.08855294758695,1.13638075325122,"Diclofenac",1.03114213293711,0.344375067560871,1.45148035687761,5.59856004914584,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.89647423178673,0.444784171132721,1.008017049337,5.76328137787316,0.0518627148861342
1,1124300,10326,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=4","Outcome control",4,436373,3.97907025772392,4.30607718096681,1.08802990388705,1.13526459542426,"Diclofenac",1.94077893208694,0.299711624822059,3.9923625343501,12.92587543922,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.834534621791,0.399266698121163,2.82097826632859,13.4931267320496,1.44883320449732e-05
1,1124300,436677,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder","Outcome control",1,436677,1,1,1.00654955445599,1.00952819392579,"Diclofenac",0.196527105348898,0.0321180558188341,1.14284699213184,1.29618194277094,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.033939729180218,0.287860669089516,0.578001453895514,1.7864210287234,0.941342861662471
1,1124300,10300,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=1.5","Outcome control",1.5,436677,1.50317156007078,1.47293485619585,1.00654402986992,1.0095189714656,"Diclofenac",0.586205084525354,0.029253988654193,1.69707437819221,1.9032811976514,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.435094620961827,0.281081037854045,0.875524153086026,2.6350044794893,0.147250584991861
1,1124300,10301,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=2","Outcome control",2,436677,2.00141854068372,1.94586399910245,1.00653869419801,1.00951008972751,"Diclofenac",0.862284867708307,0.0275482118084103,2.24426571459931,2.50018667167564,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.719305486890136,0.27641526291984,1.17468072121937,3.47128313188968,0.01529158391407
1,1124300,10302,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=4","Outcome control",4,436677,4.01203719944666,3.87138351196915,1.00651791999056,1.00947553137235,"Diclofenac",1.59425813394921,0.0245543173891916,4.69403201073368,5.16829616548559,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.47283923248383,0.26455829472912,2.5577100799505,7.21499729367741,5.27939163864937e-07
1,1124300,440083,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder","Outcome control",1,440083,1,1,1.01391417575098,1.01963359918807,"Diclofenac",0.400816506573083,0.0587541788990076,1.33077489634778,1.67543620215501,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.253609205123506,0.283058643602568,0.72835927611394,2.20915182566331,0.407495621419336
1,1124300,10297,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder, RR=1.5","Outcome control",1.5,440083,1.50435172445698,1.45514507849569,1.01389603240868,1.01960401021158,"Diclofenac",0.79160540076408,0.0545072042474384,1.98403303458377,2.45664346634216,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.654731658140884,0.27637254777096,1.1029060142216,3.2586369919008,0.0267576941220171
1,1124300,10299,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder, RR=4","Outcome control",4,440083,4.02500077856933,3.68404698833721,1.01380618270599,1.0194571103321,"Diclofenac",1.71927107524303,0.0473575360755991,5.08956753259938,6.12777057563986,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.60695523501028,0.261678839810117,2.94597815650001,8.21698297046596,3.27119084829235e-08
1,1124300,10298,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder, RR=2","Outcome control",2,440083,1.99250851628532,1.85444749510961,1.0138781398519,1.01957444749062,"Diclofenac",1.02989247844468,0.0523878529670107,2.52865357756136,3.10509275704375,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.899326631780075,0.272467475815796,1.41994141967345,4.13161551408704,0.00218809357950334
1,1124300,440638,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease","Outcome control",1,440638,1,1,1.02426385861014,1.0334173600814,"Diclofenac",0.0619652465819831,0.0789628337501124,0.91130419521199,1.24190947774375,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.111787290081139,0.296080205973475,0.491272921468109,1.56808890992083,0.681511939422343
1,1124300,10368,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=4","Outcome control",4,440638,4.01277251898658,3.16172331713275,1.02400134796068,1.0330150769355,"Diclofenac",1.34230405247272,0.0636030565900092,3.38236703615289,4.34009037398775,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.2015158387556,0.271098596394685,1.92362293572185,5.56722833444722,5.42718934696755e-05
1,1124300,10366,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=1.5","Outcome control",1.5,440638,1.50048079419154,1.33752265217776,1.02421876326128,1.03334736793094,"Diclofenac",0.388129602782215,0.0738239409184819,1.27613365150217,1.70441075504421,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.222781890841802,0.289192617611024,0.696295303967616,2.16329561995778,0.476233221885058
1,1124300,10367,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=2","Outcome control",2,440638,2.00128004681694,1.66241323916563,1.02417453608813,1.03328027132416,"Diclofenac",0.559933331346832,0.0712574092748159,1.5232368970289,2.01407799456711,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.398968860151049,0.285665092942658,0.836553070549763,2.56336608210672,0.190978865745634
1,1124300,10332,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=4","Outcome control",4,72715,4.02291045628812,2.87453424947615,1.00824264245744,1.01098696523634,"Diclofenac",1.72284943692926,0.0142216748206727,5.44688045567024,5.7591563227628,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.61047734809251,0.257486984869914,2.98603805853446,8.19298154282765,1.23972413735461e-08
1,1124300,72715,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis","Outcome control",1,72715,1,1,1.0084821456931,1.01131945348291,"Diclofenac",0.464046604076301,0.0161730370901724,1.54093236442176,1.64178621578626,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.320646633495594,0.273585949070468,0.795337930686077,2.32436998728699,0.271584032513623
1,1124300,10330,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=1.5","Outcome control",1.5,72715,1.50225491847122,1.31753977390197,1.00843631284451,1.01125550370606,"Diclofenac",0.795812248207072,0.0154562863156329,2.15022135805521,2.28452545193994,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.660571342924059,0.269236537473452,1.12739737667197,3.23911324756034,0.0208796241759104
1,1124300,10331,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=2","Outcome control",2,72715,2.00859238066925,1.62903636506727,1.00839270060524,1.01119448349772,"Diclofenac",1.05334357625583,0.0151441314627431,2.78351568434899,2.95375921084905,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.924455352244421,0.265921314509352,1.47784326716167,4.19115424174195,0.00115382135012171
1,1124300,440690,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia","Outcome control",1,440690,1,1,1.04188334308322,1.06694126103655,"Diclofenac",0.491268635697932,0.183566724514156,1.14306487064861,2.34733695638899,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.345119125904883,0.332682953543007,0.725147879438295,2.67169617204349,0.325577148456592
1,1124300,10354,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=1.5","Outcome control",1.5,440690,1.49684426782667,1.37961094018387,1.04183906806884,1.06683718501917,"Diclofenac",0.808415760184089,0.173362244855649,1.60438466810071,3.16548983907977,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.670374320968067,0.323149062803911,1.02326216067118,3.63175778784512,0.0482544772112823
1,1124300,10355,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=2","Outcome control",2,440690,1.99043151275221,1.87370274576594,1.04179426982221,1.06672830973266,"Diclofenac",1.0474448644731,0.166290201532215,2.06904520032447,3.97066210135821,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.915464468638283,0.316426521187312,1.3253118945536,4.58145665459445,0.00611623528327717
1,1124300,10356,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=4","Outcome control",4,440690,3.99190230710621,3.33249027690758,1.04161404400648,1.06629766344085,"Diclofenac",1.7297915220288,0.153591471347099,4.20426842389112,7.67653140344609,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.6152726113795,0.30170972537751,2.74883347318337,8.96974296917739,6.95741720314202e-07
1,1124300,10333,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,1.49578330230883,1.47210180595841,1.0082119978069,1.01123618592043,"Diclofenac",0.0739103654007303,0.0376554635174099,1.00000080145893,1.15905788391228,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.117484484549658,0.264058260644282,0.52376414359431,1.47458347153475,0.623600986115968
1,1124300,10334,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,2.00050280890469,1.94903423125752,1.00820516670487,1.01122597724117,"Diclofenac",0.320732488840023,0.0355262076241445,1.28542177780345,1.47749350026677,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.136920401810454,0.26081648639074,0.679957184079656,1.89015038070556,0.639777900378307
1,1124300,10335,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,3.97430362060361,3.78291902272505,1.00817902209207,1.01118688428276,"Diclofenac",1.0597799672585,0.0304386948927371,2.7190295001907,3.06360555013828,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.898662662694134,0.251547853296841,1.48434460086593,3.97896921407914,0.000810995926265632
1,1124300,78804,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast","Outcome control",1,78804,1,1,1.00821884551256,1.011246446532,"Diclofenac",-0.357789926494436,0.0425162018729811,0.643098097872889,0.759725910573435,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.562422430002961,0.27002145823817,0.331591571181505,0.955627956729329,0.0307444258353636
1,1124300,441788,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection","Outcome control",1,441788,1,1,1.00653640080233,1.00939833056157,"Diclofenac",0.12391367788141,0.0298469029426781,1.06753973476261,1.20003940928243,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.0441851806858562,0.287989469287162,0.534654246291299,1.65328293019881,0.845642130254356
1,1124300,10336,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.49648964867094,1.43475623299507,1.00652993223102,1.00938699279552,"Diclofenac",0.493913962906811,0.0272297969330544,1.55358587684011,1.72858744723769,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.335938876221601,0.281740395511173,0.792125951112242,2.39017643586076,0.265764928775083
1,1124300,10337,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=2","Outcome control",2,441788,1.9971772529911,1.86725722440274,1.00652352851706,1.00937577973227,"Diclofenac",0.764407628298896,0.025877426495539,2.04163084710074,2.2595972088315,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.613840044059133,0.277318146285153,1.05553498098866,3.13025630362572,0.0384680820374573
1,1124300,10338,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.99924789136634,3.59342945502899,1.00649902601834,1.00933312978547,"Diclofenac",1.45934256461623,0.0230120515655724,4.11387294815385,4.50221947796432,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.32778943045074,0.266322636477942,2.20513965247497,6.26360810002339,5.86807952220516e-06
1,1124300,443767,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy","Outcome control",1,443767,1,1,1.01187448793879,1.01533887433785,"Diclofenac",0.029813787946461,0.0579279209364407,0.919295664735143,1.15364419060734,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.144691880058631,0.292310398915586,0.478975810729721,1.50641179159488,0.591540513906824
1,1124300,10328,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=2","Outcome control",2,443767,1.99387088703874,1.9249889431132,1.01184968245508,1.01530656783815,"Diclofenac",0.662450507923138,0.0493446426917075,1.76087528419035,2.13664843827891,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.504636009656432,0.280068247557041,0.940424754240462,2.81911700545303,0.091742502788906
1,1124300,10329,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=4","Outcome control",4,443767,4.00160164323652,3.72121509055954,1.0118014207057,1.01524394918334,"Diclofenac",1.33708274495911,0.0428449692920847,3.50248798584138,4.14301076942625,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.19708305698178,0.268056210551732,1.92686473722922,5.5104992693093,4.59921878318325e-05
1,1124300,10327,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=1.5","Outcome control",1.5,443767,1.49719553876945,1.45237202134343,1.01186205971822,1.01532274659164,"Diclofenac",0.400793559104134,0.0523899846860591,1.34719278576064,1.65431657144377,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.236095292986216,0.284969768024123,0.711669156620543,2.17476110296459,0.444764097292792
1,1124300,4084966,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region","Outcome control",1,4084966,1,1,1.01043474307625,1.01553918665776,"Diclofenac",0.393970630001731,0.0504068452585002,1.34338338490104,1.6368645438559,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.246781734930412,0.282195776654596,0.722650774420747,2.18443654514524,0.419496437214444
1,1124300,10309,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=1.5","Outcome control",1.5,4084966,1.49880635536879,1.44569708518464,1.0104219826026,1.0155143668701,"Diclofenac",0.771336111495162,0.0464016951010041,1.97507443298748,2.36906979767656,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.635029708956207,0.274886240371358,1.08183938079536,3.17782494994366,0.0314245878110071
1,1124300,10310,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=2","Outcome control",2,4084966,2.00983904109147,1.94471961673668,1.01040908518247,1.01548957665757,"Diclofenac",1.08055016051404,0.0440921044515594,2.70322120298525,3.21324706789675,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.953183953642703,0.26920277941487,1.50476919348548,4.32276408012488,0.00113028549892026
1,1124300,10311,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=4","Outcome control",4,4084966,3.9907319116547,3.74482579932298,1.01036006606153,1.01539449665355,"Diclofenac",1.77239494419468,0.0397266876119134,5.44682447469025,6.36464545101803,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.66503624444482,0.257026804234681,3.1449997429587,8.61358292463757,9.83450978014066e-09
1,1124300,10341,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=4","Outcome control",4,139099,4.02044017197362,3.7312092281037,1.01015943739101,1.01391039840669,"Diclofenac",1.48295001689165,0.0266183967711985,4.18265205073071,4.64266105575586,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.35333940074199,0.266666698253449,2.2609241826637,6.43072901514032,4.02053248882683e-06
1,1124300,139099,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail","Outcome control",1,139099,1,1,1.01027105043267,1.01408222877727,"Diclofenac",0.126781204169795,0.0353413156130344,1.05909163399721,1.21646243502129,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.040670316528887,0.288825752857699,0.535713227440954,1.66199695167169,0.854314441782293
1,1124300,10339,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.49838048126044,1.44677277948562,1.01025182601443,1.01405261470767,"Diclofenac",0.520255735126167,0.0319826542828474,1.58025331702551,1.79132373350114,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.363781459595174,0.282111064324266,0.814011732022751,2.45978648423895,0.228405168641037
1,1124300,10340,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=2","Outcome control",2,139099,2.00834391379905,1.90367665464703,1.01023240878175,1.01402254476482,"Diclofenac",0.788734434743559,0.0301191197089904,2.07461087382379,2.33459489872755,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.639755756384553,0.277675660965235,1.08262860902095,3.21510678255841,0.0312919296034751
1,1124300,10342,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=1.5","Outcome control",1.5,141216,1.50011036957641,1.33521172591319,1.03646727923875,1.06019635455073,"Diclofenac",0.715082329153404,0.164702813547155,1.48421369030679,2.83065545945427,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.570376122808469,0.320248172866483,0.931452452167878,3.26852768817107,0.0903352412811228
1,1124300,10343,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=2","Outcome control",2,141216,2.00992683772584,1.70291932881447,1.03643611323062,1.06011256291456,"Diclofenac",0.914588018296343,0.158666359316541,1.83518066144477,3.41816422075478,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.774177652734092,0.314762976928462,1.1547163114099,3.96578133178623,0.0195822746617563
1,1124300,10344,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=4","Outcome control",4,141216,4.02108785408364,3.07666943019633,1.03631354080329,1.05979353659419,"Diclofenac",1.51321115760548,0.14407470907316,3.44357355879202,6.05734896075209,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.38585719168263,0.30048969412254,2.19072589249838,7.11447117265864,1.69076597865453e-05
