"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,945286,10118,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=2","Exposure control",2,2,2.00324273559452,1.78440050789956,1.14856457484001,1.14836966798843,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,965748,2,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding","Exposure control",1,2,1,1,1.03924293581155,1.115870298702,"GI bleeding",1.31403329577728,0.435684412803753,1.54946426982663,8.54854210400724,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.19390161305723,0.695018826578216,1.12469316129472,17.14889929118,0.0506180491402418
2,734275,10115,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=2","Exposure control",2,2,1.99805428059134,1.54827459707391,1.07934677812715,1.29318735893358,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1111706,10144,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50154670667693,2.25409486017401,1.17060028456165,1.24840199997411,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,734275,10116,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=4","Exposure control",4,2,4.0040818947025,2.57977101310061,1.07924716031434,1.29283255479598,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1136487,NA,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1103006,2,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.04900818728296,1.05284030313926,"GI bleeding",-0.133226540237473,0.320874098193107,0.461590454930213,1.62373022419048,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.417166339976993,0.427481377182274,0.305658202277235,1.63298302561443,0.416488088580933
2,965748,10133,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=2","Exposure control",2,2,1.99250350989318,1.74037031126327,1.03921026865187,1.1157743405968,"GI bleeding",1.65204896971397,0.390503122918072,2.42271027164743,11.1968330396338,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.57017037578941,0.743474610645926,1.70835010674715,31.4970841683754,0.00600479878109221
2,965748,10134,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=4","Exposure control",4,2,4.0136151716305,3.37124243831855,1.03914688993224,1.1155890128118,"GI bleeding",2.48980466178874,0.315483499707177,6.61669919704628,22.7888009564557,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.50273703940091,NA,4.21242600985172,NA,9.53179677289751e-07
2,951279,2,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding","Exposure control",1,2,1,1,1.06899578510353,1.05154992739763,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1103006,10093,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49617676426044,1.41586972205837,1.04899234638876,1.05282310175735,"GI bleeding",0.383807051046514,0.278801527040009,0.853858677596305,2.54693919332534,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.158346178967489,0.425325816977808,0.567322521158103,3.00542578267668,0.744619390112379
2,1103006,10094,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,2.00831220549289,1.86815205477728,1.04897465606379,1.05280372685819,"GI bleeding",0.504964169679544,0.272802106426508,0.977310005130972,2.84741974861186,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.293210679338507,0.431649818299614,0.649211313660541,3.52555961322161,0.541729780945908
2,1103006,10095,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,3.98149881485395,3.53210283009005,1.04891345988985,1.05273740327369,"GI bleeding",1.22187206400545,0.239962522899291,2.1569100056762,5.52516134445983,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.09129001684932,0.507947579186961,1.3976235485877,10.2357986924513,0.0169691520072358
2,19087394,10103,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=2","Exposure control",2,2,1.99484619337071,1.95380991026734,1.29333507151764,1.95573408908807,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,951279,10120,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50113778147291,1.49299654367722,1.06897911919457,1.05153975649183,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,951279,10122,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=4","Exposure control",4,2,3.99293574697153,3.63875935013644,1.0688960524209,1.05148695866017,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,732893,NA,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1589795,2,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding","Exposure control",1,2,1,1,1.25091800671738,1.16317329418227,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,945286,10119,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=4","Exposure control",4,2,4.03281887530364,3.20420397730588,1.14852105036591,1.14832492852789,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,19012925,10137,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding, RR=4","Exposure control",4,2,3.99140199716925,3.92989498996412,1.13026815718957,1.06974287729485,"GI bleeding",1.55678346811324,0.228907928354985,3.08426102370024,7.5656228794554,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.46410884260587,0.581531101129829,1.95589769079997,19.113775264499,0.00113721006316553
2,1111706,10146,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=4","Exposure control",4,2,4.00440448512359,5.51559720223523,1.17055121699518,1.24833216194799,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,938044,10086,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding, RR=4","Exposure control",4,2,4.00824175406885,4.37018784872652,1.14833524953339,1.04308549539244,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,993979,2,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding","Exposure control",1,2,1,1,1.35385504660219,1.06388769078117,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1588712,2,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding","Exposure control",1,2,1,1,1.25091800671738,1.32970441940445,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1136487,NA,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,945286,10117,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50148762620268,1.50125239654437,1.14857420705772,1.14837692364732,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1111706,2,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding","Exposure control",1,2,1,1,1.17061122963423,1.2484173992489,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,938044,10084,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50067820022277,1.57219962258548,1.14837965262882,1.04309518106704,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1036884,2,702774,"Tetracaine","Mepivacaine",37522270,"Surgery","GI bleeding","Exposure control",1,2,1,1,1.62453722259015,1.08453946842925,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,937439,2,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding","Exposure control",1,2,1,1,1.22282833213478,1.2530397393856,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1036884,NA,702774,"Tetracaine","Mepivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,951279,10121,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,1.99637257610011,1.93115587773,1.06896388057551,1.05152939409811,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1111706,10145,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=2","Exposure control",2,2,2.00270525258605,3.00328876768768,1.17059156458371,1.2483889879672,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1136422,10107,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,3.9932648345129,3.82235740506125,1.05276298105285,2.05371828703834,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1317967,10074,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=4","Exposure control",4,2,4.00300731946257,4.17007341685093,1.11096976191317,1.22365625274607,"GI bleeding",0.901411802519032,0.355294466189742,1.254739370576,5.05135535014518,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.734585731573451,0.550634670421919,0.847971201744267,7.34147401067427,0.175809333143047
2,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,965748,10132,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49681430538996,1.36145650905154,1.03922752440457,1.11582384658137,"GI bleeding",1.59378888823382,0.399026097615965,2.23815323491069,10.6953026195733,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.50531798495508,0.731772599624861,1.58981966003314,27.997534947562,0.0092970807558151
2,1317967,10073,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=2","Exposure control",2,2,2.00911464594972,2.02341917669635,1.11105910515966,1.2238427293306,"GI bleeding",0.30952215243564,0.392580161694271,0.633825191667417,2.95324294646421,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.0756740855767653,0.526966622452736,0.426563469024405,3.36583842540903,0.896217043761172
2,19087394,3,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","Stroke","Exposure control",1,3,1,1,1.45049544431846,2.99936179629212,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1136422,10197,943634,"levocetirizine","epinastine",36009773,"Rhinitis allergic","Stroke, RR=4","Exposure control",4,3,4.00194911451515,3.86835781562251,1.07930871935599,1.19314134034069,"Stroke",30.0685910274345,NA,3.11967057053662,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,19027958,3,916005,"fesoterodine","Solifenacin",36718449,"Urinary incontinence","Stroke","Exposure control",1,3,1,1,1.25926808791232,1.10495826523241,"Stroke",-0.195859944244381,0.408349830561738,0.364633882711784,1.80731159072733,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.0374185358234571,0.342361638991466,0.530673634634235,2.03079002756111,0.838246404762012
2,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1774470,NA,1778162,"Cefotaxime","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1784444,NA,922868,"Ivermectin","Permethrin",4085103,"Arthropod dermatosis","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1776684,NA,1715117,"Ceftazidime","Aztreonam",36102971,"Lower respiratory tract and lung infections","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,19025115,3,987366,"picosulfate sodium","lubiprostone",35702117,"Gastrointestinal motility and defaecation conditions","Stroke","Exposure control",1,3,1,1,1.10532541111389,1.15123039726084,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,19033354,NA,966956,"Petrolatum","Silver Sulfadiazine",37320089,"Skin dystrophy","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1136422,10195,943634,"levocetirizine","epinastine",36009773,"Rhinitis allergic","Stroke, RR=1.5","Exposure control",1.5,3,1.49462667002102,1.35561893463942,1.07936855647282,1.19328680335808,"Stroke",29.9723472448762,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1136422,10196,943634,"levocetirizine","epinastine",36009773,"Rhinitis allergic","Stroke, RR=2","Exposure control",2,3,2.00040274281174,1.97837796113244,1.07935626621434,1.19325841907328,"Stroke",30.8782079990254,NA,1.90439093682659,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,19087394,10194,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","Stroke, RR=4","Exposure control",4,3,4.00822316215671,3.13097450973546,1.45030707418474,2.99606433454577,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1781733,NA,1702559,"Atovaquone","Tinidazole",36110538,"Arthropod-borne disease","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,19087394,10192,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","Stroke, RR=1.5","Exposure control",1.5,3,1.4903544157293,1.34351380217603,1.45046630936424,2.99888900038717,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1715117,NA,902722,"Aztreonam","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,19033354,3,966956,"Petrolatum","Silver Sulfadiazine",37320089,"Skin dystrophy","Stroke","Exposure control",1,3,1,1,1.61712601544201,1.07376262658572,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1136422,3,943634,"levocetirizine","epinastine",36009773,"Rhinitis allergic","Stroke","Exposure control",1,3,1,1,1.07937932871022,1.19331274488609,"Stroke",29.9723472448762,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1768849,3,1796435,"Cefaclor","Cefixime",372328,"Otitis media","Stroke","Exposure control",1,3,1,1,1.14990615689869,1.21414794931696,"Stroke",-0.0132353525842911,1.64788550334315,0.039045346021666,24.9421934288542,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.190529324642453,1.38157015905662,0.0806774027925051,18.1443415151461,0.871771097991028
2,1790868,NA,902722,"Amikacin","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,19025115,NA,987366,"picosulfate sodium","lubiprostone",35702117,"Gastrointestinal motility and defaecation conditions","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1103006,10178,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","Stroke, RR=2","Exposure control",2,3,2.00729964374402,1.75054629901118,1.07311133359993,1.07934049596568,"Stroke",0.378256874238788,0.457893274520153,0.602867495029936,3.62861417111521,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.518750512552488,0.383899383539702,0.791608792239541,3.56502109983697,0.151038795073752
2,19087394,10193,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","Stroke, RR=2","Exposure control",2,3,2.00556888095036,1.71577689224239,1.45043332824625,2.99811328937978,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1796435,NA,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,954819,3,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Stroke","Exposure control",1,3,1,1,1.31164308418311,1.2149620682031,"Stroke",-0.541753600159593,0.97678120387819,0.0764760265273725,3.51884916630952,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.252577668928153,0.81892976539478,0.156037410948455,3.86702781445219,0.788102878583478
2,1771162,3,1778162,"Cefazolin","Cefuroxime",37203741,"Bronchospasm and obstruction","Stroke","Exposure control",1,3,1,1,1.03669010992366,1.04098869408813,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1771162,10156,1778162,"Cefazolin","Cefuroxime",37203741,"Bronchospasm and obstruction","Stroke, RR=1.5","Exposure control",1.5,3,1.49657628706593,1.39875344256195,1.03668331634942,1.0409805134146,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1517740,10198,1512446,"paricalcitol","Doxercalciferol",35506745,"Hyperparathyroidism","Stroke, RR=1.5","Exposure control",1.5,3,1.50267863574692,1.55403054547512,1.27367363746901,1.32015857439243,"Stroke",0.266636217503385,0.378502744768527,0.627609374904867,2.76728356080338,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.425168433831423,0.317341496961739,0.821336173032309,2.84947003430277,0.14926178981345
2,1771162,10157,1778162,"Cefazolin","Cefuroxime",37203741,"Bronchospasm and obstruction","Stroke, RR=2","Exposure control",2,3,2.01018650997732,1.73604579304545,1.03667563564807,1.04097155105413,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1517740,10199,1512446,"paricalcitol","Doxercalciferol",35506745,"Hyperparathyroidism","Stroke, RR=2","Exposure control",2,3,1.99497381267166,2.31937092735218,1.27363076425166,1.32010819077752,"Stroke",0.799000273893075,0.341720298616962,1.16763201611886,4.45709289491973,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.871493428189643,0.286496607332471,1.36338918580179,4.19133673235759,0.00160350375294009
2,1517740,10200,1512446,"paricalcitol","Doxercalciferol",35506745,"Hyperparathyroidism","Stroke, RR=4","Exposure control",4,3,3.97792310604696,4.87670166731441,1.27349462048106,1.31994797120433,"Stroke",1.55010557974046,0.312053777128248,2.65447283848239,9.02027128493664,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.50121788582729,0.261626200224554,2.68702525646594,7.49315988295559,4.56749815169369e-09
2,1776684,3,1715117,"Ceftazidime","Aztreonam",36102971,"Lower respiratory tract and lung infections","Stroke","Exposure control",1,3,1,1,1.44863810109965,2.22041071393251,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1103006,3,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","Stroke","Exposure control",1,3,1,1,1.07314639333961,1.07937932871022,"Stroke",-0.448318377253984,0.57338462276838,0.195832825125256,1.8536052066841,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.174248149673856,0.480722496201397,0.327442396500398,2.15535281691332,0.76805967156873
2,965748,10207,781182,"Scopolamine","ramelteon",436962,"Insomnia","Stroke, RR=1.5","Exposure control",1.5,3,1.5001157064155,1.38990694028744,1.05793182226891,1.17203893900586,"Stroke",1.52189512499887,0.923632125742288,0.711175070198912,26.5687245249699,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.47756752192615,0.774366498412821,0.960628492388476,19.9912237808129,0.0511720264221832
2,1103006,10177,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","Stroke, RR=1.5","Exposure control",1.5,3,1.49692420543078,1.32911220650407,1.07312871025416,1.07935970204414,"Stroke",0.254498664769395,0.468500462931585,0.518665665577185,3.25434906339392,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.414993342193044,0.392791707692495,0.701262551052329,3.27017099900294,0.254617817475884
2,1711246,3,1703603,"entecavir","famciclovir",36102154,"Viral infectious disorders","Stroke","Exposure control",1,3,1,1,1.61011657045399,1.09376551546049,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
2,1781733,NA,1702559,"Atovaquone","Tinidazole",36110538,"Arthropod-borne disease","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
