"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1797513,10394,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection, RR=2","Outcome control",2,441788,2.00539906309005,1.85969652302075,1.00820944626515,1.00790460789553,"Ciprofloxacin",0.981297589627636,0.025270979341845,2.53915523059787,2.80356510217252,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.38771635028476,NA,NA,NA,0.0675569685341444
1,1797513,10395,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection, RR=4","Outcome control",4,441788,4.01732929149465,3.78250886017608,1.0081701518937,1.00786853535871,"Ciprofloxacin",1.69114288008994,0.0225676401560314,5.19164233997985,5.6718401930285,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.34859526300728,NA,NA,NA,1.17363125216118e-06
1,1797513,441788,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection","Outcome control",1,441788,1,1,1.00822949557915,1.00792298815187,"Ciprofloxacin",0.280121299011713,0.0302644677517449,1.246924414272,1.40398494753053,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.42635967049925,NA,NA,NA,0.246641494488944
1,1797513,10397,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=2","Outcome control",2,381549,2.00025251783338,2.06763612767544,1.02612658619624,1.02475501609805,"Ciprofloxacin",1.22595354964973,0.0754117852846171,2.94208036428045,3.95399201134642,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.37322634700638,NA,NA,NA,0.00649511494098992
1,1797513,10398,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=4","Outcome control",4,381549,3.99759260493036,3.80967398109396,1.02595359330475,1.02460396033596,"Ciprofloxacin",1.96679683894546,0.0685791542021224,6.25944036472201,8.19001825796103,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.33188138487679,NA,NA,NA,1.13765267845764e-08
1,1797513,381549,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura","Outcome control",1,381549,1,1,1.02621352320036,1.02483100672489,"Ciprofloxacin",0.521307395803197,0.0872935688151586,1.41881004780625,1.99771300289915,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.41255122038581,NA,NA,NA,0.939379482217237
1,1797513,10396,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=1.5","Outcome control",1.5,381549,1.49424644835622,1.47195577381655,1.0261713140172,1.02479366839618,"Ciprofloxacin",0.972892467542019,0.0805307727505292,2.26060174648999,3.0997016528041,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.3873491729905,NA,NA,NA,0.0880447041662033
1,1797513,378424,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Astigmatism","Outcome control",1,378424,1,1,1.00920180466546,1.00892084813019,"Ciprofloxacin",0.702940694534533,0.0290725861117459,1.90782391635776,2.13811740630505,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.37732615130216,NA,NA,NA,0.478033554828764
1,1797513,10432,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Astigmatism, RR=1.5","Outcome control",1.5,378424,1.50248009300685,1.35939155279269,1.00918364221616,1.00890379561123,"Ciprofloxacin",1.14163224188178,0.0267312890802423,2.97231490950026,3.30067108780838,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.35156559070397,NA,NA,NA,0.0111171846664561
1,1797513,10433,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Astigmatism, RR=2","Outcome control",2,378424,2.00208677510774,1.70719230226132,1.00916542346152,1.00888676308012,"Ciprofloxacin",1.43803759781053,0.0254198835262694,4.00827937421895,4.42825755351426,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.3341602675807,NA,NA,NA,0.00015883876222885
1,1797513,10434,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Astigmatism, RR=4","Outcome control",4,378424,3.97080167768907,3.04814281194014,1.0090948205318,1.00882089284642,"Ciprofloxacin",2.06494267938098,0.0227687919096556,7.54221797289523,8.24633058520908,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.29734755386245,NA,NA,NA,1.56603697002798e-10
1,1797513,10402,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic uninodular goiter, RR=1.5","Outcome control",1.5,134898,1.49606004463052,1.44656604565646,1.01085199905373,1.01041792558174,"Ciprofloxacin",0.908838484804198,0.0346647132035825,2.31863113034877,2.65610339672633,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.38343900621842,NA,NA,NA,0.131461121352495
1,1797513,10403,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic uninodular goiter, RR=2","Outcome control",2,134898,1.99864800455472,1.86314305308045,1.01083557436143,1.01040325101461,"Ciprofloxacin",1.18489270732153,0.0327769227313789,3.06738560418818,3.48793119697561,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.36784103575086,NA,NA,NA,0.00810169417058227
1,1797513,10404,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic uninodular goiter, RR=4","Outcome control",4,134898,4.00762113350352,3.73331358014423,1.01077214255055,1.01034603051043,"Ciprofloxacin",1.88694079604217,0.0294748412137726,6.23053232039162,6.99363904653856,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.32817301236463,NA,NA,NA,2.83845957292079e-08
1,1797513,134898,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic uninodular goiter","Outcome control",1,134898,1,1,1.01086800100043,1.01043232136657,"Ciprofloxacin",0.484488786949773,0.0381523837159741,1.50624596251623,1.7492288501867,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.40741615822392,NA,NA,NA,0.811673881817626
1,1797513,10410,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,4.01548164811196,3.2907287434531,1.04747557203497,1.0453026045507,"Ciprofloxacin",1.97526543458422,0.135213610063613,5.56735628585502,9.45882263998139,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.33503658346878,NA,NA,NA,1.4088359112039e-07
1,1797513,440374,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.04789918388429,1.04567925667877,"Ciprofloxacin",0.708651367095915,0.176533282851533,1.43735819664004,2.87141401309711,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.40432959805221,NA,NA,NA,0.558000838239552
1,1797513,10408,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=1.5","Outcome control",1.5,440374,1.49259333080461,1.35484102446092,1.0478309145456,1.04561831283214,"Ciprofloxacin",1.08310810213213,0.160954447004679,2.16157762330137,4.06237661221623,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.38384408737635,NA,NA,NA,0.0563713657554519
1,1797513,10409,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,2.00007911634891,1.5806798039227,1.04775598800751,1.04555232757759,"Ciprofloxacin",1.54812002374897,0.161348675167293,3.45042019403465,6.49460091684697,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.35840454845666,NA,NA,NA,0.000423914664561692
1,1797513,10377,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse, RR=4","Outcome control",4,433753,3.99047089245433,3.35055362720566,1.01922320245734,1.01844655139793,"Ciprofloxacin",2.15279481293687,0.0511055886929965,7.79644860801862,9.52574896904046,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.30807882888351,NA,NA,NA,3.41047220809476e-11
1,1797513,433753,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse","Outcome control",1,433753,1,1,1.01944336281117,1.01864705453096,"Ciprofloxacin",0.684027828102306,0.0629894730199376,1.75166192729788,2.24224861217257,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.39297677323346,NA,NA,NA,0.543042629360479
1,1797513,10376,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse, RR=2","Outcome control",2,433753,1.99502282746418,1.87316920276115,1.01936964299199,1.0185798819571,"Ciprofloxacin",1.4674135710197,0.056137002745483,3.88880371158746,4.84600468097989,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.3476953637972,NA,NA,NA,0.000141913828445536
1,1797513,10375,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,1.50123292692246,1.40842785437482,1.01940655321023,1.01861340519799,"Ciprofloxacin",1.14350440434792,0.0582243611373092,2.80071305837315,3.51876244676498,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.36641802211571,NA,NA,NA,0.0131422280395675
1,1797513,10379,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Carcinoma in situ of breast, RR=2","Outcome control",2,81250,2.00040270197504,1.70186369262823,1.01859283391794,1.01788038739671,"Ciprofloxacin",1.18021350711687,0.0577623123048607,2.90820894140287,3.6472064237709,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.37125426152926,NA,NA,NA,0.00973509491117418
1,1797513,10380,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Carcinoma in situ of breast, RR=4","Outcome control",4,81250,3.99091743065477,3.26810206761352,1.01848834527372,1.0177863672791,"Ciprofloxacin",1.847701092353,0.051680775835965,5.73931950299151,7.02816444416395,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.33402879803467,NA,NA,NA,1.07727790309491e-07
1,1797513,81250,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Carcinoma in situ of breast","Outcome control",1,81250,1,1,1.01864584092902,1.01792802185258,"Ciprofloxacin",0.518372762833421,0.0683042567759453,1.46850719222222,1.91936448884155,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.40816480340375,NA,NA,NA,0.928141604266235
1,1797513,10378,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Carcinoma in situ of breast, RR=1.5","Outcome control",1.5,81250,1.50255809719361,1.38751089091061,1.01861976175123,1.01790415389032,"Ciprofloxacin",0.905678809904593,0.0617713226835577,2.19213478509369,2.79271709811048,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.38656493033437,NA,NA,NA,0.141770382503741
1,1797513,10384,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix, RR=1.5","Outcome control",1.5,192367,1.4960391107074,1.48150324692698,1.03739153815704,1.03503478361635,"Ciprofloxacin",1.04052240891833,0.117825206083963,2.25047356426424,3.57157611752837,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.38296690850859,NA,NA,NA,0.0547772273506141
1,1797513,192367,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix","Outcome control",1,192367,1,1,1.03745434067631,1.03508743592009,"Ciprofloxacin",0.762739282653778,0.133850265804493,1.65009188564429,2.78852944219691,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.39836600791874,NA,NA,NA,0.397246471434029
1,1797513,10386,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix, RR=4","Outcome control",4,192367,3.992687422859,3.38928783750169,1.03707698499737,1.03477084898922,"Ciprofloxacin",2.0018675760113,0.0999274414324225,6.1080109414821,9.03683995904646,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.32967407537431,NA,NA,NA,1.09044996366093e-08
1,1797513,10385,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix, RR=2","Outcome control",2,192367,2.00819623766957,1.81500821725428,1.03732762402701,1.03498019282963,"Ciprofloxacin",1.60943791243408,0.120860999267104,3.96095132821411,6.36141376160767,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.35142868474236,NA,NA,NA,5.1159902234839e-05
1,1797513,10419,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=4","Outcome control",4,372409,3.99334477144586,3.99786980813995,1.00686717786668,1.00665516508832,"Ciprofloxacin",1.9399235800945,0.0184621328356339,6.71150392778502,7.21522436706568,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.31647940271479,NA,NA,NA,6.43258018351585e-09
1,1797513,372409,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica","Outcome control",1,372409,1,1,1.00692880774555,1.00671259554898,"Ciprofloxacin",0.581660515243896,0.0239659180829912,1.70688297441738,1.87500918442991,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.39418835497887,NA,NA,NA,0.856829639354539
1,1797513,10417,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=1.5","Outcome control",1.5,372409,1.49736031884162,1.51269096233237,1.0069183966815,1.0067028846728,"Ciprofloxacin",0.980893350546507,0.0217417116915251,2.55569838712976,2.78306119566638,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.37134744430138,NA,NA,NA,0.0669727630389206
1,1797513,10418,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=2","Outcome control",2,372409,2.00587371609837,1.98276819336878,1.00690792293818,1.00669310801996,"Ciprofloxacin",1.21217860800256,0.0201084085284121,3.23112995770035,3.4961257302159,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.35811515116453,NA,NA,NA,0.00526884919148826
1,1797513,10390,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,1.50150895160319,1.39901779961568,1.01142389520006,1.01081094474843,"Ciprofloxacin",0.810577907965081,0.0416460773229564,2.07304994185887,2.44066501194591,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.39404259596624,NA,NA,NA,0.276217708569388
1,1797513,10392,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,3.98470774884062,3.51105992581776,1.01136295342578,1.01075816889053,"Ciprofloxacin",1.75743655406428,0.0345802514421582,5.41982313679214,6.20661263759599,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.34144471406971,NA,NA,NA,4.52668312964177e-07
1,1797513,78804,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast","Outcome control",1,78804,1,1,1.01143635658115,1.01082179579422,"Ciprofloxacin",0.359984438045472,0.0457938049574141,1.30997439654604,1.56755332057766,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.41907300806822,NA,NA,NA,0.435181165113571
1,1797513,10391,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,2.00456312166341,1.77788993887355,1.01141073445435,1.01079974720684,"Ciprofloxacin",1.08694192318689,0.038792154283906,2.74862483496401,3.20003957575307,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.37869060874726,NA,NA,NA,0.0250103218167324
1,1797513,10431,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris, RR=4","Outcome control",4,140641,3.97100002292154,3.78846488406269,1.00822192170784,1.00792282318359,"Ciprofloxacin",1.65624205965085,0.0225978314768331,5.01326743893803,5.47761483752515,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.34847756889202,NA,NA,NA,2.66817076731229e-06
1,1797513,10429,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49758852592292,1.48517701414734,1.00827102222624,1.00796787957152,"Ciprofloxacin",0.683876631786177,0.0272597041400015,1.87845120510425,2.09029182815384,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.40188559013326,NA,NA,NA,0.574751975850805
1,1797513,140641,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris","Outcome control",1,140641,1,1,1.00828089416049,1.00797691824719,"Ciprofloxacin",0.298499577170083,0.0306329450697611,1.26913427785827,1.4310578631245,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.42305276178398,NA,NA,NA,0.283947013624694
1,1797513,10430,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris, RR=2","Outcome control",2,140641,2.00401454713016,1.89436524225345,1.00826086672941,1.00795851848057,"Ciprofloxacin",0.935210281525185,0.0252157642843515,2.42502301513499,2.67696849260072,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.38808086968638,NA,NA,NA,0.103401479218096
1,1797513,10399,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.50335374102612,1.46507747785579,1.00412690559643,1.00400353189729,"Ciprofloxacin",0.740048078090013,0.018427938077178,2.02169460781303,2.17313812697712,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.39699019252289,NA,NA,NA,0.422278403455159
1,1797513,10400,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,2.00187013984462,1.92830906893459,1.00412305594865,1.00399987403926,"Ciprofloxacin",1.01826124830905,0.0171381439031519,2.67701226480917,2.86303323843697,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.3816018832582,NA,NA,NA,0.0472626803246548
1,1797513,10401,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,4.0193145421135,3.7839878613933,1.00410734741586,1.00398507521885,"Ciprofloxacin",1.6852107502747,0.0152475000821392,5.23514232842369,5.55758206811264,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.34471209406489,NA,NA,NA,1.44946348973068e-06
1,1797513,135777,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.00413101842661,1.00400739729195,"Ciprofloxacin",0.313384313667351,0.0200802745702289,1.31518756994594,1.42289357070503,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.42058948494248,NA,NA,NA,0.313662162480367
1,1797513,433736,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obesity","Outcome control",1,433736,1,1,1.00634719139229,1.006008487824,"Ciprofloxacin",1.08090091075561,0.0195105489444844,2.8368879292284,3.06236532158313,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.29913864584947,NA,NA,NA,0.00701703690685756
1,1797513,10406,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obesity, RR=2","Outcome control",2,433736,1.99696683948905,1.85746340413061,1.00631624082985,1.00598164775067,"Ciprofloxacin",1.75040860204471,0.017277770351404,5.56580874767066,5.95582609993252,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.25541463269246,NA,NA,NA,3.60501151926102e-09
1,1797513,10407,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obesity, RR=4","Outcome control",4,433736,3.9718738477266,3.42086924167831,1.00625795022702,1.00593097570842,"Ciprofloxacin",2.47709430701453,0.0165639655694452,11.527606194463,12.3009223730127,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.20795645448405,NA,NA,NA,6.57918651493147e-21
1,1797513,10405,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obesity, RR=1.5","Outcome control",1.5,433736,1.49762307068175,1.42052694457497,1.00633162686297,1.0059950163737,"Ciprofloxacin",1.50515052710992,0.0184141572837064,4.34545987626547,4.67072246722229,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.27143187556335,NA,NA,NA,2.29091980415616e-06
1,1797513,10435,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter, RR=1.5","Outcome control",1.5,136661,1.50122564227653,1.45319058286841,1.00929338080917,1.00891214723596,"Ciprofloxacin",0.928775225957085,0.0309784067049567,2.38245721754691,2.69006544498099,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.379816778112,NA,NA,NA,0.110131840479671
1,1797513,10437,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter, RR=4","Outcome control",4,136661,4.00614316482269,3.70799386313783,1.00923194074888,1.00885665002767,"Ciprofloxacin",1.89518849423843,0.0264109097118136,6.31956765642456,7.00889222466357,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.32507920897839,NA,NA,NA,2.25247168220914e-08
1,1797513,136661,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter","Outcome control",1,136661,1,1,1.00930584085291,1.00892343248816,"Ciprofloxacin",0.518131116087916,0.0341894795536479,1.56997188914995,1.79513102077296,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.4030756271893,NA,NA,NA,0.925133789316145
1,1797513,10436,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter, RR=2","Outcome control",2,136661,2.00088991366401,1.96320407794934,1.00928101066684,1.00890094478988,"Ciprofloxacin",1.17823265282626,0.0289303947282332,3.06994063511199,3.43859613488919,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.3656875296866,NA,NA,NA,0.00858804527463084
1,1797513,437409,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury","Outcome control",1,437409,1,1,1.00993591088307,1.00997824356976,"Ciprofloxacin",0.682633342990314,0.0328737099025765,1.85558505249526,2.11079069320703,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.38372235297911,NA,NA,NA,0.536450228774938
1,1797513,10439,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury, RR=2","Outcome control",2,437409,2.00754268583888,2.01795033857488,1.00989981398157,1.00994113248586,"Ciprofloxacin",1.36665825694936,0.0283112019591395,3.71116171188772,4.14674143691691,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.34387421769428,NA,NA,NA,0.000536480704576241
1,1797513,10438,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury, RR=1.5","Outcome control",1.5,437409,1.49545129279812,1.46803251041151,1.00991798587555,1.00995978781431,"Ciprofloxacin",1.08486750757468,0.0301131120032219,2.78978592903953,3.13931962003617,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.36029004652441,NA,NA,NA,0.0220846500730614
1,1797513,10440,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury, RR=4","Outcome control",4,437409,4.02712174724015,4.08017954785221,1.00982742646935,1.00986723911875,"Ciprofloxacin",2.06264011616903,0.0257593851588081,7.48110876071727,8.27596843134789,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.30332952594985,NA,NA,NA,2.00078291490671e-10
1,1797513,10416,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia, RR=4","Outcome control",4,373478,3.98343249167897,3.3882921817649,1.00684470180317,1.00663777484237,"Ciprofloxacin",1.55962581458666,0.0194123889898445,4.57984244294421,4.94194887731059,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.35487747371548,NA,NA,NA,1.33568215247415e-05
1,1797513,10414,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia, RR=1.5","Outcome control",1.5,373478,1.49585152335346,1.36654188383873,1.00687996818321,1.00667082266918,"Ciprofloxacin",0.606099183147301,0.0237261729196737,1.74994187997745,1.92050364120556,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.40680942896979,NA,NA,NA,0.825630595128982
1,1797513,373478,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia","Outcome control",1,373478,1,1,1.00688728013973,1.00667763283683,"Ciprofloxacin",0.229689667132885,0.0266680039576103,1.19400754883632,1.32558250845443,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.42730983399095,NA,NA,NA,0.159543730677255
1,1797513,10415,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia, RR=2","Outcome control",2,373478,1.99835175149751,1.82673089426379,1.00687270104877,1.0066640529311,"Ciprofloxacin",0.894966774425357,0.0221027959647501,2.34358461343787,2.55569195639649,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.39107682294703,NA,NA,NA,0.141189826557574
1,1797513,10441,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=1.5","Outcome control",1.5,73302,1.49504210045321,1.44935155054976,1.00896714617612,1.00885841386504,"Ciprofloxacin",1.25234538597633,0.0262891215214166,3.32326063351276,3.68399544597007,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.33386856830727,NA,NA,NA,0.00198871861781652
1,1797513,10442,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=2","Outcome control",2,73302,1.99312171035022,1.94675653954616,1.00894895572752,1.00884051235767,"Ciprofloxacin",1.52352544792146,0.0250089023751996,4.36956796308551,4.81963035763385,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.31759804706438,NA,NA,NA,2.1259764178683e-05
1,1797513,10443,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=4","Outcome control",4,73302,3.97083324624182,3.71480674683283,1.00887738682251,1.0087698358426,"Ciprofloxacin",2.17323390610476,0.0226710598953487,8.40657096266538,9.18785569855032,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.2786162163401,NA,NA,NA,2.04310183348072e-12
1,1797513,73302,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine","Outcome control",1,73302,1,1,1.00898578344961,1.00887689119785,"Ciprofloxacin",0.821477667977061,0.0284118499949684,2.15077101182922,2.40415572843024,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.35972018257524,NA,NA,NA,0.210341711455404
1,1797513,141932,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis","Outcome control",1,141932,1,1,1.00456434330616,1.00441281206495,"Ciprofloxacin",0.198212261920167,0.0209424800674084,1.17010635006267,1.27021687743684,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.43025779882207,NA,NA,NA,0.116201566020216
1,1797513,10422,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=4","Outcome control",4,141932,4.0226809223981,4.05089287737572,1.00453995476382,1.00439009389672,"Ciprofloxacin",1.53706806261397,0.0152242310556634,4.51448633351025,4.79210274075345,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.35760616801296,NA,NA,NA,1.70297453386917e-05
1,1797513,10420,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,1.4999984308186,1.50157448971044,1.00456013023001,1.00440891374599,"Ciprofloxacin",0.553343540738241,0.0184619091336558,1.67723078419986,1.80311088866678,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.41098696581371,NA,NA,NA,0.987421909725721
