"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
2,40163718,NA,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,40163718,NA,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,40163718,NA,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,19025115,10045,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50348424877247,1.11509098590933,1.12252685146874,1.54146011929009,"Acute pancreatitis",-0.561681483028689,0.984302195289128,0.0738606012785811,3.50019253344344,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.184228558564939,0.881739914339789,0.147724216149855,4.68304623813226,0.719973683707284
2,19025115,10047,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=4","Exposure control",4,1,3.98887272784708,2.39580458643226,1.12100997219406,1.52971816702081,"Acute pancreatitis",0.462432468210012,0.71825763136158,0.443760757102621,7.41161586547364,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.73317061047473,0.643417847868415,0.589842212002932,7.34670124688256,0.350020354685749
2,19025115,10046,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=2","Exposure control",2,1,1.99282064836385,1.34270640625446,1.12228031327953,1.5392993855213,"Acute pancreatitis",-0.241374786632617,0.871039238286762,0.142311319387141,4.3261276780848,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.102701520608562,0.780279033063628,0.240119963115388,5.11419993224174,0.970181783565163
2,19025115,1,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis","Exposure control",1,1,1,1,1.12289634372885,1.54355565879866,"Acute pancreatitis",-0.561681483028689,0.984302195289128,0.0738606012785811,3.50019253344344,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.184228558564939,0.881739914339789,0.147724216149855,4.68304623813226,0.719973683707284
2,987366,NA,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,987366,NA,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,987366,NA,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,987366,1,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis","Exposure control",1,1,1,1,1.75168821092639,1.12289634372885,"Acute pancreatitis",-0.585638108624699,1.68765142929299,0.0203764770649685,15.212202643155,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.162209940761073,1.80221285524561,0.0248603222717656,29.080340102188,0.842187478247642
2,795113,1,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis","Exposure control",1,1,1,1,225.3001,2.66648185890269,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,19027958,1,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis","Exposure control",1,1,1,1,2.00115128798693,3.27297645404049,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,954819,1,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis","Exposure control",1,1,1,1,3.64625024402887,1.88284012217802,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis","Exposure control",1,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,781182,1,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis","Exposure control",1,1,1,1,1.52786669350369,1.10162874837602,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,757352,1,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis","Exposure control",1,1,1,1,1.41329390207783,1.35334844220885,"Acute pancreatitis",-0.0207577623594295,0.860810275849751,0.181241531253135,5.29302314654901,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.4977216474541,0.843940815630368,0.314625634183481,8.60045748340666,0.709372685526406
2,757352,NA,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,757352,NA,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,757352,NA,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,938044,NA,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,938044,NA,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,938044,1,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis","Exposure control",1,1,1,1,1.62517534932104,4.15549780455223,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,938044,NA,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1136487,10062,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=4","Exposure control",4,1,3.99144621318979,3.42866296129642,1.2571597072916,1.27861609683149,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1136487,1,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis","Exposure control",1,1,1,1,1.25929767078381,1.28103574428252,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1136487,10060,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50292038227875,1.38100352535348,1.25891440511113,1.28050133411884,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1136487,10061,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=2","Exposure control",2,1,2.00654575984176,1.83130598958992,1.25841989888369,1.2801406463726,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,19012925,1,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.43840863844164,1.67571924178292,"Acute pancreatitis",-1.50865051903114,NA,NA,12.9665247861667,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,915855,10036,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50004139062663,1.30007477941712,1.09806398082078,1.12417377596763,"Acute pancreatitis",-0.24696357555118,0.800266072810274,0.153867224849928,3.54422719191679,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.242328335892097,1.50248761993251,0.06703814857058,24.2192992399964,0.969913682757609
2,915855,1,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis","Exposure control",1,1,1,1,1.09833874565156,1.12452314481236,"Acute pancreatitis",-0.24696357555118,0.800266072810274,0.153867224849928,3.54422719191679,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.242328335892097,1.50248761993251,0.06703814857058,24.2192992399964,0.969913682757609
2,915855,10037,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=2","Exposure control",2,1,2.00017534794866,1.8001263377709,1.09781753298345,1.12388096860094,"Acute pancreatitis",0.0418291838564507,0.735846352637463,0.246498289505016,4.41083702924309,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.784532459497228,1.38154060820017,0.146133018999072,32.8614976242203,0.664664755603667
2,915855,10038,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=4","Exposure control",4,1,3.97279250876781,3.50056773300419,1.09677390980982,1.12256824394918,"Acute pancreatitis",1.36000428845911,0.578816263718205,1.41376197941332,13.6695712100718,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",3.25938667265424,1.08671878411777,3.09397108206826,219.053230525089,0.00467744440974044
2,1784444,1,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis","Exposure control",1,1,1,1,3.17433839741852,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1784444,NA,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1784444,NA,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1784444,NA,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1140088,1,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis","Exposure control",1,1,1,1,2.10378685192709,15.0945970502511,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1110942,1,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis","Exposure control",1,1,1,1,15.0945970502511,1.4542448556342,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=2","Outcome control",2,198075,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=4","Outcome control",4,198075,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,198075,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum","Outcome control",1,198075,1,1,1.07623363424487,1.13177370249156,"Diclofenac",-0.260472199415361,0.659209372298142,0.197942452151638,2.62288359078595,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.332258283360545,0.606351525057985,0.209177544872539,2.2530444973723,0.557735278626759
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=1.5","Outcome control",1.5,198075,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=2","Outcome control",2,81250,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,81250,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast","Outcome control",1,81250,1,1,1.55864449130607,1.75643657582269,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=4","Outcome control",4,81250,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=1.5","Outcome control",1.5,81250,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,10335,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=4","Outcome control",4,72715,3.97886321004846,2.92651951207317,1.06611338078925,1.09287845622554,"Diclofenac",1.55153668635329,0.108026785652366,3.83189855012691,5.85219967771981,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",1.01893350764178,0.331244489062513,1.63011475066897,5.97213777041577,2.67662455282315e-07
2,1124300,10334,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=2","Outcome control",2,72715,1.99231802443908,1.63082328409918,1.07074908495266,1.09917110663568,"Diclofenac",0.700114656871643,0.119287164291691,1.59745079503107,2.54977774671772,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.384604549625834,0.278839401114819,0.924890463613068,2.7592265394205,0.0470179682051811
2,1124300,10333,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=1.5","Outcome control",1.5,72715,1.50078398538955,1.33498418786879,1.07206256081333,1.10090400789409,"Diclofenac",0.405634262793979,0.122998561752492,1.18047403113352,1.91183130565909,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.165209895666592,0.279555248863192,0.706953383354352,2.11498112437489,0.358532041024405
2,1124300,72715,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis","Outcome control",1,72715,1,1,1.07350337909515,1.10281610386808,"Diclofenac",0.0884081081609339,0.129317437996805,0.84810573127813,1.40799270165948,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.0711308720796922,0.281404264044759,0.528327664223046,1.59208715841837,0.827694975463695
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=2","Outcome control",2,195501,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=1.5","Outcome control",1.5,195501,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=4","Outcome control",4,195501,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,195501,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries","Outcome control",1,195501,1,1,1.06472597057316,1.12533616737842,"Diclofenac",-0.0786185608891513,0.77238546361769,0.1863121398294,3.84726898116714,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.189976525989323,0.686366024220968,0.210509237850793,3.10272151315282,0.78138890705549
2,1124300,433753,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse","Outcome control",1,433753,1,1,1.45048729637373,1.74581996536987,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=2","Outcome control",2,433753,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=4","Outcome control",4,433753,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
2,1124300,10319,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=2","Outcome control",2,381581,1.99967313395266,1.57847569770938,1.01955014607945,1.03277239365497,"Diclofenac",1.40264359203363,0.177433410381255,2.89197973603114,5.79773593535202,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.97547184932624,0.356374488530586,1.49702891470867,6.05233861575681,1.46902329128354e-05
2,1124300,381581,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion","Outcome control",1,381581,1,1,1.019605734796,1.03290124535663,"Diclofenac",0.346745832769306,0.214663525156633,0.927251392788179,2.15100461468924,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.153105114915505,0.327066171354347,0.633355258038457,2.28268423760907,0.488293569414094
2,1124300,10320,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=4","Outcome control",4,381581,3.97725933577391,2.62327799670058,1.01944480524487,1.03253184151541,"Diclofenac",2.46873092249251,0.158209454526699,8.75481817309702,16.2773384761662,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",1.80577454563745,0.432870094008879,3.05703965859993,16.6809375661667,1.39349135391686e-16
