"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
2,1503297,10459,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=1.5","Outcome control",1.5,138102,1.50445885435426,1.45423458908844,1.00288613229733,1.00649636203434,"Metformin",0.327551258981074,0.0256054141742532,1.319635408401,1.45896440423445,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.269364459243931,0.186874846447873,0.911541312243952,1.89632456789242,0.162689798075323
2,1503297,133834,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis","Outcome control",1,133834,1,1,1.01022169882702,1.02410390890933,"Metformin",0.0248074851602125,0.0365555328374261,0.954101607560929,1.10110029633757,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.0570162631247229,0.191197763135924,0.648787640813753,1.37277142399309,0.733964020507407
2,1503297,10453,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=1.5","Outcome control",1.5,133834,1.50152535324131,1.48605422711321,1.01016185873672,1.02393897814102,"Metformin",0.408468599756097,0.0329869001423322,1.41026435911692,1.6049353060825,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.361095569418239,0.19042622991194,0.993609427339545,2.09603198192316,0.0638343461299146
2,1503297,10455,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=4","Outcome control",4,133834,4.01729909316343,3.90495431325175,1.0098835782743,1.02317884966314,"Metformin",1.37607473967063,0.0263986239482417,3.76003668678694,4.16997240731646,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.41558757016639,0.19757838249266,2.81345398710472,6.10376584936357,1.0388974983798e-13
2,1503297,10454,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=2","Outcome control",2,133834,2.00422547250782,1.98424773250739,1.01010344563194,1.02377862047544,"Metformin",0.671316221410858,0.030816489363617,1.84214128699699,2.078667485595,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.647545502936765,0.192220789171372,1.31875116604492,2.80156124744024,0.000766899060081953
2,1503297,10504,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,1.50022068477631,1.38045202592765,1.01719990592478,1.03714406486525,"Metformin",0.642263756457347,0.0193255588418062,1.83014551084355,1.97417438183132,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.626344209824751,0.184258769253852,1.31123282965233,2.69999221358399,0.000684486213685184
2,1503297,10505,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,2.00994789245918,1.77850772143443,1.01711040557929,1.03695107125413,"Metformin",0.904203954071161,0.0182491370883617,2.38323992897326,2.55997163797348,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.911020030492963,0.1864666046235,1.73570200727912,3.60509313542922,6.96680491210964e-07
2,1503297,10506,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,4.01956384811136,3.30346494393905,1.01676889126895,1.03621542696225,"Metformin",1.5592739162511,0.0163615485017348,4.60550974735031,4.91056717549196,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.62294809948528,0.192081524577172,3.4991238225693,7.42949836228984,6.4352669996162e-19
2,1503297,4311499,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,1.01729064360035,1.03733929866971,"Metformin",0.293469363022112,0.0210390698483085,1.28687565848207,1.39750562185371,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.24727550979253,0.182246175228913,0.899509805141259,1.83764811295107,0.189232798264382
2,1503297,10492,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.50365627467665,1.4669100186434,1.00400999510811,1.00905148538651,"Metformin",0.451051481165135,0.0237759060022262,1.49847091099114,1.64484315707718,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.408879570801432,0.189179842347011,1.04472806776754,2.19312613421424,0.0343321560689106
2,1503297,135777,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.00402764818983,1.00909450798642,"Metformin",0.0475474576736163,0.0261745233134632,0.996203038976199,1.10384336497182,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.0302515508014807,0.189199537115844,0.66928774107171,1.40509842286031,0.836187949489017
2,1503297,10493,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,2.00728272366264,1.937538912818,1.00399334434591,1.00901091358321,"Metformin",0.715026628419087,0.0223154556784278,1.95678745920681,2.13566709800908,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.696162214195809,0.191204859560337,1.38698658443778,2.93481008951817,0.000272476896287127
2,1503297,10494,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,4.02358036897814,3.82088437550851,1.00393543130831,1.00887042329374,"Metformin",1.36097586643105,0.0197060886970803,3.75242489269693,4.05377569542442,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.39914507650349,0.196350026326986,2.77374515229706,5.98871226063026,1.61818561867575e-13
2,1503297,10486,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50351826074728,1.49051503281077,1.00909567324352,1.02064110767303,"Metformin",0.590046163432093,0.0179615558274401,1.74168070818008,1.86872910405809,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.567299936635635,0.186650645956205,1.22779035092684,2.55198931530126,0.00277983215435747
2,1503297,10488,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=4","Outcome control",4,139099,4.02697698375311,3.9051389856537,1.00862278757448,1.01946383625741,"Metformin",1.55755157899275,0.0152109741323515,4.60794424937521,4.89105363520377,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.62160870593354,0.1918758011748,3.48823223444107,7.40040260210569,5.34069466372901e-18
2,1503297,139099,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail","Outcome control",1,139099,1,1,1.00920735566613,1.02092227578185,"Metformin",0.199043813663171,0.0196268976219029,1.17416954412178,1.26807138492512,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.141217353998542,0.185764572953949,0.801374090032209,1.65989829596899,0.4774093252451
2,1503297,10487,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=2","Outcome control",2,139099,2.00739052410506,1.96597058060055,1.0089906819737,1.02037778743643,"Metformin",0.858396596391169,0.0169840952209627,2.28217669884207,2.43928779620855,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.859726428687566,0.188070193222128,1.64031983331037,3.42846573558025,5.15355653878943e-06
2,1503297,257012,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis","Outcome control",1,257012,1,1,1.00458190505324,1.01064391988238,"Metformin",-0.0400932732620562,0.026143374117544,0.912656799893895,1.01114643432404,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.130771149651039,0.188124590581272,0.605386224454643,1.26559985971384,0.458979158745844
2,1503297,10466,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=2","Outcome control",2,257012,2.00790524679768,2.11658552402446,1.00454523457151,1.01055333941493,"Metformin",0.656533289355577,0.0220572278778408,1.84652857978023,2.01328995492937,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.628960978657418,0.189964584947782,1.30131011205458,2.74016743219807,0.000908962879480835
2,1503297,10465,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=1.5","Outcome control",1.5,257012,1.50449140955198,1.56059457049292,1.00456288815483,1.01059691713295,"Metformin",0.338213523025228,0.0237190607493269,1.33870880800217,1.46914791480866,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.281805463013455,0.187735318759482,0.922224821836935,1.92503217735888,0.144269701331932
2,1503297,10467,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=4","Outcome control",4,257012,4.02082713287059,4.32669825044056,1.00448497929343,1.01040530765529,"Metformin",1.31873071041851,0.0193725181467135,3.59952262760227,3.88351281581536,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.35114512014937,0.196303434377335,2.64689099715435,5.71378151031838,6.45531231094417e-13
2,739138,10572,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=4","Outcome control",4,436659,4.02277937999165,3.79639672998479,1.0082065319919,1.01065129886758,"Sertraline",1.52924796498492,0.0191451028891255,4.44480946923046,4.79121689523798,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.61076670421497,0.176748974609546,3.73044828912717,7.45862932146489,0
2,739138,436659,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia","Outcome control",1,436659,1,1,1.00833456853007,1.01081645041352,"Sertraline",0.225889278774449,0.0263996094804811,1.1901059791433,1.31986166100466,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.180716146003661,0.0687092863581378,1.06665712942446,1.39635466942365,0.000163478685821836
2,739138,10571,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=2","Outcome control",2,436659,2.001438652701,1.93980153339564,1.0082894548882,1.01075799298478,"Sertraline",0.858989814708933,0.0223385793867333,2.25957583874512,2.46635841249666,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.875356680797154,0.119789731324985,1.96489237064278,3.14245577703517,4.89787978138581e-87
2,739138,10570,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=1.5","Outcome control",1.5,436659,1.5047280967243,1.46866640938739,1.00831167325053,1.01078676382965,"Sertraline",0.606991316602097,0.0238122826170058,1.75114363726071,1.92247133908226,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.598862883119793,0.0988855058044244,1.54246035063238,2.27277790902376,6.96167750946036e-40
2,739138,10580,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=2","Outcome control",2,321596,1.99478246109138,2.01385015656317,1.0139791972189,1.01753015315241,"Sertraline",0.705182067557415,0.0220850944202905,1.93839880630422,2.11368792597602,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.699881566020068,0.122994653057392,1.62112808937679,2.62545033872355,8.95041218312669e-21
2,739138,10579,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=1.5","Outcome control",1.5,321596,1.50006865885539,1.52003455581871,1.01401499567823,1.01757281619937,"Sertraline",0.399135984657856,0.0238966168316149,1.42224476947526,1.56191005055282,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.366028629126191,0.106152602971114,1.19566729722257,1.81269555551868,1.60759772729032e-06
2,739138,321596,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency","Outcome control",1,321596,1,1,1.01405256792298,1.01761752228642,"Sertraline",0.017297339238366,0.0265839407334815,0.965678848027366,1.07173965853072,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.050503260402067,0.0969934649995514,0.781835354368375,1.14350292381738,0.444257113208838
2,739138,10581,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=4","Outcome control",4,321596,3.97213299076692,4.06048338053399,1.01383896768418,1.01736371473031,"Sertraline",1.36400665316454,0.0189836512862053,3.76899394809068,4.06016110641299,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.41856589198483,0.160061388084076,3.11691989450813,5.83733532546856,3.69649175988561e-83
2,739138,10578,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,4.02833329969509,4.10128425605055,1.00496822414352,1.00651428996903,"Sertraline",1.37641404096154,0.0209047305608298,3.80171743241884,4.12636947464498,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.43179132960846,0.159372132931104,3.15767037270441,5.89769627770932,9.94904710813119e-77
2,739138,135777,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.00502822963063,1.00659475553342,"Sertraline",0.0893570646183359,0.029096401948522,1.03273234912089,1.15750156126471,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0318220218079546,0.0993010653915433,0.852530456334611,1.2582308902927,0.757866010548909
2,739138,10576,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.50291279657255,1.51472132959526,1.00501693284658,1.00657950432164,"Sertraline",0.456560795619229,0.0261301992463906,1.49971445496684,1.6614707855746,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.431240200303577,0.110769697679584,1.26461541790714,1.95223973312901,7.14507421520727e-08
2,739138,10577,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,2.00514429183955,2.02649830502611,1.00500618408796,1.00656499491017,"Sertraline",0.727668184841206,0.0243805432554847,1.97357172265196,2.17149296162655,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.726131592840858,0.124852452889812,1.6568897818967,2.70297992859721,3.20095044309308e-20
2,739138,10587,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=4","Outcome control",4,75650,4.00795887996993,3.63384049316562,1.01451752428745,1.01984838100658,"Sertraline",1.36994104076026,0.0209548612322884,3.77679018826216,4.10011916934632,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.42434515597078,0.159098340276383,3.13586008455806,5.8506778099636,5.26699113028312e-76
2,739138,75650,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria","Outcome control",1,75650,1,1,1.0147386447271,1.02019256588055,"Sertraline",0.0892087730988689,0.029802084956825,1.0311161602493,1.1588914395205,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0315038824836478,0.0995814778091296,0.851780440068014,1.25850654378835,0.760580797301544
2,739138,10586,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=2","Outcome control",2,75650,2.00723886035154,1.88575854537112,1.01466235017114,1.02007389557354,"Sertraline",0.724009697058038,0.0246928743483488,1.96513090480672,2.16485449235009,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.721872158245617,0.124766518297311,1.65011495446716,2.69102111849473,5.70014176154371e-20
2,739138,10585,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=1.5","Outcome control",1.5,75650,1.50302136338127,1.44730512741294,1.01470042907707,1.02013306513095,"Sertraline",0.444257878782093,0.0266511461538931,1.47983452323103,1.64279793502423,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.417632241233676,0.110286381247929,1.24857609374079,1.92383087865533,1.94005540509016e-07
2,739138,10574,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=2","Outcome control",2,374919,2.00038827563926,1.82472881625812,1.02268309267817,1.02898746784693,"Sertraline",0.706374427739806,0.0258343586888944,1.9264728640979,2.13178493100519,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.70238201782513,0.123968261332113,1.6206918880678,2.6347803090438,5.1948391485039e-19
2,739138,10573,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=1.5","Outcome control",1.5,374919,1.50454891271731,1.39247086329304,1.02272466165641,1.02903905163278,"Sertraline",0.434296073523926,0.0276447809189094,1.46231747683475,1.62968711123359,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.406640598767666,0.109835160244394,1.23599892160851,1.90108619267462,3.90685382508443e-07
2,739138,10575,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=4","Outcome control",4,374919,4.02898099708666,3.53643412536441,1.02251289314089,1.0287738396114,"Sertraline",1.36783140896645,0.0219069490020186,3.76182305256317,4.09914065915158,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.42136691038375,0.159226213498533,3.1263487994157,5.83585680338804,4.88370242287786e-76
2,739138,374919,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis","Outcome control",1,374919,1,1,1.02276841251746,1.02909487570889,"Sertraline",0.0986019760126706,0.0306791100548803,1.03906259961816,1.17184433427142,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0417506792688869,0.099621984461567,0.861389795400097,1.27290647700369,0.662365879964671
2,739138,10592,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=2","Outcome control",2,141932,2.00502173799598,2.15162656009218,1.00665954466381,1.00828752477695,"Sertraline",0.859677374986138,0.0231803158245844,2.25743849019958,2.47216906044479,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.87510163760588,0.123419913702537,1.92685531210283,3.12578819486732,7.27280795760255e-33
2,739138,141932,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis","Outcome control",1,141932,1,1,1.00669419626439,1.00832794827749,"Sertraline",0.143799343012764,0.0275086353202156,1.09394796731838,1.21850538078883,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0930409587786443,0.090685674427127,0.927331426638899,1.32317884884459,0.248351683860186
2,739138,10593,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=4","Outcome control",4,141932,4.02513577010928,4.48744487555428,1.00659671804966,1.00821443681682,"Sertraline",1.53767079836286,0.020071819418748,4.47431410650699,4.84057325107772,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.61577529044135,0.15885559832498,3.79607859866939,7.075733330473,7.62655654716041e-112
2,739138,10591,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,1.50485076373324,1.58537159312899,1.00667630343344,1.00830702152782,"Sertraline",0.560281389883827,0.0247673197117124,1.6681204600489,1.83819411206898,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.54802660961289,0.108085761564757,1.42737471083131,2.18043694514346,1.6040993597532e-13
2,739138,10531,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin, RR=1.5","Outcome control",1.5,138102,1.50233789923163,1.51635843483665,1.00364244956245,1.00475965102479,"Sertraline",0.413703633852268,0.0283982056915296,1.43041860332605,1.5988522879149,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.382248542780729,0.108701113313952,1.20865628230802,1.8507848019305,1.75374355948143e-06
2,739138,10533,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin, RR=4","Outcome control",4,138102,4.02958335213766,4.10021113172847,1.00361765655257,1.00472768342145,"Sertraline",1.31384483367031,0.0228996378186055,3.55719504291852,3.89127651118044,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.36126938077369,0.156402571912554,2.95897154393003,5.46262024318517,1.56256500911532e-70
2,739138,10532,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin, RR=2","Outcome control",2,138102,2.00551128223189,2.03019365814783,1.00363674012704,1.00475221741148,"Sertraline",0.678321822242411,0.0266470008402162,1.87020916626624,2.07612796196459,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.670055300874097,0.122456658751357,1.57340055647646,2.54278647780711,1.46032831226006e-17
2,739138,138102,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin","Outcome control",1,138102,1,1,1.00364868632671,1.00476781105766,"Sertraline",0.0376369508188056,0.0315692962595682,0.97590641802484,1.10446470423046,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.0267729743313225,0.0997527567965055,0.798476329859527,1.18054201331762,0.667777614100818
2,739138,10594,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49649180960652,1.4684885281554,1.00666612922402,1.00962668980715,"Sertraline",0.397189482954037,0.0296039532246244,1.40362204134051,1.57633326600015,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.363673436601545,0.107627849874772,1.18872673899379,1.81262520873811,5.32968579840122e-06
2,739138,10595,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99431273588341,1.91941319967006,1.00665192507108,1.00960190340913,"Sertraline",0.66430028793878,0.0274545890580716,1.84119876535626,2.05040405540124,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.654153016091968,0.12141107095509,1.55164748382047,2.49737433021115,6.21279945026436e-17
2,739138,140641,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris","Outcome control",1,140641,1,1,1.00668068124674,1.00965223041729,"Sertraline",0.0302135092041289,0.033026267393635,0.965874789691009,1.09937245197402,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.035408234931964,0.0997086421346951,0.790981017322956,1.16925802997939,0.592611737078269
2,739138,10596,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=4","Outcome control",4,140641,3.97127993225734,3.7234185380377,1.00659924624898,1.00950988831052,"Sertraline",1.29966755209759,0.0232580966633402,3.50461517119124,3.83914921645681,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.34510677861527,0.155425971687239,2.91709929911748,5.36474232139175,7.35428177215053e-70
2,739138,257012,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis","Outcome control",1,257012,1,1,1.0051892926653,1.00698440955142,"Sertraline",0.0702540282881223,0.0287267420081022,1.01394685389241,1.13480093844147,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0103346314229924,0.0995073288827716,0.832224388297826,1.22925511031844,0.97018058892504
2,739138,10539,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=4","Outcome control",4,257012,4.02981789396084,4.23100163832591,1.00512650166449,1.00690091931739,"Sertraline",1.39069482132432,0.020355314607481,3.86052226792308,4.18118142408936,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.44805680373307,0.159979782893592,3.20537655627979,6.00107607620743,4.41540177252495e-78
2,739138,10537,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=1.5","Outcome control",1.5,257012,1.5040833363545,1.53195777857632,1.00517735738477,1.00696842973172,"Sertraline",0.455435235897655,0.025549744173475,1.49972090608968,1.65770179948282,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.429727583729488,0.110772637690032,1.26255384734628,1.9490796626874,8.41259374618505e-08
2,739138,10538,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=2","Outcome control",2,257012,2.00629044074675,2.05265836808033,1.00516608030691,1.0069533202553,"Sertraline",0.724289623939924,0.0238644651559449,1.96888914958082,2.16196273924825,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.722461583504241,0.124686591090957,1.65106712873068,2.69173045694724,5.99926064865174e-20
2,739138,10529,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=2","Outcome control",2,4324765,2.00927405200162,2.06225054734338,1.00478633901129,1.00628381397509,"Sertraline",0.692458284055953,0.0257519328617697,1.9001680571672,2.101997441509,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.686030941023361,0.123292391589066,1.59624240827393,2.58816638761948,3.71885005605011e-18
2,739138,4324765,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint","Outcome control",1,4324765,1,1,1.00480562557927,1.00630943879151,"Sertraline",0.0497495874220792,0.0307653971312743,0.989367605030584,1.11617629055983,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.013070674650109,0.0998764951541627,0.810446887861531,1.19882174679354,0.799451147773061
2,739138,10528,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=1.5","Outcome control",1.5,4324765,1.5022204180183,1.52771420174798,1.00479569305255,1.00629615443668,"Sertraline",0.418788987381746,0.0276186883862611,1.43990110955956,1.60454095509575,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.388349194273715,0.109118241446465,1.21506711589256,1.86364633024391,1.36165483467945e-06
2,739138,10530,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=4","Outcome control",4,4324765,4.02982152984303,4.16674759115476,1.00475339791496,1.00624030050641,"Sertraline",1.33193906987351,0.022031433471259,3.62831042353917,3.95558586947716,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.38162142065845,0.157338188545274,3.01438021554633,5.58535843125666,1.15224439230112e-71
2,739138,10590,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=4","Outcome control",4,137053,4.02051460567171,4.05505353032494,1.0111572423124,1.01518253068022,"Sertraline",1.4149562110726,0.0218012286282394,3.94415537441279,4.29604175626222,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.47447791397308,0.161477647653467,3.28416287619732,6.18478679947057,5.51934479518921e-84
2,739138,137053,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis","Outcome control",1,137053,1,1,1.01131918396351,1.01542474100614,"Sertraline",0.114854494630647,0.0308196429708573,1.05579040004802,1.19136589671841,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0600703669747986,0.0990315108477521,0.880006432505648,1.29741046425363,0.501340227674275
2,739138,10588,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=1.5","Outcome control",1.5,137053,1.49631783131427,1.50251807173667,1.01129160770054,1.01538317608217,"Sertraline",0.464893854054029,0.0277588014167155,1.50740927136805,1.68069091035979,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.440885425868686,0.110982310755915,1.27655900701718,1.97232065371687,2.47724869822624e-08
2,739138,10589,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=2","Outcome control",2,137053,2.0044774944336,2.02802013385055,1.01126368341738,1.01534165278584,"Sertraline",0.719405526123885,0.0258015428040779,1.95186039614339,2.15960029583349,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.717773937915197,0.124194596308423,1.64530773282051,2.67717279383931,2.81347663567382e-20
