"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,739138,10575,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=4","Outcome control",4,436659,4.02202980653443,3.67275307070457,1.01222117147849,1.02130583634195,"Sertraline",1.49035125316216,0.0322384686938919,4.16934512598882,4.73097567238577,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.56279184506385,0.117122523189401,3.74693941331228,5.93016006320797,2.39594530302125e-19
1,739138,439727,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection","Outcome control",1,439727,1,1,1.13702554027367,1.21766856799384,"Sertraline",0.15995489542956,0.376337301889333,0.592551631795491,2.59062160277052,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.207575484845007,0.416957184350384,0.529267381451973,2.71334068554769,0.628144643017888
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=2","Outcome control",2,439727,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=4","Outcome control",4,439727,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=1.5","Outcome control",1.5,439727,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,739138,10564,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=1.5","Outcome control",1.5,201093,1.49597000521208,1.46149175545857,1.01083341405343,1.01860403223882,"Sertraline",0.449447738169205,0.0311275769264124,1.47529916496133,1.66675504995336,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.504698489996901,0.156666250857541,1.19196940294837,2.20279568204801,0.00532185904602355
1,739138,10565,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=2","Outcome control",2,201093,1.99101532113623,1.90723460397625,1.01079706636823,1.01854212764149,"Sertraline",0.71469939034376,0.0305767211133663,1.9255444797856,2.17073825350544,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.772900993933269,0.146894450440056,1.59314898050634,2.83354396686861,1.82142161471112e-05
1,739138,10566,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=4","Outcome control",4,201093,3.98457582545252,3.73175929276606,1.01066838052208,1.01832351172995,"Sertraline",1.37230033417986,0.029598520598178,3.72394034208252,4.18207028816433,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.43782245351426,0.125482700664825,3.24786095316127,5.31152909716501,1.19093260621454e-15
1,739138,201093,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue","Outcome control",1,201093,1,1,1.01087259868269,1.01867047065404,"Sertraline",0.0768483058836872,0.0322657610650694,1.01410992876229,1.15083845675179,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.127964198386805,0.171643884085702,0.79056957038741,1.54934156487443,0.494029967324486
1,739138,10567,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50260250234919,1.41038653083495,1.01290325228696,1.02281631970157,"Sertraline",0.584903233316981,0.0381791796993785,1.66652904404725,1.93557159564242,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.648537817357847,0.144429946287753,1.4150061947766,2.4925066604471,0.00015814205123164
1,739138,10568,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail, RR=2","Outcome control",2,139099,2.00220865241407,1.85690152215724,1.01285638823781,1.02273287206798,"Sertraline",0.858518248050482,0.03757490208335,2.19364097750776,2.54175203231647,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.925039224059072,0.135323932742849,1.90379677653743,3.23591025178481,6.49472042521183e-08
1,739138,10569,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail, RR=4","Outcome control",4,139099,3.99304889160372,3.56190185341947,1.01269119848677,1.02243271331907,"Sertraline",1.51082508416276,0.0365708004740087,4.22021673055475,4.87071814036461,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.58420461407215,0.116226941677857,3.83793417643785,6.05288783584631,1.57758440517846e-20
1,739138,139099,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail","Outcome control",1,139099,1,1,1.01295335851991,1.02290685025086,"Sertraline",0.24290459727254,0.0393222037512954,1.18108223716398,1.37791484497405,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.302958131418694,0.156881309397964,0.974009247037819,1.80151675370899,0.0805690319340298
1,739138,10570,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=1.5","Outcome control",1.5,198678,1.5041193442031,1.41992543409785,1.02121482660186,1.03779685819507,"Sertraline",0.584623416182747,0.0520220798751954,1.62238562210913,1.98937491867736,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.647306177929138,0.150315004248678,1.39680834976687,2.51787142809059,0.000265573943684969
1,739138,10571,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=2","Outcome control",2,198678,2.00537801207198,1.88113858291628,1.02109313548717,1.03757697131553,"Sertraline",0.855924419526971,0.0511523659528084,2.13133749820748,2.60455883075699,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.921379673361099,0.141407698556205,1.87399487615395,3.26213028052478,1.87897458137286e-07
1,739138,10572,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=4","Outcome control",4,198678,4.02563988569701,3.57765982602024,1.02065320936557,1.03677393929308,"Sertraline",1.49779905877395,0.0497633824677541,4.06194487659492,4.93686624886638,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.56994611974076,0.122964294442197,3.73290217222794,6.04479257722481,4.68305193914862e-19
1,739138,198678,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease","Outcome control",1,198678,1,1,1.0213412756919,1.0380247601137,"Sertraline",0.228619052394267,0.053627638944052,1.1327918620993,1.39780303295235,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.287585881426344,0.163178012875465,0.947120643731012,1.79556055195764,0.109627312290271
1,739138,10576,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=1.5","Outcome control",1.5,374919,1.50286509725212,1.45766732881291,1.05883404606121,1.08987890292372,"Sertraline",0.201591826794955,0.168285514841201,0.889468171322911,1.72036338909395,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.24553596059575,0.236687346721142,0.783245741638275,1.98077575690337,0.325711799804386
1,739138,10577,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=2","Outcome control",2,374919,1.99257860512849,1.82285052513175,1.05861930903568,1.0896311889634,"Sertraline",0.435442198574297,0.164831556030154,1.13210655444467,2.16021538367399,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.482707458172043,0.227405464808495,1.01413224421501,2.47303553308209,0.0489578875070716
1,739138,10578,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=4","Outcome control",4,374919,3.98592991492121,3.92329235497373,1.05779711926346,1.08868546363778,"Sertraline",1.20402683860247,0.157650045034438,2.47993112274776,4.60069605136833,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.2621344752376,0.203560154215111,2.33455555597561,5.18496284010513,1.25212736085008e-07
1,739138,374919,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis","Outcome control",1,374919,1,1,1.05905223958547,1.09014220865267,"Sertraline",-0.155902229675396,0.175043464202111,0.613068683158911,1.21759727012893,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.116986021242015,0.253029897064212,0.525036881498592,1.41562651817616,0.627301176517329
1,739138,10582,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=1.5","Outcome control",1.5,321596,1.49710267855195,1.43340405992656,1.0158870044392,1.02779742448318,"Sertraline",0.504049504112117,0.0464445155972956,1.51291371348466,1.81502013042275,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.562637365738959,0.155877260140011,1.26665111704935,2.33358131767046,0.0019109526373237
1,739138,10583,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=2","Outcome control",2,321596,2.00582637576183,1.90131655057764,1.0158238477253,1.02768952796765,"Sertraline",0.782164958258384,0.0455457580898026,2.00107569996515,2.39221801890531,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.843877923094606,0.146044903017759,1.71528029635427,3.04062171326698,2.93820352855235e-06
1,739138,10584,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=4","Outcome control",4,321596,3.99717399534818,3.66731137949395,1.01560170573927,1.02730080149704,"Sertraline",1.43625497327513,0.0441719656416002,3.8604394122029,4.59023829076282,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.50529159670272,0.125814697164682,3.47531256871472,5.69090321694221,5.40391857907993e-17
1,739138,321596,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency","Outcome control",1,321596,1,1,1.01595084726216,1.0279079898693,"Sertraline",0.14577023742298,0.0479147982886317,1.05412460787476,1.27192719273748,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.2003780511605,0.169771180263619,0.854500802197594,1.66238440486791,0.277940910573461
1,739138,10585,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,1.49866090629996,1.40978168796288,1.02151650456901,1.03708236578128,"Sertraline",0.42780791337641,0.0626853792108377,1.3587254638599,1.73719070766539,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.481411651563009,0.166999185894538,1.14088651937442,2.19554517803773,0.0108381948452568
1,739138,10586,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,1.99156829289763,1.79471290382182,1.02143897728836,1.03695797848013,"Sertraline",0.67100831187201,0.0616928451246438,1.736557043512,2.21164360429477,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.72712753586568,0.158192986306304,1.48783932057626,2.7660769660951,0.000109820819722057
1,739138,10587,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,4.02062846674756,3.51502573880362,1.02114831569136,1.03648079887534,"Sertraline",1.33802047530866,0.0597101606233617,3.3971279857118,4.29301761847427,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.40100842216264,0.137100344654593,3.05914357859747,5.23600328847442,6.29722921183864e-14
1,739138,4311499,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,1.02159575067065,1.03721107964716,"Sertraline",0.0808617161573352,0.0647552513431137,0.956492582259053,1.23288096142554,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.1308793564341,0.18082817773328,0.778757486861495,1.58213917018353,0.501432553215504
1,739138,140641,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris","Outcome control",1,140641,1,1,1.01720108936731,1.02834197716286,"Sertraline",-0.310165439073627,0.0504127042401558,0.664781109714299,0.810030577938209,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.281945712513757,0.187126067336411,0.506020638471988,1.05373698809043,0.101784351088162
1,739138,10597,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.4954018259867,1.53743186531539,1.01713806371162,1.02824861400133,"Sertraline",0.127375998501601,0.0478469606239515,1.03513683084222,1.2486840800978,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.162241763233395,0.167007280419367,0.826388748506129,1.59036974498939,0.372572496926495
1,739138,10598,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99054142567083,2.05236377670819,1.01707754260818,1.02815838037372,"Sertraline",0.42102446938615,0.046543571690973,1.39204674565965,1.67066640451744,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.460316622903425,0.154932705321542,1.14433968815037,2.10045255522278,0.00937009052200507
1,739138,10599,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=4","Outcome control",4,140641,3.97339232229041,4.09602350079612,1.01685160111372,1.02782413317094,"Sertraline",1.12087161985761,0.0446241035978755,2.81348454544654,3.3512956714721,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.17081094906971,0.130298188188406,2.46070045173054,4.10089629391357,2.37569968889109e-11
1,739138,10594,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,1.50419489889698,1.53947740335631,1.00945418885519,1.01575577729208,"Sertraline",0.288679602491052,0.0289208920945398,1.26125526604668,1.4126611722108,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.333346526732382,0.164052573282609,0.987395084373587,1.87834156056968,0.0687296689822851
1,739138,10595,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=2","Outcome control",2,141932,1.99064708338671,2.03525135744536,1.0094282585485,1.01571665852712,"Sertraline",0.568873841389678,0.028409499186652,1.67123324375889,1.86810586975875,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.617919523594085,0.153080615177342,1.34532462037248,2.45150058889459,0.000667717361096375
1,739138,10596,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=4","Outcome control",4,141932,4.01855987057657,4.16523520952574,1.00933921612982,1.0155802519975,"Sertraline",1.28949392468333,0.0273477967885468,3.44287538699272,3.83246570814715,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.34980286911476,0.128372893452638,2.95477816251066,4.88728078263785,7.61262601856739e-14
1,739138,141932,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis","Outcome control",1,141932,1,1,1.0094826850641,1.01579895936312,"Sertraline",-0.142414284920217,0.0304633796133569,0.817245558094472,0.920902220712151,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.104492278674702,0.182741723835397,0.610721474674822,1.2500957133237,0.541237183004211
1,1503297,440374,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.06753486594677,1.11737032639287,"Metformin",-0.00125923074544781,0.383627995953925,0.50465165159719,2.27028920058456,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0835037663425142,0.444863597136669,0.38742848797395,2.21579058365334,0.850723526003262
1,1503297,10498,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=1.5","Outcome control",1.5,440374,1.49878971052094,1.53448994810293,1.06707057836577,1.11645646663861,"Metformin",0.38465954788861,0.375651761521568,0.756855506833623,3.30007411335726,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.306534840829796,0.4395429798592,0.578368541373647,3.2395447857122,0.484326550144705
1,1503297,10499,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,1.99486660919239,1.97311705322666,1.06660650470028,1.11559545415939,"Metformin",0.65309512439016,0.371654141243434,0.999635391306267,4.29088406687998,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.577829985239988,0.437269532660363,0.762133824310029,4.2309728501951,0.18370466383283
1,1503297,10500,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,4.01125817975829,3.98940482478862,1.06482615606895,1.11215904757309,"Metformin",1.40274761511,0.364641275824189,2.15132876909095,8.98407188773865,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.33547023399365,0.43475362736154,1.63460942946653,8.98545175981903,0.00182603802568379
1,1503297,441788,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection","Outcome control",1,441788,1,1,1.01176390722586,1.0198393146891,"Metformin",0.143435427092957,0.0580159901284699,1.03191351522499,1.29541792206449,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.0666521172003851,0.230725432444813,0.685178861585261,1.69274540831105,0.771255811716618
1,1503297,10486,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.50306293830922,1.47751501515135,1.0116612351059,1.01965541798553,"Metformin",0.512939863578277,0.0570376389617875,1.49620281798431,1.87107639981579,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.439303541280591,0.233649858679338,0.989117461070006,2.47180444661443,0.0555132765781714
1,1503297,10487,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=2","Outcome control",2,441788,2.009067214994,1.96502166917951,1.01156343012726,1.01948226053262,"Metformin",0.792352848842018,0.05639870267594,1.98084237354883,2.47094593622601,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.721093236485072,0.235923419195215,1.30544143129414,3.29150219425861,0.00166132080159326
1,1503297,10488,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=4","Outcome control",4,441788,4.01846981801701,3.90758577685834,1.01121462508732,1.01886473176249,"Metformin",1.46711415884775,0.0555905070359523,3.8968514778672,4.84564177107523,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.40157176854322,0.241728834048286,2.55000411003198,6.57749904319071,9.49980432013662e-10
1,1503297,10455,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=4","Outcome control",4,256439,3.97597284005222,3.92485493150254,1.0141716918013,1.02426898266185,"Metformin",1.83226582540374,0.0916375196890799,5.24830818609319,7.5166326430599,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.78927087614555,0.242401602756846,3.76440823638065,9.73558273057977,6.39869302660076e-16
1,1503297,10453,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=1.5","Outcome control",1.5,256439,1.49594929928455,1.49192400175657,1.01467944699941,1.02522089641247,"Metformin",0.893135443107623,0.0933099377384435,2.04457373403375,2.94750060735271,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.841370657107662,0.231795948468084,1.48771563877506,3.6908811983894,0.000153076974298794
1,1503297,10454,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=2","Outcome control",2,256439,1.98997513472648,1.99667040164031,1.01457115491155,1.02501550070719,"Metformin",1.18119752020749,0.0926559883722006,2.7310897555666,3.92711675983728,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.13209757360487,0.234904034974208,1.97836189569669,4.96829177420088,3.35976150682542e-07
1,1503297,256439,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen","Outcome control",1,256439,1,1,1.01479093424045,1.02543273723534,"Metformin",0.516105158671622,0.0945133998942054,1.39884175349704,2.02613552194021,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.460812576017081,0.227999772614406,1.02396818246611,2.5028451378974,0.0387243773692913
1,1503297,10456,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=1.5","Outcome control",1.5,133834,1.49777595532751,1.50067761779481,1.0178444928142,1.02936423977016,"Metformin",0.437512992015244,0.0837721654625241,1.31913849510075,1.8319110704197,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.358644935998682,0.241140969556758,0.898989268763623,2.31352202520507,0.132041785830744
1,1503297,10457,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=2","Outcome control",2,133834,1.99017899599028,2.00063634960881,1.01768160864309,1.02909231078618,"Metformin",0.709771199647212,0.0829846458314762,1.73498628748252,2.40197987238246,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.633734082623261,0.243109771031134,1.17925213565744,3.05828177014549,0.0076874020338358
1,1503297,10458,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=4","Outcome control",4,133834,3.97228463111282,4.04101310885434,1.01706836526075,1.02807418003368,"Metformin",1.40685786916725,0.0815852083561971,3.49372553564609,4.81038342787668,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.33796152110716,0.248510810993865,2.36073872172557,6.25336091973465,1.68872443171177e-08
1,1503297,133834,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis","Outcome control",1,133834,1,1,1.01801982312813,1.02965573773314,"Metformin",0.0301385238599205,0.0855967622613888,0.874489962726907,1.22313676770018,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0529208309075313,0.238492653416582,0.598649803384653,1.5246967461435,0.823269809536673
1,1503297,10483,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,1.49589544975099,1.45831289264276,1.01699439984628,1.03027853851242,"Metformin",0.691723368818992,0.101150171818159,1.64717011984598,2.44870698541571,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.626685959740693,0.245301587463924,1.16892464910121,3.05765651077545,0.00839554148186889
1,1503297,10484,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,1.9961024159308,1.85820159306407,1.0168988453048,1.03009406156287,"Metformin",0.921404279213501,0.100513146676771,2.07537928334526,3.07759429596927,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.857859333448584,0.247562747644898,1.46680096954501,3.87099645884251,0.000303548439950678
1,1503297,10485,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,3.97912590029176,3.65229722273885,1.01654921682857,1.02940185996514,"Metformin",1.5903502455345,0.099111697519983,4.06280339216198,5.9917525053812,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.5311416151926,0.254572070693408,2.83884121441734,7.70061446152855,1.02123271714969e-10
1,1503297,78804,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast","Outcome control",1,78804,1,1,1.01709030130357,1.03046924749786,"Metformin",0.332824450688826,0.102731660366665,1.14684818277169,1.71552332166567,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.265452809517663,0.242109365214737,0.819336715697971,2.11655787005165,0.265657371976572
1,1503297,10462,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=1.5","Outcome control",1.5,138102,1.50375688528081,1.45673468532772,1.00437095302786,1.00736507884041,"Metformin",0.58393225132468,0.0268358410191967,1.70193506159657,1.89072516191103,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.51478554240535,0.227172789555673,1.08140932231352,2.63469148097345,0.0200649416060142
1,1503297,10463,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=2","Outcome control",2,138102,2.00772335393746,1.92736829911031,1.00435386108261,1.00733613688106,"Metformin",0.857829139193511,0.0264568910022791,2.23976576152062,2.48452227265803,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.790575155363985,0.229916112344242,1.41755544095891,3.49100083379045,0.000354629091439098
1,1503297,10464,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=4","Outcome control",4,138102,4.02702075323275,3.77269254924741,1.0043039436024,1.00725362326212,"Metformin",1.51212359623299,0.0261686839628089,4.31126258640982,4.77698770626614,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.44949288638471,0.236692071526332,2.70497822530041,6.84083454507028,5.77221086290927e-11
1,1503297,138102,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin","Outcome control",1,138102,1,1,1.0043905414597,1.00739842623344,"Metformin",0.22093436201529,0.0271166855506878,1.18312635553384,1.31581447013374,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.149207109687636,0.22356080115754,0.755400570947349,1.81454568368555,0.500384446137311
1,1503297,10489,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50333496866342,1.49629904847406,1.01007049569203,1.01597827593669,"Metformin",0.216896984661963,0.0373819813773468,1.15526919846205,1.33758809550734,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.123778135751277,0.217848631911282,0.744578231132482,1.74894647371319,0.568338894501759
1,1503297,10490,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=2","Outcome control",2,139099,2.00264431151206,1.99000136739692,1.00996139827643,1.01581751465114,"Metformin",0.503687030377602,0.0368862049331242,1.5408354625597,1.78053885116839,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.413767952697721,0.220659305247297,0.98982383041876,2.35076376448395,0.0555373700239316
1,1503297,10491,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=4","Outcome control",4,139099,4.02238025458529,3.96547757510273,1.00958843260923,1.01526874246237,"Metformin",1.19422707854603,0.0361144007895029,3.07783562816404,3.54590168469794,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.11195501993526,0.227665341109436,1.96363868797579,4.79335682150395,2.55319809747315e-07
1,1503297,139099,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail","Outcome control",1,139099,1,1,1.01018979914081,1.01615530146832,"Metformin",-0.188638630496697,0.0382995223474557,0.768715322657733,0.893237120601646,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.286267989036028,0.213994602256029,0.497724919729788,1.15158090924343,0.184148594344166
1,1503297,10466,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=2","Outcome control",2,436665,2.00981623262359,1.94790324415228,1.02638834073228,1.04590732550175,"Metformin",0.737968082881219,0.146575891012291,1.58823686493756,2.82128215285421,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.663587029625358,0.271375546652753,1.14958413783864,3.33066789567541,0.0126637054557895
1,1503297,10467,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=4","Outcome control",4,436665,4.02244418956514,3.85438477848942,1.02572296209386,1.04462204263311,"Metformin",1.43405842265612,0.144173798681733,3.2022928528732,5.63511736769232,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.36688099434728,0.275385302118766,2.30547754721394,6.78543485499602,2.4617850049665e-07
