"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1124300,10303,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=1.5","Outcome control",1.5,436677,1.4977075830571,1.50997124862436,1.01746132728908,1.02570382643013,"Diclofenac",1.5229797398696,0.0257291615787354,4.36034642649601,4.82305705078208,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.329514517298064,0.207173884338787,0.905127363618296,2.03893393784933,0.142729681560881
1,1124300,10367,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=2","Outcome control",2,436070,2.00879017085816,1.89966647744086,1.00807711632438,1.01123023597193,"Diclofenac",2.1039808189263,0.0232924589988963,7.83286574190123,8.58171004577558,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.946277094870371,0.189499138897515,1.74288598155178,3.66330345630695,1.84830517159899e-05
1,1124300,10304,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=2","Outcome control",2,436677,1.99513109420082,2.02471303630683,1.01740494716569,1.02560678014301,"Diclofenac",1.79618794023294,0.0251725578013056,5.73650783197176,6.33142447840534,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.619538301377363,0.198746300989053,1.23212369866149,2.68534832311762,0.00529760326258231
1,1124300,10305,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=4","Outcome control",4,436677,3.97056924561481,4.03139207777792,1.01719254990162,1.02524049889296,"Diclofenac",2.46837583535887,0.0242800950362948,11.2547214330564,12.3785352839992,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.3331431870626,0.179571128600042,2.62178171225696,5.30028195888903,1.49888933710342e-09
1,1124300,10306,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,1.50320292079704,1.38432160098879,1.01855625704608,1.02769523434144,"Diclofenac",1.66307775613027,0.038251364195687,4.89447226895677,5.68623903925912,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.478233582455702,0.205075289432816,1.05563671743166,2.35849681033258,0.0336992469926931
1,1124300,10370,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=2","Outcome control",2,440638,2.00303755424084,1.73922935327103,1.04857956109427,1.06975851696116,"Diclofenac",1.9933210333455,0.0861766770219716,6.19918511330545,8.69044561149728,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.828841343022477,0.211965957105069,1.48193847775177,3.40158771210855,0.000508818830031239
1,1124300,10371,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=4","Outcome control",4,440638,4.00941990093297,3.53133199384459,1.0481221012997,1.06902183103692,"Diclofenac",2.64138884493759,0.0836762433805819,11.9100957351423,16.5335436926093,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.51681142770641,0.194625818068276,3.06154540662468,6.56556791884543,1.3919872505448e-10
1,1124300,10308,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=4","Outcome control",4,433753,3.97133743906025,3.21463190369479,1.01841721348627,1.02744309391561,"Diclofenac",2.56172720589662,0.0363996425460113,12.0659232295679,13.9164166101854,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.43223767293537,0.179411729788742,2.89726439643878,5.85354837857887,1.18536529401282e-10
1,1124300,10309,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis, RR=1.5","Outcome control",1.5,261880,1.4984128567814,1.43773114829224,1.02249282511431,1.02961397237768,"Diclofenac",1.31978345269777,0.0395042112178255,3.46376664085832,4.04390287546456,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.113794864035959,0.21597706644946,0.715978569639108,1.66947549177378,0.632879660771743
1,1124300,10333,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=1.5","Outcome control",1.5,72715,1.49499729872621,1.34152992688186,1.02355207364599,1.0326606749185,"Diclofenac",2.15864526243816,0.0289604534891208,8.18156797821188,9.16513589010602,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.00432759597029,0.188839820394728,1.84999941363892,3.87840433732109,5.85458047498846e-06
1,1124300,10310,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis, RR=2","Outcome control",2,261880,2.00167757117407,1.91889734827032,1.02244506409761,1.02955298367673,"Diclofenac",1.59054127211322,0.0385036505198656,4.54976463849196,5.29099881737421,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.401229462444033,0.207333308835376,0.972592918202733,2.19227972755965,0.075801618337396
1,1124300,10311,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis, RR=4","Outcome control",4,261880,4.0134303234435,3.75470628283404,1.02225547685067,1.02930954011117,"Diclofenac",2.29851277274732,0.0368128013407581,9.26608544176249,10.7045034654817,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.15281122357588,0.186533655657891,2.15754247298939,4.48244350955389,2.26969494187681e-07
1,1124300,10312,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=1.5","Outcome control",1.5,4084966,1.50400555378443,1.54765977940263,1.02103138717989,1.03345877179499,"Diclofenac",1.37850133519024,0.0315718252443474,3.73079629499865,4.2223041054381,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.176130883184501,0.212627926907407,0.76736586674342,1.7659602199873,0.445013492943787
1,1124300,10313,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=2","Outcome control",2,4084966,2.00864509277613,2.05777122437745,1.0209661006218,1.03331915506804,"Diclofenac",1.6539727345097,0.0307973709782242,4.92148835814024,5.55297862202441,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.468579454006108,0.203923130851803,1.04778025828319,2.33039520918747,0.0364011052962636
1,1124300,10314,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=4","Outcome control",4,4084966,4.02565259785665,4.24025528647707,1.02070997517747,1.0327749145783,"Diclofenac",2.35334480509494,0.0295272019594582,9.92912693948916,11.1475200652976,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.21102212550363,0.183561403813126,2.30091007942628,4.72492747787259,4.51457786681268e-08
1,1124300,10316,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=2","Outcome control",2,81250,2.00174445477028,1.99768718682997,1.03807824184952,1.05126377939897,"Diclofenac",1.65891135236063,0.0754681107413071,4.53124426210688,6.09108441904637,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.473831151711279,0.216576518089239,1.02750677974582,2.40151458733286,0.0446101854596297
1,1124300,10317,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=4","Outcome control",4,81250,4.0104663228201,4.0357204153515,1.03780888180074,1.0509054043031,"Diclofenac",2.34703685514396,0.072404108290098,9.07140728733576,12.0485738438547,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.20432592369254,0.196746047911891,2.22718677523963,4.81612464599333,2.19909086314177e-07
1,1124300,10318,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=1.5","Outcome control",1.5,381581,1.50014268006456,1.62567624907379,1.05089205513268,1.07323305555563,"Diclofenac",1.30787975005102,0.0842446805247278,3.13542023180184,4.36228625250873,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.101158040942165,0.230430797836812,0.6871672028387,1.69569806556066,0.69189120544098
1,1124300,141216,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection","Outcome control",1,141216,1,1,1.09647811302074,1.17894513082141,"Diclofenac",0.847297823443821,0.184427777028152,1.62551716855345,3.34936114333205,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.387793703368173,0.300868448197432,0.365690493887768,1.18935922611247,0.176605672002219
1,1124300,10319,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=2","Outcome control",2,381581,1.99452618840511,2.31088325256832,1.05077546224118,1.07304518866946,"Diclofenac",1.58569456384603,0.082041190337418,4.15742871383348,5.73445285878301,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.396093811145213,0.221365920829958,0.941330409156873,2.24179613154423,0.0978352738828559
1,1124300,195501,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries","Outcome control",1,195501,1,1,1.03800165353642,1.07316875311533,"Diclofenac",1.34542727169308,0.0738674491545326,3.32227480896419,4.43800438099786,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.141020129918226,0.22521301139366,0.722673976251002,1.74721255436013,0.56507864434351
1,1124300,10320,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=4","Outcome control",4,381581,3.9893811050327,5.03917466663856,1.05032985699514,1.07233147427709,"Diclofenac",2.24687157621641,0.0785955446104594,8.10780468748249,11.0332783795628,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.09798874274796,0.20196461523572,1.98100266475035,4.37230293143249,2.93705297217423e-06
1,1124300,10321,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=1.5","Outcome control",1.5,198075,1.4947375019821,1.48764607213773,1.04810631995448,1.08092872195906,"Diclofenac",1.59069186316861,0.092727887832612,4.09165094504766,5.88516738926341,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.40139415086009,0.225957587322135,0.937884121867516,2.27415508294554,0.0995906507482798
1,1124300,261880,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis","Outcome control",1,261880,1,1,1.02254184032504,1.02967709947694,"Diclofenac",0.916783110993472,0.0415198182011478,2.30574944556145,2.71328603482676,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.314032952443303,0.229656434807538,0.452947825467095,1.1143355927688,0.147317670146835
1,1124300,10323,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=4","Outcome control",4,198075,3.98234632032423,3.78007992133478,1.04767316771342,1.07987042342862,"Diclofenac",2.52458512720887,0.0878347282154626,10.5111040118364,14.8312735802395,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.39281035386691,0.199446273854715,2.67744060497206,5.8513731915045,5.00167232227071e-09
1,1124300,373478,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia","Outcome control",1,373478,1,1,1.01597466978724,1.02148366877381,"Diclofenac",1.0850985695011,0.0299649513467272,2.79091177651355,3.13876306805438,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.135359671354181,0.221911642406887,0.550619388352471,1.31411860688077,0.515114991093081
1,1124300,10327,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=1.5","Outcome control",1.5,436373,1.49660023080107,1.45592886021742,1.11869247015092,1.17829576984897,"Diclofenac",1.50407739515528,0.201843356835728,3.02972448165067,6.6837760519125,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.309428232630301,0.297710875219633,0.742776458044739,2.38606375300515,0.323563746597132
1,1124300,381581,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion","Outcome control",1,381581,1,1,1.0510066682061,1.07342000785419,"Diclofenac",0.890256363958416,0.0887703211564633,2.04678389921179,2.89864386923674,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.342220131419713,0.245256057055561,0.42700682113286,1.11675905135934,0.140071488959827
1,1124300,10328,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=2","Outcome control",2,436373,2.00009112120501,1.83828522586382,1.11838475175674,1.17771363728326,"Diclofenac",1.79729953385686,0.197124813235282,4.09981560970612,8.87871703261715,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.620723977694951,0.287811098926606,1.03593471253583,3.20112688557759,0.0424232032139283
1,1124300,10329,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=4","Outcome control",4,436373,3.97988553510934,3.76512964688527,1.11722084891347,1.17565172045291,"Diclofenac",2.53633881585895,0.189662477914534,8.71117940568586,18.321412206635,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.40526769637702,0.267705904149078,2.3716600635725,6.77322960616124,2.45181844671155e-06
1,1124300,10332,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=4","Outcome control",4,443767,3.98162169007161,3.50692018369132,1.02571490274825,1.03391597614155,"Diclofenac",2.48520690139415,0.0441803900999739,11.007919056099,13.0893493762959,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.35100013862471,0.183372355052139,2.64949775142234,5.43672315191778,1.63524420605876e-09
1,1124300,10334,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=2","Outcome control",2,72715,1.99228424167164,1.67811425191733,1.02339113811147,1.03242952996665,"Diclofenac",2.40802831087972,0.0286276662544963,10.5057120715476,11.7533405898242,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.26907532782229,0.181916320602414,2.4470325887841,4.99269066261087,9.64603602678284e-09
1,1124300,10335,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=4","Outcome control",4,72715,3.98054600264955,3.055591964143,1.02278866346914,1.03156489785917,"Diclofenac",3.02795196055721,0.0280763552335107,19.5489839943487,21.8233523599527,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.92717243073403,0.165853298420283,4.89155282940126,9.37121529372732,2.46723382010595e-18
1,1124300,10336,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,1.49696958561434,1.42075185537312,1.0221513459969,1.03211620175592,"Diclofenac",1.51405693175216,0.046468479655296,4.14946904548896,4.97852408328748,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.320034361120058,0.211503563215588,0.888970386942177,2.03681513274412,0.162039472183289
1,1124300,10337,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,1.99063288010819,1.86977444593938,1.0221143856451,1.03205535775594,"Diclofenac",1.78732477029152,0.0454555568726831,5.46428628643262,6.53005930162093,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.610133838551767,0.203055069701254,1.21025383054128,2.68261311369392,0.00692276938308464
1,1124300,10338,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,3.98483878766836,3.70829004722015,1.02196997173771,1.03182538679005,"Diclofenac",2.44103798161118,0.0438636347289751,10.538833225434,12.5160162721166,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.30409826269656,0.184447428868304,2.5222207291383,5.19740982246869,5.82355896416356e-09
1,1124300,10339,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.50016276249712,1.52279123075534,1.01654264014057,1.02540638885689,"Diclofenac",1.70872651980548,0.0355415886926898,5.15035830485869,5.92029781131799,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.526693540457261,0.203145257325672,1.11259417750619,2.46701560097031,0.0188821363469321
1,1124300,10340,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=2","Outcome control",2,441788,1.9903572024892,2.02816221984464,1.01650937393019,1.0253441641074,"Diclofenac",1.98545053448761,0.0350079845164753,6.7994120530963,7.79954129249091,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.820459152447687,0.194914687290134,1.5195084972261,3.26231954673019,0.000234271211465937
1,1124300,10341,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.98418637864622,4.13756650309036,1.0163760603089,1.02509419062344,"Diclofenac",2.65588798335655,0.0343129389921367,13.3116003085332,15.2280650155459,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.5321978644953,0.176496101066167,3.22173249448602,6.43512495980359,5.02086646243641e-12
1,1124300,10342,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.49540505100955,1.52616273340244,1.02388545005169,1.03344418466137,"Diclofenac",1.57104801812473,0.0334728762995416,4.50614664613964,5.13794734318451,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.380542614622388,0.206939863401422,0.953276495704401,2.14542801434301,0.0911794279558033
1,1124300,10343,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=2","Outcome control",2,139099,1.99848697069657,2.01712365910646,1.02379297668435,1.03330320836947,"Diclofenac",1.85699348129429,0.0327488527086416,6.00628793387629,6.82901231378585,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.684090836497805,0.198201389863325,1.3162108148872,2.86249088728072,0.0021628994466349
1,1124300,10344,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=4","Outcome control",4,139099,3.98082284046346,4.11642503655778,1.02344490964801,1.03278355488194,"Diclofenac",2.52572863780563,0.0316520975927385,11.7481016576735,13.3000209328178,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.39402157284683,0.179337980581756,2.78851563928432,5.63220710636086,3.13716457431488e-10
1,1124300,10345,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=1.5","Outcome control",1.5,141216,1.50002959997915,1.52634371030975,1.0963299228498,1.1784648909101,"Diclofenac",1.19680431484305,0.176078869867367,2.34361842727427,4.67352010815604,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.0167563260974639,0.286006307178193,0.547215453805646,1.67902195017558,0.931580578614256
1,1124300,10346,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=2","Outcome control",2,141216,1.9922652604757,1.89477834016992,1.0962011445249,1.17799704232402,"Diclofenac",1.42711635520871,0.171824938574128,2.97530234961894,5.83507457598529,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.227740462304779,0.277352383813087,0.711977287630327,2.11169744236401,0.438903997054242
1,1124300,10351,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=1.5","Outcome control",1.5,195501,1.50162141500344,1.36601766474532,1.03791712893896,1.07285612001112,"Diclofenac",1.6932696076253,0.0715903804356546,4.72541335817967,6.2562700878332,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.51031543290836,0.214094823794312,1.07113094509019,2.47923820142034,0.0293634051572297
1,1124300,10352,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=2","Outcome control",2,195501,1.98994290033631,1.66008903416626,1.03783598432522,1.07255999346138,"Diclofenac",1.91577604221115,0.0704723559894552,5.91595396019636,7.79824978404481,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.746496427514261,0.207407112999556,1.37642836882282,3.10344550915043,0.00133543711519214
1,1124300,10354,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=1.5","Outcome control",1.5,373478,1.49501563013712,1.58812182923063,1.0159388695442,1.02143517780587,"Diclofenac",1.49116817987252,0.0286743990785584,4.19950806227786,4.69909045297483,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.295741279695768,0.208603516435107,0.87242793605427,1.97631803532433,0.190415846745703
1,1124300,10358,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=2","Outcome control",2,440690,1.99720468199228,1.73901387204493,1.08634033082294,1.15097522171769,"Diclofenac",1.71604760792299,0.121438011370158,4.38431535087264,7.05729431510392,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.534467966232473,0.237641056588138,1.04801626603623,2.66028944591341,0.0374250260772361
1,1124300,10359,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=4","Outcome control",4,440690,4.02245736544296,3.43422025469709,1.08524285873952,1.14791450639937,"Diclofenac",2.38185827314869,0.116853474071984,8.60918513701532,13.6111168434263,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.2412899411918,0.218837652480232,2.21352587946432,5.21956726699679,8.56495139794618e-07
1,1124300,10360,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=1.5","Outcome control",1.5,133141,1.49854888231709,1.46923013090974,1.02767849269177,1.0395351050048,"Diclofenac",1.80889561738127,0.0415234844633513,5.62663224744361,6.6212233665088,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.633032804863906,0.201463932467753,1.24233223570649,2.73659528754016,0.00489072159503634
1,1124300,10361,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=2","Outcome control",2,133141,1.99437429100094,1.96067336004041,1.02757387655166,1.03936819813027,"Diclofenac",2.07832981282409,0.0408273518227389,7.37657673290525,8.65684166272926,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.91906061748754,0.193549745879152,1.68236378177325,3.59268875767203,4.0536661800981e-05
1,1124300,10362,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=4","Outcome control",4,133141,3.98348473788295,3.86642390023225,1.02716738825172,1.03872926146889,"Diclofenac",2.73580936712227,0.0397182932321967,14.267196382713,16.6707517442997,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.61704234680731,0.175740459407129,3.51359264623808,6.99733247954674,3.99224528740845e-13
1,1124300,10364,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99629615717645,2.0519105370736,1.01772099233952,1.02693059368284,"Diclofenac",2.00921948744383,0.0356168602355202,6.95465850929034,7.9966863589972,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.845692069540142,0.194344166449433,1.56026557423068,3.34234006641299,0.000149906240426307
1,1124300,10301,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder, RR=2","Outcome control",2,440083,1.99787883852394,1.93297130045186,1.03151238699388,1.04694878263481,"Diclofenac",1.80248592332597,0.0477922045196834,5.52241311747442,6.6602493442385,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.62622901602922,0.203220397411452,1.2296144818718,2.72729427750194,0.00567680788111929
1,1124300,10368,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=4","Outcome control",4,436070,4.0230355388373,3.69647493010771,1.00799902999887,1.01111764768142,"Diclofenac",2.7084283061328,0.0224571184793643,14.3595203710375,15.6809006008083,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.5879712252393,0.17295386124981,3.43115543464974,6.75892425786736,5.43282286403022e-13
1,1124300,10369,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=1.5","Outcome control",1.5,440638,1.49957570450563,1.37542253998621,1.04869777799996,1.06995085824098,"Diclofenac",1.7346010044862,0.0876889387318716,4.77184891368291,6.72928008051587,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.554173898915729,0.219643329363262,1.10738498609507,2.6195103146791,0.0210554986474705
1,1124300,81250,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast","Outcome control",1,81250,1,1,1.03821387181057,1.05144092566729,"Diclofenac",0.992719999533223,0.0809798656494637,2.30251586483239,3.16273645512966,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.233415378414894,0.238871829607015,0.482492405266975,1.23068419052863,0.302644302630268
1,1124300,10372,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=1.5","Outcome control",1.5,433527,1.49788440239793,1.32319776612575,1.03040590992988,1.05009529037398,"Diclofenac",1.61797919984793,0.0520092674371997,4.55416823318259,5.58405654067108,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.430357879110514,0.209826706826804,0.996649759888088,2.26857007934874,0.0599922907649541
1,1124300,10373,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=2","Outcome control",2,433527,2.00707184303056,1.72392796276588,1.03032187094001,1.04989539569783,"Diclofenac",1.89123361968922,0.0509699499524577,5.99744984765658,7.3238261235482,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.720443263415173,0.20153739077522,1.35632682364227,2.98856170268922,0.00149274752565266
1,1124300,10374,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=4","Outcome control",4,433527,4.02683142145326,3.06744040443032,1.02999412118387,1.04912232418099,"Diclofenac",2.54672560975108,0.0493373183756047,11.5886508320377,14.0612807904612,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.41630478416823,0.183264363170173,2.82981952275271,5.80428268865609,3.18915889456746e-10
1,1124300,72715,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis","Outcome control",1,72715,1,1,1.02371889578749,1.03290320462297,"Diclofenac",1.83228066663369,0.0295333141162627,5.89672100539688,6.62046029597421,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.657855110088008,0.198357818290256,1.28153324879215,2.78878375728911,0.00312889244058042
1,1124300,78804,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast","Outcome control",1,78804,1,1,1.02218883996469,1.03217657404882,"Diclofenac",1.1520272245855,0.0482617407555319,2.87897967215353,3.47856028959223,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.0642995011046114,0.223358755413136,0.589800812924004,1.41563731386226,0.746949218854777
1,1124300,133141,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis","Outcome control",1,133141,1,1,1.02778493237148,1.03970263688335,"Diclofenac",1.4421144306549,0.0427988805679287,3.88930378550257,4.59973500923037,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.243662282392172,0.212849413166116,0.821010882704262,1.89105609546295,0.289109811598982
1,1124300,134898,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter","Outcome control",1,134898,1,1,1.01945083641344,1.0270815392248,"Diclofenac",1.21011227690106,0.0356227079575092,3.12768480603731,3.59639336968699,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.00264514530196888,0.218747675879842,0.633304947334755,1.49282740543791,0.962068451704518
1,1124300,139099,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail","Outcome control",1,139099,1,1,1.02397689370067,1.03358075881109,"Diclofenac",1.1921217814703,0.0347743382200085,3.07703149212678,3.52640250879232,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.0217439536809394,0.219179446753993,0.620711519956041,1.46562063949521,0.893344429396629
1,1124300,140641,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris","Outcome control",1,140641,1,1,1.01779753351202,1.02707018962171,"Diclofenac",1.36209075924868,0.0369506827833996,3.6315834009879,4.19759930033546,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.158708765963007,0.214115694713785,0.751845660868214,1.74036330259008,0.495390090016318
