"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1124300,133141,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis","Outcome control",1,133141,1,1,1.0204542613749,1.01992824541342,"Diclofenac",0.112305904959946,0.0381043782207458,1.03838993463511,1.20567284862111,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.0747525114737798,0.166083609255388,0.75855095761019,1.45454114228668,0.412077920551303
1,1124300,10360,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=1.5","Outcome control",1.5,133141,1.49662637872295,1.41601614009898,1.02041733065992,1.0198922127363,"Diclofenac",0.429722057406445,0.0340777987777069,1.43771685942868,1.64318898633377,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.537807795873095,0.14627148110057,1.26031182981567,2.23609903212199,0.000140464956443301
1,1124300,10361,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=2","Outcome control",2,133141,1.99239027108636,1.87673670687222,1.02038027636877,1.01985601892409,"Diclofenac",0.649802120843898,0.0316918262708506,1.80010470270136,2.03821516865823,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.85891352673111,0.134080632069284,1.7852472098383,3.01965720996191,3.37632023597018e-09
1,1124300,10363,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49713279416417,1.45749234229733,1.01506736189767,1.01472405547883,"Diclofenac",0.29982569357204,0.0260360026562308,1.28254800597064,1.42035662426937,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.33658043405834,0.152500696247423,1.01366028718313,1.84293529777617,0.0110663838614443
1,1124300,10364,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99476347590059,2.00055924808274,1.01504389072288,1.0147009746396,"Diclofenac",0.521609970955387,0.0240999946703311,1.60712898675804,1.76635763368402,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.661263975912178,0.138750561438077,1.44685737819129,2.49249965765835,3.15242357304632e-06
1,1124300,10365,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=4","Outcome control",4,140641,3.9879213542139,3.94538201224636,1.01495321915155,1.01461191986277,"Diclofenac",0.944434489087689,0.0198958357281141,2.47322936065073,2.67383821295742,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.28025267471189,0.115645401393488,2.82846758882314,4.45067922947257,2.04617090951856e-18
1,1124300,140641,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris","Outcome control",1,140641,1,1,1.01509093954392,1.01474719509169,"Diclofenac",-0.0175867985637614,0.0291975326109146,0.92791882973584,1.04043740527754,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.128106677559162,0.17475279171146,0.605120362050976,1.20044276635741,0.644886431659166
1,1124300,10366,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=1.5","Outcome control",1.5,436070,1.49734103643245,1.4298965293175,1.01020161465257,1.00998491952432,"Diclofenac",0.463933866831789,0.0182358259685666,1.53453982429474,1.64824926257749,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.590853862853859,0.135736549559352,1.35770641401342,2.31144833482322,1.17779669559432e-05
1,1124300,10367,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=2","Outcome control",2,436070,2.0089116019065,1.87459902170532,1.01018644529659,1.0099699170506,"Diclofenac",0.664910527610741,0.0168627257557105,1.88119156156683,2.00974139730848,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.884371598880493,0.124898274128295,1.86541609196175,3.04370758264888,1.67771849039933e-10
1,1124300,436070,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency","Outcome control",1,436070,1,1,1.01021730196833,1.01000039789789,"Diclofenac",0.136212947739397,0.020351200688848,1.10113498069627,1.19257721150961,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.112239382629148,0.155459008013871,0.804556012103623,1.47982438519437,0.258582096024571
1,1124300,10368,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=4","Outcome control",4,436070,4.02166366987558,3.55566577104781,1.01013096626811,1.00991521600658,"Diclofenac",1.07134290274391,0.0140765088674127,2.83999047309756,3.00110213171741,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.47797169753608,0.105502550139983,3.52430462927356,5.32943668841578,1.18903648020561e-25
1,1124300,10370,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=2","Outcome control",2,440638,2.00085230660988,1.78314285104019,1.06062930820846,1.05931968431742,"Diclofenac",0.576344904236491,0.0866761156555039,1.50312772197025,2.11131761608901,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.746736398679168,0.182646597467867,1.44817060466497,2.96317880823626,4.0381957351484e-05
1,1124300,10371,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=4","Outcome control",4,440638,3.99104548396072,3.21047638258343,1.06012897847616,1.05882552498165,"Diclofenac",1.00868490279506,0.0710654373275733,2.38828913477243,3.15550536368243,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.37971408437852,0.151077080527603,2.9175364983189,5.27485330070461,2.54138998184516e-15
1,1124300,10369,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=1.5","Outcome control",1.5,440638,1.5026074569163,1.42413663172206,1.06076745375586,1.05945543073899,"Diclofenac",0.370311985826504,0.0933513625742922,1.20706503942273,1.74041300274167,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.44508052724451,0.19801648901357,1.03566636524508,2.25073183723771,0.0131610774638461
1,1124300,440638,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease","Outcome control",1,440638,1,1,1.06090132174575,1.05958806849754,"Diclofenac",0.0363522221164246,0.105362855929303,0.843680968771711,1.27511191461631,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.043861425497962,0.225968155095732,0.597031961825645,1.44772630708643,0.95667668496832
1,1124300,10372,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=1.5","Outcome control",1.5,433527,1.49520131720631,1.41179945959806,1.08095148939387,1.07958476196882,"Diclofenac",0.360554753169762,0.139024370296952,1.09410318802403,1.88683446538012,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.430323284713075,0.24906449245002,0.923384069238999,2.45126654645164,0.0532984975569202
1,1124300,433527,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis","Outcome control",1,433527,1,1,1.08111329470526,1.07974660645736,"Diclofenac",0.0290537788893497,0.155340357739023,0.759521949331321,1.39634338987321,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.0546303939112073,0.281247393263632,0.530060477506893,1.59632697986004,0.998359364838474
1,1124300,10373,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=2","Outcome control",2,433527,2.00043258816893,1.76491323911946,1.08080012365452,1.07943457593984,"Diclofenac",0.568556332288947,0.127251139554324,1.37919183408106,2.27121061789517,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.734562458509053,0.22796066140731,1.30917992801697,3.19948642436892,0.000883090978692505
1,1124300,10374,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=4","Outcome control",4,433527,4.01252600776202,3.35464948517124,1.08019865098194,1.07883472330534,"Diclofenac",0.968601372927772,0.1029406973935,2.1581785280547,3.23097746036021,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.31973785947196,0.187086275904846,2.55983300764988,5.32976288609846,6.88828396545483e-11
1,1124300,10300,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder, RR=1.5","Outcome control",1.5,440083,1.50074030871288,1.48913111208557,1.03871380903459,1.03784179738692,"Diclofenac",0.484543754952649,0.0671389206376312,1.42405119969738,1.85277682460338,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.620197309087944,0.164924033080344,1.3190548614501,2.51785109116192,0.000110278025699556
1,1124300,10302,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder, RR=4","Outcome control",4,440083,3.9779012434151,3.40219390576097,1.03834477964884,1.03747771299105,"Diclofenac",1.12635016967862,0.0505063844634383,2.79547979572257,3.40752132596123,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.56036109664965,0.123874284912892,3.69230686015526,6.00042141233934,2.66818590152753e-23
1,1124300,10301,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder, RR=2","Outcome control",2,440083,2.00426039982086,1.82708059083631,1.03863353444126,1.03776214912976,"Diclofenac",0.68597715360439,0.0617583157817331,1.76045055751352,2.24264937628644,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.915275796043354,0.151035292845606,1.82668439102244,3.30207145144668,1.25191782976518e-08
1,1124300,440083,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder","Outcome control",1,440083,1,1,1.03878639646682,1.03791306607339,"Diclofenac",0.180035986204965,0.0764846854324235,1.03089250675511,1.3913011606468,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.174129987106654,0.188751889725281,0.800807475699812,1.6782626073616,0.207479232366804
1,1124300,139099,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail","Outcome control",1,139099,1,1,1.01196219525386,1.01164415871129,"Diclofenac",0.00975528099749257,0.022287235420188,0.966646372075881,1.05489560684763,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.0856359609455711,0.171183911969592,0.636504569187209,1.24516110355229,0.849419017464011
1,1124300,10342,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50491530140552,1.46920157654214,1.01194332417173,1.01162586823397,"Diclofenac",0.329917738629779,0.019942185101546,1.337584476117,1.44634153190169,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.382884626878353,0.149588164971447,1.06859854051791,1.92076365984822,0.004262114685647
1,1124300,10343,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=2","Outcome control",2,139099,2.00874217820503,1.96061177093161,1.01192459506432,1.01160767726713,"Diclofenac",0.53374576575767,0.0185123342222408,1.6446161528599,1.76839796454303,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.681150157971861,0.137313278487757,1.48047451437632,2.53608312765416,1.50123856920401e-06
1,1124300,10344,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=4","Outcome control",4,139099,4.02316566690354,3.93806321007744,1.0118548767994,1.01154005911665,"Diclofenac",0.969648630023001,0.0154959277292013,2.55826675979392,2.71848000589988,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.31902992319268,0.114353293165536,2.94839264451213,4.6159459867519,1.97516667453463e-19
1,1124300,10303,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=1.5","Outcome control",1.5,436677,1.4973167317883,1.45214662500956,1.01824528189836,1.01781224135484,"Diclofenac",0.251626187562192,0.0328038173642347,1.20611392516842,1.37161950254767,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.261616433781442,0.154250566829343,0.939716544179793,1.72025771382885,0.0375801711651668
1,1124300,10304,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=2","Outcome control",2,436677,2.00357759814599,1.94891593095052,1.01821793840886,1.01778530160782,"Diclofenac",0.485572508708314,0.0302192000394784,1.53181617152937,1.72445517339096,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.60519397512702,0.140923313866735,1.36494176729185,2.37149606233721,1.2510988552337e-05
1,1124300,10305,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=4","Outcome control",4,436677,4.02827204533862,3.95344718134956,1.01811370872885,1.01768313321624,"Diclofenac",0.941819282702976,0.0249745047908624,2.44245745287797,2.69366560683365,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.27529438407802,0.117903439745861,2.80566454178551,4.45404831049742,4.47979315930546e-19
1,1124300,436677,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder","Outcome control",1,436677,1,1,1.01827173182625,1.01783811392839,"Diclofenac",-0.0914956722978961,0.0370628935061272,0.848607056604275,0.981301862484189,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.24233189113948,0.17620237237726,0.540241163547846,1.07784207945454,0.22529931319133
1,1124300,10306,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,1.49947673224461,1.4216507457189,1.03600246668429,1.03511744770487,"Diclofenac",0.356415291818347,0.0691551203420334,1.24771898348922,1.6362387480343,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.423553733863138,0.176148985562545,1.05758995848751,2.10956977940057,0.00784476056248344
1,1124300,10307,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=2","Outcome control",2,433753,2.00191165687829,1.77930474385691,1.03595180629539,1.03506782668684,"Diclofenac",0.53865220506738,0.0625916271158911,1.51664660257682,1.9383873895446,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.689991264440294,0.161925143648577,1.42399485547419,2.68639756182096,2.04556608673466e-05
1,1124300,10308,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=4","Outcome control",4,433753,4.01548525942631,3.29224772781282,1.03576279144331,1.03488257222256,"Diclofenac",0.972091217822289,0.0509381118376209,2.39369003122557,2.92270585740619,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.32369883797273,0.134027000808961,2.85096563619129,4.82125344793278,1.32643930316932e-16
1,1124300,433753,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse","Outcome control",1,433753,1,1,1.03604965526757,1.03516370037916,"Diclofenac",0.028339701803601,0.0777149055918561,0.883470963276601,1.19810360635407,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.0560948170226899,0.200895850993927,0.619250545559222,1.36104384110311,0.998070810958136
1,1124300,260134,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup","Outcome control",1,260134,1,1,1.27697539944183,1.27001042778384,"Diclofenac",-0.113838056494737,0.465124647377891,0.356785544649037,2.20920941639753,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.264937387818325,0.709262525718493,0.184420631452243,2.97344710765274,0.763768403713523
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=2","Outcome control",2,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=4","Outcome control",4,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=1.5","Outcome control",1.5,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1124300,261880,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis","Outcome control",1,261880,1,1,1.01012799077913,1.00985471580241,"Diclofenac",0.200616600524553,0.0218469910025528,1.17095911210954,1.27565758424623,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.211054809242233,0.143630243200691,0.909757696996135,1.59750530098473,0.0539388351283753
1,1124300,10311,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis, RR=4","Outcome control",4,261880,4.02936390063705,3.85777638634545,1.01004518456364,1.00977377614025,"Diclofenac",1.13446564622301,0.0151620115918054,3.01863894454146,3.20348744356561,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.5785088150422,0.09230779611023,4.00555762442352,5.7518567436921,7.82825622401872e-33
1,1124300,10310,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis, RR=2","Outcome control",2,261880,2.00565957962331,1.93724131818807,1.01009864199876,1.00982601318245,"Diclofenac",0.729181397203996,0.0181686802523111,2.00096266452152,2.14866842894935,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.985014374838098,0.11189123369998,2.11948412952562,3.28635254363236,4.03025284573658e-14
1,1124300,10309,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis, RR=1.5","Outcome control",1.5,261880,1.50405788797154,1.46071386028184,1.01011291148024,1.00983997154258,"Diclofenac",0.521622696806043,0.0194923596167489,1.62168705509327,1.75045480904015,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.681125408254173,0.123354600213094,1.52440334348463,2.47228847753087,9.32509886846624e-08
1,1124300,10312,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=1.5","Outcome control",1.5,4084966,1.49657073488806,1.4898713109595,1.03316952795276,1.03249019167137,"Diclofenac",0.413906567440515,0.053724515499228,1.36194363952643,1.68120207289102,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.511967859465626,0.16028285514794,1.19394781195931,2.2379551115572,0.000764877530783749
1,1124300,10313,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=2","Outcome control",2,4084966,2.00573717861129,1.88619772759311,1.03309397942699,1.03241521638425,"Diclofenac",0.62165598007038,0.0493496125763416,1.69097084606308,2.05186627225886,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.815165733420869,0.147226576745786,1.66404727819409,2.96349800883574,1.45909111594566e-07
1,1124300,10314,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=4","Outcome control",4,4084966,4.00725133900148,4.08699642271998,1.03281073937623,1.0321355245046,"Diclofenac",1.00614940708506,0.039854012421316,2.53046089094225,2.95833412545188,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.37630344175012,0.124237680413823,3.0651726036321,4.98835721669513,3.48798937744135e-19
1,1124300,4084966,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region","Outcome control",1,4084966,1,1,1.03324166533716,1.03256136939462,"Diclofenac",0.081292458591799,0.0600102399310313,0.964417868334154,1.22018832674762,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.0265403176400491,0.182618968368047,0.69882464290145,1.42974737102342,0.640482626302429
1,1124300,10315,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=1.5","Outcome control",1.5,81250,1.49838644054568,1.50079604474643,1.03274911448054,1.03207125885386,"Diclofenac",0.356396279869337,0.0664259376747422,1.254343516276,1.62742210480602,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.423552738049881,0.174560209123421,1.06064919486013,2.10253679786053,0.00726537982080987
1,1124300,10316,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=2","Outcome control",2,81250,1.99923313026582,2.06758181642798,1.03270687801717,1.03202980945013,"Diclofenac",0.55251889069764,0.061679011175993,1.54057158423142,1.96193412896853,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.711257763799178,0.161125090343795,1.45694871439255,2.73995932471897,1.1538571416955e-05
1,1124300,10317,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=4","Outcome control",4,81250,4.00081345691367,3.90492761728199,1.032540242938,1.03186504687483,"Diclofenac",1.0206562626404,0.0508945292972293,2.51308062965623,3.06795811726144,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.39799799818136,0.132545242729653,3.08112213954011,5.18029324564305,3.56643450064422e-18
1,1124300,81250,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast","Outcome control",1,81250,1,1,1.03279186905746,1.03211366003216,"Diclofenac",0.00761381047518476,0.0741586916989848,0.871370443997891,1.16533505442269,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.0880973758656868,0.200083812485516,0.600191726394799,1.31496230774112,0.861919912540769
1,1124300,10318,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=1.5","Outcome control",1.5,381581,1.50045802495028,1.51990938682008,1.02943071882563,1.02870339666543,"Diclofenac",0.398753268249233,0.0528884414173412,1.34363530597192,1.65317509084983,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.488991520497713,0.161942657248062,1.16063251985708,2.18970905582659,0.00124909471519579
1,1124300,10319,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=2","Outcome control",2,381581,2.00015427948041,1.93139487499939,1.02938445958764,1.02865815811695,"Diclofenac",0.599055118660843,0.0487807469025784,1.65499259351986,2.00373621985556,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.782980856759624,0.148540649335347,1.60457510763949,2.8723417474941,4.49781906483899e-07
1,1124300,10320,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=4","Outcome control",4,381581,4.02614850344607,3.73754952157047,1.02919508809089,1.02847317285459,"Diclofenac",1.06336703869741,0.040411453564877,2.67661820851359,3.13605023856091,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.46445380933831,0.121676754232626,3.36458054088353,5.420930143414,4.48312512884493e-21
1,1124300,381581,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion","Outcome control",1,381581,1,1,1.02947843591288,1.02874999664159,"Diclofenac",0.0603334959372935,0.0593783639471009,0.945566465274381,1.19337784660124,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.0076997168105664,0.18663355829962,0.667670889996627,1.38767571304105,0.778304107548618
1,1124300,441788,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection","Outcome control",1,441788,1,1,1.0149860040557,1.01464716245746,"Diclofenac",-0.017690403329464,0.0290321702592179,0.928123418462395,1.03999245175192,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.128131327087516,0.174772565650731,0.605024211208362,1.2003450595643,0.643837616638556
1,1124300,10340,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=2","Outcome control",2,441788,2.00263800785309,1.94034987439063,1.01493933837392,1.01460132305688,"Diclofenac",0.514616071286977,0.023810955691817,1.5968281980834,1.75304892829294,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.651021433531369,0.139031296277753,1.43109584847546,2.46806179754752,4.2855021189132e-06
1,1124300,10341,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.98482599298023,3.94324236274602,1.01485038783718,1.01451384633664,"Diclofenac",0.944016076269118,0.0197786773188795,2.47275992427243,2.67210324760628,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.27953209926624,0.115580537451629,2.82672061737801,4.44679952130533,2.07984398809951e-18
1,1124300,10339,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.49662684008766,1.48904589970392,1.01496217998245,1.01462373388424,"Diclofenac",0.307879649698424,0.0259008836427174,1.29326266927753,1.43146418285338,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.348418359544577,0.151976715620757,1.02689793170119,1.86317182811441,0.00885585458536917
1,1124300,443767,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy","Outcome control",1,443767,1,1,1.01425916791242,1.01392406686827,"Diclofenac",-0.0950295055233526,0.0311411155157586,0.855490000703193,0.966561892838855,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.249393416557634,0.173591958236654,0.538314830431711,1.06306502531627,0.200149273719156
1,1124300,10330,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=1.5","Outcome control",1.5,443767,1.49555108827039,1.36536984620945,1.01424291453204,1.01390813890199,"Diclofenac",0.230594421164865,0.0277202327781361,1.19280896927663,1.32972522046002,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.228715871297736,0.151832880410692,0.912498632859809,1.65467607200269,0.056285578666382
1,1124300,10332,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=4","Outcome control",4,443767,3.97052909791321,3.25909844915689,1.01416501230026,1.01383157790683,"Diclofenac",0.91392312264492,0.0215417127961888,2.39121014345356,2.60189893084526,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.23199087741952,0.114805438709971,2.70208773096065,4.23784022305425,1.97129090999469e-18
1,1124300,10331,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=2","Outcome control",2,443767,1.99170689125786,1.78399880148629,1.01422688536352,1.01389232546764,"Diclofenac",0.463089390902417,0.0257978476037438,1.51074549724816,1.67151255847224,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.57004919425859,0.138167449267279,1.32383163123898,2.27535647284779,2.4831337306652e-05
1,1124300,10333,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=1.5","Outcome control",1.5,72715,1.49671765422647,1.29874437746717,1.01614457073325,1.01578055606452,"Diclofenac",0.490592034361889,0.0189129753620571,1.57391567408387,1.69503616244507,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.630900625105689,0.132230355725982,1.42750299829197,2.39710134069828,1.92443014855644e-06
1,1124300,10334,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=2","Outcome control",2,72715,1.99159460043601,1.58678973459152,1.01608599421212,1.01572308733717,"Diclofenac",0.676019506163388,0.0175013278003048,1.89983483232768,2.03474579856163,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.900310610320382,0.123593033691056,1.90456562958363,3.09172675792313,2.82465893783648e-11
1,1124300,10335,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=4","Outcome control",4,72715,3.97490561482427,2.75877083122441,1.01587212806819,1.01551329330102,"Diclofenac",1.05029842605973,0.0144405641811276,2.77887002910736,2.9407079513637,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.44411280134946,0.10771686137283,3.39543539409295,5.17932291380652,8.06366792743785e-26
1,1124300,72715,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis","Outcome control",1,72715,1,1,1.01620633001386,1.01584126284801,"Diclofenac",0.161858589705358,0.0210979211872162,1.12809172659197,1.22535402105118,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.1532905229138,0.148919476441873,0.853285681819061,1.52973229191631,0.153361777375415
