"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1136487,NA,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,987366,NA,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,732893,2,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding","Exposure control",1,2,1,1,1.05154992739763,1.07474362532504,"GI bleeding",0.192629247708538,0.396053760387302,0.5624767802046,2.65673197650711,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.496576795968436,0.557475572059741,0.527383980744568,4.69002403630513,0.352904226894745
1,732893,NA,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,732893,NA,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,732893,NA,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1036884,NA,702774,"Tetracaine","Mepivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,945286,2,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding","Exposure control",1,2,1,1,1.14858573631929,1.14838785564568,"GI bleeding",-0.357362777900217,0.177821213430593,0.492324866190864,0.988496541382589,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.21687432760928,0.339960629328146,0.388411074475584,1.47245363589029,0.538829654503625
1,945286,10117,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50148762620268,1.50125239654437,1.14857420705772,1.14837692364732,"GI bleeding",-0.00488631341121398,0.155279982225123,0.734062424703856,1.3492179639805,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.240359484343636,0.297504406331844,0.67632839191418,2.17085111438348,0.376910258613398
1,734275,2,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding","Exposure control",1,2,1,1,1.07939775013571,1.29336720833065,"GI bleeding",-0.356984590196151,0.0718803663404025,0.607634680821791,0.805400529548822,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.216391868212724,0.26363082673568,0.451561711886464,1.26917948603524,0.411804144165315
1,945286,10118,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=2","Exposure control",2,2,2.00324273559452,1.78440050789956,1.14856457484001,1.14836966798843,"GI bleeding",0.162819598593643,0.142483090567243,0.890895189073906,1.55736448596997,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.457908483866463,0.276559437844759,0.880776525949072,2.60424219996956,0.0931546617924722
1,734275,10114,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50231929392456,1.24191943851938,1.07937188631014,1.29327752206189,"GI bleeding",-0.00613366348228033,0.0629941867380724,0.878533241782068,1.12460418890468,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.238746444987016,0.231861118362566,0.768155335093983,1.90620732790643,0.262840158208805
1,945286,10119,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=4","Exposure control",4,2,4.03281887530364,3.20420397730588,1.14852105036591,1.14832492852789,"GI bleeding",0.749000148140892,0.116685506436375,1.68671467547385,2.66493971996549,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.21830217345465,0.2249126178765,2.11561291000239,5.10890872109388,2.95305863513546e-06
1,734275,10115,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=2","Exposure control",2,2,1.99805428059134,1.54827459707391,1.07934677812715,1.29318735893358,"GI bleeding",0.22500138728285,0.0586507685678683,1.11664031016956,1.40527251126547,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.538592713371648,0.21362526698878,1.08237922778594,2.50066642356463,0.015181956563628
1,734275,10116,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=4","Exposure control",4,2,4.0040818947025,2.57977101310061,1.07924716031434,1.29283255479598,"GI bleeding",0.695135626200687,0.0479178415926792,1.82511478647132,2.20224516435427,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.14843167892095,0.179769472609367,2.1532135131796,4.35639450655178,2.41270068628265e-07
1,1103006,2,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.04900818728296,1.05284030313926,"GI bleeding",-0.0190140670253184,0.071412388748933,0.853042459281182,1.12860850643432,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.222035539458945,0.236967450499084,0.747555011147329,1.89259320361735,0.303026434827089
1,951279,2,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding","Exposure control",1,2,1,1,1.06899578510353,1.05154992739763,"GI bleeding",-0.377216803880355,0.0895529409614561,0.574950675876703,0.816743697606396,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.24261566677751,0.27454798206267,0.430129428335883,1.26179990073745,0.371303101131417
1,1103006,10093,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49617676426044,1.41586972205837,1.04899234638876,1.05282310175735,"GI bleeding",0.32236243961543,0.0636588754211049,1.2189062312168,1.56438399185019,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.664884667581396,0.209759764976738,1.24079936251851,2.82356137932974,0.00321062324562443
1,1136422,2,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.05284030313926,2.05652386838457,"GI bleeding",-0.0476940911480742,0.0825285123091923,0.811005947304787,1.12078118866326,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.184830598737441,0.245171742338552,0.708023186313187,1.85109458784089,0.394624488145794
1,1103006,10094,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,2.00831220549289,1.86815205477728,1.04897465606379,1.05280372685819,"GI bleeding",0.54194655270721,0.0583125746710708,1.53438492103413,1.92843865840483,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.949693049984399,0.193615494595329,1.71213006447749,3.65719711914681,2.53227294452098e-05
1,1103006,10095,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,3.98149881485395,3.53210283009005,1.04891345988985,1.05273740327369,"GI bleeding",0.991769944383687,0.0485798375534474,2.45248342570478,2.96693851538503,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.53323698133685,0.164402162135721,3.27852753524653,6.24536152961052,7.11868116538997e-12
1,1136422,10105,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50352117464502,1.45560990521685,1.05282721094459,2.05610629865186,"GI bleeding",0.283853430337643,0.0731202126687734,1.15136271632975,1.53352986328065,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.614919625936376,0.217406008516382,1.16153787052575,2.72361698535699,0.00737836090816493
1,1588712,2,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding","Exposure control",1,2,1,1,1.25091800671738,1.32970441940445,"GI bleeding",1.38636818383195,1.58419096686182,0.395862505883664,197.004415852784,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",2.04509778960932,2.07383624256887,0.128032753041207,434.336476797623,0.317214355016742
1,1136422,10106,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,1.99547812458371,1.83950629503492,1.05281524355941,2.05562000175666,"GI bleeding",0.562963690777238,0.06877264165155,1.53547050441277,2.01057480358661,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.97698897601866,0.198209860170635,1.74452418018836,3.79411133838167,2.21684013709687e-05
1,951279,10120,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50113778147291,1.49299654367722,1.06897911919457,1.05153975649183,"GI bleeding",0.0509018122346365,0.0785898630208301,0.902081521447746,1.22754497273734,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.312730263052302,0.235945819211339,0.822103677699688,2.07301040476414,0.164317163843881
1,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1136422,10107,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,3.9932648345129,3.82235740506125,1.05276298105285,2.05371828703834,"GI bleeding",0.963197648677913,0.055853061765343,2.35002068769605,2.92520367390813,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.49616463109332,0.169686526064076,3.12514411868888,6.07777916052283,3.83615698096831e-11
1,951279,10121,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,1.99637257610011,1.93115587773,1.06896388057551,1.05152939409811,"GI bleeding",0.326584759667134,0.0734101158374111,1.20097621653161,1.6014302018487,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.670351050575786,0.21490234671414,1.23522093220241,2.86810509496872,0.00360666943110229
1,951279,10122,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=4","Exposure control",4,2,3.99293574697153,3.63875935013644,1.0688960524209,1.05148695866017,"GI bleeding",0.932459510447364,0.0622284594490874,2.25087374811208,2.87269195046956,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.45628840328442,0.174914699159962,2.97077595164244,5.89719139786348,2.0083988961267e-10
1,1136487,2,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding","Exposure control",1,2,1,1,1.07474362532504,1.62453722259015,"GI bleeding",Inf,Inf,2.24152147509756,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1136487,NA,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1136487,NA,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1136487,NA,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1111706,2,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding","Exposure control",1,2,1,1,1.17061122963423,1.2484173992489,"GI bleeding",-0.32546309661974,0.176142712516169,0.510277044746431,1.01782222330015,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.17549441939241,0.336304637593641,0.408318506161632,1.52589664050217,0.626540317889964
1,19012925,10135,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49604324665121,1.48312402253125,1.13037562953168,1.06980246370173,"GI bleeding",0.225627751174723,0.146627392233282,0.941370219822875,1.67255104278226,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.539369427241545,0.276911605285749,0.956666670207676,2.83253845826719,0.0523420430152288
1,965748,2,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding","Exposure control",1,2,1,1,1.03924293581155,1.115870298702,"GI bleeding",-0.291037124683147,0.067929188092813,0.654100502392096,0.853664737231568,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.130834963544244,0.256300093679396,0.500453974243284,1.36675355750381,0.642894374114533
1,1111706,10144,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50154670667693,2.25409486017401,1.17060028456165,1.24840199997411,"GI bleeding",0.0192383366230274,0.154504532598738,0.753431519248058,1.38061560473996,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.271653530510197,0.295408538869428,0.701286141787595,2.23254214032778,0.321520136889962
1,19012925,10136,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding, RR=2","Exposure control",2,2,2.00444270420209,2.00495373573236,1.13035863118942,1.06979337488325,"GI bleeding",0.467613897831073,0.134685537304062,1.22853837728326,2.08294499715509,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.853285999992345,0.253927075518242,1.3787475914715,3.73053401184149,0.00172880437172471
1,1111706,10145,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=2","Exposure control",2,2,2.00270525258605,3.00328876768768,1.17059156458371,1.2483889879672,"GI bleeding",0.211327780962816,0.139547107761498,0.940950096130462,1.62604296921908,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.520833105972676,0.271319125757087,0.9490746408609,2.74912752651765,0.0554138110956544
1,19012925,10137,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding, RR=4","Exposure control",4,2,3.99140199716925,3.92989498996412,1.13026815718957,1.06974287729485,"GI bleeding",0.980777636773601,0.113097189350805,2.14269976210666,3.33809218188,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.51895300546345,0.212095680142974,2.94284388969404,6.75833266161044,4.4826205404799e-09
1,1111706,10146,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=4","Exposure control",4,2,4.00440448512359,5.51559720223523,1.17055121699518,1.24833216194799,"GI bleeding",0.727892600460249,0.116817224843334,1.65117051833085,2.61012874678044,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.19092172849783,0.225956599414174,2.05339262230687,4.97898949005092,4.89630509512749e-06
1,965748,10132,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49681430538996,1.36145650905154,1.03922752440457,1.11582384658137,"GI bleeding",0.121179413233701,0.0602869837606516,1.00313761845097,1.27055439944532,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.403905281297501,0.221488758468968,0.928599407086007,2.21254212498447,0.0659333202455478
1,1598819,2,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding","Exposure control",1,2,1,1,1.13964291564967,1.16317329418227,"GI bleeding",-0.20376915180611,0.505266548768715,0.298749627736328,2.16508377217472,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.0176385296132506,0.705279474748609,0.232226007597,3.68621626028575,0.99512680396976
1,965748,10133,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=2","Exposure control",2,2,1.99250350989318,1.74037031126327,1.03921026865187,1.1157743405968,"GI bleeding",0.394656191387816,0.0557630441188248,1.3306435342541,1.65574291912063,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.758630606462558,0.201258521998457,1.38836587230915,3.05581500210375,0.000675661945800513
1,965748,10134,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=4","Exposure control",4,2,4.0136151716305,3.37124243831855,1.03914688993224,1.1155890128118,"GI bleeding",1.08496823355575,0.0490473500568714,2.68966858152083,3.25984634693276,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.65413642435343,0.160108438452063,3.73673724998122,6.99941366630735,1.55115367271272e-13
1,1236744,2,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding","Exposure control",1,2,1,1,1.22244193041019,1.86966499934379,"GI bleeding",0.655098009355516,0.522417540584706,0.727183499601308,5.63649659938814,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.09649767326271,0.704478965627455,0.728416967945199,11.5262283483994,0.116176985641917
1,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1317967,2,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding","Exposure control",1,2,1,1,1.11110475022084,1.22394414215615,"GI bleeding",0.0793049927310147,0.104117475505387,0.883000114182145,1.32803851811329,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.349573711923509,0.250589193370042,0.829547251328118,2.21536323882623,0.147409247599389
1,1317967,10072,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=1.5","Exposure control",1.5,2,1.4950416867779,1.48799384162304,1.11108307995452,1.22389789573333,"GI bleeding",0.401146598510277,0.0931624738145216,1.24544345931909,1.79441999200594,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.767067629793523,0.223384204620515,1.34080576581459,3.21851715480504,0.00154540450540403
1,1317967,10073,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=2","Exposure control",2,2,2.00911464594972,2.02341917669635,1.11105910515966,1.2238427293306,"GI bleeding",0.577842870024784,0.0844049103111043,1.51205579996408,2.10503343468861,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.996279532148537,0.207501946408751,1.74695925253343,3.94034936222802,2.98265409894165e-05
1,1317967,10074,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=4","Exposure control",4,2,4.00300731946257,4.17007341685093,1.11096976191317,1.22365625274607,"GI bleeding",0.971591882413639,0.068432720166568,2.31298644623641,3.02463631313858,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.50705012452622,0.17697389824243,3.11497053237577,6.23354147160067,8.16192005605297e-11
1,781182,2,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding","Exposure control",1,2,1,1,1.115870298702,3.59548318558058,"GI bleeding",-0.405269195177264,0.13684626081626,0.509017402320246,0.870362412010013,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.279012769920616,0.308739286464029,0.387283317137479,1.29905489469931,0.360210157830614
1,742185,10078,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50023169130367,1.45478249950925,1.1078166950047,1.06128234880879,"GI bleeding",0.387660929589232,0.120624479169789,1.16510525168182,1.86946201578472,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.74957412350281,0.245594417708075,1.26089862510367,3.30202886889684,0.0040339144232663
1,742185,10079,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding, RR=2","Exposure control",2,2,2.00079261997684,1.97482036705139,1.10776772453863,1.0612538400786,"GI bleeding",0.600320415594749,0.10990587587602,1.47226354850767,2.26511190115743,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.02545412130025,0.225927697970573,1.73562823628406,4.20800955439362,5.77843823311021e-05
1,19087394,2,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding","Exposure control",1,2,1,1,1.29336720833065,1.95591734442258,"GI bleeding",-0.486008714104193,0.166603290135363,0.442460037309581,0.850158706808012,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.383746758771968,0.339091381280866,0.32728066318414,1.23648986391372,0.238326121106358
1,19087394,10102,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50212811734704,1.40202747837896,1.29335253647721,1.95575611091984,"GI bleeding",-0.114268338645522,0.144399237000317,0.672004626750161,1.183580959402,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.0984700261532156,0.294639304164118,0.587863701418953,1.86582756810253,0.675427866099303
1,993979,2,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding","Exposure control",1,2,1,1,1.35385504660219,1.06388769078117,"GI bleeding",0.693147180559945,1.79413291521044,0.104117537453928,117.994373887231,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.14585062541271,2.36403290420626,0.0284830748301881,301.386491888789,0.617396208448532
1,19087394,10103,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=2","Exposure control",2,2,1.99484619337071,1.95380991026734,1.29333507151764,1.95573408908807,"GI bleeding",0.1811133263868,0.133680632427633,0.923347591787772,1.55934977544368,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.481642089648465,0.267869708565575,0.917975809827779,2.62333320021323,0.0706212465983996
1,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
