"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,739138,260139,743670,"Sertraline","Venlafaxine",36918942,"Depression","Acute bronchitis","Outcome control",1,260139,1,1,1.02041407580442,1.06511994484741,"Sertraline",-0.167508056380716,0.0917471694654737,0.70511354252267,1.01029852830332,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.09671697365944,0.187762590504084,0.628127892135122,1.31128077013313,0.540430867613855
1,739138,10528,743670,"Sertraline","Venlafaxine",36918942,"Depression","Allergic rhinitis, RR=1.5","Outcome control",1.5,257007,1.49747193269123,1.46628018456908,1.01996561477957,1.06435966565665,"Sertraline",0.213256732218729,0.0924802501668512,1.03064655176782,1.48097735479673,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.314892918239053,0.191293228634573,0.945314460765899,2.00094192680483,0.122278196769135
1,739138,10529,743670,"Sertraline","Venlafaxine",36918942,"Depression","Allergic rhinitis, RR=2","Outcome control",2,257007,2.0009340673782,1.9482968741549,1.01996299081191,1.06434963658002,"Sertraline",0.478171285960277,0.0856110661714558,1.36214092445986,1.90531411336114,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.598447155530508,0.189003132660035,1.26180524009389,2.64698721113195,0.00203548430458522
1,739138,10530,743670,"Sertraline","Venlafaxine",36918942,"Depression","Allergic rhinitis, RR=4","Outcome control",4,257007,4.0152114757152,3.88954432873815,1.01995559443952,1.0643231654048,"Sertraline",1.08684977640367,0.0725015437423228,2.57090002292576,3.41595420631262,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.24995294362611,0.186834392599185,2.43126563335067,5.05708039465902,1.15949042290219e-11
1,739138,257007,743670,"Sertraline","Venlafaxine",36918942,"Depression","Allergic rhinitis","Outcome control",1,257007,1,1,1.01996842724141,1.0643696702451,"Sertraline",-0.0908309050294778,0.102254409247251,0.745300846612163,1.11278134515777,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.0105906644175491,0.196967174255311,0.672492971606713,1.45547675941265,0.881190037166808
1,739138,201093,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue","Outcome control",1,201093,1,1,1.04385073658569,1.14497769721629,"Sertraline",0.191718670740061,0.0931308178344798,1.00743081116404,1.45131412095133,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.311936713377023,0.179570950235267,0.967699570332671,1.95633258258914,0.0951213409524915
1,739138,10564,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=1.5","Outcome control",1.5,201093,1.50014781276915,1.50830357233017,1.04383150440129,1.14490591242661,"Sertraline",0.507449125104536,0.0837099727302909,1.40825630378498,1.95519383821478,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.650654774142481,0.177777584294663,1.36389702098977,2.73798263250757,0.000212479163014727
1,739138,10565,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=2","Outcome control",2,201093,1.99249133234313,2.02631275356959,1.04381352677388,1.14482982149835,"Sertraline",0.759202195461516,0.0787067447172733,1.82971603940332,2.491003285085,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.920737405083813,0.178393159740728,1.78495944777476,3.59190977928992,7.88460710129396e-08
1,739138,10566,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=4","Outcome control",4,201093,4.01645455060991,3.97259876043219,1.0437443857031,1.14456964172613,"Sertraline",1.44019406410535,0.0653912347004234,3.71336004729949,4.79832102231463,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.65131072151725,0.181334010567913,3.6867452421742,7.50493106924033,4.74794194328716e-24
1,739138,10531,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=1.5","Outcome control",1.5,4324765,1.49894691781951,1.52206749628211,1.05120749714323,1.16026483382501,"Sertraline",0.315123590767717,0.0650173411766426,1.20561230182728,1.55558373323293,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.4315734030436,0.179542823684608,1.08922480328087,2.20176913566993,0.0210055603050118
1,739138,10532,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=2","Outcome control",2,4324765,2.00397818743733,2.12369429042914,1.05118789440457,1.16019645793924,"Sertraline",0.631159915414618,0.0594254746564816,1.67228989307275,2.11094868638025,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.7715722351398,0.180180091793388,1.5285574966457,3.09756853232067,2.01647413788453e-05
1,739138,10533,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=4","Outcome control",4,4324765,3.98372055444297,4.16203359240362,1.05111481838341,1.15995806409245,"Sertraline",1.27762951787051,0.0498714006984413,3.25376031938861,3.95627785369365,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.46705845833344,0.182838473080551,3.04898223461355,6.24337864777576,5.97920278265955e-17
1,739138,4324765,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint","Outcome control",1,4324765,1,1,1.05122718434936,1.16032871351095,"Sertraline",-0.0087318471285238,0.0722914605911619,0.859381697684067,1.14092029586502,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.0831625968625787,0.182066030437037,0.761614446437216,1.55483728110704,0.723816928397132
1,739138,260134,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup","Outcome control",1,260134,1,1,5.44408146627289,43.7573726579273,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup, RR=1.5","Outcome control",1.5,260134,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup, RR=2","Outcome control",2,260134,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup, RR=4","Outcome control",4,260134,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,10559,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection, RR=2","Outcome control",2,441788,2.00665885611766,2.05917290199798,1.05284373263567,1.17386687507054,"Sertraline",0.629459539137454,0.0693730866446601,1.63691567932911,2.14845996565748,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.770964130130992,0.183612227029778,1.51651120160109,3.1147819157741,3.14957064704385e-05
1,739138,10560,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection, RR=4","Outcome control",4,441788,4.02323485787708,4.05451981117649,1.05276539119901,1.1735632074904,"Sertraline",1.31515187345696,0.0572967009635203,3.32921910221273,4.16758492473048,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.50971720136364,0.184436639572087,3.1700084637761,6.53199624227271,2.13680276871508e-17
1,739138,441788,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection","Outcome control",1,441788,1,1,1.05288546604528,1.17402177719237,"Sertraline",-0.00713799135864784,0.0843536954769093,0.840221471562127,1.16949337816778,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.0851049521078693,0.187784723731807,0.754476238991778,1.57518243460078,0.725246133245871
1,739138,10558,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.49899435813299,1.50032504756593,1.05286604430747,1.17394755987317,"Sertraline",0.344604770449007,0.0748876149867985,1.21759029629421,1.63301466619346,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.46406652505172,0.183835492638223,1.1151655567375,2.29245836725398,0.0151278020649738
1,739138,321596,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency","Outcome control",1,321596,1,1,4.69072895677658,22.6502650613839,"Sertraline",-1.31590523759309,NA,NA,9.89941262641791,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=4","Outcome control",4,321596,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=1.5","Outcome control",1.5,321596,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=2","Outcome control",2,321596,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,374919,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis","Outcome control",1,374919,1,1,1.77390411810488,4.25054942960223,"Sertraline",-0.519188094560091,0.944950582807203,0.0772649039425186,3.13811646625497,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.469405706961567,1.03119455093193,0.0827431100117578,4.71238349947532,0.634723740961304
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=1.5","Outcome control",1.5,374919,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=2","Outcome control",2,374919,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=4","Outcome control",4,374919,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,433811,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis","Outcome control",1,433811,1,1,1.19291728871148,1.60571599201623,"Sertraline",0.322055362686595,0.208859645505344,0.908860087517044,2.06091621864332,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.439882085222706,0.273032747729602,0.914883805625287,2.66795028518783,0.114596460512815
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=1.5","Outcome control",1.5,433811,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=2","Outcome control",2,433811,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=4","Outcome control",4,433811,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,10537,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=1.5","Outcome control",1.5,4084966,1.49970522965238,1.46016981413077,1.06448391731195,1.26070043074446,"Sertraline",-0.185370637987169,0.0785744083547175,0.711261532023016,0.967820097208684,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.131249184585414,0.132821018671707,0.673622472686332,1.13378701638448,0.265035073949044
1,739138,10538,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=2","Outcome control",2,4084966,2.00811919953053,2.11628249500541,1.06446620578275,1.2606215867913,"Sertraline",0.119779381069949,0.0718273929435479,0.978324828158046,1.29646934019622,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.195884326784721,0.128251318104073,0.95115050822382,1.57247838373421,0.16860109131649
1,739138,10539,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=4","Outcome control",4,4084966,3.9860838800657,4.05606520472421,1.06440093801631,1.26030756156977,"Sertraline",0.779377915926915,0.0597288634942305,1.93865706787985,2.45009878191321,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.903001388317605,0.130636658605386,1.92411380398709,3.21090167080446,4.09463684429026e-13
1,739138,4084966,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region","Outcome control",1,4084966,1,1,1.06450185125821,1.2607858689388,"Sertraline",-0.527742159182976,0.0882641498788901,0.495214528510536,0.699929887553883,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.498285694260233,0.142792885475215,0.45602793420929,0.798146282799405,0.000240125609042355
1,739138,10540,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=1.5","Outcome control",1.5,257012,1.4961905866516,1.48296064943317,1.03874007399432,1.12666142518105,"Sertraline",0.132689985064639,0.0752715809023431,0.984141437697785,1.32190452737166,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.222271599665916,0.179852674990792,0.880655925237335,1.78232956216923,0.259583759651774
1,739138,10541,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=2","Outcome control",2,257012,2.00849519715953,1.92926724555087,1.03872702539276,1.12661264830145,"Sertraline",0.408145347501362,0.068909809258625,1.31305961859147,1.72027040269419,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.518089812441488,0.178142670101678,1.18997140565451,2.39225327095898,0.00488298675927433
1,739138,10542,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=4","Outcome control",4,257012,4.01014807077427,4.0482522278466,1.03868131633776,1.12644733008824,"Sertraline",1.0538681961867,0.0579013255174048,2.56038407778217,3.21274689892371,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.21154728357831,0.178745477060025,2.37827659591735,4.79246791411077,5.01947438269086e-12
1,739138,257012,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis","Outcome control",1,257012,1,1,1.03875341741011,1.12670770508176,"Sertraline",-0.205337273248614,0.0846548992703571,0.688728205881276,0.959764387193669,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.140744093835522,0.184675457747138,0.603703816856394,1.24513370940802,0.387706745097521
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection","Outcome control",1,439727,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=2","Outcome control",2,439727,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=1.5","Outcome control",1.5,439727,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=4","Outcome control",4,439727,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,4311499,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,27.1287055620197,187.096176262519,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,739138,10570,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=1.5","Outcome control",1.5,198678,1.50360902764462,1.42272406035309,1.10625784769421,1.35371528152975,"Sertraline",0.342872972049043,0.0977637604046975,1.16109031454627,1.70333209538932,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.460790659960637,0.195376123002856,1.08783564844276,2.33976479101223,0.0234291549240649
1,739138,10571,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=2","Outcome control",2,198678,2.00908463595164,2.03380157641956,1.1062009048886,1.35353754770332,"Sertraline",0.631554464006493,0.089316731703532,1.57654966462806,2.23748811028243,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.771003780074111,0.193335462737943,1.48962142263859,3.17841643615627,7.53924584511273e-05
1,739138,10572,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=4","Outcome control",4,198678,3.97690038110998,3.89790003849584,1.10598755733085,1.35267910779653,"Sertraline",1.24538191333329,0.0748830996973719,2.999099274273,4.02227779804126,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.43061422816969,0.192093189231277,2.88874113226536,6.13378661595443,1.02465989281096e-14
1,739138,198678,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease","Outcome control",1,198678,1,1,1.1063129400581,1.35393020488224,"Sertraline",-0.0212580351000104,0.109783475064531,0.787143788284348,1.21045820711888,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.0695005391710026,0.202026046954815,0.722282297559533,1.5945448408648,0.806683872518069
1,739138,10573,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=1.5","Outcome control",1.5,436659,1.5027632920218,1.47851430160486,1.04434886781546,1.16349811366496,"Sertraline",0.107663460715251,0.0640954758102665,0.981466243979972,1.26180342860722,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.191659714131632,0.172847756123095,0.868352641081914,1.7098290167674,0.30678172675174
1,739138,10574,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=2","Outcome control",2,436659,2.00013038031637,1.87556641729472,1.04433440116031,1.163436139697,"Sertraline",0.435330221166686,0.0582267463908997,1.37809073496596,1.7314230931411,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.546363535804872,0.173811783360477,1.24128880112697,2.45341238710606,0.00154315165986876
1,739138,10575,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=4","Outcome control",4,436659,4.00893190268236,3.65947507997764,1.04428178004213,1.16321574066414,"Sertraline",1.13061876187861,0.0482275023522778,2.81787320236688,3.40427077000438,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.29902304333736,0.182262797097294,2.59365554350585,5.29903815254517,3.75274533750327e-15
1,739138,436659,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia","Outcome control",1,436659,1,1,1.04436348172119,1.1635577995472,"Sertraline",-0.280311131407302,0.0725549206841971,0.654546228280088,0.869877395655589,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.228328173405075,0.176844372652973,0.55884934427362,1.1177769547591,0.153249830902662
1,739138,10579,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.4962892594012,1.51278860715818,1.10414345860353,1.34125842252081,"Sertraline",0.147413548092052,0.100793159262111,0.949185589621794,1.40909969736076,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.239509797842189,0.194209184453248,0.871296412939321,1.86546987923009,0.256274833321216
1,739138,10580,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,2.01153162379406,1.96065146142339,1.10408678078248,1.34105259892807,"Sertraline",0.39024519404439,0.0929961098383725,1.22947671638817,1.77026047540086,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.500258325759916,0.190573603289685,1.14114529452264,2.40865186799282,0.0111811131853958
1,739138,10581,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,4.00207879019819,3.89845626201378,1.10389848986499,1.34039520031656,"Sertraline",1.06506234468072,0.0767755798635682,2.49492125900279,3.37100834588214,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.22486560646252,0.187545626381637,2.36967487297262,4.94273147063295,2.7869311454933e-11
1,739138,135777,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.10419088070694,1.34143376470824,"Sertraline",-0.206809908306585,0.114205714222937,0.647862884335577,1.01369489779469,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.140849378358453,0.202703551217994,0.582735209463355,1.28989515242005,0.430100867441036
1,1124300,10363,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.50285865475757,1.38531047268281,1.01218265721209,1.02005463939576,"Diclofenac",0.62448070285443,0.0518140838985419,1.68493096682531,2.0643843995856,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.937373007134966,NA,NA,NA,0.0191434629077932
1,1124300,140641,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris","Outcome control",1,140641,1,1,1.01219217691174,1.02007500704857,"Diclofenac",-0.0186289114641818,0.068667707383802,0.855897655258633,1.12026805909094,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.982975894512236,NA,NA,NA,0.315970058658986
1,1124300,10365,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=4","Outcome control",4,140641,4.00004010568364,3.30424382745999,1.01213652709155,1.01995389702647,"Diclofenac",1.86555366196124,0.031166357283998,6.0746729668679,6.86405263739997,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.84936855327355,NA,NA,NA,1.20681661179436e-19
1,1124300,10364,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99577145266844,1.76225684295776,1.01217306232093,1.02003344065452,"Diclofenac",0.977844128169398,0.0446399385496296,2.43382205577508,2.89923882330471,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.912316015093296,NA,NA,NA,2.2688450487292e-05
1,1124300,10372,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=1.5","Outcome control",1.5,433527,1.50255494675752,1.30903501860392,1.02561383516653,1.04123369175795,"Diclofenac",1.80091750903694,0.0479360978070866,5.50738234814351,6.64586919431563,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.698359585835959,NA,NA,NA,1.31787852405742e-25
1,1124300,10373,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=2","Outcome control",2,433527,1.99936208252256,1.55344622851931,1.02550884842269,1.04097213287041,"Diclofenac",2.25038696239318,0.0396124048059273,8.77800257677554,10.2525520833703,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.659374771176445,NA,NA,NA,2.41238854344924e-41
1,1124300,433527,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis","Outcome control",1,433527,1,1,1.02571535645498,1.04148060164939,"Diclofenac",0.482924431450653,0.0846881438509184,1.36802688614737,1.90663688406206,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.81267595476514,NA,NA,NA,0.0430698011629732
1,1124300,10374,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=4","Outcome control",4,433527,3.97579324679878,2.6428603288994,1.02514297155305,1.04008948617699,"Diclofenac",3.13283952805635,0.0281796596143396,21.7029146490065,24.2376886281552,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.582835087642152,NA,NA,NA,1.15325934427735e-83
1,1124300,78804,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast","Outcome control",1,78804,1,1,1.99065479558827,2.59628371331082,"Diclofenac",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,139099,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail","Outcome control",1,139099,1,1,1.03166291113655,1.0510521479888,"Diclofenac",0.24102605093747,0.0920482787908998,1.05867629683199,1.51868066397884,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.918457648935046,NA,NA,NA,0.688677542800422
