"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1503297,135777,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.07477301187645,NA,"Metformin",0.146193131996891,0.0890341632892436,0.97158932533158,1.3773831602141,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.256485905103645,0.182473796019084,0.915115358534791,1.87119822909644,0.15697642260764
1,1503297,10496,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,2.00647462204161,1.93025492208042,1.07444222989349,NA,"Metformin",0.827425283726728,0.0757418071877538,1.97243966896495,2.65428048876573,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.976551282063655,0.189787408373109,1.85827394921187,3.9102489531292,1.4712312114597e-08
1,1503297,10497,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,3.99883165683648,3.92761460157015,1.07377302551101,NA,"Metformin",1.40756198405727,0.0666624259025647,3.58835604234051,4.65995633758719,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.58974118929202,0.199596251252034,3.37476006343026,7.37965697578897,2.81044205225771e-21
1,1503297,10495,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.4969608425603,1.47258772860074,1.07459678273446,NA,"Metformin",0.515296392252119,0.0809676445760064,1.42847255530586,1.96205631742542,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.646629200143446,0.185578905554214,1.34541387865309,2.78474866833169,0.000226537303898016
1,1503297,140641,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris","Outcome control",1,140641,1,1,1.0412950452161,NA,"Metformin",0.0114915339512071,0.0716613794031636,0.878672655125549,1.1636534583252,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.103919185098807,0.182774796037682,0.784160493906686,1.60531896201378,0.573133577130495
1,1503297,10515,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=4","Outcome control",4,140641,4.02100505876946,4.03567646464499,1.04085184946585,NA,"Metformin",1.25220723212487,0.0533516363235155,3.15209066735776,3.88530119322174,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.41215340897941,0.199128287385013,2.81946116384514,6.15407419490253,4.39861605208976e-16
1,1503297,10514,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99594969413976,2.01824581528109,1.04114780892281,NA,"Metformin",0.659513557665805,0.0610454977456654,1.71603473278055,2.17996799479971,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.78719275132549,0.190080588564151,1.53348420597604,3.23052486416861,8.45861698084422e-06
1,1503297,10513,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49643630827294,1.50435103880412,1.04122135343259,NA,"Metformin",0.357276325800599,0.0653040679781069,1.25764502017176,1.62454566041406,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.468512804423777,0.186145544527463,1.12269258581207,2.32892554301566,0.00878064049100487
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,440374,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.35089118383629,NA,"Metformin",-0.747306578318615,0.525611768775676,0.159844827020337,1.25458960086348,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.7102444397882,0.577459855062307,0.159897354787509,1.53783846250025,0.218319795139632
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=1.5","Outcome control",1.5,440374,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,141932,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis","Outcome control",1,141932,1,1,1.06247973211512,NA,"Metformin",0.0834972865998749,0.0859258570170614,0.918243218170994,1.2859917239239,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.18494996803083,0.187291802849117,0.841009581961954,1.75245585665966,0.318438850485226
1,1503297,10512,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=4","Outcome control",4,141932,4.01876709152168,3.77383290135623,1.06176163406063,NA,"Metformin",1.43882435948649,0.063445455302658,3.72544396505355,4.77735786001597,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.6234643430371,0.197347349914909,3.48402007384445,7.55171143157952,7.79994920577771e-21
1,1503297,10510,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,1.4992047493167,1.46767223649834,1.06235210683081,NA,"Metformin",0.465804317066901,0.0779797320826885,1.36755274878787,1.85650884791669,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.590727083514283,0.188614361708868,1.25948017623379,2.63808635589692,0.0010495944218541
1,1503297,10511,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=2","Outcome control",2,141932,1.99752530583099,1.83615915135686,1.06222455732299,NA,"Metformin",0.717888488617611,0.0731131704861878,1.77700580436685,2.3667747833693,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.858290358500939,0.190070110684774,1.64186332703823,3.45870041136249,1.38447512141118e-06
1,1503297,194696,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea","Outcome control",1,194696,1,1,1.13469969302742,NA,"Metformin",-0.175864956943252,0.169160180326011,0.599134468836622,1.16279490139744,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.103516287576582,0.240573613236798,0.567698571845804,1.45770976597906,0.658976990280798
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=1.5","Outcome control",1.5,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=2","Outcome control",2,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=4","Outcome control",4,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10504,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=1.5","Outcome control",1.5,372328,1.50512512729028,1.50279091857921,1.04801095054032,NA,"Metformin",-0.00372478428614829,0.0801510473696196,0.851406473213466,1.16569876995078,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.0607800692266929,0.167591999219725,0.775068983915268,1.49502857900157,0.718066310134595
1,1503297,372328,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media","Outcome control",1,372328,1,1,1.04811114581501,NA,"Metformin",-0.361476843818941,0.0886576123786588,0.585025195779947,0.828143435322789,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.318328919383611,0.165211554746734,0.532195090544812,1.0170153892467,0.0626615106080991
1,1503297,10505,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=2","Outcome control",2,372328,1.99297589699407,2.13330282940739,1.04792256045508,NA,"Metformin",0.313158895790429,0.0744827854966758,1.18194952021214,1.58270018312144,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.3965895241222,0.171753606546047,1.07715728343177,2.1118982594431,0.0155065769920374
1,1503297,10506,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=4","Outcome control",4,372328,4.02852471172748,4.24641466725692,1.04754856423886,NA,"Metformin",0.995562645067476,0.0636379747433895,2.39004185997781,3.06720633134559,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.11976065659297,0.184281966062648,2.1743465964056,4.47765842559351,1.58925184157395e-12
1,1503297,197610,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary","Outcome control",1,197610,1,1,1.34437196432051,NA,"Metformin",-0.753824106992258,0.267377092261106,0.271526771479518,0.774455097897685,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.727963920787555,0.318823084924761,0.261170511516688,0.911359118976225,0.0230559500024295
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=4","Outcome control",4,197610,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=1.5","Outcome control",1.5,197610,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=2","Outcome control",2,197610,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10467,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=4","Outcome control",4,436665,4.02118810460125,3.33890778401752,1.11188615160179,NA,"Metformin",1.02752142759,0.101987721118331,2.29015789471585,3.41577799944391,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.16028102651317,0.208337707364412,2.14162216186999,4.84638161409404,2.6818083443092e-09
1,1503297,436665,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder","Outcome control",1,436665,1,1,1.11308014411595,NA,"Metformin",-0.139618157741063,0.137958282931794,0.662169841266365,1.13718206978343,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.0656947761877198,0.217586017525786,0.616176248031413,1.4458527361667,0.758665585155683
1,1503297,10466,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=2","Outcome control",2,436665,2.01319467218151,1.93591220946541,1.11261087358745,NA,"Metformin",0.417580250807441,0.116807982977668,1.20744636303639,1.90863163759246,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.519597168775263,0.209588389224501,1.12469854391462,2.55764375818834,0.0109669435582567
1,1503297,10465,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=1.5","Outcome control",1.5,436665,1.50121935004569,1.49284110835654,1.11288678407405,NA,"Metformin",0.179220418790028,0.125520265684764,0.934583165565911,1.52863585372,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.269203118915044,0.212482305336733,0.870327417422457,2.00176548837238,0.200668131934097
1,1503297,10470,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=4","Outcome control",4,257012,3.97188279123951,4.04288887157003,1.03109246594285,NA,"Metformin",1.10835157114431,0.0550230677547195,2.72067645266022,3.37557948030923,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.24866049886588,0.193701592011321,2.41105232482942,5.15186914541761,1.26362427055281e-12
1,1503297,257012,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis","Outcome control",1,257012,1,1,1.03135525348965,NA,"Metformin",-0.122934759557068,0.073655974590437,0.765125720536421,1.02123328187328,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.0478964224389436,0.182950790040109,0.67192722576676,1.37650637861908,0.785812081069604
1,1503297,10468,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=1.5","Outcome control",1.5,257012,1.50408775320103,1.50232958771381,1.0313066244579,NA,"Metformin",0.234545812914172,0.0672755433657757,1.10802960276186,1.44238585939978,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.328538186368131,0.185124963555689,0.975458708815144,2.0154229505213,0.0700323094953167
1,1503297,10469,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=2","Outcome control",2,257012,2.00759956673951,2.0672159424317,1.03126165024516,NA,"Metformin",0.502029517540705,0.0624939741550001,1.46178820534792,1.86755924479011,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.610202203849911,0.187098784954862,1.28841158173788,2.68270036951889,0.000649614914490574
1,1503297,10450,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=1.5","Outcome control",1.5,260139,1.50327154512804,1.53148738026182,1.01624732716313,NA,"Metformin",-0.00501537384587209,0.0621442627342095,0.88079033959238,1.12374333102085,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.0589541548384816,0.155775012371863,0.782110455471276,1.44032319139583,0.711631866079962
1,1503297,10451,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=2","Outcome control",2,260139,1.99124870479048,2.01942245485483,1.01623091456477,NA,"Metformin",0.252555552784099,0.0587199607289551,1.14740869552283,1.44438569704219,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.329417938507007,0.154565322010362,1.02742878227607,1.88314694084747,0.0320882860015707
1,1503297,10452,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=4","Outcome control",4,260139,4.01782437656885,4.14173147377045,1.01618438646516,NA,"Metformin",0.831438764513391,0.0520770712117638,2.07431634465397,2.54408229833617,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.937258630794299,0.152551283447421,1.89431658433871,3.44473912077475,4.64400922490943e-10
1,1503297,260139,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis","Outcome control",1,260139,1,1,1.01626808401239,NA,"Metformin",-0.338859315677662,0.0679536944791263,0.62348466724647,0.813786267579496,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.291601089845043,0.15807190271891,0.548371660777918,1.01900683703877,0.0614853139839842
1,1503297,433753,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse","Outcome control",1,433753,1,1,2.41428446317492,NA,"Metformin",-1.380029286956,NA,NA,5.07434673546264,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=4","Outcome control",4,433753,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=2","Outcome control",2,433753,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10489,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50527875303324,1.55117696125651,1.10924303069933,NA,"Metformin",0.48121568019994,0.0874680903206708,1.36337878206649,1.9209783834422,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.605961457573309,0.194400571778216,1.26436221056737,2.70906634173894,0.00129075025581951
1,1503297,10491,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=4","Outcome control",4,139099,4.02912612594431,4.1654016326304,1.10691031700521,NA,"Metformin",1.42539919494835,0.0715403971612148,3.61878868051766,4.79020187174981,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.60874216973634,0.201074959328384,3.40784600661002,7.49532714508233,3.85442204114918e-19
1,1503297,10490,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=2","Outcome control",2,139099,2.00568150009897,1.99523778681778,1.10877278910997,NA,"Metformin",0.722071651500979,0.0824222227002747,1.75244154886281,2.42080265889273,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.861768850662324,0.195289339559241,1.63079366780258,3.5063897723946,3.35767857284975e-06
1,1503297,139099,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail","Outcome control",1,139099,1,1,1.10974646662038,NA,"Metformin",0.0490942857702599,0.0962553194282944,0.869408909603694,1.26791295516328,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.147018655572998,0.193378390285033,0.800040834057135,1.70734042140956,0.453499809448803
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,4311499,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,8.42858686777019,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=1.5","Outcome control",1.5,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=4","Outcome control",4,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=2","Outcome control",2,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,260134,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup","Outcome control",1,260134,1,1,8.50365803458415,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=1.5","Outcome control",1.5,438409,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=4","Outcome control",4,438409,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=2","Outcome control",2,438409,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,438409,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder","Outcome control",1,438409,1,1,1.35413277114575,NA,"Metformin",0.403148279971255,0.306052763084744,0.821370706603534,2.72624183934883,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.514430251566997,0.36285710267126,0.831029426800389,3.44623948462182,0.150036989326899
1,1503297,201606,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease","Outcome control",1,201606,1,1,1.39170324692054,NA,"Metformin",0.113950534686353,0.681570831493063,0.28346872287065,4.1002792387653,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.206235573181534,0.739569013625736,0.291460590986385,5.29205577332195,0.781739646695654
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=2","Outcome control",2,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=1.5","Outcome control",1.5,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=4","Outcome control",4,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,943634,1,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis","Exposure control",1,1,1,1,1.12452314481236,1.13807524979272,"Acute pancreatitis",0.245588108948718,0.263659724279134,0.740798112981312,2.08235608243606,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.41456149676407,0.648941627181161,0.180932360966471,2.30290742119917,0.615753378644906
2,1517070,1,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis","Exposure control",1,1,1,1,3.27297645404049,2.2806110291808,"Acute pancreatitis",-1.75626895142242,NA,NA,0.88350221091773,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1336926,NA,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1336926,NA,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1336926,1,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.75834740753431,2.2806110291808,"Acute pancreatitis",0.767628331902763,0.815424584993103,0.400843639246578,9.79842621630141,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.0475183575135996,0.783223572059812,0.20344058094185,4.38328605462677,0.948868063149409
2,1336926,NA,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
