"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1503297,10501,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia, RR=1.5","Outcome control",1.5,380733,1.50466688615732,1.48553590822551,1.01345180992907,1.02833263228825,"Metformin",1.0747999275043,0.0171646511539615,2.83242204289656,3.02955694880261,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.492925314143591,0.175361955315854,1.14416005842004,2.27522062957237,0.00817261310976246
1,1503297,10502,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia, RR=2","Outcome control",2,380733,2.0081026091027,1.95422158372873,1.0132835586224,1.02792604199932,"Metformin",1.40076775459868,0.0156857081549678,3.93542631923013,4.18499731536123,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.77861404284657,0.169069422429489,1.54217885562938,2.99198251295927,3.70731098913159e-05
1,1503297,10503,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia, RR=4","Outcome control",4,380733,4.02775952285853,3.94597250269272,1.01269198756272,1.02651897628119,"Metformin",2.16261142107472,0.013649689970989,8.46446752968208,8.9297010074179,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.44631843099441,0.154468113089566,3.09796243799561,5.6760098470527,3.30082882639397e-14
1,1503297,380733,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia","Outcome control",1,380733,1,1,1.01362893180035,1.02876129058413,"Metformin",0.59456129152311,0.0195669478924605,1.74393271637279,1.88295767311989,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.0720286673472543,0.178333261104992,0.755457337178804,1.51986508265593,0.640636397811832
1,1503297,433753,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse","Outcome control",1,433753,1,1,1.01370821731267,1.0283308941303,"Metformin",0.504092667110696,0.0202672620409433,1.59086621500694,1.72241067454475,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.0104287150436591,0.178913610468106,0.697214338303355,1.4058836897205,0.968477586730268
1,1503297,10517,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=2","Outcome control",2,433753,2.00580909844398,1.61527903970388,1.01348914050569,1.02779259863291,"Metformin",1.30541759527149,0.0160145886020212,3.5751737171673,3.80680327285339,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.691411794171913,0.171434552847951,1.40634174045013,2.75385822983621,0.000252514046802437
1,1503297,10516,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,1.5041455683215,1.3027155331806,1.01359648047406,1.0280543720694,"Metformin",0.985160329975895,0.0173903502902163,2.5883886686557,2.77098947316963,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.410914440032514,0.17769638441694,1.0488450906461,2.10485519212937,0.0269773856270945
1,1503297,10518,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=4","Outcome control",4,433753,4.02763223973634,2.8626126435377,1.01308958192977,1.02682039105131,"Metformin",2.04820364414007,0.013508912793233,7.55144941741273,7.96210558608884,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.34198102078101,0.156990615194512,2.77612299675292,5.13688699109377,2.20828644850097e-12
1,1503297,260134,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup","Outcome control",1,260134,1,1,1.17134307579061,1.46549078706885,"Metformin",0.251462021184248,0.158999653023945,0.933849991759695,1.7416409175925,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.2373720423072,0.220042643709486,0.517240622675525,1.22544521863968,0.350266097016072
1,1503297,10524,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=4","Outcome control",4,260134,4.02123812538983,3.40018643177892,1.16450145071723,1.4318118412021,"Metformin",1.68647976416735,0.0982876864970668,4.45158077421193,6.5439431674026,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.01679090609292,0.177383260691798,1.92118669410832,3.85076823438894,6.4252807561653e-07
1,1503297,10522,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=1.5","Outcome control",1.5,260134,1.49474546661195,1.48572829029084,1.17023316711732,1.45981051546712,"Metformin",0.723847163870496,0.134289612437608,1.57794319677465,2.67120006118473,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.17547856266178,0.207613506743909,0.787575050354409,1.77718985040189,0.384971665169339
1,1503297,10523,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=2","Outcome control",2,260134,2.00002360165431,1.74287331062127,1.16907337375395,1.45418927171935,"Metformin",1.01938940158402,0.120160108083809,2.18412314116525,3.49814702913558,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.433773713394245,0.20075547745517,1.02273689816356,2.24662542299002,0.0368853950860943
1,1503297,10508,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,2.00573219328952,1.65192440191541,1.01439620144713,1.02663893542854,"Metformin",1.88923596330401,0.0123080225659174,6.45671026170757,6.7758613998335,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.22103023746138,0.126461766601945,2.63260288953086,4.32189543670711,2.85008655564427e-17
1,1503297,10507,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,1.50291127572529,1.32664554445665,1.01455401976382,1.02691919050002,"Metformin",1.59789701244617,0.0130520059378312,4.81778687032658,5.07069348455462,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.967024391108865,0.129236266397647,2.03077318620251,3.37033941433198,1.84989695839608e-11
1,1503297,4311499,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,1.01471894476438,1.02720901390229,"Metformin",1.17782927766821,0.014561464217594,3.15589763785654,3.34127629809556,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.600785478723509,0.133274657556082,1.39668314267023,2.35496837753818,2.48077779179769e-05
1,1503297,10509,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,4.02522297013372,2.97163417194733,1.0138244588806,1.02563061713328,"Metformin",2.58471657622146,0.0110208410327625,12.9764783475352,13.5493593223114,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.82738974135096,0.119878574377065,4.89151866600607,7.8257391928986,2.22104486933692e-36
2,757352,10021,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50008025526677,1.25001195662533,1.20683004597099,1.50044733263441,"Acute pancreatitis",1.11006950872506,0.13846460840804,2.29640003442931,3.95157401966802,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.43625675135866,NA,NA,NA,0.321191923460785
2,757352,10023,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=4","Exposure control",4,1,3.97770155130644,3.75075209870102,1.20655076949251,1.499770875857,"Acute pancreatitis",1.97786076409417,0.0996724943547382,5.93014315967557,8.76491966311332,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.41308725119366,NA,NA,NA,2.33042516383357e-13
2,757352,1,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis","Exposure control",1,1,1,1,1.2068857185518,1.50057441666633,"Acute pancreatitis",0.792982541947743,0.158530738736312,1.60245630175913,2.98311100500382,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.4447227810445,NA,NA,NA,0.00414896954964324
2,757352,10022,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=2","Exposure control",2,1,2.00019975038777,1.81259979861794,1.20678552617218,1.50031776522474,"Acute pancreatitis",1.38503253078951,0.124375133546763,3.11424267515468,5.07094689968145,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.42891540544665,NA,NA,NA,0.268567771047265
2,40163718,10051,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.48585714739115,1.38892211516074,1.29248208107787,1.50992658706959,"Acute pancreatitis",1.75354651087168,0.171398783994886,4.09504539767559,8.01767669185046,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.42654555231951,NA,NA,NA,0.0130655752343162
2,40163718,1,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis","Exposure control",1,1,1,1,1.2925877059185,1.51006189349015,"Acute pancreatitis",1.37705457652821,0.195694947881695,2.66615110068093,5.74164638973412,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.43707193991465,NA,NA,NA,0.455898604792524
2,40163718,10052,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=2","Exposure control",2,1,2.00059235276147,1.7229042790204,1.29237153329166,1.50977983868174,"Acute pancreatitis",2.03207475887787,0.154731880995111,5.60503933265339,10.2800374389661,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.41875814433739,NA,NA,NA,8.24050495448988e-05
2,40163718,10053,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=4","Exposure control",4,1,3.97407703625342,3.39072398555589,1.29197622150721,1.50926565149492,"Acute pancreatitis",2.68389403039475,0.126180118033682,11.4184568545798,18.7247849061685,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.40053384344785,NA,NA,NA,1.14115355254207e-14
2,795113,1,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis","Exposure control",1,1,1,1,1.44329916430757,1.09934310294769,"Acute pancreatitis",0.966228100873975,0.41247000960489,1.07916155280569,5.43596537497277,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.43831583477338,NA,NA,NA,0.572921251704678
2,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1136487,NA,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1136487,1,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis","Exposure control",1,1,1,1,1.13129843134836,1.05709930274816,"Acute pancreatitis",1.46116614488892,0.425029426550223,1.6891582231588,8.93802858685466,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.42370525872714,NA,NA,NA,0.562883214296373
2,1136487,NA,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1136487,NA,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,19027958,1,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis","Exposure control",1,1,1,1,1.35725067816607,1.49516912497974,"Acute pancreatitis",1.02002360203909,0.366518900052473,1.26829475771594,5.33559803647078,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.43529880279868,NA,NA,NA,0.62578608023515
2,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,781182,1,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis","Exposure control",1,1,1,1,1.42985388021178,1.10790023478931,"Acute pancreatitis",0.753821188318205,0.346243761806157,1.01577332547067,3.94678303446242,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.44318331920478,NA,NA,NA,0.209738842651296
2,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,945286,1,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis","Exposure control",1,1,1,1,1.37993925755482,1.39697228816452,"Acute pancreatitis",1.02257421258851,0.387247448622128,1.21896088786038,5.56212855905658,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.43589920485023,NA,NA,NA,0.647375003756523
2,1341238,10071,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=4","Exposure control",4,1,4.01330507356445,3.00342029638727,1.19039404342824,1.23646654658528,"Acute pancreatitis",2.50657670185672,0.0874295868818311,10.3358638457402,14.5608650980369,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.36601270022932,NA,NA,NA,3.70354224041819e-17
2,1341238,10069,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.49543669112608,1.20010156295449,1.19258070252195,1.23950883106478,"Acute pancreatitis",1.63983931772107,0.110340771905301,4.14571685184646,6.38916505355269,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.3915261711829,NA,NA,NA,0.00760306697995512
2,1341238,1,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.19305407840021,1.24016730330715,"Acute pancreatitis",1.3923382064689,0.121577229004583,3.16197496414251,5.09250984018076,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.39881166795332,NA,NA,NA,0.242065914115407
2,1341238,10070,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,2.01017169375094,1.82095727234455,1.19207061041457,1.23879981071683,"Acute pancreatitis",1.91302827107456,0.102075832498229,5.54140323687944,8.26787622482538,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.38348452148163,NA,NA,NA,1.07167472714406e-05
2,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,954819,1,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis","Exposure control",1,1,1,1,1.7870768241196,1.37993925755482,"Acute pancreatitis",0.189413071457259,0.69362201270566,0.260910594360416,3.95654372281485,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.46255195792743,NA,NA,NA,0.1468540317501
2,1589795,1,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis","Exposure control",1,1,1,1,2.71739019591958,1.77259293344285,"Acute pancreatitis",-1.00643891097391,NA,NA,120.334865964621,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,19012925,1,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.37148512277519,1.24016730330715,"Acute pancreatitis",1.24696484424246,0.278327690529728,1.96070256201927,5.83764439063397,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.42249379273041,NA,NA,NA,0.894564416421392
2,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1140088,1,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis","Exposure control",1,1,1,1,9.35254405556023,1.86600293838197,"Acute pancreatitis",-1.00023132084201,NA,NA,25187.2908058269,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1784444,NA,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1784444,NA,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1784444,NA,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1784444,1,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis","Exposure control",1,1,1,1,1.48867182054682,1.21992338725297,"Acute pancreatitis",1.615679304384,0.815130822498369,0.761182923756107,18.5853294906003,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.42502108187868,NA,NA,NA,0.619207448694058
2,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
2,1110942,1,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis","Exposure control",1,1,1,1,1.86600293838197,1.26797923380038,"Acute pancreatitis",0.160646499806916,0.53076409099216,0.379628177510238,3.04041500146665,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.46311054860625,NA,NA,NA,0.0525551833777124
2,915855,1,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis","Exposure control",1,1,1,1,1.15556711562845,1.90866457891045,"Acute pancreatitis",1.14987356458174,0.146528750801482,2.34941508716126,4.17263840446458,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.44478940786904,NA,NA,NA,0.773633768557038
2,915855,10037,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=2","Exposure control",2,1,2.00016406746926,1.88898494562264,1.15545268259518,1.90791268968532,"Acute pancreatitis",1.81629464611619,0.113170018781693,4.90626198039078,7.64560265548963,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.4253570166521,NA,NA,NA,0.00199861506792381
2,915855,10038,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=4","Exposure control",4,1,4.00067576829716,3.96356694415611,1.15524117922729,1.90653620793422,"Acute pancreatitis",2.57914002721158,0.0878179657915288,11.0828306250939,15.6369580882561,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.40311295761158,NA,NA,NA,5.85202449379306e-14
2,915855,10036,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.49155200059528,1.2963166805836,1.15551275354621,1.90830992855331,"Acute pancreatitis",1.53398196196309,0.125301134252602,3.60681342053909,5.89436078239606,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-1.43358906494106,NA,NA,NA,0.112441023934346
