"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
2,739138,10539,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=4","Outcome control",4,4084966,3.9860838800657,4.05606520472421,1.06440093801631,1.26030756156977,"Sertraline",1.21976290513591,0.0441275787693698,3.103504887698,3.68956664949559,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.04048345034925,0.199133312410442,2.00309126271929,4.37225922024084,2.51562561324312e-12
2,739138,10538,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=2","Outcome control",2,4084966,2.00811919953053,2.11628249500541,1.06446620578275,1.2606215867913,"Sertraline",0.553239537964144,0.0578335071479872,1.55022287320116,1.94468865941236,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.358264761404909,0.166798073767675,1.06199383041386,2.04211196226974,0.0194671437999211
2,739138,10537,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=1.5","Outcome control",1.5,4084966,1.49970522965238,1.46016981413077,1.06448391731195,1.26070043074446,"Sertraline",0.249514678770797,0.0652937671759602,1.12683857790466,1.45551946465134,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0474164656780613,0.156346030238746,0.790272071383764,1.45861474151027,0.760493797036449
2,739138,4084966,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region","Outcome control",1,4084966,1,1,1.06450185125821,1.2607858689388,"Sertraline",-0.164548217260435,0.078703024367259,0.724540954692162,0.986386706373722,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.376406850527619,0.147642263284848,0.523269057122449,0.933408386728968,0.0209776101099926
2,739138,10571,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=2","Outcome control",2,198678,2.00908463595164,2.03380157641956,1.1062009048886,1.35353754770332,"Sertraline",1.04069529384386,0.0715272015671033,2.45636070859255,3.2513241553961,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.886658646885891,0.209058948061862,1.67376763046103,3.7983743371008,3.20879835153484e-07
2,739138,10570,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=1.5","Outcome control",1.5,198678,1.50360902764462,1.42272406035309,1.10625784769421,1.35371528152975,"Sertraline",0.778478528054482,0.0804814726096431,1.85538988637193,2.5435899028721,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.61734831383818,0.200035593001235,1.29478596155611,2.83621528322098,0.000506882082446452
2,739138,10572,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=4","Outcome control",4,198678,3.97690038110998,3.89790003849584,1.10598755733085,1.35267910779653,"Sertraline",1.75474899666432,0.0563323111100025,5.1747838438107,6.45345838510756,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.62002435054945,0.245477306997716,3.30539077128893,8.65215189666144,3.99691736682412e-22
2,739138,198678,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease","Outcome control",1,198678,1,1,1.1063129400581,1.35393020488224,"Sertraline",0.366383202550766,0.0954889432478421,1.1913442750195,1.732199679354,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.194109820257153,0.190074758502131,0.858964420736227,1.80950184712454,0.294094211450204
2,739138,10533,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=4","Outcome control",4,4324765,3.98372055444297,4.16203359240362,1.05111481838341,1.15995806409245,"Sertraline",1.54277507834471,0.0306700344946272,4.40364558924507,4.96621046266733,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.38907105414268,0.232625131626796,2.67495663107508,6.65791869404121,7.81658605489005e-17
2,739138,10531,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=1.5","Outcome control",1.5,4324765,1.49894691781951,1.52206749628211,1.05120749714323,1.16026483382501,"Sertraline",0.583841365210145,0.0441699369143775,1.64287916011227,1.95344261408797,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.406697012860671,0.184615305816733,1.07847254389442,2.22381553407433,0.0164610972855806
2,739138,10532,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=2","Outcome control",2,4324765,2.00397818743733,2.12369429042914,1.05118789440457,1.16019645793924,"Sertraline",0.855517166640238,0.0391841005640121,2.17723698498482,2.53870849856366,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.685012098196921,0.196344636066879,1.39871207372589,3.01985463574407,4.75849998401656e-05
2,739138,4324765,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint","Outcome control",1,4324765,1,1,1.05122718434936,1.16032871351095,"Sertraline",0.20483989379454,0.0524758519025247,1.10583050496578,1.35838731786311,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0184328639743804,0.170795480658827,0.747401898907081,1.45987929898821,0.910774331730199
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup, RR=4","Outcome control",4,260134,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,260134,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup","Outcome control",1,260134,1,1,5.44408146627289,43.7573726579273,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup, RR=1.5","Outcome control",1.5,260134,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup, RR=2","Outcome control",2,260134,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,436659,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia","Outcome control",1,436659,1,1,1.04436348172119,1.1635577995472,"Sertraline",0.209180880098687,0.0486598592494677,1.11918193424177,1.35437642548426,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0243879995683692,0.169533380128025,0.753794733367048,1.46509993257654,0.888255058110505
2,739138,10574,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=2","Outcome control",2,436659,2.00013038031637,1.87556641729472,1.04433440116031,1.163436139697,"Sertraline",0.871202317207076,0.0362616360244661,2.22470668828341,2.56451168093322,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.702796474888787,0.196397439599603,1.42423316671388,3.07559185773475,2.90476730768709e-05
2,739138,10573,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=1.5","Outcome control",1.5,436659,1.5027632920218,1.47851430160486,1.04434886781546,1.16349811366496,"Sertraline",0.644237055172562,0.040862349614767,1.75665988851261,2.06182534958087,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.470213315616015,0.186402699981605,1.14636498229685,2.38043015426122,0.00546431896554148
2,739138,10575,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=4","Outcome control",4,436659,4.00893190268236,3.65947507997764,1.04428178004213,1.16321574066414,"Sertraline",1.56453581100719,0.0284326787079644,4.52053625369174,5.0535182278804,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.41329789324011,0.233701909523888,2.73708657559743,6.8413748486078,2.07182297993495e-17
2,739138,10551,743670,"Sertraline","Venlafaxine",36918942,"Depression","Enthesopathy, RR=4","Outcome control",4,73008,3.99510656758681,4.15493315317201,1.06808919279854,1.21008594890289,"Sertraline",1.64361516171523,0.0371755996571043,4.8089056214516,5.5633208745992,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.49821441278929,0.239163454919968,2.95525635851634,7.5465380174871,1.71092460040587e-19
2,739138,73008,743670,"Sertraline","Venlafaxine",36918942,"Depression","Enthesopathy","Outcome control",1,73008,1,1,1.06827389860016,1.21066396641163,"Sertraline",0.276504370166868,0.0633957904996937,1.16209584774887,1.48993437070955,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0962515265847732,0.176150672385373,0.800162198441733,1.59609037544493,0.575524392710759
2,739138,10549,743670,"Sertraline","Venlafaxine",36918942,"Depression","Enthesopathy, RR=1.5","Outcome control",1.5,73008,1.5036892917039,1.46418011749126,1.06824161951127,1.21055986158976,"Sertraline",0.653252350682259,0.0530441390843169,1.72996427116992,2.12980400740718,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.482598718642613,0.188933737392606,1.15502295943306,2.42232267657967,0.00454427358402991
2,739138,10550,743670,"Sertraline","Venlafaxine",36918942,"Depression","Enthesopathy, RR=2","Outcome control",2,73008,2.00234469444692,2.03019961594904,1.0682091669727,1.2104618807368,"Sertraline",0.922401769581349,0.0473937881199428,2.29070976576758,2.75837557462026,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.758582581537565,0.200398840525516,1.49567923065243,3.28093833259851,6.70871658931277e-06
2,739138,10567,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50303023906627,1.53577292672916,1.13767308535405,1.48383353998735,"Sertraline",0.886354557282111,0.102186266570352,1.97794258865636,2.95240476312345,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.732825845740902,0.209731902251743,1.42891432696284,3.25128041842978,6.05629197904125e-05
2,739138,139099,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail","Outcome control",1,139099,1,1,1.1377470181556,1.48413469284674,"Sertraline",0.503847055240153,0.121072946684927,1.29671363504517,2.08429427495642,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.340355869707204,0.204545443682957,0.968098662048785,2.15843221624701,0.0799113307957726
2,739138,10568,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail, RR=2","Outcome control",2,139099,1.99436017406379,2.11415032215498,1.13760904887744,1.4835048469039,"Sertraline",1.14202230725035,0.0912736458945829,2.61286033689469,3.73680755938227,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.995181840948314,0.217062823938454,1.84155819492959,4.3123486794739,1.73945674115718e-08
2,739138,10569,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail, RR=4","Outcome control",4,139099,4.01079517881167,4.42385527961841,1.13730693343949,1.48234123420664,"Sertraline",1.82920487385907,0.0716500524976586,5.40892538593477,7.16288965844997,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.70020546759898,0.251313509285907,3.5580784222667,9.52911152617654,2.12545995244977e-24
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,4311499,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,27.1287055620197,187.096176262519,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,10541,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=2","Outcome control",2,257012,2.00849519715953,1.92926724555087,1.03872702539276,1.12661264830145,"Sertraline",0.862395647760977,0.0311165919302011,2.2276089477581,2.51658692461031,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.691004902605001,0.1948642581128,1.41080795876073,3.02834545591113,3.48301556785717e-05
2,739138,257012,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis","Outcome control",1,257012,1,1,1.03875341741011,1.12670770508176,"Sertraline",0.192835571220945,0.041462103998119,1.11703041161446,1.31416595150134,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.00607513315208117,0.167113900520338,0.74329766198062,1.43106047445486,0.970828000537887
2,739138,10540,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=1.5","Outcome control",1.5,257012,1.4961905866516,1.48296064943317,1.03874007399432,1.12666142518105,"Sertraline",0.579507336193633,0.0347111099090583,1.66683136788034,1.9097827462727,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.401623316600954,0.182124413597564,1.07784184372092,2.20091972924004,0.0165964672302724
2,739138,10542,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=4","Outcome control",4,257012,4.01014807077427,4.0482522278466,1.03868131633776,1.12644733008824,"Sertraline",1.49123281822704,0.0245032368952582,4.23364994996579,4.66046587804043,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.33428624269458,0.227981324279916,2.5500770685397,6.23260230562921,8.42558490702487e-16
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=2","Outcome control",2,75650,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=1.5","Outcome control",1.5,75650,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=4","Outcome control",4,75650,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,75650,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria","Outcome control",1,75650,1,1,1.85671390278827,4.71508862293808,"Sertraline",-2.44249065417534e-16,1.16384870371086,0.0545093845487825,5.22168782039597,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.191475595987711,1.20936098517231,0.0792695036603899,9.07665885112212,0.873780299588999
2,739138,10547,743670,"Sertraline","Venlafaxine",36918942,"Depression","Diaphragmatic hernia, RR=2","Outcome control",2,201061,2.00308112494119,2.40413065180894,1.21979832230128,1.67516178489228,"Sertraline",1.18502425530167,0.134658921241347,2.49759463807887,4.23414490221586,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.04193128023748,0.239315137288907,1.83314092713918,4.68388994404853,7.71131325458034e-07
2,739138,10548,743670,"Sertraline","Venlafaxine",36918942,"Depression","Diaphragmatic hernia, RR=4","Outcome control",4,201061,4.01935067281967,4.62167171955308,1.21920692387891,1.67354755256924,"Sertraline",1.96303017152983,0.108111791103934,5.75418310198647,8.79090373183842,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.84628355404444,0.260237444760013,3.99309068548942,11.0748589200787,1.49512201813708e-21
2,739138,201061,743670,"Sertraline","Venlafaxine",36918942,"Depression","Diaphragmatic hernia","Outcome control",1,201061,1,1,1.22009013429699,1.67606753003169,"Sertraline",0.446619013207375,0.177567831480089,1.08762124553916,2.18157278339112,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.278531554685603,0.245684160501829,0.835469958316375,2.18869029076597,0.252401046645108
2,739138,10546,743670,"Sertraline","Venlafaxine",36918942,"Depression","Diaphragmatic hernia, RR=1.5","Outcome control",1.5,201061,1.48812782379765,1.45114033835236,1.21996403439098,1.6757076562598,"Sertraline",1.03561149511737,0.15325732202551,2.06868688024808,3.77225026889326,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.887464953496247,0.245818199736535,1.54732584410995,4.0556777605822,7.4680458793108e-05
2,739138,140641,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris","Outcome control",1,140641,1,1,1.05288546604528,1.17402177719237,"Sertraline",0.262122685626842,0.0536218727915388,1.16836891570561,1.44167057966829,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0805751399101138,0.172490690863826,0.793372639053489,1.56000468792401,0.632414409557493
2,739138,10599,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=4","Outcome control",4,140641,4.02755274698842,4.05068810252141,1.05276550840463,1.17356832985451,"Sertraline",1.60377010502673,0.0313565868875905,4.67433996525645,5.28569191258867,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.45477958693709,0.236431443148809,2.84264026453043,7.18163819339439,1.25960829919098e-18
2,739138,10597,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49869219720944,1.5108532114021,1.05286527030833,1.17394810850009,"Sertraline",0.631820859235504,0.0448957188891665,1.72106995981523,2.05224466210391,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.4592435814147,0.186156848889195,1.13435253495989,2.3532173407271,0.00628186267072001
2,739138,10598,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=2","Outcome control",2,140641,2.00436718026151,1.98152933782946,1.05284389019341,1.17386416662753,"Sertraline",0.896300739925011,0.0399145083216004,2.26473744427662,2.64830769704942,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.73015208941408,0.197865746897011,1.46056333668265,3.17225180321196,1.21809516814475e-05
2,739138,141932,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis","Outcome control",1,141932,1,1,1.10926652160538,1.34769129375121,"Sertraline",0.197340576821527,0.0981131808631367,1.00040619433644,1.46961830948408,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0103008958180157,0.19067255932259,0.712759000668388,1.50502690488605,0.953352357531292
2,739138,10595,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=2","Outcome control",2,141932,2.00978827689297,1.8659361518616,1.10915069931418,1.34730726305528,"Sertraline",0.965267186731773,0.0736354739514041,2.26770663620728,3.02652404834133,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.801387918072862,0.211526278429886,1.52776370794049,3.50073453072719,8.60246991321146e-06
2,739138,10594,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,1.49837363510869,1.52286423240492,1.10921413506084,1.34751559001139,"Sertraline",0.574834977584752,0.0822184234509275,1.50788988084317,2.08131840456517,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.399177284132401,0.197392272241079,1.04338571984947,2.26196615278441,0.029845986194815
2,739138,10596,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=4","Outcome control",4,141932,4.01877407338866,3.92378656810068,1.10893249939546,1.34657687116955,"Sertraline",1.64322486434742,0.0574088928716512,4.61837114787942,5.7839150771524,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.49979527251344,0.243402887314414,2.9317886879145,7.61206505822576,6.26379141102294e-18
2,739138,10579,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.4962892594012,1.51278860715818,1.10414345860353,1.34125842252081,"Sertraline",0.595363712983842,0.0814047516037499,1.54168471332563,2.12118851270525,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.419695390682774,0.197834253779131,1.06491274284378,2.31263805673835,0.0218588718987177
2,739138,10581,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,4.00207879019819,3.89845626201378,1.10389848986499,1.34039520031656,"Sertraline",1.60523589212934,0.0564565845479297,4.45446997760032,5.55786380205927,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.45746479307782,0.241630225106147,2.8202122379299,7.27166451030164,3.78300429990041e-17
2,739138,10580,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,2.01153162379406,1.96065146142339,1.10408678078248,1.34105259892807,"Sertraline",0.905333815413857,0.072208848347752,2.14226903896925,2.8431683602878,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.738228087774572,0.208256269021649,1.44268724475702,3.26368553943051,3.75199878974911e-05
2,739138,135777,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.10419088070694,1.34143376470824,"Sertraline",0.201902906281402,0.0969420492508199,1.00716877746447,1.47277599831084,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0153713835225112,0.189907280943443,0.717713625885135,1.51094944214182,0.932743786615056
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=1.5","Outcome control",1.5,433811,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=2","Outcome control",2,433811,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,433811,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis","Outcome control",1,433811,1,1,1.19291728871148,1.60571599201623,"Sertraline",0.430578896541271,0.168568557075569,1.09090383321152,2.11231216223352,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.253878427102663,0.238625179480074,0.829553779112525,2.11388223115042,0.268215431973672
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=4","Outcome control",4,433811,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,10552,743670,"Sertraline","Venlafaxine",36918942,"Depression","Tinea pedis, RR=1.5","Outcome control",1.5,133141,1.50445697380401,1.47081811652789,1.05485779594336,1.16701807271776,"Sertraline",0.470236301868504,0.0507345457367504,1.44716398416403,1.76558403392188,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.281484785619374,0.17771974196401,0.963141197604866,1.93303891490366,0.0927714157806407
2,739138,10554,743670,"Sertraline","Venlafaxine",36918942,"Depression","Tinea pedis, RR=4","Outcome control",4,133141,4.01208583715276,3.81311009350889,1.0547713813474,1.16676249880848,"Sertraline",1.42007632648807,0.034862413594899,3.86294501275033,4.42861989483349,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.25675226443797,0.224613889539968,2.37811167671174,5.73608560569243,1.26113578974449e-14
2,739138,133141,743670,"Sertraline","Venlafaxine",36918942,"Depression","Tinea pedis","Outcome control",1,133141,1,1,1.05487647919501,1.16707120592519,"Sertraline",0.022304074269292,0.0607352874813197,0.906078583816629,1.14963984206641,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.178436534197911,0.162521725989424,0.622430766597445,1.17697852684914,0.295489961269368
2,739138,10553,743670,"Sertraline","Venlafaxine",36918942,"Depression","Tinea pedis, RR=2","Outcome control",2,133141,2.00551948212586,1.97911918937166,1.05484083262799,1.16696461172582,"Sertraline",0.732324525550774,0.0450301737078243,1.90256928128862,2.2698647844122,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.5505867348699,0.188534753762107,1.23979320554647,2.59604011256644,0.00088834861698785
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=4","Outcome control",4,374919,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=1.5","Outcome control",1.5,374919,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,NA,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis, RR=2","Outcome control",2,374919,NA,NA,NA,NA,"Sertraline",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,739138,374919,743670,"Sertraline","Venlafaxine",36918942,"Depression","Multiple sclerosis","Outcome control",1,374919,1,1,1.77390411810488,4.25054942960223,"Sertraline",0.22314355131421,1.17760968487224,0.0673964417864723,6.81401884897096,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0374098604108259,1.22532297540209,0.0969303154287322,11.8155309249121,0.975204385651767
2,739138,10591,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=1.5","Outcome control",1.5,137053,1.50409923049296,1.50206351354378,1.06471085068775,1.21127512469317,"Sertraline",0.642832868398538,0.0554298071648279,1.70382003123365,2.11732533725097,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.469557992446183,0.190573205131926,1.13571856993355,2.39719376542868,0.00688867529032793
2,739138,137053,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis","Outcome control",1,137053,1,1,1.06473677547069,1.21136904465194,"Sertraline",0.200950467712875,0.0658758405578417,1.07220483428947,1.38811355548561,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0149975586277134,0.175806618367507,0.737323246069866,1.46876277192244,0.932110916013032
2,739138,10592,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=2","Outcome control",2,137053,1.99179565935969,1.97031788911665,1.06468637546819,1.21117983474718,"Sertraline",0.896650124629536,0.0493326895862695,2.22327968845673,2.69760416431989,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.730620250946484,0.200757650374635,1.45180373396232,3.18917501234304,2.11741097566766e-05
2,739138,10593,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=4","Outcome control",4,137053,4.02094311883233,4.30104455604354,1.06458745865534,1.21082347792309,"Sertraline",1.63914707796285,0.0386488513928296,4.77358376337691,5.55444245229387,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.49445400698202,0.239285162374506,2.93882464341974,7.5081591872082,9.02598841207793e-19
2,1796435,NA,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1796435,3,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke","Exposure control",1,3,1,1,1.68857051713234,3.36171323854688,"Stroke",-1.1,NA,NA,9.60205187190517,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1796435,NA,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
