"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia, RR=1.5","Outcome control",1.5,380733,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia, RR=2","Outcome control",2,380733,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,380733,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia","Outcome control",1,380733,1,1,1.27348129997109,NA,"Metformin",-0.0309746919259271,0.176895431663248,0.680978351633838,1.36232471230192,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.0110538239921369,0.420021623300787,0.444127761517625,2.30437963643573,0.900322159268751
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia, RR=4","Outcome control",4,380733,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,4311499,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,8.42858686777019,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10469,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=2","Outcome control",2,257012,2.00759956673951,2.0672159424317,1.03126165024516,NA,"Metformin",0.295236584940624,0.0223701530669138,1.28574316618508,1.40358022982926,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.457487116232615,0.346297234650639,0.825872964577682,3.20959866396223,0.235544106537381
1,1503297,10468,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=1.5","Outcome control",1.5,257012,1.50408775320103,1.50232958771381,1.0313066244579,NA,"Metformin",0.136188557926842,0.0237687365589363,1.09363874497182,1.20043281371387,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.223674637639097,0.341255400818656,0.659568382784601,2.51312492016066,0.603102815376974
1,1503297,10470,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=4","Outcome control",4,257012,3.97188279123951,4.04288887157003,1.03109246594285,NA,"Metformin",0.817363060071991,0.0197222951944419,2.17870055442223,2.35381778587362,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.22506219441767,0.363800854777003,1.72482114859783,7.17926140189076,0.000736208272561584
1,1503297,257012,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis","Outcome control",1,257012,1,1,1.03135525348965,NA,"Metformin",-0.115803625265882,0.0255807234880209,0.84695868997939,0.936291177124241,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.146802158862535,0.333398697163291,0.461809835401419,1.70624797569449,0.593220716843291
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=4","Outcome control",4,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=2","Outcome control",2,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,260134,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup","Outcome control",1,260134,1,1,8.50365803458415,NA,"Metformin",-1.5,NA,NA,13.1774332860898,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=1.5","Outcome control",1.5,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=2","Outcome control",2,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=4","Outcome control",4,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=1.5","Outcome control",1.5,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,201606,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease","Outcome control",1,201606,1,1,1.39170324692054,NA,"Metformin",-0.439405712483178,0.404264141742034,0.278877805537689,1.36029930131115,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.621631154883588,0.67681703466137,0.146265165812104,2.07661657724389,0.333874780183373
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=4","Outcome control",4,433753,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=2","Outcome control",2,433753,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,433753,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse","Outcome control",1,433753,1,1,2.41428446317492,NA,"Metformin",-1.5,NA,NA,3.80833881278969,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10487,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=2","Outcome control",2,441788,2.00247293875554,1.98068451629334,1.04114316271199,NA,"Metformin",0.268952530498877,0.0274446400668931,1.24006280112013,1.3809104618616,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.413389829443598,0.344192171854185,0.798334135498714,3.07707807015457,0.282394819050393
1,1503297,10488,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.98467103381061,3.99955511627316,1.04086815406855,NA,"Metformin",0.809623700079319,0.0240005943320807,2.14386504276163,2.35535367286034,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.2130611042559,0.366410900937333,1.70896883099259,7.18642984977379,0.000702285465736982
1,1503297,10486,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.5020710420405,1.51884573070671,1.04121984337172,NA,"Metformin",0.0770085328391063,0.0288859136748452,1.0204325889989,1.14277252033523,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.129466131343993,0.336743820044267,0.608865986921131,2.27926820516973,0.798482448688797
1,1503297,441788,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection","Outcome control",1,441788,1,1,1.0412950452161,NA,"Metformin",-0.207142277504673,0.0314419424324894,0.764137121922865,0.864366960609142,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.290823070595955,0.326178552563523,0.407397695884764,1.46320758254075,0.33929480433136
1,1503297,10489,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50527875303324,1.55117696125651,1.10924303069933,NA,"Metformin",0.731074253289382,0.059603062168427,1.84839827915886,2.33487692151761,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.17701080611712,0.275674180350151,1.8950920494016,5.5839161104364,5.17113094898743e-05
1,1503297,139099,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail","Outcome control",1,139099,1,1,1.10974646662038,NA,"Metformin",0.572132856606484,0.0656122173387479,1.5579962596757,2.01495268268319,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.940957687906611,0.278104657344183,1.48948613431086,4.43080555696523,0.00151151644074231
1,1503297,10490,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=2","Outcome control",2,139099,2.00568150009897,1.99523778681778,1.10877278910997,NA,"Metformin",1.00266095867988,0.0579010811838093,2.43400065259407,3.05415918918681,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.58038373673601,0.275852764990097,2.83570458206675,8.36129571536901,3.75692439068579e-08
1,1503297,10491,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=4","Outcome control",4,139099,4.02912612594431,4.1654016326304,1.10691031700521,NA,"Metformin",1.60940093798812,0.0533263392126771,4.50723560691669,5.55511667618852,"CaseControl",FALSE,FALSE,FALSE,"JMDC",2.48152205854018,0.276025873084679,6.98064918430705,20.5969593162119,1.51664938297287e-18
1,1503297,10450,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=1.5","Outcome control",1.5,260139,1.50327154512804,1.53148738026182,1.01624732716313,NA,"Metformin",0.250096131443589,0.018882770482501,1.23743790953535,1.33250701320488,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.403853576954001,0.341483690269834,0.786692472674098,3.0001839472894,0.298951578816854
1,1503297,260139,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis","Outcome control",1,260139,1,1,1.01626808401239,NA,"Metformin",0.0697026943046934,0.0199716038342131,1.03095036502512,1.1149040080571,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.142476259305648,0.336547191960745,0.611155899323035,2.28607769635134,0.774435369750379
1,1503297,10451,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=2","Outcome control",2,260139,1.99124870479048,2.01942245485483,1.01623091456477,NA,"Metformin",0.430158362845605,0.0178492825997748,1.48460816491345,1.59220329560957,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.66475158626938,0.346511613337053,1.0119621514493,3.9361053128407,0.0734707946408278
1,1503297,10452,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=4","Outcome control",4,260139,4.01782437656885,4.14173147377045,1.01618438646516,NA,"Metformin",0.777787016473619,0.0162394636797509,2.10848089338103,2.24706576420283,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.16844510204221,0.356493674270249,1.64473885153442,6.65262253652314,0.00119082161928146
1,1503297,372328,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media","Outcome control",1,372328,1,1,1.04811114581501,NA,"Metformin",0.039154933767956,0.0358253868942235,0.969410822516594,1.11557073576903,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0944647205485911,0.342936995087288,0.578221714175202,2.21774391213771,0.880680005576486
1,1503297,10505,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=2","Outcome control",2,372328,1.99297589699407,2.13330282940739,1.04792256045508,NA,"Metformin",0.418625288159821,0.0313244708375232,1.4292623216143,1.61599056487182,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.652229125508734,0.355005396005693,0.988738628595209,3.97597626902726,0.085278015856623
1,1503297,10506,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=4","Outcome control",4,372328,4.02852471172748,4.24641466725692,1.04754856423886,NA,"Metformin",0.9416901960896,0.0273634197476544,2.43057090657689,2.70577615645388,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.4210577896146,0.373159288984958,2.06580710023546,8.91984465817806,9.89317500647198e-05
1,1503297,10504,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=1.5","Outcome control",1.5,372328,1.50512512729028,1.50279091857921,1.04801095054032,NA,"Metformin",0.261506417812563,0.0330608785286118,1.21721659073499,1.38564125379757,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.42129036840749,0.34988845049199,0.791964212102825,3.12145253075673,0.284788286124032
1,1503297,10496,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,2.00647462204161,1.93025492208042,1.07444222989349,NA,"Metformin",0.356020843776168,0.0462268668167041,1.30370111416539,1.56269706841627,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.550826144280623,0.357067547222359,0.891140416665952,3.61259299526844,0.154875150173262
1,1503297,10495,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.4969608425603,1.47258772860074,1.07459678273446,NA,"Metformin",0.159167846672683,0.0498151547751876,1.0630751376582,1.29231812247994,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.259719440433389,0.351007160108174,0.67309655815296,2.66460625197668,0.543462411028983
1,1503297,10497,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,3.99883165683648,3.92761460157015,1.07377302551101,NA,"Metformin",0.889000488108861,0.0400431903105899,2.24931870538078,2.63160465318689,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.33900688277027,0.375678560822926,1.89751486738616,8.27449558955417,0.000271859126020352
1,1503297,135777,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.07477301187645,NA,"Metformin",-0.115317842871422,0.0536762902243116,0.801540638570178,0.989245830290143,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.146203474645543,0.342615459086089,0.455125678462974,1.74341570696399,0.602251835526945
1,1503297,10455,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=4","Outcome control",4,256439,3.99022946823746,3.98149134857221,1.05744008611037,NA,"Metformin",0.974672840454697,0.0396271719082314,2.45260789562054,2.86476856020438,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.47309891333705,0.377360922661357,2.15803750941644,9.47282225535636,6.3980718669518e-05
1,1503297,10454,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=2","Outcome control",2,256439,2.00112909208078,1.98552443300029,1.05776996668592,NA,"Metformin",0.414956730821828,0.0448742097777087,1.38657234818563,1.65324237453709,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.64780230044208,0.358808372984736,0.976781433598592,3.98688655019365,0.0917022783208102
1,1503297,256439,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen","Outcome control",1,256439,1,1,1.05793653590216,NA,"Metformin",0.0215484186121688,0.0519324836580645,0.92243224678375,1.13069246306208,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0677270742178202,0.347678474261014,0.557568206823836,2.17864720594559,0.94248975610825
1,1503297,10453,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=1.5","Outcome control",1.5,256439,1.49747765045683,1.52587032533282,1.05785074703088,NA,"Metformin",0.282222138154094,0.0482807430366455,1.20601024755223,1.45728429308643,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.452086743559319,0.355251040591749,0.808094362285099,3.25268902902627,0.254739145325491
1,1503297,10458,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=4","Outcome control",4,133834,4.02469065883548,4.17585964414042,1.04914459208785,NA,"Metformin",0.828744314333809,0.0328122026098611,2.14788931118204,2.44270764578629,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.24377789984391,0.370932955756883,1.7503232235421,7.49196368929084,0.000552085841960554
1,1503297,133834,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis","Outcome control",1,133834,1,1,1.04957262774906,NA,"Metformin",-0.208977056651229,0.0436801680913244,0.744469810437494,0.883503641812088,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.293949829635627,0.329716485342464,0.403786243262912,1.47048934166376,0.339877476773753
1,1503297,10456,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=1.5","Outcome control",1.5,133834,1.50495461720021,1.44606603547707,1.04949621243608,NA,"Metformin",0.0758275217373759,0.04020083929313,0.996744813630184,1.16686877240136,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.128090536368106,0.340177511350372,0.604747434827816,2.29452756889023,0.803270918357929
1,1503297,10457,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=2","Outcome control",2,133834,2.00172964963077,2.0583334009216,1.04942817189887,NA,"Metformin",0.292390100202965,0.0379898212375907,1.2432901404134,1.44293403878591,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.448966432203097,0.34861272302917,0.821526146949824,3.22181623819593,0.24281815048974
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=2","Outcome control",2,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=1.5","Outcome control",1.5,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=4","Outcome control",4,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,194696,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea","Outcome control",1,194696,1,1,1.13469969302742,NA,"Metformin",-0.00469112764899072,0.118817661913208,0.78618979425081,1.25257274103482,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0288136119215117,0.374131432121527,0.504972991093837,2.18872226028156,0.970360356526291
1,1503297,10471,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis, RR=1.5","Outcome control",1.5,134438,1.49613978653412,1.4884012617323,1.03443912880088,NA,"Metformin",0.173889236968265,0.0239394492490579,1.13528282589887,1.24697762363819,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.284888367502335,0.34470746502825,0.696575978508562,2.69029277978671,0.490403931935891
1,1503297,10473,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis, RR=4","Outcome control",4,134438,3.97950262389483,4.04609726708672,1.03415451528147,NA,"Metformin",0.85763626882296,0.0198897608967717,2.26749727444716,2.45136038842005,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.28913221074994,0.367191720283693,1.82697419045827,7.70620805489493,0.000409934462718327
1,1503297,10472,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis, RR=2","Outcome control",2,134438,1.99207801176099,2.02712296989008,1.03438009184729,NA,"Metformin",0.365507187240743,0.0226060917656833,1.37871372898222,1.50646407923139,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.566322507892816,0.350812200632202,0.912994611410927,3.61153632526464,0.137292299698716
1,1503297,134438,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis","Outcome control",1,134438,1,1,1.03450476099571,NA,"Metformin",-0.0443681830383952,0.0259714604240518,0.909004519352011,1.00642157152697,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.0356776725471462,0.338005820416963,0.511609925737225,1.9246914343776,0.828812128301523
1,1503297,141932,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis","Outcome control",1,141932,1,1,1.06247973211512,NA,"Metformin",-0.328217634155168,0.0462979684820234,0.657324493485168,0.788129565782331,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.481273457742386,0.302301009798809,0.353048431920096,1.15470875596465,0.120672769808119
1,1503297,10512,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=4","Outcome control",4,141932,4.01876709152168,3.77383290135623,1.06176163406063,NA,"Metformin",0.668246690863551,0.0345205195732195,1.82319349625179,2.08737559740421,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.988931408665332,0.344424138487884,1.42973218670753,5.51573522987973,0.00404502424673874
1,1503297,10510,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,1.4992047493167,1.46767223649834,1.06235210683081,NA,"Metformin",-0.117502132936764,0.0423167931217494,0.818029685104473,0.965626783160178,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.170362853874763,0.310024318381602,0.475526956883523,1.6031032624084,0.532817131607116
1,1503297,10511,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=2","Outcome control",2,141932,1.99752530583099,1.83615915135686,1.06222455732299,NA,"Metformin",0.118678779298457,0.0400102522971561,1.04080830097362,1.21754304524169,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.178102171375791,0.319828279715635,0.662568878620898,2.32117392571087,0.671918330667458
1,1503297,10492,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia, RR=1.5","Outcome control",1.5,379805,1.50261123939847,1.48365676895595,1.03552308444734,NA,"Metformin",0.508001675867312,0.0263821973949536,1.57815318109647,1.7500976810226,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.815135747218987,0.336772697571217,1.19164178071446,4.46137368787664,0.025483894755621
1,1503297,379805,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia","Outcome control",1,379805,1,1,1.03560067050324,NA,"Metformin",0.23250661365839,0.0283360153619161,1.19346093677019,1.33366737914451,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.405518398842958,0.330762870376248,0.799884383964835,2.92495338825894,0.29663194174393
1,1503297,10493,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia, RR=2","Outcome control",2,379805,1.99900998580122,1.87646484501664,1.03544882303676,NA,"Metformin",0.738696658183598,0.0250575137648082,1.99291503724115,2.19860278038457,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.1581556114039,0.341976253079216,1.66332203144215,6.35561774182474,0.00122965377099158
1,1503297,10494,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia, RR=4","Outcome control",4,379805,4.01372609697002,3.77852342425105,1.03518075854186,NA,"Metformin",1.27293026396672,0.0224755486998617,3.41771423866656,3.73248603263397,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.95248878545004,0.354525998152482,3.59722986778425,14.4382429112206,2.9240362263398e-08
1,1503297,78804,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast","Outcome control",1,78804,1,1,6.62498788465755,NA,"Metformin",0.693147180559945,1.64774137711557,0.0791534762044051,50.5347357034632,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.05550333289306,2.45536619117193,0.0241618354406275,365.723531129907,0.678553518011291
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10464,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=4","Outcome control",4,138102,4.02935751475599,3.68388840249343,1.05522819130686,NA,"Metformin",0.659315794909203,0.0307118184439235,1.82051656663365,2.05342350921306,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.977297869238496,0.344654693699468,1.39781580396434,5.39748147802718,0.00519283769529753
1,1503297,10462,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=1.5","Outcome control",1.5,138102,1.50150665198509,1.44547022615759,1.05575428928091,NA,"Metformin",-0.0358941303376059,0.0384935860931644,0.894354296263681,1.04001881775603,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.0436164643068681,0.321690471314032,0.524316238369157,1.85029152457959,0.803749494704528
