"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1503297,10488,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.98467103381061,3.99955511627316,1.04086815406855,NA,"Metformin",0.809623700079319,0.0240005943320807,2.14386504276163,2.35535367286034,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.22711557921004,0.355407199708126,1.75633801677631,7.07382669565281,0.000525351750491682
1,1503297,10489,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50527875303324,1.55117696125651,1.10924303069933,NA,"Metformin",0.731074253289382,0.059603062168427,1.84839827915886,2.33487692151761,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.11142292864711,0.361701850237212,1.54447860928828,6.37594032986237,0.00231640406885447
1,1503297,10450,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=1.5","Outcome control",1.5,260139,1.50327154512804,1.53148738026182,1.01624732716313,NA,"Metformin",0.250096131443589,0.018882770482501,1.23743790953535,1.33250701320488,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.403011510018002,0.335375066734403,0.798456848016875,2.97300061277884,0.288936239594664
1,1503297,372328,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media","Outcome control",1,372328,1,1,1.04811114581501,NA,"Metformin",0.039154933767956,0.0358253868942235,0.969410822516594,1.11557073576903,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0923555798400207,0.331413518716597,0.589069568205759,2.15956352916639,0.88150346649676
1,1503297,10496,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,2.00647462204161,1.93025492208042,1.07444222989349,NA,"Metformin",0.356020843776168,0.0462268668167041,1.30370111416539,1.56269706841627,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.559037223359318,0.344625436816796,0.917069515805907,3.5407369622086,0.135453766447009
1,1503297,10455,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=4","Outcome control",4,256439,3.99022946823746,3.98149134857221,1.05744008611037,NA,"Metformin",0.974672840454697,0.0396271719082314,2.45260789562054,2.86476856020438,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.4701985139484,0.364297376085109,2.20340712843472,9.18915818242574,3.47061021499796e-05
1,1503297,10458,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=4","Outcome control",4,133834,4.02469065883548,4.17585964414042,1.04914459208785,NA,"Metformin",0.828744314333809,0.0328122026098611,2.14788931118204,2.44270764578629,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.25527484704514,0.35761601884843,1.79892583813132,7.3083590226322,0.000410165911820496
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=2","Outcome control",2,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,133834,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis","Outcome control",1,133834,1,1,1.04957262774906,NA,"Metformin",-0.208977056651229,0.0436801680913244,0.744469810437494,0.883503641812088,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.27308627489896,0.325524770221044,0.412926301998747,1.47926819692113,0.364288277377016
1,1503297,10471,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis, RR=1.5","Outcome control",1.5,134438,1.49613978653412,1.4884012617323,1.03443912880088,NA,"Metformin",0.173889236968265,0.0239394492490579,1.13528282589887,1.24697762363819,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.29079402556088,0.333526119354888,0.715952801951653,2.64655112586105,0.465273870105581
1,1503297,10473,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis, RR=4","Outcome control",4,134438,3.97950262389483,4.04609726708672,1.03415451528147,NA,"Metformin",0.85763626882296,0.0198897608967717,2.26749727444716,2.45136038842005,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.29779921919785,0.356570710783906,1.88133645455742,7.61190832994185,0.000232889829431977
1,1503297,10486,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.5020710420405,1.51884573070671,1.04121984337172,NA,"Metformin",0.0770085328391063,0.0288859136748452,1.0204325889989,1.14277252033523,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.148107693212901,0.331176966774772,0.623266298129547,2.28281298552252,0.754828409457869
1,1503297,141932,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis","Outcome control",1,141932,1,1,1.06247973211512,NA,"Metformin",-0.328217634155168,0.0462979684820234,0.657324493485168,0.788129565782331,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.448720383100489,0.32258202624182,0.348202364705503,1.23309447899225,0.158121904729297
1,1503297,197610,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary","Outcome control",1,197610,1,1,1.34437196432051,NA,"Metformin",0.728238500371212,0.26644659351496,1.22974324042867,3.49473256749955,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.10723229476805,0.526963475510672,1.11255613079544,8.77861855043884,0.040085031890062
1,1503297,10492,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia, RR=1.5","Outcome control",1.5,379805,1.50261123939847,1.48365676895595,1.03552308444734,NA,"Metformin",0.508001675867312,0.0263821973949536,1.57815318109647,1.7500976810226,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.782874556623488,0.345225307156178,1.14684710174821,4.43831528298688,0.0302831072611725
1,1503297,260139,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis","Outcome control",1,260139,1,1,1.01626808401239,NA,"Metformin",0.0697026943046934,0.0199716038342131,1.03095036502512,1.1149040080571,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.13734995371776,0.329500602492513,0.618599016374099,2.25087857712779,0.7779185494653
1,1503297,10495,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.4969608425603,1.47258772860074,1.07459678273446,NA,"Metformin",0.159167846672683,0.0498151547751876,1.0630751376582,1.29231812247994,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.269109625201202,0.33921732522824,0.692768968107465,2.61862341619521,0.51226878028999
1,1503297,10451,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=2","Outcome control",2,260139,1.99124870479048,2.01942245485483,1.01623091456477,NA,"Metformin",0.430158362845605,0.0178492825997748,1.48460816491345,1.59220329560957,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.66822156966437,0.341350812174918,1.02991688691857,3.92571579431755,0.0660634115356934
1,1503297,379805,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia","Outcome control",1,379805,1,1,1.03560067050324,NA,"Metformin",0.23250661365839,0.0283360153619161,1.19346093677019,1.33366737914451,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.377125156434106,0.33623435429875,0.776652203618884,2.90156952576038,0.326838270215705
1,1503297,10452,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=4","Outcome control",4,260139,4.01782437656885,4.14173147377045,1.01618438646516,NA,"Metformin",0.777787016473619,0.0162394636797509,2.10848089338103,2.24706576420283,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.18022878207107,0.353315413820805,1.68241693849946,6.72076767899556,0.000837517091343042
1,1503297,380733,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia","Outcome control",1,380733,1,1,1.27348129997109,NA,"Metformin",-0.0309746919259271,0.176895431663248,0.680978351633838,1.36232471230192,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.01093638939797,0.416738031274485,0.449282468941435,2.30131243085121,0.903478306752582
1,1503297,10454,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=2","Outcome control",2,256439,2.00112909208078,1.98552443300029,1.05776996668592,NA,"Metformin",0.414956730821828,0.0448742097777087,1.38657234818563,1.65324237453709,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.645838830913482,0.34621003081971,0.997478896654539,3.87518768436915,0.0809771291514783
1,1503297,10456,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=1.5","Outcome control",1.5,133834,1.50495461720021,1.44606603547707,1.04949621243608,NA,"Metformin",0.0758275217373759,0.04020083929313,0.996744813630184,1.16686877240136,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.146366276549319,0.333698715824241,0.619111817530468,2.290123048308,0.760355256755924
1,1503297,10512,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=4","Outcome control",4,141932,4.01876709152168,3.77383290135623,1.06176163406063,NA,"Metformin",0.668246690863551,0.0345205195732195,1.82319349625179,2.08737559740421,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.01889434087602,0.352325981265328,1.43351113707897,5.70429410893864,0.0044750664056521
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=1.5","Outcome control",1.5,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=4","Outcome control",4,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,78804,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast","Outcome control",1,78804,1,1,6.62498788465755,NA,"Metformin",0.693147180559945,1.64774137711557,0.0791534762044051,50.5347357034632,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.05554827806367,2.45729184461906,0.0240795193337107,367.239201134087,0.678873196259238
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=2","Outcome control",2,433753,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=4","Outcome control",4,197610,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10470,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=4","Outcome control",4,257012,3.97188279123951,4.04288887157003,1.03109246594285,NA,"Metformin",0.817363060071991,0.0197222951944419,2.17870055442223,2.35381778587362,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.23848038604422,0.355108979597898,1.77760183243047,7.15110429723001,0.000453366874262605
1,1503297,10472,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis, RR=2","Outcome control",2,134438,1.99207801176099,2.02712296989008,1.03438009184729,NA,"Metformin",0.365507187240743,0.0226060917656833,1.37871372898222,1.50646407923139,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.572999755205666,0.339761902725687,0.938919124172676,3.55663990445806,0.119668209662534
1,1503297,139099,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail","Outcome control",1,139099,1,1,1.10974646662038,NA,"Metformin",0.572132856606484,0.0656122173387479,1.5579962596757,2.01495268268319,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.877325545197612,0.3585800274575,1.2283896480021,5.00937902902547,0.0180524168240972
1,1503297,194696,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea","Outcome control",1,194696,1,1,1.13469969302742,NA,"Metformin",-0.00469112764899072,0.118817661913208,0.78618979425081,1.25257274103482,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0277567593731088,0.369916460755492,0.511968571616562,2.18268078967824,0.972361567735903
1,1503297,10490,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=2","Outcome control",2,139099,2.00568150009897,1.99523778681778,1.10877278910997,NA,"Metformin",1.00266095867988,0.0579010811838093,2.43400065259407,3.05415918918681,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.51141926265933,0.370597050943099,2.26837696470498,9.69662927302701,2.76365258868586e-05
1,1503297,256439,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen","Outcome control",1,256439,1,1,1.05793653590216,NA,"Metformin",0.0215484186121688,0.0519324836580645,0.92243224678375,1.13069246306208,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0664222040638299,0.335466060493939,0.569400796419583,2.12088210152178,0.941956598373616
1,1503297,10493,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia, RR=2","Outcome control",2,379805,1.99900998580122,1.87646484501664,1.03544882303676,NA,"Metformin",0.738696658183598,0.0250575137648082,1.99291503724115,2.19860278038457,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.12265486594261,0.35305476906582,1.58869641875282,6.3399005450138,0.00157459331074495
1,1503297,10494,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia, RR=4","Outcome control",4,379805,4.01372609697002,3.77852342425105,1.03518075854186,NA,"Metformin",1.27293026396672,0.0224755486998617,3.41771423866656,3.73248603263397,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.90947552924011,0.372066344334043,3.37417476967885,14.5068949652072,4.60404313971004e-08
1,1503297,10464,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=4","Outcome control",4,138102,4.02935751475599,3.68388840249343,1.05522819130686,NA,"Metformin",0.659315794909203,0.0307118184439235,1.82051656663365,2.05342350921306,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.00574217355448,0.351244991905935,1.41769772685075,5.61751448995443,0.00494267523778333
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=4","Outcome control",4,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10497,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,3.99883165683648,3.92761460157015,1.07377302551101,NA,"Metformin",0.889000488108861,0.0400431903105899,2.24931870538078,2.63160465318689,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.34401956516558,0.361344067420207,1.95231577238858,8.04828447393085,0.000160977596601622
1,1503297,10505,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=2","Outcome control",2,372328,1.99297589699407,2.13330282940739,1.04792256045508,NA,"Metformin",0.418625288159821,0.0313244708375232,1.4292623216143,1.61599056487182,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.651237149944527,0.34306857224929,1.00909797166217,3.8723475535319,0.0755221416703455
1,1503297,436665,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder","Outcome control",1,436665,1,1,1.11308014411595,NA,"Metformin",0.28277297423344,0.0983141017997045,1.09293626681601,1.60681200455543,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.451137738318028,0.36535955517462,0.790157557595429,3.30904697737199,0.267354249398897
1,1503297,438409,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder","Outcome control",1,438409,1,1,1.35413277114575,NA,"Metformin",0.457201229522822,0.206797597665763,1.05016963368963,2.36217639193343,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.708046739677954,0.457841287203413,0.853164110216382,5.13408433422472,0.144089789713808
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=2","Outcome control",2,197610,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10510,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,1.4992047493167,1.46767223649834,1.06235210683081,NA,"Metformin",-0.117502132936764,0.0423167931217494,0.818029685104473,0.965626783160178,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.138388251662836,0.328035014237003,0.470392137964834,1.70179747566131,0.603983277070978
1,1503297,10511,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=2","Outcome control",2,141932,1.99752530583099,1.83615915135686,1.06222455732299,NA,"Metformin",0.118678779298457,0.0400102522971561,1.04080830097362,1.21754304524169,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.209477828409225,0.335050067027861,0.657861505702471,2.44638464919603,0.625666379901425
1,1503297,441788,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection","Outcome control",1,441788,1,1,1.0412950452161,NA,"Metformin",-0.207142277504673,0.0314419424324894,0.764137121922865,0.864366960609142,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.270398738232441,0.32248976041982,0.416514772530541,1.47447689859198,0.3644095413898
1,1503297,10513,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49643630827294,1.50435103880412,1.04122135343259,NA,"Metformin",0.0561002664688857,0.0290032744165849,0.999097747048068,1.11939469280088,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.117314102001322,0.330512629123243,0.605081374631296,2.21044393862213,0.823960326187224
1,1503297,10462,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=1.5","Outcome control",1.5,138102,1.50150665198509,1.44547022615759,1.05575428928091,NA,"Metformin",-0.0358941303376059,0.0384935860931644,0.894354296263681,1.04001881775603,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.0181818255739074,0.329631677966929,0.52904939843263,1.92602628984427,0.863697389110645
1,1503297,140641,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris","Outcome control",1,140641,1,1,1.0412950452161,NA,"Metformin",-0.15533035473967,0.0315718233293739,0.804557777977607,0.910552953017177,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.194090752741302,0.324173724789627,0.448187644740599,1.59710779637567,0.493531818107951
1,1503297,10465,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=1.5","Outcome control",1.5,436665,1.50121935004569,1.49284110835654,1.11288678407405,NA,"Metformin",0.456353387958136,0.0901130648801071,1.32202826767373,1.88212949724798,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.706799868137641,0.366247769722697,1.01963393220596,4.28494856738969,0.0682931377243684
1,1503297,10466,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=2","Outcome control",2,436665,2.01319467218151,1.93591220946541,1.11261087358745,NA,"Metformin",0.824942423353237,0.088786283922112,1.91803904479913,2.71648610214911,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.2496723752771,0.377659699494205,1.7199195914066,7.55852722263283,0.000913249739299792
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=1.5","Outcome control",1.5,438409,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,134438,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis","Outcome control",1,134438,1,1,1.03450476099571,NA,"Metformin",-0.0443681830383952,0.0259714604240518,0.909004519352011,1.00642157152697,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.0306625817262233,0.326678157436988,0.525495332615345,1.89106634887746,0.834135314159018
1,1503297,138102,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin","Outcome control",1,138102,1,1,1.05586225878832,NA,"Metformin",-0.28400866677612,0.0417121501913657,0.693181215616586,0.816314815269852,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.383608734359892,0.322599708515351,0.371703025207806,1.31640897691757,0.219355402031509
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10515,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=4","Outcome control",4,140641,4.02100505876946,4.03567646464499,1.04085184946585,NA,"Metformin",0.772536651429113,0.0237386278981426,2.06685812536774,2.26841954163959,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.17249426462539,0.354052722328573,1.6669893081184,6.67841282778875,0.0009390391140607
1,1503297,433753,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse","Outcome control",1,433753,1,1,2.41428446317492,NA,"Metformin",-1.5,NA,NA,3.80833881278969,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,201061,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Diaphragmatic hernia","Outcome control",1,201061,1,1,1.11009626584871,NA,"Metformin",0.115681398630794,0.078165532059636,0.962218608196514,1.30720287522904,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.205061276834844,0.349306878337803,0.636899599596982,2.50456371051428,0.647895995957304
1,1503297,10506,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=4","Outcome control",4,372328,4.02852471172748,4.24641466725692,1.04754856423886,NA,"Metformin",0.9416901960896,0.0273634197476544,2.43057090657689,2.70577615645388,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.42160554731555,0.360663147735584,2.11347565647929,8.68943033528185,5.58518013589277e-05
1,1503297,260134,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup","Outcome control",1,260134,1,1,8.50365803458415,NA,"Metformin",-1.5,NA,NA,13.1774332860898,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10491,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=4","Outcome control",4,139099,4.02912612594431,4.1654016326304,1.10691031700521,NA,"Metformin",1.60940093798812,0.0533263392126771,4.50723560691669,5.55511667618852,"CaseControl",FALSE,FALSE,FALSE,"JMDC",2.40503625683096,0.391406977917248,5.34589198542747,24.7943442517452,1.28535716518413e-11
1,1503297,440374,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.35089118383629,NA,"Metformin",-0.608695303004592,0.346723458899438,0.264344280325567,1.02904177201319,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.861807785956135,0.596303187571556,0.134539302655519,1.39314897349328,0.141198601456159
1,1503297,257012,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis","Outcome control",1,257012,1,1,1.03135525348965,NA,"Metformin",-0.115803625265882,0.0255807234880209,0.84695868997939,0.936291177124241,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.135874641140038,0.324295192526474,0.475042859020857,1.69361203321281,0.605295708342504
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=1.5","Outcome control",1.5,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia, RR=4","Outcome control",4,380733,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1503297,10457,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=2","Outcome control",2,133834,2.00172964963077,2.0583334009216,1.04942817189887,NA,"Metformin",0.292390100202965,0.0379898212375907,1.2432901404134,1.44293403878591,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.465321337740817,0.3402973616859,0.841815759263861,3.19551110073825,0.218490009638798
1,1503297,10467,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=4","Outcome control",4,436665,4.02118810460125,3.33890778401752,1.11188615160179,NA,"Metformin",1.30281321446705,0.0777453045705156,3.16336622653677,4.29045469152177,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.95348760536628,0.38902247968885,3.4114681121624,15.6752467622365,9.95708609496596e-08
1,1503297,10519,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Diaphragmatic hernia, RR=1.5","Outcome control",1.5,201061,1.50158496335119,1.50206141912673,1.10983652640269,NA,"Metformin",0.305823231019181,0.0721160757831028,1.17807617516442,1.56294610713762,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.485109374244199,0.352545843285748,0.83834371621404,3.33885258797373,0.212789715056673
