"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
2,1503297,10506,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=4","Outcome control",4,372328,4.02852471172748,4.24641466725692,1.04754856423886,NA,"Metformin",1.97261704513364,0.109500850544176,5.8008202025701,8.91053931183789,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.54842983277837,NA,NA,NA,1.23254249617283e-05
2,1503297,10504,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=1.5","Outcome control",1.5,372328,1.50512512729028,1.50279091857921,1.04801095054032,NA,"Metformin",1.06652310661502,0.118951663320863,2.30108817497801,3.66806429411414,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.5707693458999,NA,NA,NA,0.620212426836708
2,1503297,10505,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=2","Outcome control",2,372328,1.99297589699407,2.13330282940739,1.04792256045508,NA,"Metformin",1.36232517087599,0.114985797289082,3.11726853697305,4.89244995980566,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.5634764220484,NA,NA,NA,0.0804677223563812
2,1503297,78804,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast","Outcome control",1,78804,1,1,6.62498788465755,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,139099,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail","Outcome control",1,139099,1,1,1.10974646662038,NA,"Metformin",0.70470800022841,0.186413697980894,1.4040260589835,2.91558980699265,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.58353805914537,NA,NA,NA,0.382882970781655
2,1503297,10490,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=2","Outcome control",2,139099,2.00568150009897,1.99523778681778,1.10877278910997,NA,"Metformin",1.30139491729371,0.172002697295324,2.62288753988625,5.14751466687748,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.56926004431264,NA,NA,NA,0.186407015410484
2,1503297,10491,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=4","Outcome control",4,139099,4.02912612594431,4.1654016326304,1.10691031700521,NA,"Metformin",1.95582758571244,0.162927246455878,5.13713766868529,9.7294670506192,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.55360024169343,NA,NA,NA,0.000121383861070798
2,1503297,10489,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50527875303324,1.55117696125651,1.10924303069933,NA,"Metformin",1.08298697076475,0.17643647497475,2.09002877589978,4.17367151336394,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.57448628911699,NA,NA,NA,0.615933144134521
2,1503297,194696,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea","Outcome control",1,194696,1,1,1.13469969302742,NA,"Metformin",0.81093019623861,0.300462605134328,1.24861421892393,4.05449475186061,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.57574860279604,NA,NA,NA,0.727948745625238
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=2","Outcome control",2,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=1.5","Outcome control",1.5,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=4","Outcome control",4,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,10469,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=2","Outcome control",2,257012,2.00759956673951,2.0672159424317,1.03126165024516,NA,"Metformin",1.55886533486775,0.0910507399060323,3.97652834646656,5.68210354071847,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.5472996866477,NA,NA,NA,0.00690759779847096
2,1503297,10470,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=4","Outcome control",4,257012,3.97188279123951,4.04288887157003,1.03109246594285,NA,"Metformin",2.17412886252153,0.0873391737294802,7.41086545157451,10.436512735324,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.53128455527907,NA,NA,NA,7.72385217103531e-08
2,1503297,257012,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis","Outcome control",1,257012,1,1,1.03135525348965,NA,"Metformin",0.985100642145565,0.0969889609934991,2.21445377793083,3.23877610344756,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.56223461536626,NA,NA,NA,0.81226880840416
2,1503297,10468,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=1.5","Outcome control",1.5,257012,1.50408775320103,1.50232958771381,1.0313066244579,NA,"Metformin",1.30052753932346,0.0933540931619486,3.05737553274028,4.40833999280484,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.55402414461925,NA,NA,NA,0.112544807994866
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=2","Outcome control",2,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=4","Outcome control",4,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=1.5","Outcome control",1.5,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,260134,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup","Outcome control",1,260134,1,1,8.50365803458415,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,10486,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.5020710420405,1.51884573070671,1.04121984337172,NA,"Metformin",1.29928298409222,0.11891767800082,2.90434711008408,4.62907632381185,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.56293558961141,NA,NA,NA,0.132231241437634
2,1503297,10487,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=2","Outcome control",2,441788,2.00247293875554,1.98068451629334,1.04114316271199,NA,"Metformin",1.57323485884761,0.115824257101854,3.84288538350084,6.05113726040259,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.55600475589576,NA,NA,NA,0.00826367193987942
2,1503297,441788,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection","Outcome control",1,441788,1,1,1.0412950452161,NA,"Metformin",0.968250236850484,0.123816472173406,2.06591744429021,3.35659162902337,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.57131053841445,NA,NA,NA,0.880054971452823
2,1503297,10488,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.98467103381061,3.99955511627316,1.04086815406855,NA,"Metformin",2.19351399791087,0.111131761813682,7.2116642306298,11.1487596392791,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.54031203039797,NA,NA,NA,1.61305766421879e-07
2,1503297,4311499,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,8.42858686777019,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,201606,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease","Outcome control",1,201606,1,1,1.39170324692054,NA,"Metformin",15.2028943759881,2001.09025891164,0,Inf,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.24784055267867,NA,NA,NA,0.994310793375194
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=1.5","Outcome control",1.5,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=2","Outcome control",2,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=4","Outcome control",4,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=1.5","Outcome control",1.5,440374,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,440374,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.35089118383629,NA,"Metformin",0,1.41421356237309,0.0625488361661124,15.9875077026897,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.60194690075842,NA,NA,NA,0.512384491799398
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=4","Outcome control",4,433753,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,433753,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse","Outcome control",1,433753,1,1,2.41428446317492,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=2","Outcome control",2,433753,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=2","Outcome control",2,197610,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=1.5","Outcome control",1.5,197610,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=4","Outcome control",4,197610,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1503297,197610,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary","Outcome control",1,197610,1,1,1.34437196432051,NA,"Metformin",1.83258128347837,0.5385164455644,2.17517352961606,17.9583308570825,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.55388013883899,NA,NA,NA,0.114073149844619
2,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,2.19644572007232,2.62023584253087,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49941761757709,1.40534530152218,1.1185127963958,1.06260725651248,"Inflammatory Bowel Disease",5.88887709265815,1.00138365266567,50.7139590294364,2569.72196340181,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.50495853094831,NA,NA,NA,0.037038554323091
2,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99829032152405,1.80777247205404,1.11787713447728,1.06237029047362,"Inflammatory Bowel Disease",6.16751649082336,1.00104766919151,67.0540568269176,3393.21751341214,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.49943588946158,NA,NA,NA,0.0260249092437806
2,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11914050379823,1.06286689117483,"Inflammatory Bowel Disease",5.49306143502829,1.00205549649679,34.0922045091163,1732.03815560091,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.51280360952053,NA,NA,NA,0.0593352800962558
2,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01281848852614,3.24110944430122,1.11563497455768,1.06144505400284,"Inflammatory Bowel Disease",6.83840467720478,1.00053550075946,131.287704219652,6630.38548449233,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.48613886486469,NA,NA,NA,0.010346362123558
2,1103640,NA,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,21.8146630701906,1.25932564479639,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1103640,NA,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1103640,NA,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,981709,NA,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,981709,NA,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,981709,NA,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.45227900961975,1.49018199843095,"Inflammatory Bowel Disease",0,1.41421356237309,0.0625488361661124,15.9875077026897,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.65175574719666,NA,NA,NA,0.342637969685773
2,924566,4,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.26684709558122,1.39739921408549,"Inflammatory Bowel Disease",1.79175936139302,1.08012340813638,0.722351354836459,49.8372322483267,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.63912000893305,NA,NA,NA,0.894190004878452
2,924566,NA,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,924566,NA,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,924566,NA,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,753626,4,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11117934843067,1.11914050379823,"Inflammatory Bowel Disease",1.6094379038683,0.547722555941271,1.70902224546244,14.6282470214102,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.62582929841817,NA,NA,NA,0.805976068983341
2,753626,NA,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,753626,NA,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,753626,NA,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1347384,NA,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1347384,NA,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1347384,NA,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.24984139521658,NA,"Inflammatory Bowel Disease",1.09861228866769,0.816496580927641,0.60550551766715,14.8636135219165,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.64137845914107,NA,NA,NA,0.613320369049153
2,916005,NA,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,916005,NA,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,916005,NA,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.39739921408549,2.23936459153182,"Inflammatory Bowel Disease",-14.2028936977542,858.231552191815,0,Inf,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.70590346038929,NA,NA,NA,0.984869785420254
2,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.46629427723429,1.39109361975637,"Inflammatory Bowel Disease",13.2028918525641,736.160209933199,0,Inf,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.60141468575374,NA,NA,NA,0.98793707054132
2,1550023,NA,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
