"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1124300,139099,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail","Outcome control",1,139099,1,1,1.03166291113655,1.0510521479888,"Diclofenac",1.72164986032673,0.110810034266723,4.50174988282317,6.95063857475199,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.526137997262171,0.940325793739083,0.339123830808699,13.5260766127378,0.499516035664056
1,1124300,10342,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.49611082572929,1.31424123702806,1.03155089370261,1.05083735235063,"Diclofenac",2.03823970072017,0.108505846707794,6.20634495790002,9.49634751316324,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.832250632630526,0.961466404732559,0.446732622736797,19.3575791181456,0.300610757390352
1,1124300,10344,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=4","Outcome control",4,139099,3.97988991521672,2.88673823150456,1.03101131961682,1.04975168880497,"Diclofenac",2.8586230595815,0.104947788122377,14.1955590765359,21.4198260604294,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",1.62545092594738,1.01917857219945,0.909486130587077,49.4138653552565,0.0490608347714183
1,1124300,10343,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=2","Outcome control",2,139099,2.00777306106119,1.64855020945064,1.03142712086837,1.0505715258171,"Diclofenac",2.26002547847938,0.10725494481613,7.76642262297978,11.8253000407711,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",1.04670751218373,0.976652587482547,0.541636475459081,24.9094582736576,0.19798897291604
1,1124300,260134,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup","Outcome control",1,260134,1,1,1.30885908319782,2.4444778581005,"Diclofenac",15.202894376413,1414.98448817497,0,Inf,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",13.6397334548919,NA,NA,NA,0.992082466359345
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=2","Outcome control",2,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=4","Outcome control",4,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=1.5","Outcome control",1.5,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,381581,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion","Outcome control",1,381581,1,1,1.019605734796,1.03290124535663,"Diclofenac",1.79354986966674,0.111989267113758,4.82617843145371,7.48607628559211,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.600223101522158,0.943915671489026,0.365092669654198,14.7682170203348,0.444437272532434
1,1124300,10319,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=2","Outcome control",2,381581,1.99967313395266,1.57847569770938,1.01955014607945,1.03277239365497,"Diclofenac",2.30794703591613,0.108729972346622,8.12414267785392,12.4417016402209,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",1.09749491880012,0.979586292967311,0.570470644182389,26.5389679252433,0.176459818460373
1,1124300,10320,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=4","Outcome control",4,381581,3.97725933577391,2.62327799670058,1.01944480524487,1.03253184151541,"Diclofenac",2.89394894620878,0.106526615628484,14.6605559136865,22.2587964429784,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",1.66393658653913,1.02234579631009,0.946387361855002,52.0611276911115,0.0433129961793714
1,1124300,10318,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=1.5","Outcome control",1.5,381581,1.50218837433508,1.2808713916485,1.01957727973304,1.03283625655404,"Diclofenac",2.08880615860709,0.109928368016527,6.51007200226733,10.016781142652,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.885644417275658,0.964177128157876,0.471804028986527,20.6623523923405,0.27062527942226
1,1124300,433753,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse","Outcome control",1,433753,1,1,1.45048729637373,1.74581996536987,"Diclofenac",17.202894719466,5439.52704341711,0,Inf,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",15.5899132623949,NA,NA,NA,0.997647015302235
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=2","Outcome control",2,433753,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=4","Outcome control",4,433753,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,436373,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder","Outcome control",1,436373,1,1,1.11024686765654,1.27262373426175,"Diclofenac",15.2028943765212,756.341023105148,0,Inf,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",13.6400811567167,NA,NA,NA,0.985188265406566
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=2","Outcome control",2,436373,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=1.5","Outcome control",1.5,436373,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=4","Outcome control",4,436373,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,440690,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia","Outcome control",1,440690,1,1,1.06978568264142,1.11992234801617,"Diclofenac",-0.0800427076370708,0.400320384512426,0.421196316691041,2.02297829352653,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.3740362141673,0.928519673249568,0.0480841743825008,1.83112048448754,0.160190982951539
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=2","Outcome control",2,440690,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=1.5","Outcome control",1.5,440690,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=4","Outcome control",4,440690,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,441788,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection","Outcome control",1,441788,1,1,1.01219217691174,1.02007500704857,"Diclofenac",0.819752781575018,0.0664743256755327,1.9926501717606,2.58581325990607,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.399643610510306,0.850834420853597,0.146714931854866,4.12038180142072,0.681319004661876
1,1124300,10339,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.49650933852947,1.37835204136305,1.01218254293386,1.02005402217558,"Diclofenac",1.14066052491045,0.0636229268380266,2.762018849968,3.54436553765796,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.0975648832854449,0.864817349854162,0.194058648268771,5.75705962673045,0.962273013182782
1,1124300,10340,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=2","Outcome control",2,441788,1.99101703427973,1.77718245583412,1.01217305504178,1.02003343394287,"Diclofenac",1.38782692825846,0.061912692124993,3.54834139455339,4.52299133626356,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.135109222272003,0.875792227630077,0.240631588857528,7.45253509815382,0.816016597778423
1,1124300,10341,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.98180484358318,3.27210334255514,1.01213702140858,1.01995585015009,"Diclofenac",2.01285593691976,0.0589688114866525,6.66772811988499,8.40168838313999,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.723493602319782,0.904336438478302,0.414122759471276,14.344131014366,0.346760343450684
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=2","Outcome control",2,198075,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=4","Outcome control",4,198075,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,198075,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum","Outcome control",1,198075,1,1,1.07623363424487,1.13177370249156,"Diclofenac",1.63760877638151,0.413079797541188,2.28870750621026,11.5562949094086,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.421164058478719,0.965228193011764,0.251213896643983,11.0471719761523,0.605071366244175
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=1.5","Outcome control",1.5,198075,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=1.5","Outcome control",1.5,436070,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,436070,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency","Outcome control",1,436070,1,1,1.25889009938713,1.37770638827141,"Diclofenac",1.3862943609146,1.11803398868104,0.447082565832042,35.7875730708796,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.168998068102488,1.40310975201904,0.0843078719121737,20.6312955005446,0.870792745019445
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=4","Outcome control",4,436070,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=2","Outcome control",2,436070,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=4","Outcome control",4,195501,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=1.5","Outcome control",1.5,195501,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,195501,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries","Outcome control",1,195501,1,1,1.06472597057316,1.12533616737842,"Diclofenac",1.23676262713862,0.378641222830303,1.63990689245147,7.23467752055365,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.0212249432988859,0.959038710240812,0.167965608348079,7.20926230807178,0.933947388503099
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=2","Outcome control",2,195501,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,10312,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=1.5","Outcome control",1.5,4084966,1.50244657235521,1.33913747187565,1.01878928037138,1.0323796095609,"Diclofenac",1.33459298666627,0.0989583463412186,3.12876448021387,4.61147508768853,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.100502696277275,0.884635427665282,0.2311098379122,7.41010761891146,0.851908654760807
1,1124300,10313,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=2","Outcome control",2,4084966,2.00605235236528,1.66737023834569,1.01877401395008,1.03233803302495,"Diclofenac",1.53878252731777,0.0970352074142448,3.85201741731035,5.6348359764987,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.292659029162116,0.894338284122849,0.27585296138902,9.18759633508876,0.677288111460563
1,1124300,4084966,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region","Outcome control",1,4084966,1,1,1.01880472334282,1.03242688782695,"Diclofenac",1.04554944369279,0.102355916413379,2.32782774379878,3.47697740110988,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.171525477512565,0.871175372768623,0.179827754992219,5.4695093100426,0.890268393029559
1,1124300,10314,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=4","Outcome control",4,4084966,4.02762035805633,2.98831119719409,1.018714752443,1.03215950425077,"Diclofenac",2.14143321769708,0.0930735450963857,7.09231938252331,10.2149671662834,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.859783925068831,0.923905157613024,0.464443418685957,17.3696795000327,0.274017292467602
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis, RR=4","Outcome control",4,261880,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis, RR=2","Outcome control",2,261880,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,261880,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis","Outcome control",1,261880,1,1,1.14410327461587,1.20622229332953,"Diclofenac",1.60943790386829,0.414039334423219,2.22095152787815,11.2564363777872,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.393424573045538,0.966077742253905,0.243536949374113,10.7453011533746,0.626815712703944
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis, RR=1.5","Outcome control",1.5,261880,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,10362,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=4","Outcome control",4,133141,3.97354155859725,3.33119670106006,1.01276166115696,1.01906146384613,"Diclofenac",2.01526137926236,0.055194805562685,6.7334089658356,8.35985606881028,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.725347447014191,0.904830934000052,0.415164591929747,14.4081188273352,0.345335334146321
1,1124300,10361,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=2","Outcome control",2,133141,1.99600456698379,1.79972785296492,1.01281044187785,1.01914091865105,"Diclofenac",1.38763754445589,0.0579595805901287,3.57526340781786,4.48723291714119,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.134142395931309,0.875853732585905,0.240703572695836,7.45656201301167,0.816432794785375
1,1124300,133141,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis","Outcome control",1,133141,1,1,1.01283607896779,1.01918307923435,"Diclofenac",0.808537851412655,0.0623359992689871,1.98647465566485,2.53631988165609,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.41134016667275,0.850131418786669,0.145362173786918,4.0711561497586,0.671511516674733
1,1124300,10360,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=1.5","Outcome control",1.5,133141,1.49543974943228,1.36529611028252,1.01282284574697,1.0191614234162,"Diclofenac",1.12688272260553,0.0596594685056953,2.74547008865639,3.46881533001515,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.111483043824512,0.864148849853605,0.191837200785605,5.67626284734929,0.949450637839692
1,1124300,10331,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=2","Outcome control",2,443767,1.99380954037098,1.77823835326978,1.02590464872554,1.03563075908591,"Diclofenac",1.08968365792348,0.133482726470753,2.28887932827324,3.86246273532244,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.165035979651662,0.844108132733708,0.180652759604044,4.94147827751979,0.900848833585229
1,1124300,10332,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=4","Outcome control",4,443767,3.97284360467276,3.2916727711013,1.0258266750713,1.03552507316486,"Diclofenac",1.71559806893585,0.125424935471615,4.34823368253591,7.10946095024848,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.419460233572413,0.863108389102766,0.313936550414071,9.2512468085464,0.556664240702547
1,1124300,10330,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=1.5","Outcome control",1.5,443767,1.50210859081437,1.40999176667227,1.02592262099542,1.03565669129608,"Diclofenac",0.818310300825307,0.138620655406967,1.72740245437849,2.9742794052518,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.418470546612865,0.836297560009154,0.142063655106228,3.76876043202627,0.665217041927855
1,1124300,443767,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy","Outcome control",1,443767,1,1,1.02594430621964,1.035686569959,"Diclofenac",0.534542150332777,0.145416069720833,1.28342449337381,2.26948381136154,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.683486270441653,0.828496553897555,0.110416873257525,2.84099543081612,0.450784999501592
1,1124300,10335,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=4","Outcome control",4,72715,3.97886321004846,2.92651951207317,1.06611338078925,1.09287845622554,"Diclofenac",4.91885733020366,0.278361618169535,79.3032081679851,236.14265116227,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",4.09628176001858,0.610258136651051,17.1042843500373,187.072626250984,1.30254587569181e-08
1,1124300,72715,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis","Outcome control",1,72715,1,1,1.07350337909515,1.10281610386808,"Diclofenac",3.80837043211542,0.280409631725997,26.0177150221125,78.0979033845076,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",2.92014354358794,0.643508279436689,4.90085426044849,61.0635809308504,4.87410477134666e-05
1,1124300,10334,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=2","Outcome control",2,72715,1.99231802443908,1.63082328409918,1.07074908495266,1.09917110663568,"Diclofenac",4.33073333954772,0.279168806667211,43.9728559301851,131.353760616276,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",3.47338595133992,0.627403467956704,8.83210783440506,103.313711380438,1.39390378456856e-06
1,1124300,10333,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=1.5","Outcome control",1.5,72715,1.50078398538955,1.33498418786879,1.07206256081333,1.10090400789409,"Diclofenac",4.12091158958334,0.279591695820861,35.620522105275,106.580572005744,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",3.25115723688231,0.633771111179563,6.97313044099208,83.6299207154204,6.21488255757565e-06
1,1124300,10354,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=1.5","Outcome control",1.5,373478,1.49648625652223,1.37953539147717,1.0134428453976,1.01828536743739,"Diclofenac",0.925819528792522,0.0609369760066235,2.23979703075802,2.84412028995409,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.315048902584007,0.839683337199468,0.159698842029874,4.2932014954819,0.756619030168886
1,1124300,10355,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=2","Outcome control",2,373478,1.99142294342607,1.73257747307632,1.01343011775195,1.01826970494763,"Diclofenac",1.1761969860887,0.0589908383801166,2.88803710068561,3.63939298264142,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.0802064338246141,0.848988995036828,0.198883423047679,5.54523648010333,0.981230013920884
1,1124300,10356,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=4","Outcome control",4,373478,4.01726631221121,3.25111875746245,1.01337903304411,1.01820817112887,"Diclofenac",1.82489224021562,0.0555732900690141,5.562071401889,6.91583622713249,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",0.528188639257395,0.873765673623838,0.350824357668316,10.7793138825443,0.472266271307698
1,1124300,373478,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia","Outcome control",1,373478,1,1,1.01345605993034,1.0183018861749,"Diclofenac",0.59103198395126,0.0642831900103022,1.59207667144788,2.04832978323248,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.629010487642207,0.827464307595619,0.119047845092275,3.05069878948415,0.488504944621424
1,1124300,81250,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast","Outcome control",1,81250,1,1,1.55864449130607,1.75643657582269,"Diclofenac",0.693147178402484,1.2247448709512,0.18135321977836,22.0564045547628,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.521585844538321,1.48683784492763,0.0358711229163351,12.1882767918192,0.75013753792486
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=1.5","Outcome control",1.5,81250,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=2","Outcome control",2,81250,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=4","Outcome control",4,81250,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,134898,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter","Outcome control",1,134898,1,1,1.1000645785367,1.13944078798465,"Diclofenac",1.09861228866769,0.516397779494269,1.09034181536844,8.25429225325207,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.118450857209604,1.01868692095745,0.130792196128689,7.09247135439147,0.948637845255472
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=4","Outcome control",4,134898,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=1.5","Outcome control",1.5,134898,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=2","Outcome control",2,134898,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,141216,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection","Outcome control",1,141216,1,1,1.04116246922644,1.12467420420806,"Diclofenac",0.382992252255728,0.334845056886322,0.760870581250534,2.82717082788773,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.872474188492811,0.93571274418705,0.0748559329871777,2.93215207712893,0.375517768489081
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=2","Outcome control",2,141216,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=1.5","Outcome control",1.5,141216,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=4","Outcome control",4,141216,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=2","Outcome control",2,440638,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=1.5","Outcome control",1.5,440638,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1124300,440638,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease","Outcome control",1,440638,1,1,2.11724954683412,2.83650935799369,"Diclofenac",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
