"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
2,1503297,10492,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia, RR=1.5","Outcome control",1.5,379805,1.50443879244144,1.44852626823001,1.01389515898148,1.02925447396067,"Metformin",0.402786964791953,0.0705014160315345,1.30373908563234,1.71874921952956,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.346552491465559,0.382703467574273,1.17636796509095,5.27301192690863,8.77209582510234e-05
2,1503297,10493,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia, RR=2","Outcome control",2,379805,2.00861210102695,1.91087338665382,1.01371155962383,1.02881653306345,"Metformin",0.64396206259815,0.0674199467032856,1.66983401796051,2.17494976082453,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.577021825667757,0.619184731638059,1.35688928714252,15.3690283557013,6.84628641161597e-12
2,1503297,10494,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia, RR=4","Outcome control",4,379805,4.02917048505233,3.70677621023014,1.01306661804261,1.02730136974072,"Metformin",1.42924281702109,0.0608476407548356,3.7114217218042,4.71115634073615,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.32744396410551,1.4064304726208,2.08807985667482,517.676775001749,2.07617588898907e-65
2,1503297,440374,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.04052540412848,1.09059221847271,"Metformin",0.065268424642973,0.206005703004246,0.713295210752756,1.59946246442447,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.00393668650033874,0.467093134061837,0.408944021724285,2.55178838770993,0.956244600839599
2,1503297,10498,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=1.5","Outcome control",1.5,440374,1.49874933252199,1.29665227160243,1.04004501870493,1.08916080302163,"Metformin",0.215521266727962,0.198830823268865,0.842413195759646,1.83660333388478,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.149941176570906,0.58490798425652,0.714984326352292,7.08020250084871,0.432738429336191
2,1503297,10499,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,2.00479768407564,1.61451026167016,1.03958270874102,1.08783376808388,"Metformin",0.673025267744112,0.181739975748291,1.38189130975084,2.81753021020742,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.594509395359296,1.53273076775773,1.22457280583719,498.092727181113,0.00111555638127008
2,1503297,10500,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,4.0086557064443,2.88854474267817,1.0378722653022,1.08290495441845,"Metformin",1.35673236335218,0.1658210272286,2.83517451367202,5.43092774416613,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.25888488714153,3.14672322118827,1.85432306912038,421868.137091538,9.2047447184008e-14
2,1503297,441788,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection","Outcome control",1,441788,1,1,1.01335461661074,1.02876894234943,"Metformin",0.112820388945534,0.102597557327618,0.915871016542731,1.36929402755681,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0560891293459918,0.236719727590902,0.707306742660707,1.78895819954033,0.604443997929789
2,1503297,10487,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=2","Outcome control",2,441788,2.00859128417545,2.09372336905284,1.01310091824841,1.02811936018921,"Metformin",0.935346612658337,0.088066106033984,2.14890566692796,3.03487886977561,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.868622419149588,0.513862840333168,1.542439904463,11.5613869717444,3.0973693357451e-17
2,1503297,10488,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=4","Outcome control",4,441788,4.02578972019904,4.24186085451547,1.01264449881749,1.02696634744926,"Metformin",1.79167887979923,0.0806182863585534,5.13778437964412,7.04726647440289,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.71455104017787,0.885971782212471,2.66440164424996,85.8777761296796,6.59908575008897e-70
2,1503297,10486,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.50373046553542,1.52742675580984,1.01322511701254,1.0284378345838,"Metformin",0.679172527511638,0.0915051872853476,1.65135249208627,2.36384229746293,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.615560612527659,0.405091406118508,1.30327124149306,6.37769391236761,5.48839808966747e-09
2,1503297,10471,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis, RR=1.5","Outcome control",1.5,134438,1.50493196477651,1.47974356794945,1.00746245302699,1.01514298409512,"Metformin",0.389016696014924,0.0391951067539637,1.36668101314052,1.59365031038709,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.319306078755673,0.264634669515594,1.10293528770854,3.11218145203065,1.9824373464609e-06
2,1503297,134438,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis","Outcome control",1,134438,1,1,1.00754796954455,1.01533335111047,"Metformin",-0.0109294469803239,0.0427727903861614,0.90958431920667,1.07562155096399,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.0728343828381242,0.196272840496746,0.574999764031661,1.24108965586687,0.327097309945963
2,1503297,10472,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis, RR=2","Outcome control",2,134438,2.00937304529512,1.95407996507467,1.00738306235768,1.0149665172239,"Metformin",0.698062521724304,0.0370959113099347,1.86949084879994,2.1620988088785,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.622320309221081,0.399260655902592,1.34025060705247,6.4104510090971,7.47986866587536e-21
2,1503297,10473,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis, RR=4","Outcome control",4,134438,4.02731759342186,3.88241173979317,1.00711401597074,1.01437504242414,"Metformin",1.43191521868529,0.0337958528733015,3.92009010658279,4.47538306342355,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.34185052689729,0.721731796808707,2.11731250635465,35.847873736755,9.69312326752232e-95
2,1503297,10495,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.49516637069608,1.49774133562523,1.00880657451194,1.01703556575939,"Metformin",0.394873867029177,0.0514173682232357,1.34236448117656,1.64211488810934,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.326629299918508,0.267344576503521,1.09943345240079,3.1354305045105,2.3895381137314e-05
2,1503297,10496,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,1.99834733229865,2.00493699118224,1.00873693874584,1.0168979257069,"Metformin",0.728041304097559,0.0484731280484371,1.88431419971187,2.27863164091395,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.652099671254376,0.405929650156228,1.36013081861773,6.67784863073437,9.73176088303792e-18
2,1503297,135777,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.00887739753175,1.01717484574613,"Metformin",0.033496257061506,0.0557480851991814,0.927066580176144,1.15349744735698,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.0263995132920058,0.203348112743657,0.632896730585248,1.40447271653065,0.786494122118107
2,1503297,10497,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,3.97166090610233,4.0082727976835,1.00849230165032,1.01641974870658,"Metformin",1.36932742502663,0.0445930329901434,3.60631503338187,4.29515636850503,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.27857035442763,0.676380809756435,2.0337834004712,28.8255416346298,6.96887955347628e-67
2,1503297,10463,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=2","Outcome control",2,138102,2.00734500019606,1.97411543633718,1.00612717353682,1.01199161870509,"Metformin",0.71707776785367,0.0338091959033992,1.91761813129515,2.18936921340077,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.642166353919336,0.401227539748039,1.35538455497388,6.53301318125873,2.19129958990115e-20
2,1503297,138102,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin","Outcome control",1,138102,1,1,1.0062269193507,1.01219071964146,"Metformin",0.0245634382849313,0.0389375967566076,0.949577161103998,1.10615947947544,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.036069678806129,0.197105183892769,0.62583729866094,1.35523283732794,0.657250499631177
2,1503297,10462,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=1.5","Outcome control",1.5,138102,1.50499541724148,1.48934903075383,1.00617510437166,1.01208712417382,"Metformin",0.435233485764331,0.0356475160952024,1.44128552185827,1.65743484686482,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.366133152050907,0.282274523358324,1.13458122542216,3.43068317433046,1.65443745123332e-07
2,1503297,10464,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=4","Outcome control",4,138102,4.02867693984187,3.93030527162213,1.00596151030404,1.01166190818277,"Metformin",1.41906539263155,0.0310169666322387,3.89094510117512,4.3939841191319,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.32968036095544,0.699409896686257,2.10275902884951,32.6187319012557,3.08647607792282e-84
2,1503297,10507,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,1.50291127572529,1.32664554445665,1.01455401976382,1.02691919050002,"Metformin",0.11436230075771,0.0528105043426518,1.01102060801741,1.24355435755608,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0470660834077989,0.156049981993051,0.81486523672617,1.5022622758861,0.343347147168389
2,1503297,10508,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,2.00573219328952,1.65192440191541,1.01439620144713,1.02663893542854,"Metformin",0.304227747877157,0.0505729030599137,1.2279529700499,1.49719097358896,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.229366240613928,0.193499673400959,1.05627641611095,2.25523615039442,1.80366479413933e-05
2,1503297,10509,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,4.02522297013372,2.97163417194733,1.0138244588806,1.02563061713328,"Metformin",0.775662924413605,0.0462607818130498,1.98478589532433,2.37940386525359,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.682016831329506,0.380799624570862,1.42505673118731,6.34025331855013,8.23539814964654e-41
2,1503297,4311499,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,1.01471894476438,1.02720901390229,"Metformin",-0.0968977843388793,0.0555535523442007,0.813933192477782,1.01195988843392,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.155776231024788,0.166117744755441,0.521416364215882,0.999963201676652,0.0121930550379087
2,1503297,10450,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=1.5","Outcome control",1.5,260139,1.5047293154181,1.50613412659718,1.0066906492443,1.01352869637584,"Metformin",0.427885307610193,0.0332332656368264,1.43747869146031,1.63748688235761,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.359368947680849,0.277344148039806,1.12995139321305,3.35128448231894,2.55659913491235e-07
2,1503297,260139,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis","Outcome control",1,260139,1,1,1.00676910196399,1.01369469535218,"Metformin",0.043626746703254,0.0360500321467699,0.973351170287906,1.12109196869637,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.016298631436797,0.195765099094201,0.656566871406713,1.41432778889268,0.865801955099515
2,1503297,10451,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=2","Outcome control",2,260139,2.00994400962533,2.01748331553254,1.00661873638825,1.01337678804729,"Metformin",0.725228206912033,0.0315000927112736,1.94197280016923,2.1971970022307,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.650064064231842,0.40126015419796,1.36275322687967,6.56937031997576,6.84463161803479e-21
2,1503297,10452,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=4","Outcome control",4,260139,4.0282580260678,4.05350634689594,1.00638419793225,1.01288393224929,"Metformin",1.39394438821673,0.0288971949527612,3.81002877116403,4.26700281244098,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.3038295609708,0.681474908634268,2.07057619144517,29.9389250981351,7.67570681219035e-81
2,1503297,10454,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=2","Outcome control",2,256439,2.00783093341113,1.94901261835345,1.01567249829144,1.03273731058505,"Metformin",0.811918603903149,0.0833631397354021,1.9160163001663,2.65654309684588,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.732240142546146,4.07417445764791,1.42723103533817,12313498.2296505,9.81260216676251e-14
2,1503297,10455,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=4","Outcome control",4,256439,4.01959168732784,3.84108423781841,1.01490997674863,1.03102819680857,"Metformin",1.49639030997241,0.0767904102369405,3.85078613769716,5.20328520298673,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.40053781690919,7.77209395451046,2.02918026618496,34558697543818.4,1.42998302082411e-50
2,1503297,256439,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen","Outcome control",1,256439,1,1,1.01611404170815,1.03373744922384,"Metformin",0.0257241989912396,0.0973490501405796,0.847913681635446,1.24187809375046,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.0353765284440186,0.382989863915895,0.313283116227166,1.40585366193959,0.796549706078053
2,1503297,10453,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=1.5","Outcome control",1.5,256439,1.50306987458371,1.47051896990694,1.01588837689067,1.03322588360714,"Metformin",0.522338318135854,0.0875549247630586,1.42187911897417,2.00408644480667,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.449502624247515,2.51483935832804,1.21745813370959,23266.1391395494,8.81153178509709e-06
2,1503297,10516,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,1.5041455683215,1.3027155331806,1.01359648047406,1.0280543720694,"Metformin",0.292130003506065,0.0666389158660527,1.17579742219759,1.52678821749396,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.224132970222342,0.215375371936525,1.01838475800962,2.36901378921346,0.00816019499091086
2,1503297,10517,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=2","Outcome control",2,433753,2.00580909844398,1.61527903970388,1.01348914050569,1.02779259863291,"Metformin",0.467245788457253,0.0642563955155155,1.40764090331288,1.81084869368361,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.392888256860658,0.27871924211058,1.14490966051579,3.4140015809503,2.76754324081701e-06
2,1503297,433753,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse","Outcome control",1,433753,1,1,1.01370821731267,1.0283308941303,"Metformin",0.0505051319377663,0.0704206168712148,0.9162751019753,1.20756401054487,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.00871568172421178,0.199170040086743,0.664746093977228,1.45118735365451,0.964567679945515
2,1503297,10518,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=4","Outcome control",4,433753,4.02763223973634,2.8626126435377,1.01308958192977,1.02682039105131,"Metformin",1.0117962262088,0.0589636833788332,2.45295995654243,3.09079652415939,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.917659711572114,0.483354301512357,1.62336693387414,10.7964393739143,6.46704678036869e-30
2,1503297,10459,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=1.5","Outcome control",1.5,438409,1.50048201216997,1.2986200654096,1.0188412155399,1.04639820681768,"Metformin",0.64321160284361,0.147932669338772,1.42990656819642,2.55357544730528,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.580589683394876,0.412419653582758,1.21229035490575,6.10535808843529,0.000191419031436868
2,1503297,10461,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=4","Outcome control",4,438409,4.02882327443553,2.76424257472479,1.01803588889082,1.04342976630804,"Metformin",1.8549885545095,0.128713389321051,5.00540698356548,8.29013239655563,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.78213891459379,0.916051601544035,2.74166348627028,99.4267450114567,9.90123056202281e-38
2,1503297,438409,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder","Outcome control",1,438409,1,1,1.01901531339491,1.04706292328186,"Metformin",0.0833647795919467,0.166027138004459,0.785591367711182,1.50605840737031,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0254681165566808,0.298191447363372,0.585472488304703,1.88429342396942,0.863910328153236
2,1503297,10460,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=2","Outcome control",2,438409,2.00508542263189,1.59037322879604,1.01866829328034,1.04574015117747,"Metformin",1.09472279985442,0.138380992179336,2.29261602237058,3.94376974929791,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.02829000555417,0.593506856496631,1.66434845580058,17.0463798493181,2.99840087136549e-12
2,1503297,10483,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,1.50247952806667,1.41362685537506,1.01842189611393,1.04085988705426,"Metformin",0.794562238072264,0.150883119730766,1.65598442490966,2.991714432176,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.732691103946721,0.489312189442422,1.35918951717696,9.25308598474628,2.17971005011708e-06
2,1503297,10484,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,1.99910914330617,1.78836307998089,1.01832483417111,1.04061191267166,"Metformin",1.14084232991809,0.143926071596932,2.37657788851711,4.17803660528353,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.07349705569885,0.641246022882809,1.72053480126271,21.2482256619429,4.6562481981521e-13
2,1503297,78804,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast","Outcome control",1,78804,1,1,1.01852080720568,1.04111674247502,"Metformin",0.465542274882054,0.159833110778257,1.168807714484,2.18697314688494,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.408872425538803,0.356470830382708,1.06216382846154,4.29584447035483,0.0119323547403472
2,1503297,10485,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,4.02403764899237,3.39890969689548,1.0179511501685,1.03965175734972,"Metformin",1.80789483872492,0.135047456207755,4.71853487403804,8.01147303849763,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.73000452027978,0.946155220220303,2.6453381192741,107.949033245811,5.79666967536458e-35
2,1503297,10489,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50011984314618,1.45087550314278,1.01791734362503,1.03440964473814,"Metformin",0.433734218344454,0.0679311033473382,1.35148625513198,1.76383417591176,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.367133678994776,0.250492511269225,1.20578074019474,3.21890060834799,2.43281061772066e-05
2,1503297,139099,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail","Outcome control",1,139099,1,1,1.01829096552478,1.03512565012075,"Metformin",0.0748755628742537,0.073442076220019,0.933394645836607,1.24478206575211,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0254966780082526,0.0971015962529018,0.866805396587499,1.26831656212431,0.819378011058658
2,1503297,10491,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=4","Outcome control",4,139099,3.97631655923068,3.66857770211424,1.01639899526013,1.03149288240021,"Metformin",1.3643783015899,0.059326733123069,3.4883136315652,4.40163005689501,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.25311608108908,0.801550961519746,2.09511874896667,48.5033208414125,3.90187339369241e-55
2,1503297,10490,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=2","Outcome control",2,139099,1.99555272326779,1.88551085118577,1.01757057870446,1.03374325938516,"Metformin",0.747992411742506,0.0642109207721146,1.86465298290635,2.39834076870583,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.666310597515178,0.432837147040577,1.46374356059673,7.9859813668433,1.82973529017064e-15
2,1503297,10470,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=4","Outcome control",4,257012,4.02734271841044,3.70942819666574,1.00779239651883,1.01615564600949,"Metformin",1.41082264833724,0.0394473531258053,3.79668463990235,4.43159252341349,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.32167732678387,0.694921860836587,2.09099604005793,31.8706067095786,4.45683927384475e-76
2,1503297,257012,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis","Outcome control",1,257012,1,1,1.00829354150116,1.01730954108932,"Metformin",0.065051103245526,0.0490889027070901,0.969370808897456,1.17505727856426,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0063666051048159,0.200822073657876,0.684362840456261,1.50371848402869,0.88928282581169
2,1503297,10469,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=2","Outcome control",2,257012,2.0079462684051,1.90726051640134,1.00810424312043,1.01686980899826,"Metformin",0.764386808736886,0.0427508279303658,1.97592226828774,2.33640968103928,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.689873218720336,0.421900855601587,1.39500722363057,7.29158218565555,4.10379580632807e-21
2,1503297,10468,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=1.5","Outcome control",1.5,257012,1.50233354233094,1.4460165547888,1.00819576230668,1.01708144189204,"Metformin",0.463523338555337,0.0449106298989784,1.45616593536891,1.73646831077622,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.395819633225344,0.295930462076102,1.15300392038895,3.67810155266575,8.91990170072835e-08
2,1503297,10477,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=1.5","Outcome control",1.5,197610,1.49963431842422,1.2324682686085,1.01460247059961,1.03686579154352,"Metformin",1.38301886275685,0.0858623380077195,3.37823613162995,4.73001275435495,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.37631373019421,0.45992990310043,2.43222188540929,14.7567010294168,3.25698312798678e-55
2,1503297,10478,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=2","Outcome control",2,197610,2.00560127215294,1.46340067037529,1.01428672337696,1.03562004854686,"Metformin",1.78647636118824,0.083008363238614,5.08833902939259,7.04514172096487,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.78912600511411,0.584202794735628,3.23905078822919,31.9864762084096,2.45427512518236e-98
2,1503297,10479,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=4","Outcome control",4,197610,4.02974796224989,2.40708733999245,1.013297793883,1.03199758135406,"Metformin",2.7202241544481,0.0793331827965053,13.04381738821,17.8017117832401,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",2.74452416287717,0.875453060431475,6.24157115019273,193.049160633951,3.43690054949026e-250
2,1503297,197610,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary","Outcome control",1,197610,1,1,1.01494541417968,1.03828716574436,"Metformin",0.460341989451386,0.0980599785013243,1.30935425736641,1.92306859105937,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.432243188523543,0.194761241038706,1.2168763439293,2.61101030792828,1.70555115835442e-05
3,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
3,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
3,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
3,1517070,1,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis","Exposure control",1,1,1,1,1.49516912497974,1.11252417566671,"Acute pancreatitis",-0.378099354730699,0.838538429338107,0.100887510574133,2.7000251905239,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.609961613992695,0.975265544296857,0.0803433526729787,3.6748957484838,0.590763853162106
3,915855,10037,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=2","Exposure control",2,1,2.00016406746926,1.88898494562264,1.15545268259518,1.90791268968532,"Acute pancreatitis",-2,NA,NA,6.74973718640703,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
3,915855,1,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis","Exposure control",1,1,1,1,1.15556711562845,1.90866457891045,"Acute pancreatitis",-2,NA,NA,6.74973718640703,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
3,915855,10038,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=4","Exposure control",4,1,4.00067576829716,3.96356694415611,1.15524117922729,1.90653620793422,"Acute pancreatitis",-2,NA,NA,6.74973718640703,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
3,915855,10036,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.49155200059528,1.2963166805836,1.15551275354621,1.90830992855331,"Acute pancreatitis",-2,NA,NA,6.74973718640703,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
