"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,993979,2,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding","Exposure control",1,2,1,1,1.35385504660219,1.06388769078117,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1103006,2,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.04900818728296,1.05284030313926,"GI bleeding",0.0885495555032053,0.0678235230157904,0.955946082953454,1.24708591131793,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.561487326787982,0.620265451349297,0.17793253484491,2.02393790728864,0.428989987137632
1,1103006,10095,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,3.98149881485395,3.53210283009005,1.04891345988985,1.05273740327369,"GI bleeding",1.29692752509998,0.0492087469702294,3.32315293506324,4.03017079146323,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.545355584491291,0.643070127422539,0.516785769470928,6.42798886634032,0.381795564073558
1,1103006,10093,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49617676426044,1.41586972205837,1.04899234638876,1.05282310175735,"GI bleeding",0.49198065027322,0.0617349631508655,1.4488038234855,1.84547163837367,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.191946548959047,0.627727353162727,0.254080844410207,2.97589022965264,0.813704495691678
1,1103006,10094,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,2.00831220549289,1.86815205477728,1.04897465606379,1.05280372685819,"GI bleeding",0.678562742084589,0.0569653818302525,1.76279552058088,2.20383958795278,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0210411419125703,0.631066464800322,0.29964981790262,3.5558506806117,0.982893014997191
1,1317967,10074,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=4","Exposure control",4,2,4.00300731946257,4.17007341685093,1.11096976191317,1.22365625274607,"GI bleeding",1.74463137445016,0.0820027608761711,4.88441580026814,6.73619081185869,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.980591707325328,0.682723420471314,0.76013831514177,11.0449329076436,0.136042555055886
1,1317967,10072,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=1.5","Exposure control",1.5,2,1.4950416867779,1.48799384162304,1.11108307995452,1.22389789573333,"GI bleeding",0.842547257628617,0.0939881392048066,1.93238532043988,2.79318324299268,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.151364250461176,0.657947633627833,0.346027424916017,4.56249711666844,0.784081047923307
1,1317967,2,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding","Exposure control",1,2,1,1,1.11110475022084,1.22394414215615,"GI bleeding",0.487513780049866,0.101579515820114,1.33343922965822,1.98564912677881,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.175000323489251,0.648946742218516,0.253518112929285,3.22684370433086,0.838781477383128
1,1317967,10073,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=2","Exposure control",2,2,2.00911464594972,2.02341917669635,1.11105910515966,1.2238427293306,"GI bleeding",0.959136428400467,0.0871278709112987,2.20121587991022,3.09734365433105,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.258537101862802,0.660464109934133,0.383583699152641,5.10782820894738,0.666198174181636
1,1136422,10105,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50352117464502,1.45560990521685,1.05282721094459,2.05610629865186,"GI bleeding",0.481833156551972,0.0746902973777343,1.39805678262069,1.87360399428426,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.202200501999505,0.634127810628278,0.255042953451697,3.06305271438446,0.808003771837503
1,1136422,10106,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,1.99547812458371,1.83950629503492,1.05281524355941,2.05562000175666,"GI bleeding",0.747620142987092,0.0697858424675331,1.84214120147939,2.42173461689219,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0433921232409074,0.641759530130721,0.321848315393013,3.98276466243375,0.903590869532773
1,1136422,2,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.05284030313926,2.05652386838457,"GI bleeding",0.148227154645085,0.083137712181131,0.984226952032928,1.36341840207544,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.510427638181694,0.625034567936479,0.190280373912771,2.20523447726778,0.484509537698244
1,1136422,10107,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,3.9932648345129,3.82235740506125,1.05276298105285,2.05371828703834,"GI bleeding",1.54698533384727,0.0625497535390763,4.15943604225962,5.31519673773698,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.781959175733949,0.666173570971548,0.646323804970817,8.80128521884971,0.223284750254417
1,19012925,2,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding","Exposure control",1,2,1,1,1.13039893274989,1.06981541045489,"GI bleeding",0.379489621704899,0.17468282060135,1.03467305484396,2.05203003053947,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.279011564731506,0.666208985296934,0.223581361001409,3.04503177081404,0.725475904819974
1,19012925,10135,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49604324665121,1.48312402253125,1.13037562953168,1.06980246370173,"GI bleeding",0.86429543675578,0.157061935424591,1.74683067423406,3.23320716927379,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.172056424487189,0.678204934778522,0.344379040859454,4.91603409578367,0.769738210219438
1,19012925,10136,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding, RR=2","Exposure control",2,2,2.00444270420209,2.00495373573236,1.13035863118942,1.06979337488325,"GI bleeding",1.23696882241142,0.154963365420199,2.55334821709414,4.6872720206071,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.518802151966386,0.690256227125463,0.477416263053357,7.14482408787885,0.429810036456185
1,19012925,10137,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding, RR=4","Exposure control",4,2,3.99140199716925,3.92989498996412,1.13026815718957,1.06974287729485,"GI bleeding",1.88338979207399,0.140761736282827,5.02385775134679,8.72309391686842,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.12020863336741,0.709933534557429,0.84363445555613,13.6378952123556,0.0974918344201839
1,19087394,10104,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=4","Exposure control",4,2,3.99729130026543,3.66834228048311,1.29327440880609,1.95539961774018,"GI bleeding",3.00521101750854,0.229953275981727,13.2266561435361,32.5779108118402,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.24021179218224,0.748003350207356,2.3663881660131,44.4108613963356,0.00122900859685059
1,19087394,10103,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=2","Exposure control",2,2,1.99484619337071,1.95380991026734,1.29333507151764,1.95573408908807,"GI bleeding",1.87631685725612,0.196670761802987,4.49951059815248,9.72698376468091,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.17644174207223,0.707215667912284,0.877753746485349,14.039085780959,0.0811307169712067
1,19087394,10102,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50212811734704,1.40202747837896,1.29335253647721,1.95575611091984,"GI bleeding",1.72722094809048,0.206570760363625,3.80110810779644,8.54234134738056,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.03600402413859,0.705613567044922,0.764344863393323,12.14865126994,0.124415411278786
1,19087394,2,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding","Exposure control",1,2,1,1,1.29336720833065,1.95591734442258,"GI bleeding",1.46633706879343,0.22158637895014,2.83928822377373,6.76766443354933,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.790144585074915,0.702572345523172,0.600305258174715,9.42830182270506,0.239040812688508
1,1784444,NA,922868,"Ivermectin","Permethrin",4085103,"Arthropod dermatosis","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1784444,NA,922868,"Ivermectin","Permethrin",4085103,"Arthropod dermatosis","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1784444,3,922868,"Ivermectin","Permethrin",4085103,"Arthropod dermatosis","Stroke","Exposure control",1,3,1,1,1.19352203866776,1.09984974664134,"Stroke",0.693147180559945,1.08161712109762,0.240079917411879,16.6611186938356,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-6.19594491919765e-05,NA,0.173884375776523,NA,0.99354782656841
1,1784444,NA,922868,"Ivermectin","Permethrin",4085103,"Arthropod dermatosis","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1790868,NA,902722,"Amikacin","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1790868,NA,902722,"Amikacin","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1790868,NA,902722,"Amikacin","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1790868,3,902722,"Amikacin","Tobramycin",35306246,"Cystic fibrosis","Stroke","Exposure control",1,3,1,1,1.73149402058985,1.03794600196624,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1796435,NA,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1796435,NA,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1796435,NA,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1796435,3,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke","Exposure control",1,3,1,1,1.21414794931696,1.08090033696478,"Stroke",0,1.3810214739342,0.0465042672417996,10.4363353385083,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.563942163405203,NA,0.0633802064802058,NA,0.646520409236121
1,1711246,NA,1703603,"entecavir","famciclovir",36102154,"Viral infectious disorders","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1711246,NA,1703603,"entecavir","famciclovir",36102154,"Viral infectious disorders","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1711246,NA,1703603,"entecavir","famciclovir",36102154,"Viral infectious disorders","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1711246,3,1703603,"entecavir","famciclovir",36102154,"Viral infectious disorders","Stroke","Exposure control",1,3,1,1,1.61011657045399,1.09376551546049,"Stroke",0.826678573184468,0.369908357949152,1.11344526555349,4.74681168996697,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.110107102479815,NA,0.45094062055562,NA,0.836734570946842
1,1715117,NA,902722,"Aztreonam","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1715117,NA,902722,"Aztreonam","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1715117,NA,902722,"Aztreonam","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1715117,3,902722,"Aztreonam","Tobramycin",35306246,"Cystic fibrosis","Stroke","Exposure control",1,3,1,1,2.22041071393251,1.03794600196624,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,19033354,NA,966956,"Petrolatum","Silver Sulfadiazine",37320089,"Skin dystrophy","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,19033354,NA,966956,"Petrolatum","Silver Sulfadiazine",37320089,"Skin dystrophy","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,19033354,NA,966956,"Petrolatum","Silver Sulfadiazine",37320089,"Skin dystrophy","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,19033354,3,966956,"Petrolatum","Silver Sulfadiazine",37320089,"Skin dystrophy","Stroke","Exposure control",1,3,1,1,1.61712601544201,1.07376262658572,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1763779,NA,1741309,"Griseofulvin","terbinafine",36102955,"Tinea infections","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1763779,NA,1741309,"Griseofulvin","terbinafine",36102955,"Tinea infections","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1763779,3,1741309,"Griseofulvin","terbinafine",36102955,"Tinea infections","Stroke","Exposure control",1,3,1,1,1.21172765183072,1.05455074493011,"Stroke",-0.606135803570316,0.676152470128801,0.12336316491866,1.74690607389561,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-1.10877265367487,0.74055986487531,0.104676739183883,1.90801412296434,0.13812747905124
1,1763779,NA,1741309,"Griseofulvin","terbinafine",36102955,"Tinea infections","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,954819,3,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Stroke","Exposure control",1,3,1,1,1.31164308418311,1.2149620682031,"Stroke",0.441832752279039,0.359982647145595,0.760283428971801,3.11753325140476,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.216456399927388,NA,0.343279950059944,NA,0.718939372516214
1,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1769535,NA,1778162,"Cefadroxil","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1769535,NA,1778162,"Cefadroxil","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1769535,NA,1778162,"Cefadroxil","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1769535,3,1778162,"Cefadroxil","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke","Exposure control",1,3,1,1,1.08090033696478,1.04098869408813,"Stroke",1.67397643357167,0.488111582374375,2.19312825333578,14.8602697897699,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.786986422236548,NA,0.748339813276533,NA,0.167988823247079
1,965748,10207,781182,"Scopolamine","ramelteon",436962,"Insomnia","Stroke, RR=1.5","Exposure control",1.5,3,1.5001157064155,1.38990694028744,1.05793182226891,1.17203893900586,"Stroke",1.27122503133511,0.184691884569748,2.49781970936665,5.15206249563931,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.451414203974209,NA,0.661014620208323,NA,0.371342205078935
1,965748,3,781182,"Scopolamine","ramelteon",436962,"Insomnia","Stroke","Exposure control",1,3,1,1,1.05794120765381,1.17206625281286,"Stroke",0.749236647210992,0.194044211573814,1.44715498200381,3.0963960783823,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0453491332335117,NA,0.488051925702973,NA,0.919266833579278
1,965748,10208,781182,"Scopolamine","ramelteon",436962,"Insomnia","Stroke, RR=2","Exposure control",2,3,2.00053605726806,1.98326350830409,1.05792339086269,1.17201299692534,"Stroke",1.49751999623013,0.168867264038156,3.23328902462152,6.26793782108059,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.627453302660224,NA,0.753273531121443,NA,0.212967192380941
1,965748,10209,781182,"Scopolamine","ramelteon",436962,"Insomnia","Stroke, RR=4","Exposure control",4,3,4.01336809448996,3.67961467146374,1.05788577297891,1.17190286066462,"Stroke",2.1972245773362,0.15665176893182,6.68755001234938,12.3580941000927,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.171783750939,NA,1.09546785750256,NA,0.0200682218879951
1,19025115,NA,987366,"picosulfate sodium","lubiprostone",35702117,"Gastrointestinal motility and defaecation conditions","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,19025115,NA,987366,"picosulfate sodium","lubiprostone",35702117,"Gastrointestinal motility and defaecation conditions","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,19025115,NA,987366,"picosulfate sodium","lubiprostone",35702117,"Gastrointestinal motility and defaecation conditions","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,19025115,3,987366,"picosulfate sodium","lubiprostone",35702117,"Gastrointestinal motility and defaecation conditions","Stroke","Exposure control",1,3,1,1,1.10532541111389,1.15123039726084,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1774470,NA,1778162,"Cefotaxime","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1774470,NA,1778162,"Cefotaxime","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1774470,NA,1778162,"Cefotaxime","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1774470,3,1778162,"Cefotaxime","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke","Exposure control",1,3,1,1,1.20620279375398,1.04098869408813,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1776684,NA,1715117,"Ceftazidime","Aztreonam",36102971,"Lower respiratory tract and lung infections","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1776684,NA,1715117,"Ceftazidime","Aztreonam",36102971,"Lower respiratory tract and lung infections","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1776684,3,1715117,"Ceftazidime","Aztreonam",36102971,"Lower respiratory tract and lung infections","Stroke","Exposure control",1,3,1,1,1.44863810109965,2.22041071393251,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1776684,NA,1715117,"Ceftazidime","Aztreonam",36102971,"Lower respiratory tract and lung infections","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1749008,NA,1768849,"cefpodoxime","Cefaclor",35406429,"Otitis media","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1749008,NA,1768849,"cefpodoxime","Cefaclor",35406429,"Otitis media","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1749008,NA,1768849,"cefpodoxime","Cefaclor",35406429,"Otitis media","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1749008,3,1768849,"cefpodoxime","Cefaclor",35406429,"Otitis media","Stroke","Exposure control",1,3,1,1,1.17793322938425,1.14990615689869,"Stroke",2.07944154167984,0.83539465963319,2.00450881879119,52.9890847433808,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.09942074967386,NA,0.683628670107364,NA,0.158988269864424
1,1781733,NA,1702559,"Atovaquone","Tinidazole",36110538,"Arthropod-borne disease","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1781733,NA,1702559,"Atovaquone","Tinidazole",36110538,"Arthropod-borne disease","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1781733,NA,1702559,"Atovaquone","Tinidazole",36110538,"Arthropod-borne disease","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1781733,3,1702559,"Atovaquone","Tinidazole",36110538,"Arthropod-borne disease","Stroke","Exposure control",1,3,1,1,1.0983089737813,1.23466513555885,"Stroke",0.693147180559947,0.432627435836026,0.856597602721129,4.66963716369661,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0017909148571961,NA,0.387830323479135,NA,0.992006898037351
1,1768849,NA,1796435,"Cefaclor","Cefixime",372328,"Otitis media","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1768849,NA,1796435,"Cefaclor","Cefixime",372328,"Otitis media","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1768849,NA,1796435,"Cefaclor","Cefixime",372328,"Otitis media","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
