"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1124300,10357,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=1.5","Outcome control",1.5,133141,1.50034824115756,1.38452993166795,1.01279038616144,1.01765482508537,"Diclofenac",0.957986619816158,0.0235054072447788,2.48922053386083,2.7294745718329,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.581920233442761,0.278840783749989,1.11468848458322,3.3254691669449,0.00723048280937192
1,1124300,10358,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=2","Outcome control",2,133141,2.00861300871272,1.76312766735123,1.01276580151807,1.01761621542855,"Diclofenac",1.29922560666325,0.0218822642103327,3.51284687038916,3.8274687442841,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.909486393017898,0.303742198186586,1.49344169987026,4.91224398126762,2.7623086771135e-05
1,1124300,10298,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder, RR=2","Outcome control",2,440083,1.99250851628532,1.85444749510961,1.0138781398519,1.01957444749062,"Diclofenac",0.998236359985256,0.025118279297248,2.58331525111083,2.85061682490744,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.620559754809934,0.28179783739473,1.15362374397201,3.48175088198159,0.00422086190110413
1,1124300,436677,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder","Outcome control",1,436677,1,1,1.00654955445599,1.00952819392579,"Diclofenac",0.326431557352351,0.028712003725048,1.31004765798667,1.46610980704235,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0243884760311355,0.238970321488438,0.644492291933711,1.64452901564903,0.923703791327314
1,1124300,10300,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=1.5","Outcome control",1.5,436677,1.50317156007078,1.47293485619585,1.00654402986992,1.0095189714656,"Diclofenac",0.705659475325772,0.0260097893563899,1.92453567573252,2.13110629455356,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.339687197413089,0.262079203924295,0.896303947026964,2.50391599571546,0.115806306836866
1,1124300,10361,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99325162071653,1.85112878791437,1.00681761010951,1.00975328841044,"Diclofenac",0.966724968289125,0.025207220184631,2.50272428645481,2.76264993524442,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.590308784622785,0.27959280446718,1.12278281440163,3.3595059133152,0.0064820895484536
1,1124300,10301,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=2","Outcome control",2,436677,2.00141854068372,1.94586399910245,1.00653869419801,1.00951008972751,"Diclofenac",0.996977210824223,0.024170235084559,2.58483448290511,2.84171304904733,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.619351084161187,0.281629758049589,1.15255558173545,3.47623595864091,0.00427777735340031
1,1124300,440638,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease","Outcome control",1,440638,1,1,1.02426385861014,1.0334173600814,"Diclofenac",0.548880763048534,0.0491683043399984,1.57209137599503,1.90625966383896,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.189171936077036,0.255369918194267,0.777510585372711,2.11567447929021,0.385221649708281
1,1124300,10362,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=4","Outcome control",4,140641,3.98051475433887,3.57675637142014,1.00679106408995,1.00970764407703,"Diclofenac",1.654659774175,0.0224036809951147,5.00723152714672,5.46685768928925,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.25075293234884,0.332613092717799,2.01966165688936,7.43909622120167,8.52295632408364e-09
1,1124300,10332,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=4","Outcome control",4,72715,4.02291045628812,2.87453424947615,1.00824264245744,1.01098696523634,"Diclofenac",2.98906510030943,0.013077203155076,19.3660696767544,20.3846923357453,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.53179775324374,0.474883093861612,6.12342191371176,39.394593976225,1.68212498625891e-31
1,1124300,10363,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=1.5","Outcome control",1.5,436070,1.50271155371245,1.44667868903877,1.00471480310564,1.00634993198199,"Diclofenac",0.820533326389111,0.0175277052567624,2.19502459299169,2.35114064825077,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.449967731164429,0.269004920139856,0.991076791100281,2.84486794823775,0.0370228013443282
1,1124300,10304,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Alcohol abuse, RR=2","Outcome control",2,433753,2.00987579629235,1.80273020839109,1.01407654747753,1.02004353867617,"Diclofenac",0.883137528067698,0.0279606185507347,2.28961880122368,2.55483834616628,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.510064460738869,0.274072787194377,1.04433161806236,3.05788244486602,0.0187181943476535
1,1124300,10306,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Atelectasis, RR=1.5","Outcome control",1.5,261880,1.49690169237647,1.46852806208408,1.01040245378015,1.01354771677662,"Diclofenac",0.847247835478413,0.0182804867235864,2.25113907982729,2.41837188027848,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.475613027332086,0.27085050030981,1.01408835524446,2.93205777358222,0.0276021695795514
1,1124300,10337,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=2","Outcome control",2,441788,1.9971772529911,1.86725722440274,1.00652352851706,1.00937577973227,"Diclofenac",0.924951927201128,0.0252012635613821,2.40033599891972,2.64956603177973,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.550206716388082,0.276689319884413,1.08315625086674,3.20426084226102,0.0111334002080275
1,1124300,10370,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=2","Outcome control",2,433527,2.00787966768444,1.84600473701678,1.01370415518599,1.02046694729118,"Diclofenac",0.980938520329257,0.0275485141944676,2.52696378001726,2.81512505863088,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.603953504195595,0.28079863373554,1.1361172153327,3.41551031604438,0.00540952881992473
1,1124300,10340,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=2","Outcome control",2,139099,2.00834391379905,1.90367665464703,1.01023240878175,1.01402254476482,"Diclofenac",1.47169070520748,0.0190234322608271,4.19747570924419,4.52244965985651,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.07510939876338,0.317174574800067,1.73022808110311,5.99877166306824,7.11744337422141e-07
1,1124300,10310,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=2","Outcome control",2,4084966,2.00983904109147,1.94471961673668,1.01040908518247,1.01548957665757,"Diclofenac",1.0572856481302,0.0220399682685145,2.75701241982424,3.00579690222388,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.67724751373455,0.285754782601461,1.21419702629426,3.72185105226981,0.00177512464761851
1,1124300,10312,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=1.5","Outcome control",1.5,81250,1.50084577544203,1.53284719834127,1.02055448882404,1.02686346467169,"Diclofenac",0.362199895738497,0.0452074509856407,1.3144035365343,1.56924236037382,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.00995843620589352,0.243455466314835,0.661804947579255,1.71865753652316,0.951622201556923
1,1124300,78804,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Fibrocystic disease of breast","Outcome control",1,78804,1,1,1.00821884551256,1.011246446532,"Diclofenac",0.0677049569876619,0.0228872633318719,1.02300832812406,1.11903202865608,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.272768651785631,0.223724385045868,0.514692683233572,1.23713495525047,0.216428560536584
1,1124300,133141,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis","Outcome control",1,133141,1,1,1.01281470251533,1.01769281883779,"Diclofenac",0.435859401107135,0.0264742677914445,1.46801852418534,1.62855117773577,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0806820819923922,0.245228154386651,0.709258405786389,1.85473410743931,0.699893782168322
1,1124300,10315,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=1.5","Outcome control",1.5,381581,1.49554936167974,1.47379538631881,1.01656086048898,1.02272827307258,"Diclofenac",0.425030950376598,0.0336936543215739,1.43175592979296,1.6339139156983,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0702822005644276,0.245416201877718,0.701455390376452,1.8356816071568,0.73655325627548
1,1124300,134898,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter","Outcome control",1,134898,1,1,1.01009851817955,1.01365103979063,"Diclofenac",0.354469057835757,0.022015743770044,1.36515380148134,1.48819983801054,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.00255183501123009,0.239947316408924,0.661300426857937,1.69389253884119,0.978057478993437
1,1124300,10346,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=2","Outcome control",2,134898,1.9968543873519,1.88165716293559,1.01007354174282,1.01361478670383,"Diclofenac",1.02629837748489,0.0185547358532994,2.6911496667643,2.89417968693566,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.647500070382762,0.283301577501674,1.18288731064049,3.59117734688613,0.00276239959229433
1,1124300,10348,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=1.5","Outcome control",1.5,195501,1.50044977397466,1.36164595155891,1.01935833864942,1.03313667512304,"Diclofenac",0.906881219533625,0.0495467835943151,2.2477939366998,2.7296382341432,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.532855808100653,0.278594578130724,1.05991178615107,3.15900265696494,0.0156614310684061
1,1124300,141216,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection","Outcome control",1,141216,1,1,1.03649781295198,1.06027656222211,"Diclofenac",0.34238730107088,0.0980126855696052,1.1609056397282,1.70472378027012,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.00906953466633967,0.256657373281406,0.63245792881032,1.7296807254048,0.981064465883167
1,1124300,10349,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=2","Outcome control",2,195501,2.0027492230197,1.72318653537957,1.01933949860188,1.03308051386783,"Diclofenac",1.20125680133643,0.0459966310160459,3.03869951353919,3.63908804326207,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.815478255915608,0.298950746861522,1.36649414789863,4.41105477043118,0.000213957595641458
1,1124300,10321,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=1.5","Outcome control",1.5,260134,1.50002871187052,1.57503375207054,1.06984822375643,1.11883801957443,"Diclofenac",0.823954899452295,0.177192393751415,1.61288883716315,3.23040753182318,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.453238857085187,0.319607895840714,0.900849079458536,3.15321444503631,0.0974207976319295
1,1124300,10353,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=4","Outcome control",4,373478,3.97765989688864,3.97155187940306,1.00910322782302,1.01182018807177,"Diclofenac",1.4314371145437,0.0139420670930025,4.07209613397844,4.30083756484979,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.0364092504511,0.313678205399995,1.6728798463938,5.72099402457251,1.68200830078727e-06
1,1124300,10328,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=2","Outcome control",2,443767,1.99387088703874,1.9249889431132,1.01184968245508,1.01530656783815,"Diclofenac",0.992226517139664,0.0231958996794948,2.5774878059772,2.82283433032664,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.614790540067458,0.281216531607138,1.1480372813392,3.4570040069393,0.00455016734197774
1,1124300,10359,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=4","Outcome control",4,133141,4.00163892925041,3.26348711889177,1.01267390256996,1.01747367263439,"Diclofenac",2.04627345332594,0.0197639160758374,7.44612227863601,8.04593121704555,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.62669541069607,0.368042893070399,2.8088520034462,11.8873818705531,6.79242212548462e-14
1,1124300,440083,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Acute stress disorder","Outcome control",1,440083,1,1,1.01391417575098,1.01963359918807,"Diclofenac",0.269198772753814,0.030688090714832,1.23234910352382,1.38987983439791,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0793424722869812,0.235884263686777,0.612824862558792,1.54492170605574,0.728719024251862
1,1124300,10331,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=2","Outcome control",2,72715,2.00859238066925,1.62903636506727,1.00839270060524,1.01119448349772,"Diclofenac",2.20193320985397,0.0137459085368923,8.80270795681222,9.29003544161088,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.7761288475149,0.38318652237933,3.20052057873421,14.373367914834,2.51224505158309e-16
1,1124300,443767,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy","Outcome control",1,443767,1,1,1.01187448793879,1.01533887433785,"Diclofenac",0.379428656142906,0.0274690746394173,1.38461481108668,1.54202853503883,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0265084980397504,0.241955750989646,0.675131130645158,1.74298781593496,0.890898796281227
1,1124300,4084966,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region","Outcome control",1,4084966,1,1,1.01043474307625,1.01553918665776,"Diclofenac",0.354017594026279,0.0263653780462584,1.35293111615674,1.50023808490062,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.00211498715996509,0.240335385938498,0.660503838978048,1.69442772506461,0.979686231056159
1,1124300,10366,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=1.5","Outcome control",1.5,440638,1.50048079419154,1.33752265217776,1.02421876326128,1.03334736793094,"Diclofenac",1.0253849971086,0.0439868387249649,2.55838854264912,3.03983374309221,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.646621183380346,0.285925684753244,1.17578868523153,3.60653411650601,0.00324299044862151
1,1124300,10336,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.49648964867094,1.43475623299507,1.00652993223102,1.00938699279552,"Diclofenac",0.61320489684805,0.027074003648137,1.75088908773026,1.94692626227298,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.250931304955733,0.256245326347307,0.82722211611231,2.25868137863118,0.243936717938761
1,1124300,10367,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Lyme disease, RR=2","Outcome control",2,440638,2.00128004681694,1.66241323916563,1.02417453608813,1.03328027132416,"Diclofenac",1.27187623127623,0.0404555668287393,3.2965862459557,3.86310154549851,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.883233988344907,0.30348717985367,1.45375084214865,4.77691475186317,5.65851938778348e-05
1,1124300,10371,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=4","Outcome control",4,433527,4.02131833513017,3.4936018316888,1.01364740755107,1.02036110194013,"Diclofenac",1.69901889645618,0.0247239200448198,5.21081077113692,5.7411035480322,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.29333554999973,0.336589391328876,2.09617971453539,7.84222561559677,2.73158995851333e-09
1,1124300,10316,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=2","Outcome control",2,381581,2.00281616002402,1.91928612344833,1.01654460173283,1.02270348411382,"Diclofenac",0.703220859518775,0.0311287780645421,1.90068584986309,2.14735609558851,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.337344236119864,0.262451058164947,0.893490773580487,2.49969812060345,0.119354262167524
1,1124300,139099,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail","Outcome control",1,139099,1,1,1.01027105043267,1.01408222877727,"Diclofenac",0.733689616354979,0.0217893238232573,1.99569174419797,2.17364027705129,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.366597498994554,0.263542292856089,0.918947291895705,2.5819380336412,0.0892681954764371
1,1124300,10347,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=4","Outcome control",4,134898,3.98735230582593,3.6614076451928,1.01002527769148,1.01354497102237,"Diclofenac",1.70474809223883,0.0164703756914366,5.32574699482331,5.68093407370797,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.29883917564023,0.336594812772553,2.10836676758032,7.88798743832804,2.07320225296728e-09
1,1124300,436373,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder","Outcome control",1,436373,1,1,1.08880464320312,1.13692317478941,"Diclofenac",0.700249568943515,0.189103722900826,1.3906527593112,2.91843122553926,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.334481472904134,0.319220679525604,0.797332153780114,2.7866443723053,0.231993595981767
1,1503297,10455,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=4","Outcome control",4,133834,4.01729909316343,3.90495431325175,1.0098835782743,1.02317884966314,"Metformin",1.1556669052861,0.00998340660953962,3.11465646131262,3.23896260748605,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.29583953535381,0.341084899585496,1.93278838306557,7.35949970848008,3.15755863600802e-05
1,1503297,10487,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=2","Outcome control",2,139099,2.00739052410506,1.96597058060055,1.0089906819737,1.02037778743643,"Metformin",1.32665616183106,0.0074530754357311,3.71380600936277,3.82390728047006,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.49709819921353,0.345931422200848,2.34361431079495,9.0949614399967,1.47079627924725e-06
1,1503297,10461,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=4","Outcome control",4,138102,4.02580984087254,3.72520311184039,1.0028480246975,1.00640507829351,"Metformin",0.86788736991542,0.00735826206262335,2.3477797481675,2.41648486915395,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.957022689342223,0.332827736212053,1.39775360880199,5.15273238848912,0.00217109472404264
1,1503297,10492,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.50365627467665,1.4669100186434,1.00400999510811,1.00905148538651,"Metformin",0.093274966692708,0.0082314828442281,1.08018068972726,1.11560309635441,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0450873846985954,0.311900509587923,0.582889684020362,1.97955129301203,0.910902945766376
1,1503297,10462,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=1.5","Outcome control",1.5,436665,1.50181180978202,1.48230455378157,1.01167778318074,1.02807922735411,"Metformin",0.581582534398877,0.0128406679509884,1.74440365413134,1.83445465243993,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.619949493077058,0.325162496928091,1.01148583971361,3.61840725582564,0.0485632783821674
1,1503297,10493,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,2.00728272366264,1.937538912818,1.00399334434591,1.00901091358321,"Metformin",0.321856545333916,0.00769435127414171,1.3590274869777,1.40064194491954,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.314214418677774,0.317925550603246,0.754717227166413,2.6243496801411,0.325344779410422
1,1503297,10463,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=2","Outcome control",2,436665,2.00612672815534,1.96042990081189,1.01162482532026,1.02792278116848,"Metformin",0.827728701389537,0.0121918188190226,2.23410627774906,2.34346903218426,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.909744091456178,0.331903959976562,1.33535086987379,4.9048950534426,0.00360697039343225
1,1503297,139099,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail","Outcome control",1,139099,1,1,1.00920735566613,1.02092227578185,"Metformin",0.775804910940059,0.00826727758487787,2.13742816487773,2.20783069353533,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.848613701942307,0.330291323606449,1.25980705395978,4.59825449929879,0.00664061531442682
1,1503297,10497,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,4.01571228610587,3.62375002462934,1.02385027524998,1.05841384942295,"Metformin",1.23059419677107,0.0206015375577937,3.28803706322233,3.56458377066695,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.38400272351837,0.343896314898936,2.10027439759806,8.08585941587207,9.12356088503088e-06
1,1503297,10467,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=4","Outcome control",4,257012,4.02082713287059,4.32669825044056,1.00448497929343,1.01040530765529,"Metformin",1.24966936036241,0.00773708033801482,3.43670949996379,3.54253747252728,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.40651626491699,0.343708471460594,2.14898497515154,8.26730084408442,6.14181772928691e-06
1,1503297,10471,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=1.5","Outcome control",1.5,201606,1.49556212166068,1.48507045287561,1.01841306639546,1.04254293813012,"Metformin",0.242568970104898,0.0209964488148997,1.22306920076896,1.32799197069014,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.22087155239083,0.316655038034259,0.688919210928652,2.38365177202115,0.496940061463778
1,1503297,10472,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=2","Outcome control",2,201606,1.99763113871373,1.94166683753812,1.01834672140735,1.0423683797373,"Metformin",0.49492398629229,0.0197493685975225,1.57806433362923,1.70508522193007,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.517923811503373,0.323294804100333,0.916340372340621,3.25412996166138,0.101101732004155
1,1503297,10505,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,2.00994789245918,1.77850772143443,1.01711040557929,1.03695107125413,"Metformin",0.581692266355332,0.0157669826838173,1.73461493489943,1.84520592851928,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.620079345753329,0.325345464735593,1.01125480462219,3.62017630388065,0.0486522805892401
1,1503297,10475,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=2","Outcome control",2,197610,2.00977521882633,1.56870618555695,1.00718064838344,1.01958405787708,"Metformin",1.29629198588238,0.00928133624757887,3.58987290418956,3.72288523581706,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.46134863300232,0.345111144731249,2.26457812655689,8.76002985168764,2.62296775096295e-06
1,1503297,10506,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,4.01956384811136,3.30346494393905,1.01676889126895,1.03621542696225,"Metformin",1.21662905869737,0.0137469582316158,3.28613809695534,3.46807654560207,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.36761787889831,0.343017283440471,2.06943168560715,7.93971249417948,1.1265490191997e-05
1,1503297,10476,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=4","Outcome control",4,197610,4.02783685213262,2.68738187419712,1.00696675457878,1.01877465901818,"Metformin",1.99362559299156,0.00860323548152937,7.21958523267772,7.46721098748708,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.28234649294587,0.365937204648212,4.96075165873915,20.8218883263078,1.87343604213985e-13
1,1503297,10507,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,1.50449496402517,1.47809871187787,1.00475777528166,1.01045632402873,"Metformin",-0.0168798869771188,0.00688987638967459,0.970073151356289,0.996629714808877,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0845965573792195,0.308967801037498,0.514706945263692,1.72801602873471,0.757959004134642
1,1503297,10448,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=2","Outcome control",2,260139,2.00895738765375,2.04890211499952,1.00338695804416,1.00779702487684,"Metformin",0.734032519101832,0.0090708606355502,2.04675585902961,2.12084194175436,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.799434260745417,0.329163185351853,1.20175133228366,4.36699842159078,0.0106244416936717
1,1503297,10479,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=4","Outcome control",4,194696,4.01004894675673,3.24031694093189,1.01147330884689,1.03480282447062,"Metformin",1.4096347163271,0.0113245419450927,4.00469460722769,4.18647341907981,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.59479577041528,0.348501996828547,2.57232459264761,10.0836240368107,2.91478420895359e-07
1,1503297,10449,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=4","Outcome control",4,260139,4.01896476714712,4.13332748501804,1.00333647675847,1.00766652820644,"Metformin",1.28318651940638,0.0081826813912618,3.55075540096106,3.66649399776121,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.44591807214803,0.344692522885163,2.23157701795053,8.61821838693872,3.3352428491886e-06
1,1503297,10450,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=1.5","Outcome control",1.5,256439,1.50388821541915,1.53500781018917,1.0065404004499,1.01536370445032,"Metformin",0.325910454685184,0.0107965134542616,1.35626791975415,1.41489922007824,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.318989168933839,0.318159160025315,0.757995109512366,2.63816248078456,0.31800021297648
1,1503297,10481,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,2.00788213256668,1.88751569714917,1.00794006518105,1.01910375375647,"Metformin",0.381423374349205,0.00834225156024414,1.44061263535909,1.48850087535355,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.384347972013149,0.319542291542296,0.807206523027777,2.82471376403777,0.22605542317711
1,1503297,10451,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=2","Outcome control",2,256439,2.00963363157114,2.08494262384687,1.00651661955809,1.01530331480126,"Metformin",0.57887299500167,0.0100548694349858,1.74920836335842,1.81952901697407,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.616758799822481,0.324951092749014,1.00866860900822,3.60534017902517,0.0496472214774265
1,1503297,10452,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=4","Outcome control",4,256439,4.02796357783768,4.22094172681499,1.00642906691946,1.01508154167435,"Metformin",1.1853852634016,0.00882113635186872,3.21590376787199,3.32904889822753,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.33082916343953,0.341892988815472,1.99875836348679,7.63484058389851,1.90484044981097e-05
