"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1797513,135777,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.00804189497344,1.00726575537424,"Ciprofloxacin",0.68815734464702,0.0226241326559838,1.90388413810092,2.08044341868705,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.0131358240899715,0.209788264508454,0.654370408412516,1.4892507952154,0.970438272263045
1,1797513,10399,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.49502949434835,1.56761732128095,1.00803317257968,1.00725819640519,"Ciprofloxacin",1.06410255895015,0.0212879628569094,2.78009358215086,3.02203930721972,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.386473724871863,0.209633729990229,0.969263358808274,2.20456498021175,0.0670022285127809
1,1797513,10400,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,1.99049208769465,2.16501206346853,1.008024622378,1.00725073592956,"Ciprofloxacin",1.33279235121807,0.0205181588779117,3.64258974932903,3.94766633529296,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.672076527125526,0.207219444615786,1.29516643115292,2.918076019981,0.00153217452481428
1,1797513,10401,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,3.99321164926621,4.51815958120896,1.00798977864413,1.00722091164628,"Ciprofloxacin",1.96912588696934,0.0190728015374288,6.90244187369517,7.43827711847421,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.34846486121357,0.200859516677553,2.57980232395353,5.66931111936569,2.33760635272891e-10
1,1797513,136661,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter","Outcome control",1,136661,1,1,1.01113107559233,1.01003304118467,"Ciprofloxacin",0.697843602155305,0.0307456004874895,1.89219190289833,2.13455124172205,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.00225331905129167,0.211064497311663,0.659753673594792,1.50903276233579,0.989667488226524
1,1797513,10435,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter, RR=1.5","Outcome control",1.5,136661,1.49509883935014,1.48455853781958,1.01111771516831,1.01002128073028,"Ciprofloxacin",1.08601077823471,0.0288457258459965,2.80014797979151,3.13536449364604,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.410630973735749,0.210766433299493,0.99043735675337,2.26274929900021,0.053097663141281
1,1797513,10436,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter, RR=2","Outcome control",2,136661,1.99612667286952,1.96998887757481,1.01110431356692,1.01000936398415,"Ciprofloxacin",1.35740932871032,0.0278155170564322,3.68073129441378,4.10475589984516,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.699311226683335,0.208087249441262,1.32875544597117,3.0039550737877,0.00103915487314811
1,1797513,10437,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter, RR=4","Outcome control",4,136661,3.97169443171537,3.92811351507236,1.01105175569015,1.00996355533198,"Ciprofloxacin",2.00134306956905,0.0259263820912142,7.03413029880618,7.78659455487901,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.38424839700652,0.201612022181114,2.67003048949249,5.88492794197558,9.35137764067972e-11
1,1797513,140641,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris","Outcome control",1,140641,1,1,1.01100499905541,1.00830671820771,"Ciprofloxacin",1.06179489448575,0.0299514371866391,2.72726930576405,3.06702590251847,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.40142539586931,0.193764458078548,1.01601046719186,2.17151780007653,0.0393092435860126
1,1797513,10429,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49710968019836,1.52686349672585,1.01099081522781,1.00829828660867,"Ciprofloxacin",1.43810732665706,0.028476036079729,3.98499267163729,4.45558998178258,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.801357916616453,0.190408421485518,1.52575420599554,3.21837362335308,4.24234853452549e-05
1,1797513,10431,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris, RR=4","Outcome control",4,140641,3.97442221560406,4.21775390887827,1.01092244103788,1.00825725713222,"Ciprofloxacin",2.33719823975799,0.0260527705846347,9.83949218553089,10.8974529395453,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.75688227488058,0.182588191660211,4.0291977667214,8.24246830073839,3.18666483443181e-19
1,1797513,10430,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris, RR=2","Outcome control",2,140641,2.00935312468778,2.07473180510899,1.01097686018844,1.00828980362352,"Ciprofloxacin",1.71476499574051,0.0276421083106548,5.26374363550893,5.86614427200837,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.09538062094795,0.187986292833795,2.05716458932475,4.29830753543135,2.26610306440545e-08
1,1797513,141932,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis","Outcome control",1,141932,1,1,1.00871697671482,1.00831112449705,"Ciprofloxacin",0.743520137107272,0.0245721671140241,2.00463610153027,2.20733007412935,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.0483294542977006,0.209852707597463,0.695029178076235,1.58218380284555,0.802639432343279
1,1797513,10420,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,1.49586016449257,1.64284900765331,1.00870727391697,1.00830109125895,"Ciprofloxacin",1.12562937795921,0.0231189664364697,2.94599818064812,3.22544970398947,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.454521378694267,0.20934662609293,1.03771419226389,2.35759986939483,0.0314980873441127
1,1797513,10421,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=2","Outcome control",2,141932,1.99149578329058,2.30158363787912,1.00869766871422,1.00829121604626,"Ciprofloxacin",1.38740861634856,0.022310910924287,3.83367242592432,4.18405288069998,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.732799423923865,0.206757994311743,1.37775983813049,3.09855328161882,0.000551605802099902
1,1797513,10422,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=4","Outcome control",4,141932,3.97452951890319,4.87339240648816,1.00865987861597,1.0082521982039,"Ciprofloxacin",2.02908268076989,0.0208311305673999,7.30393955162183,7.92538103340301,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.41491541379509,0.200478110909991,2.7596257146335,6.05542651125229,2.87773083555845e-11
1,1797513,192367,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix","Outcome control",1,192367,1,1,1.020154252308,1.01618534283285,"Ciprofloxacin",0.571747021815767,0.05650829620145,1.58633402743899,1.97967791402384,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.141959095926623,0.215028881362005,0.57062728950012,1.32561792714752,0.532616123002044
1,1797513,10386,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix, RR=4","Outcome control",4,192367,3.98184595172703,3.83750427130833,1.02004408436623,1.016104054424,"Ciprofloxacin",1.87869272326885,0.0474196201563201,5.96884405594547,7.18815676911081,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.24840464653124,0.205292631770208,2.31425000406078,5.17488952885266,7.34481083200415e-09
1,1797513,10385,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix, RR=2","Outcome control",2,192367,1.99922967958962,1.94508878246018,1.02011685027011,1.01615771011096,"Ciprofloxacin",1.229115036772,0.0508386732853004,3.09615228164162,3.77894200809703,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.557366555039962,0.212290516080019,1.1435210480036,2.62813816256089,0.0097501868946498
1,1797513,10384,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix, RR=1.5","Outcome control",1.5,192367,1.50430463655491,1.46626568716558,1.02013554223003,1.01617142780124,"Ciprofloxacin",0.955854858136768,0.0529535455300269,2.34591130321119,2.88708697320416,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.266665078911643,0.214020481599233,0.854433880241942,1.97709523412109,0.212891460848169
1,1797513,313459,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea","Outcome control",1,313459,1,1,1.00649007878558,1.00575649305978,"Ciprofloxacin",0.802281100624135,0.0139534453325991,2.17052318475501,2.29255000669643,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.113673523181362,0.20767271752401,0.744287690327506,1.67990031525045,0.574954741698329
1,1797513,10424,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea, RR=2","Outcome control",2,313459,1.99410125146024,1.79731828001715,1.00646423107057,1.0057352165729,"Ciprofloxacin",1.45588072975836,0.0127281819281014,4.18280460165468,4.39679354378208,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.808695997284417,0.204031434845074,1.49443283272766,3.32521816929286,0.000120623762937925
1,1797513,10423,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea, RR=1.5","Outcome control",1.5,313459,1.50019415650929,1.40211581591662,1.00647691582472,1.00574571778064,"Ciprofloxacin",1.18913129766672,0.0131681531498478,3.20068958314488,3.3702418021026,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.525040924677484,0.20661690215376,1.11955958039761,2.51647408669158,0.0122702114216019
1,1797513,10425,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea, RR=4","Outcome control",4,313459,3.97549052488172,3.382619286971,1.00641540083389,1.00569481606765,"Ciprofloxacin",2.09837318274586,0.0120005120472935,7.963799777015,8.34737724974677,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.49190736149436,0.197829062953584,2.99614806623523,6.5065096652476,1.49976933141577e-12
1,1797513,321596,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Peripheral venous insufficiency","Outcome control",1,321596,1,1,1.01349718814751,1.01315923236877,"Ciprofloxacin",0.631283535529148,0.0263070817829702,1.78572435866045,1.97970135347676,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.0760182381294641,0.209819098039356,0.615139287273484,1.40013575167715,0.739880149734189
1,1797513,10412,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Peripheral venous insufficiency, RR=2","Outcome control",2,321596,2.00288787496527,1.78097715020312,1.01342559238971,1.01309190370181,"Ciprofloxacin",1.29298313787588,0.0237011055149622,3.47878515914498,3.81747712917927,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.627592126099501,0.207537783577405,1.2379583052656,2.7926658937056,0.00307026803279933
1,1797513,10413,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Peripheral venous insufficiency, RR=4","Outcome control",4,321596,3.97268433577991,3.32764993408578,1.01329083880649,1.01296491307713,"Ciprofloxacin",1.92387531598268,0.022029126342204,6.55922345912539,7.15080408125014,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.29844378394034,0.20112728640182,2.45248710204199,5.39518629223675,1.02007799096798e-09
1,1797513,10411,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Peripheral venous insufficiency, RR=1.5","Outcome control",1.5,321596,1.49935808265785,1.38451572404879,1.01346143155061,1.01312572578755,"Ciprofloxacin",1.01639971173463,0.0246190889014312,2.63342004405171,2.90022538675073,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.333490445341695,0.20959217076874,0.920139621835621,2.09249336956025,0.113367297969359
1,1797513,372409,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica","Outcome control",1,372409,1,1,1.00896366371181,1.00803394030609,"Ciprofloxacin",0.874871054119321,0.0218854143963001,2.29807277757157,2.50392649279286,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.19439823717957,0.205565493303635,0.808855967252286,1.81061670981139,0.342054500556124
1,1797513,10417,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=1.5","Outcome control",1.5,372409,1.50463038423971,1.50830797416717,1.00894805396998,1.00802070564447,"Ciprofloxacin",1.27216205441811,0.0206419674152071,3.42745915087656,3.71632114609019,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.617178302293468,0.203409433925262,1.23481226426334,2.74085324443065,0.00301510485925381
1,1797513,10418,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=2","Outcome control",2,372409,1.99934617412575,2.01982064697824,1.00893254417321,1.00800782202002,"Ciprofloxacin",1.53799727742914,0.0199699959101881,4.4771207275178,4.84167672040034,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.900068759942016,0.200584979842645,1.64781373283239,3.61730065246367,1.58683492964159e-05
1,1797513,10419,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=4","Outcome control",4,372409,4.0209758175063,4.05263470934827,1.00887252262446,1.00795690301316,"Ciprofloxacin",2.19283112863196,0.0187029308691574,8.63918056625483,9.29635026275315,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.59691489550036,0.193677460194144,3.35376347569791,7.165550097966,2.1024612148017e-14
1,1797513,373478,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia","Outcome control",1,373478,1,1,1.01092006124677,1.01019260127778,"Ciprofloxacin",0.347440344893141,0.0290703266341202,1.33714060663056,1.49853362226086,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.391233323642041,0.194642348065542,0.465169759683142,0.997633922303692,0.0527080541301216
1,1797513,10414,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia, RR=1.5","Outcome control",1.5,373478,1.50362941898901,1.57491647701966,1.01090896863043,1.01018213711518,"Ciprofloxacin",0.731965239613053,0.0269294023003372,1.97250960439436,2.19211747474238,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.0178561068305498,0.194307815416773,0.69536310831404,1.48936749289423,0.907576401378708
1,1797513,10415,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia, RR=2","Outcome control",2,373478,1.99521989288188,2.09622245097425,1.01089814999366,1.01017192610749,"Ciprofloxacin",0.994437783251999,0.0257438965376749,2.57056819584312,2.84351562409136,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.297096137492701,0.194144522019155,0.914789905392981,1.95809427240075,0.12817176959399
1,1797513,10416,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia, RR=4","Outcome control",4,373478,3.9861869302826,4.46938968428557,1.01085566935957,1.0101313301076,"Ciprofloxacin",1.64893186327046,0.0236897003345415,4.96634009883408,5.44961568202702,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.9934011469186,0.18783586414274,1.85542396146016,3.87449866649668,4.84062832886105e-07
1,1797513,378424,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Astigmatism","Outcome control",1,378424,1,1,1.01158483515274,1.00977867586577,"Ciprofloxacin",0.585768602679411,0.0279003310173886,1.70095776872586,1.89754087903779,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.126477295952512,0.209273382148339,0.585996951899317,1.33095388630553,0.568740057066493
1,1797513,10432,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Astigmatism, RR=1.5","Outcome control",1.5,378424,1.49953730930051,1.49534040926013,1.01156896923314,1.00976703972059,"Ciprofloxacin",0.979588922374536,0.0260861652274432,2.5309868608208,2.80349030649345,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.29247278026638,0.209013408171556,0.884890629288459,2.00777326630705,0.162881036446309
1,1797513,10434,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Astigmatism, RR=4","Outcome control",4,378424,3.97506506654353,3.90010220451724,1.0114901165187,1.00971055883674,"Ciprofloxacin",1.8932390469846,0.0232153884300901,6.34665822436508,6.95131646400074,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.26442310938879,0.200934178980623,2.37167098098473,5.21345232204594,2.41429694636295e-09
1,1797513,10433,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Astigmatism, RR=2","Outcome control",2,378424,2.00002151013222,1.97618596890749,1.01155259908974,1.00975544280257,"Ciprofloxacin",1.25256852195201,0.0250502676906321,3.3322179179577,3.67603001162595,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.582871264879131,0.207364527785355,1.18438133682135,2.66998958561472,0.00577920403160104
1,1797513,381549,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura","Outcome control",1,381549,1,1,1.01879463183064,1.0151799706001,"Ciprofloxacin",0.897621056316817,0.0471969673735674,2.23797484076171,2.69279605773125,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.219277115930879,0.209363872816982,0.823112366549218,1.87016889694895,0.293979077922838
1,1797513,10396,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=1.5","Outcome control",1.5,381549,1.50390206153238,1.48940673101202,1.01876163548618,1.01515927629874,"Ciprofloxacin",1.29358376087588,0.0446382331675686,3.34224919213524,3.98135673680741,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.640257224819891,0.206827250614393,1.25622519308638,2.82599148251194,0.00244727912228752
1,1797513,10397,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=2","Outcome control",2,381549,1.99665415446746,1.97132791847647,1.01873117464258,1.01513937178502,"Ciprofloxacin",1.55644923197593,0.0432348757556589,4.35924973135403,5.16434129135548,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.919730855474327,0.204103947331509,1.67030291577861,3.71759802829577,1.36682425730105e-05
1,1797513,10398,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=4","Outcome control",4,381549,3.97103957556502,3.90552636531776,1.01860455767257,1.01505936531633,"Ciprofloxacin",2.18880971879249,0.0403212199370226,8.25161490311099,9.66455631072513,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.59204464546522,0.197675727248964,3.31386649863425,7.19215066691444,4.89358188494126e-14
1,1797513,433736,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obesity","Outcome control",1,433736,1,1,1.00468413730963,1.00396891405285,"Ciprofloxacin",0.900241622761312,0.0100544673529385,2.41223943636879,2.50921092331979,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.222398471237383,0.203512240211336,0.835180244208036,1.85455654161468,0.272440400204029
1,1797513,10405,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obesity, RR=1.5","Outcome control",1.5,433736,1.49533872878252,1.40151779904368,1.00467482746973,1.00396206843643,"Ciprofloxacin",1.28330601671205,0.00953828299396049,3.54180271039039,3.67673533066778,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.629533758477436,0.201586955371167,1.25595880152824,2.76794622653853,0.00220115923605738
1,1797513,10406,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obesity, RR=2","Outcome control",2,433736,1.99007902980413,1.80109491682679,1.00466574088508,1.00395535371579,"Ciprofloxacin",1.54799810631366,0.00923899183613019,4.61779071023481,4.78809472806929,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.910858495602412,0.199197632460903,1.67193919450552,3.65035534604569,9.91062715956757e-06
1,1797513,10407,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obesity, RR=4","Outcome control",4,433736,3.97083858464055,3.40284649035373,1.00463170900524,1.00393003458086,"Ciprofloxacin",2.18218844762975,0.00876080029442129,8.71500896494116,9.01949561283426,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.58489991227817,0.193486050132145,3.31814065037342,7.08412213343189,1.69535654181898e-14
1,1797513,436373,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder","Outcome control",1,436373,1,1,1.03018935967075,1.01797288434356,"Ciprofloxacin",0.732034797132407,0.0525290916174862,1.87676556458724,2.30587475159144,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.0354784981229415,0.21565057295524,0.67853402132398,1.58014095245938,0.853145006129463
1,1797513,10381,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder, RR=1.5","Outcome control",1.5,436373,1.49897797987976,1.50199447277218,1.03014562378552,1.01795224899409,"Ciprofloxacin",1.12804239060389,0.0495353686283279,2.80544856929054,3.40668105910489,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.457296124782033,0.21460110048132,1.02945037477546,2.38749786484529,0.0347788316413967
1,1797513,10382,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder, RR=2","Outcome control",2,436373,1.99422424155981,1.96913555337166,1.03010509642307,1.0179326891046,"Ciprofloxacin",1.40385685408313,0.0479042866249859,3.70854724845993,4.47462064326441,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.751086961879807,0.211443483305559,1.38974034368916,3.18343292501629,0.000543659391804895
1,1797513,10383,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder, RR=4","Outcome control",4,436373,3.98771240692097,3.89831196002465,1.0299445770712,1.01785429809503,"Ciprofloxacin",2.07829290313375,0.0451332795560808,7.31992785409775,8.73658758383676,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.46947978624455,0.204056602501669,2.89284137782006,6.43741059837075,1.34363672871904e-11
1,1797513,437409,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury","Outcome control",1,437409,1,1,1.01448496975231,1.01134293404589,"Ciprofloxacin",0.506123926177696,0.0341271029194266,1.55173730312732,1.77384752297852,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.214869070148978,0.208408540918612,0.537872133989862,1.21751519003319,0.320804933551513
1,1797513,10438,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury, RR=1.5","Outcome control",1.5,437409,1.49890212520961,1.43717855312257,1.01446224994198,1.01133008161922,"Ciprofloxacin",0.917298717276077,0.0317018097669497,2.35224885880621,2.66349892169756,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.223163971807963,0.207979877225047,0.82877407021904,1.87284458561882,0.280734352812037
1,1797513,10439,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury, RR=2","Outcome control",2,437409,1.99886592098931,1.83321479052834,1.014440492405,1.01131727810681,"Ciprofloxacin",1.20427273497917,0.0304890415251,3.14167510562954,3.54051068283537,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.528883351153382,0.206881779707514,1.12438796534867,2.52995250891981,0.0114628880659836
1,1797513,10440,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury, RR=4","Outcome control",4,437409,3.98214827905925,3.58451988625361,1.01435399204979,1.01126741312118,"Ciprofloxacin",1.85907119194548,0.0280492553082102,6.07615271191774,6.78234409170663,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.22645374258585,0.20107378177777,2.28496231905592,5.02559710968282,5.09249224311852e-09
1,1797513,440374,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.03078625451017,1.02360840938368,"Ciprofloxacin",0.951095539713581,0.0695148299836555,2.2612027574409,2.96948931909102,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.277538681608291,0.214356292042422,0.863317666904486,2.00028298882169,0.195274276694539
1,1797513,10408,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=1.5","Outcome control",1.5,440374,1.49952933022957,1.43519431853463,1.03071985550378,1.0235723208564,"Ciprofloxacin",1.31975944630612,0.0651945098892786,3.29755796927687,4.25774623712567,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.669504649020752,0.210818770823406,1.28356420034676,2.933027411913,0.00185186873667859
1,1797513,10409,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,1.99094269486225,1.85705244218187,1.03065663112563,1.02353742101195,"Ciprofloxacin",1.61909205810208,0.0641071709237615,4.45839323424051,5.73211132854643,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.987757113291366,0.207817977547535,1.7751193143671,4.00882885557803,4.44402982910835e-06
1,1797513,10410,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,3.99729014273583,3.5527763624143,1.03039656610672,1.02339597943106,"Ciprofloxacin",2.23037568801035,0.059061381503894,8.2977793155114,10.4594333894993,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.63767801706243,0.200730495371337,3.44825836040872,7.57397753616335,1.98738977779366e-14
1,1797513,441788,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection","Outcome control",1,441788,1,1,1.010294098744,1.00782909152013,"Ciprofloxacin",1.02919247346252,0.0280790831387562,2.64941235046764,2.95768197269956,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.365360051146823,0.19643279722254,0.975007020140172,2.10579234663186,0.0640422135297369
1,1797513,10393,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.5008148454816,1.53459960024532,1.01028129660474,1.00782124937033,"Ciprofloxacin",1.41173080856568,0.0267094479760347,3.89459434037897,4.32446588191748,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.771949387935194,0.193150233052106,1.47316110063711,3.14101344598036,0.000100623481654666
1,1797513,10394,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection, RR=2","Outcome control",2,441788,1.99467660166765,2.03363082062826,1.01026862102955,1.00781354289755,"Ciprofloxacin",1.67988116171898,0.0259280193589405,5.10022383403949,5.64584793398922,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.05695892617862,0.19073440237674,1.96841273028559,4.15741137872972,1.04436448991512e-07
1,1797513,10395,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.99528871241758,4.19509429329819,1.01021874008986,1.00778287379515,"Ciprofloxacin",2.30976073110168,0.0243626784091531,9.60461739238031,10.5670842008604,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.72644036861438,0.185104757163267,3.88807044853116,8.03261654212607,3.90094476959706e-18
