"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,938044,1,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis","Exposure control",1,1,1,1,1.39697228816452,1.90786247720068,"Acute pancreatitis",0.944461608840851,0.514324297204561,0.958148599716635,7.19482342921665,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.159107834174901,0.494966474892478,0.330975412478173,2.30371201096584,0.802605699833482
1,1336926,10068,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=4","Exposure control",4,1,3.98062802272752,3.12557422161241,1.11799947169984,1.11223982164367,"Acute pancreatitis",2.46968269305319,0.139841518646102,9.06552005568811,15.684091091992,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.06421555021323,0.321663241459557,1.58807054584522,5.6036407644132,2.73733091132308e-05
1,795113,1,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis","Exposure control",1,1,1,1,1.44329916430757,1.09934310294769,"Acute pancreatitis",-0.154150679827258,0.718112042701958,0.184701908637019,3.08309950265764,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-1.04027212933931,0.630024082278761,0.104905828881812,1.2398083637059,0.108539725686
1,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,938044,NA,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1341238,1,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.19305407840021,1.24016730330715,"Acute pancreatitis",0.768378003540662,0.167385473342053,1.55430150939032,2.99566203289969,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.300344023826296,0.300882315018323,0.42015071828077,1.36655807287649,0.341074833684172
1,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,943634,1,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis","Exposure control",1,1,1,1,1.90866457891045,1.21004817969683,"Acute pancreatitis",0.693147180559945,0.86067441375211,0.370188230060642,10.8053138246559,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.360679306758758,0.741653127236375,0.166724138848894,3.05204586522511,0.660597291890781
1,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1136487,NA,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1341238,10071,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=4","Exposure control",4,1,4.01330507356445,3.00342029638727,1.19039404342824,1.23646654658528,"Acute pancreatitis",2.33444179628329,0.12632805364827,8.11517311263163,13.3155483852237,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.955751641698606,0.315473093767955,1.44145914989715,4.96437646168672,0.000119556851305198
1,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,757352,10022,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=2","Exposure control",2,1,2.00019975038777,1.81259979861794,1.20678552617218,1.50031776522474,"Acute pancreatitis",1.73695123273306,0.233591827397436,3.65351256412149,9.12805089946416,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.476520747948802,0.34298872680861,0.843959774223997,3.23762700921661,0.0882790746130945
1,1350310,10009,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50008570442824,1.20006375293537,1.3236118789352,1.5099352718373,"Acute pancreatitis",2.61006979274201,0.48943768182166,5.82547434470283,39.6781590645482,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.17685230302171,0.497386701963951,1.26026249441804,8.8555118462901,0.00804664679987771
1,1350310,10010,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=2","Exposure control",2,1,2.00025287986835,1.26682954025048,1.32350345422202,1.50980572857955,"Acute pancreatitis",2.46385324059018,0.38767879298903,5.87915151132352,26.8720145659656,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.05954859291801,0.433488978046862,1.26956430555519,6.9442872590391,0.00499626984004253
1,781182,1,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis","Exposure control",1,1,1,1,1.42985388021178,1.10790023478931,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1311276,NA,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1336926,1,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.11895338760195,1.11252417566671,"Acute pancreatitis",0.482582411452594,0.168582129552803,1.16215071974203,2.25038691109305,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.529580321414098,0.296784806182019,0.336490339806582,1.07701058288189,0.0738845060390162
1,1336926,10066,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.49498138792726,1.37503621951922,1.11879357018843,1.11247387113161,"Acute pancreatitis",1.16588460506634,0.153537816759758,2.38281572234371,4.34984428210582,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0184887857601084,0.302635959103019,0.576647564264777,1.88850810377378,0.827238626917165
1,1110942,1,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis","Exposure control",1,1,1,1,1.86600293838197,1.26797923380038,"Acute pancreatitis",0.916290731874154,0.695324835516613,0.66155201104907,10.0992038877365,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.181693022334966,0.621374379342695,0.252568543538548,2.88541922484684,0.815284756359151
1,1341238,10070,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,2.01017169375094,1.82095727234455,1.19207061041457,1.23879981071683,"Acute pancreatitis",1.66278321370029,0.142677976708075,4.01066403249315,7.01635753146944,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.417035463653983,0.307784794631817,0.851798747367315,2.84649733414119,0.0836921934530096
1,1140088,1,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis","Exposure control",1,1,1,1,9.35254405556023,1.86600293838197,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1311276,1,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis","Exposure control",1,1,1,1,1.23451670390081,1.11895338760195,"Acute pancreatitis",1.23214368129263,0.484457438830591,1.37926785823323,9.21277479139413,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.071659729367675,0.478154466029285,0.431239417846654,2.81015380202495,0.806451681340913
1,1350310,10011,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=4","Exposure control",4,1,4.00182616480424,2.46760369237942,1.32297973375928,1.50928883229491,"Acute pancreatitis",3.33220451017521,0.397270906353924,14.0078351158119,66.4792694399872,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.75602802414925,0.451619621561747,2.46736367191002,14.4901140502628,6.34076805208638e-06
1,1588712,1,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis","Exposure control",1,1,1,1,2.71739019591958,3.42309929398616,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1336926,10067,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,2.00016450154811,1.75020341284679,1.11861596245129,1.1124340222323,"Acute pancreatitis",1.51388418014118,0.142637579355327,3.45350246392979,6.04068828401904,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.297608281295262,0.305164376066239,0.759420567695209,2.51185826914828,0.201327216692187
1,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1136487,1,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis","Exposure control",1,1,1,1,1.13129843134836,1.05709930274816,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,40163718,1,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis","Exposure control",1,1,1,1,1.2925877059185,1.51006189349015,"Acute pancreatitis",1.42403468910274,0.340795669777608,2.18560958530422,8.31273980053031,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.225542676192523,0.392490592747452,0.595298662896148,2.7727588719343,0.463864631021445
1,1589795,1,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis","Exposure control",1,1,1,1,2.71739019591958,1.77259293344285,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1341238,10069,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.49543669112608,1.20010156295449,1.19258070252195,1.23950883106478,"Acute pancreatitis",1.619923028549,0.167435109294575,3.66761186506873,7.07009771029542,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.382688845270063,0.315006249838248,0.811335139631808,2.78912448354216,0.122145837576721
1,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,19027958,1,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis","Exposure control",1,1,1,1,1.35725067816607,1.49516912497974,"Acute pancreatitis",1.25276296849537,0.647158577004707,1.05703294744379,13.3602099598986,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0881754933600711,0.589723970832372,0.352356936437405,3.55574602696875,0.822383095005123
1,1350310,1,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis","Exposure control",1,1,1,1,1.32370398554246,1.51006189349015,"Acute pancreatitis",1.339774345485,0.376466066646657,1.87757348298514,8.21285086912853,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.157960084381909,0.411939587269278,0.535445076523606,2.69154815536609,0.606683232080236
1,40163718,10051,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.48585714739115,1.38892211516074,1.29248208107787,1.50992658706959,"Acute pancreatitis",2.50843714719819,0.413912679056832,5.90020429399459,29.889129840307,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.09530791957969,0.449485977654241,1.27542945066536,7.42784370148188,0.00545852014811
1,19012925,1,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.37148512277519,1.24016730330715,"Acute pancreatitis",1.6094379124341,0.609394986067812,1.6720502876397,18.2257429164323,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.374251011506945,0.566500070514739,0.491478871767897,4.52810325057746,0.446101512933007
1,1784444,1,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis","Exposure control",1,1,1,1,1.48867182054682,1.21992338725297,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1517070,1,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis","Exposure control",1,1,1,1,1.49516912497974,1.11252417566671,"Acute pancreatitis",1.6094379124341,0.609394986069979,1.67205028763035,18.2257429164852,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.374251011506945,0.566500070516245,0.491478871766447,4.52810325059083,0.446101512934313
1,40163718,10052,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=2","Exposure control",2,1,2.00059235276147,1.7229042790204,1.29237153329166,1.50977983868174,"Acute pancreatitis",2.7408400239252,0.380745214946879,7.88616858345313,35.0790550434223,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.28171097749922,0.433454764821268,1.58723243030901,8.68071020081904,0.000642987147527282
1,19025115,1,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis","Exposure control",1,1,1,1,1.45896294307698,1.07205072341948,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,40163718,10053,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=4","Exposure control",4,1,3.97407703625342,3.39072398555589,1.29197622150721,1.50926565149492,"Acute pancreatitis",3.00339514629953,0.293220191228154,11.8622133446609,37.4407628812919,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.49229751865933,0.391297164275531,2.13025757970733,9.87592127706325,4.69904981066945e-06
1,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,732893,2,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding","Exposure control",1,2,1,1,1.03082689031238,1.07105182146572,"GI bleeding",1.50581200258851,0.0751085197080473,3.89629751295348,5.23018543608635,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.106123690801135,0.41133948448141,0.501073872883535,2.51285463605667,0.742803938487236
1,732893,10090,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49862959872092,1.43621764179851,1.03079511894762,1.07097645194703,"GI bleeding",1.88938696911203,0.068783145654533,5.78996121070856,7.58179947058998,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.419824506950908,0.41241871141326,0.684307170080572,3.44630712339293,0.260664890884386
1,732893,10091,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,2.00028620031671,1.86334585596151,1.03076312966634,1.07089911451393,"GI bleeding",2.15479729152234,0.0654106774799528,7.59958357084166,9.82076082655323,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.636856247190304,0.41330503274204,0.84878057798356,4.2895051812787,0.0934907804840046
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,732893,10092,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=4","Exposure control",4,2,4.01638990458993,3.6583390152488,1.03063727979078,1.07060117312406,"GI bleeding",2.92309799731107,0.0630525212710478,16.4716926515471,21.0901193248089,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.26522946991057,0.416729761130028,1.58066637415982,8.09621898015951,0.00105504066588314
1,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,734275,2,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding","Exposure control",1,2,1,1,1.15969922154354,1.26159274010556,"GI bleeding",1.97935808312286,0.174823305202841,5.19513568697543,10.3090021295387,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.493382965963174,0.433270836824685,0.707090300977878,3.86435031846619,0.21344300561647
1,734275,10117,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50354255181466,1.28297158065113,1.15963521305957,1.26148678859179,"GI bleeding",2.43611648561849,0.155260201497874,8.52269402650403,15.6636273845434,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.866956887258766,0.430339216023054,1.03333430563685,5.58279469740248,0.0299538044513701
1,734275,10118,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=2","Exposure control",2,2,1.99507755379507,1.43745977205427,1.15957574585716,1.26139031872142,"GI bleeding",2.93830022446814,0.160779154671746,13.9644251030234,26.2261167504427,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.27766652468083,0.433996188102585,1.54721369998961,8.47982231863992,0.00157223462222453
1,734275,10119,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=4","Exposure control",4,2,3.97884404854205,2.47625743646182,1.1593374254884,1.26099807196434,"GI bleeding",3.84111397578482,0.163941740521016,34.3165023013227,65.25261807137,"CaseControl",FALSE,FALSE,FALSE,"PanTher",2.01601487014789,0.438973596759338,3.20668566308479,17.9211715064796,7.62191372131096e-07
1,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,742185,10081,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding, RR=1.5","Exposure control",1.5,2,1.48995681919799,1.30437989777697,1.22117527959227,1.10274878435889,"GI bleeding",1.99809590222589,0.283888152873177,4.35358271328853,13.2476506715849,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.508724783593104,0.470383091982349,0.667632214670932,4.22006277924452,0.241032206152939
1,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,751347,10126,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49809213502596,1.42204709804115,1.13479414090159,1.26151664369097,"GI bleeding",1.63076123972626,0.127384939857402,3.9977965925063,6.58690209419373,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.208311393788511,0.420433400951268,0.545199200171753,2.83336372524335,0.565931459470375
1,751347,10127,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding, RR=2","Exposure control",2,2,2.00736999989298,1.77313769893174,1.13474784520638,1.2614425403261,"GI bleeding",2.18765512632007,0.1324868668198,6.92498525805654,11.6403195893181,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.663742823311312,0.42407051205895,0.853711713171231,4.50039039068525,0.0895875322000229
1,751347,10128,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding, RR=4","Exposure control",4,2,3.98511735979532,3.31078420824168,1.13455041889125,1.26114184632139,"GI bleeding",2.9302543441745,0.125090325771951,14.7770239257198,24.1291005482582,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.27108210630121,0.426025225419296,1.56125594249333,8.29355564859245,0.00132578617035349
1,1111706,10149,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=4","Exposure control",4,2,4.01112006662716,4.57842382208735,1.38749357926062,1.47702600350177,"GI bleeding",3.21442147451884,0.350611215075595,13.3745423119091,52.8640635888587,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.50348385187758,0.504395904374487,1.68935322761054,12.2012860873073,0.0016096944727318
1,965748,10136,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=2","Exposure control",2,2,2.0036184536802,1.84676617718532,1.05917743787247,1.20461469678861,"GI bleeding",2.96696447629868,0.136987806435508,15.0025876293686,25.6669719871576,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.30110491297662,0.428635959698117,1.6006479294216,8.59027363141819,0.00109878993420744
1,965748,10137,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=4","Exposure control",4,2,3.98105970765012,3.45785850435537,1.05902546389498,1.20420192647953,"GI bleeding",3.88038572441481,0.141718878415529,37.1291532934291,64.7109389662365,"CaseControl",FALSE,FALSE,FALSE,"PanTher",2.04813270307345,0.433951569239223,3.34413363093812,18.3250055257814,3.55943219836717e-07
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,945286,2,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding","Exposure control",1,2,1,1,1.16312172275846,1.15278278826514,"GI bleeding",1.07451473708904,0.246360017364313,1.82020248748087,4.78105519525776,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.246608632116922,0.452072696900868,0.325087657719717,1.91253959864989,0.611219690684475
1,43013884,NA,1502826,"alogliptin","nateglinide",35506622,"Type 2 diabetes mellitus","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,945286,10121,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=2","Exposure control",2,2,2.00092397334453,2.00071787420528,1.16308159317245,1.15274834707187,"GI bleeding",1.80180980508156,0.201463575405677,4.13708092382344,9.11310194541796,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.34817295740044,0.440156181427446,0.603300888956679,3.38732764868575,0.380090454087939
1,945286,10122,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=4","Exposure control",4,2,4.00714950541325,3.79813608178996,1.16300614631563,1.15268725238003,"GI bleeding",2.73749740242848,0.198008921137116,10.6838835418735,23.2177507126616,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.11344335976029,0.443270110218234,1.28918382012777,7.32722031363264,0.00710323278301672
