"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,739138,10544,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup, RR=2","Outcome control",2,260134,2.00884016094484,1.69803643387025,1.08359126554536,1.25495137769038,"Sertraline",1.94307195071674,0.0991591894823772,5.76749379676725,8.50738419981083,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.357554201914704,0.179650598797029,1.00569347010191,2.03377715256182,0.0455913115775942
1,739138,10545,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup, RR=4","Outcome control",4,260134,3.97873274952321,3.27140203360556,1.08296449421178,1.24695379355004,"Sertraline",2.73640271051434,0.0982886227362454,12.788102913284,18.7989233601023,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.15372339209179,0.179457312780615,2.23051274707196,4.50726811309107,1.07832578455746e-10
1,739138,10555,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=1.5","Outcome control",1.5,439727,1.50196815502407,1.19292293983398,1.04818786493446,1.06923531896748,"Sertraline",1.94596915403563,0.0515423280669459,6.33375547676299,7.75188125031173,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.369898813680883,0.165744471112947,1.04481556598867,2.00079933056873,0.0243599163764982
1,739138,10556,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=2","Outcome control",2,439727,1.98992688619974,1.45556148303253,1.04805817603985,1.06904483026519,"Sertraline",2.32826462417219,0.0522473150382735,9.27265462594735,11.3802047147066,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.753671202091295,0.165230539215725,1.53520175544879,2.93396168653392,4.57943009133886e-06
1,739138,10557,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=4","Outcome control",4,439727,3.98800420141774,2.37390386647726,1.04755243620905,1.06828909368066,"Sertraline",3.00656237687358,0.0497422952755531,18.3631816176341,22.3166687181902,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.43469776623764,0.163157712159722,3.04563930845535,5.77349324210294,1.82280493541335e-18
1,739138,439727,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection","Outcome control",1,439727,1,1,1.04832110990004,1.06943473174169,"Sertraline",1.56667537285759,0.0548835160114679,4.30555417594977,5.33903693519776,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0109159968690209,0.167532309479396,0.711434870346951,1.37196385128442,0.945915271045604
1,739138,10525,743670,"Sertraline","Venlafaxine",36918942,"Depression","Acute bronchitis, RR=1.5","Outcome control",1.5,260139,1.50349098486369,1.57345576625423,1.00836659035923,1.01210704199111,"Sertraline",1.98717461940338,0.0154206460068925,7.07830899346641,7.51937376099867,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.411076317875921,0.158217737980911,1.10494535935912,2.0544291459914,0.00880615077376394
1,739138,10526,743670,"Sertraline","Venlafaxine",36918942,"Depression","Acute bronchitis, RR=2","Outcome control",2,260139,2.00904583406126,2.14515613110293,1.00833640717382,1.01206135317601,"Sertraline",2.27810083267432,0.0150767445876303,9.47483035712765,10.0516680849988,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.702404029767754,0.157628130096293,1.48042064177669,2.74619737129283,7.38848512142741e-06
1,739138,10527,743670,"Sertraline","Venlafaxine",36918942,"Depression","Acute bronchitis, RR=4","Outcome control",4,260139,4.01228759989429,4.41948045763483,1.00823026939485,1.0119016155797,"Sertraline",2.93968252612119,0.0144187226726608,18.3846664322826,19.4537008183241,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.36498412377714,0.156312637311782,2.87905978963219,5.31322001782265,2.77659063461128e-18
1,739138,260139,743670,"Sertraline","Venlafaxine",36918942,"Depression","Acute bronchitis","Outcome control",1,260139,1,1,1.00839826791216,1.01215521621033,"Sertraline",1.5676900826371,0.0160464819293351,4.64741074346549,4.94912745076532,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.00904458925611631,0.159089907821798,0.724679519295224,1.35201384108955,0.948257288311171
1,739138,433811,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis","Outcome control",1,433811,1,1,1.02622770674927,1.03901953653427,"Sertraline",1.62075963524916,0.0273154276197438,4.79429651923594,5.33613439608881,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0447973100555786,0.160228392442519,0.763184063898954,1.43021919719201,0.774531448047171
1,739138,10561,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=1.5","Outcome control",1.5,433811,1.50111753937858,1.38657849152722,1.02612367979251,1.03885363831922,"Sertraline",1.96686550587723,0.0255026299709713,6.80116250600913,7.51621003976269,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.391341150793277,0.159361138802594,1.0811052373241,2.01913271644385,0.0128607893534671
1,739138,10562,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=2","Outcome control",2,433811,1.99006535218998,1.75675979296683,1.02602464008883,1.03869949881286,"Sertraline",2.26412247331091,0.024854881384203,9.16757882110315,10.1057297352879,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.688983286592757,0.15875194984215,1.45760641397038,2.71581435827549,1.18409487928186e-05
1,739138,10563,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=4","Outcome control",4,433811,3.97367445445568,3.32379926772816,1.02563619391139,1.03808189219868,"Sertraline",2.97039006199737,0.0239854993280859,18.6095087057412,20.4440952609127,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.39611463042622,0.157457993060904,2.96390900328455,5.49441981036947,6.5873316049378e-19
1,739138,10588,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=1.5","Outcome control",1.5,75650,1.49561694873525,1.45369459722104,1.02215563647358,1.03298366206232,"Sertraline",1.98262683952873,0.0198553414432356,6.98567284076796,7.5510967895739,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.407264124625136,0.158717054942611,1.09970786170797,2.04869701187634,0.00954216815026781
1,739138,10589,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=2","Outcome control",2,75650,1.99420557472711,1.86845609219383,1.02205318575564,1.0328261396421,"Sertraline",2.29316247550999,0.0195278795984288,9.53575473999507,10.2943610251117,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.718326779724439,0.158109020265355,1.50283907518887,2.79304390549018,4.76886493728833e-06
1,739138,10590,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=4","Outcome control",4,75650,3.98076029043857,3.52383735133692,1.0216721301595,1.03222956683226,"Sertraline",2.97356776599324,0.0187046372547672,18.8604712022021,20.2952951226775,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.39998995310659,0.156766952392371,2.97908988380502,5.50762230843501,4.52992558696011e-19
1,739138,75650,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria","Outcome control",1,75650,1,1,1.02225921923,1.03314274039221,"Sertraline",1.60058255509003,0.0211489588103604,4.75522114926197,5.16624231269006,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0245176563264612,0.159598765482874,0.74869643797563,1.39961051910619,0.877593296446443
1,739138,10558,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.49668420163213,1.46119029227485,1.0143171378451,1.02212282644991,"Sertraline",1.94496415336041,0.0161715959051356,6.77581626499563,7.21925189958051,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.367496793550122,0.158197415574063,1.05786951112997,1.96674415901981,0.0189276925517759
1,739138,10559,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection, RR=2","Outcome control",2,441788,1.99075045984027,1.93156555314778,1.01426927934742,1.0220359309923,"Sertraline",2.21292332049353,0.0157175353529554,8.86590956912702,9.42933093056262,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.635853473143185,0.157641738928656,1.38507719374016,2.56947124157002,4.86068933791657e-05
1,739138,10560,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.97673292988762,3.75139215417955,1.01408509051338,1.02170080111755,"Sertraline",2.93319485111213,0.0153134527311023,18.2335910794364,19.3616283695241,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.35731421533326,0.156236003281739,2.85749607980634,5.27184092839728,4.20055635123133e-18
1,739138,441788,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection","Outcome control",1,441788,1,1,1.01436621184459,1.02221359438801,"Sertraline",1.56272844583302,0.0170947265530942,4.61486360731876,4.93470261185249,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0153674604188705,0.159034353879399,0.720190947323745,1.34334707168663,0.921887024480307
1,739138,10528,743670,"Sertraline","Venlafaxine",36918942,"Depression","Allergic rhinitis, RR=1.5","Outcome control",1.5,257007,1.50478419032334,1.39421860456811,1.0071043421017,1.01038667491748,"Sertraline",2.11993344270373,0.0157094569800492,8.07874471684833,8.59187031046817,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.549934475109512,0.155273346862001,1.27735466541303,2.34773634621929,0.000347330429044346
1,739138,10529,743670,"Sertraline","Venlafaxine",36918942,"Depression","Allergic rhinitis, RR=2","Outcome control",2,257007,2.00966250607614,1.79520743427175,1.00707881870316,1.01034543246786,"Sertraline",2.40717802494541,0.0154968871505277,10.7714667106964,11.4460803983746,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.837592886906028,0.154854867307227,1.70448293199569,3.12764937670867,5.01055824547976e-08
1,739138,10530,743670,"Sertraline","Venlafaxine",36918942,"Depression","Allergic rhinitis, RR=4","Outcome control",4,257007,4.02641084387241,3.38158335903493,1.00699291614502,1.01020865174624,"Sertraline",3.08690018555355,0.0151086049816573,21.2723750457296,22.5702784513017,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.51826765794131,0.153895806008641,3.37312025156818,6.16629814254684,4.77708298542675e-23
1,739138,257007,743670,"Sertraline","Venlafaxine",36918942,"Depression","Allergic rhinitis","Outcome control",1,257007,1,1,1.00713155154621,1.01043056815362,"Sertraline",1.72148887777443,0.0164069527410811,5.41612645320822,5.77590501310546,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.150920988928092,0.155885470176277,0.856055062241375,1.57718124978223,0.327763899537716
1,739138,436659,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia","Outcome control",1,436659,1,1,1.01344328123248,1.01963123775788,"Sertraline",1.81574662270224,0.0133463323350409,5.98732048151504,6.30889562535551,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.249205165092275,0.150087767516488,0.955344137633846,1.72055960186973,0.0924804452545867
1,739138,10573,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=1.5","Outcome control",1.5,436659,1.50405113136273,1.40507284936674,1.01336882555097,1.01951326780737,"Sertraline",2.21118510055512,0.0128614179122919,8.89982954207854,9.36002494711167,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.645265255938638,0.149568366012789,1.42106831929393,2.5541159284174,1.28115962655078e-05
1,739138,10574,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=2","Outcome control",2,436659,2.00893908658938,1.81179050697183,1.0132971920284,1.01940052061384,"Sertraline",2.50497097911291,0.0125497550308079,11.94626996798,12.5486517412731,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.939530041578486,0.149184872978605,1.9087454454242,3.42547499765195,2.07362082681135e-10
1,739138,10575,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=4","Outcome control",4,436659,4.02763695992597,3.43007738417668,1.01303637561614,1.01899009704242,"Sertraline",3.18512398049756,0.0124126447156776,23.5912687958655,24.7675257737293,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.6207928135868,0.14834732548917,3.77853918140158,6.75881991016187,5.46537936777764e-28
1,739138,10591,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=1.5","Outcome control",1.5,137053,1.50370178550808,1.48341698426628,1.02449614932052,1.03679858557147,"Sertraline",1.8834233142051,0.0223919717254494,6.29454881427837,6.87202558333568,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.303501558496751,0.158249720737575,0.992421810890986,1.84544502973628,0.0525993088786857
1,739138,10592,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=2","Outcome control",2,137053,2.00471450849114,2.0130853749486,1.02439594216651,1.03663188901031,"Sertraline",2.17157091182973,0.0217970160583114,8.40687355617623,9.15675981963072,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.592380252063544,0.157718524680267,1.32621871614177,2.46102290509908,0.000154292040618203
1,739138,10593,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=4","Outcome control",4,137053,3.97913982416431,3.96243613436593,1.02401897869316,1.03600700268723,"Sertraline",2.90018678092585,0.0212584548170494,17.4395904469441,18.955128843388,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.32281507619044,0.156525834190288,2.75968813014455,5.09718115563633,2.84108870474228e-17
1,739138,137053,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis","Outcome control",1,137053,1,1,1.02459743327899,1.036966451019,"Sertraline",1.50432968125788,0.0240140534839541,4.29478967013472,4.7187122938445,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0765179275464927,0.159059785803325,0.677577677500193,1.2639880271176,0.626377273689078
1,739138,10531,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=1.5","Outcome control",1.5,4324765,1.50456386813722,1.45650665638893,1.00831074838808,1.01190366285193,"Sertraline",1.87677070988261,0.0145687295002767,6.34893278634997,6.72206301620545,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.296058235539781,0.156671259353371,0.987594864977212,1.82514115722696,0.0564071659815576
1,739138,10532,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=2","Outcome control",2,4324765,2.00931040253486,1.92102957279721,1.00828337655872,1.01186446185461,"Sertraline",2.1625908023199,0.014201422396862,8.45561038986612,8.93967044355066,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.582203701571476,0.155946819338651,1.31671319252645,2.42647339276822,0.000171698270551042
1,739138,10533,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint, RR=4","Outcome control",4,4324765,4.02376136898172,3.74985400513032,1.00818491729819,1.01172331198383,"Sertraline",2.83675309379044,0.013698063572691,16.609247290134,17.5254660928597,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.25722644718867,0.154307521716703,2.59443397427875,4.75046610868915,4.61588575066939e-16
1,739138,4324765,743670,"Sertraline","Venlafaxine",36918942,"Depression","Arthropathy of knee joint","Outcome control",1,4324765,1,1,1.00833915643983,1.01194463854271,"Sertraline",1.47570881349932,0.0152956856751825,4.24517894539394,4.50749676927707,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.105532777234185,0.157707971125466,0.659623536878274,1.2239922857659,0.492794468405296
1,739138,4084966,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region","Outcome control",1,4084966,1,1,1.01741280380635,1.02546937041144,"Sertraline",1.58458963698458,0.0165872944373761,4.72163675488099,5.03884308438787,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0081832317130223,0.159154035780745,0.737200275588783,1.37571923848645,0.961701884571799
1,739138,10537,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=1.5","Outcome control",1.5,4084966,1.5047272662115,1.44847419630436,1.01732282731132,1.02532371214735,"Sertraline",2.00362984984525,0.0158482548121834,7.18976226383132,7.65058506232958,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.428039654078537,0.158287553189025,1.12372709452795,2.08992197016696,0.0063630139055664
1,739138,10538,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=2","Outcome control",2,4084966,2.0003335640357,1.88186968333401,1.01723774376414,1.02518323360034,"Sertraline",2.26526485574034,0.0153250280718452,9.34947131494072,9.9283351363044,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.690139273424982,0.15774996326822,1.46207683740194,2.71346498230265,1.06517854364856e-05
1,739138,10539,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=4","Outcome control",4,4084966,4.02492795283621,3.6376950031427,1.01691087456446,1.02465600186484,"Sertraline",2.9724742862973,0.0146662879293098,18.9883292173451,20.1119734346133,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.39872958609868,0.156379546208559,2.97756472131754,5.49644937608181,4.17082702653694e-19
1,739138,10534,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin, RR=1.5","Outcome control",1.5,138102,1.50163156471152,1.50171681992751,1.00839613722977,1.01204963062536,"Sertraline",1.80068629251915,0.0147886146341831,5.88125625487607,6.2322703714589,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.217196733747324,0.154480894269742,0.916926428062602,1.68005400221091,0.155800856047377
1,739138,10535,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin, RR=2","Outcome control",2,138102,2.00936569911277,2.01375125845845,1.00837063140133,1.01201214358775,"Sertraline",2.10845008995757,0.0144893046319324,8.00549422332135,8.47334296969653,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.525506234082528,0.153873787299139,1.24961075870367,2.28417811448128,0.000591024421272075
1,739138,10536,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin, RR=4","Outcome control",4,138102,4.02554204450085,4.07946385932629,1.00827870104402,1.01187804060545,"Sertraline",2.79827332464637,0.0139276850622201,15.9751768393781,16.8715975907846,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.21666337839512,0.152528112858859,2.50083224633134,4.54725061859386,1.75813800967861e-15
1,739138,138102,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin","Outcome control",1,138102,1,1,1.00842263357062,1.01208870599984,"Sertraline",1.42580386168136,0.0156776097608489,4.03545679025389,4.29123514164467,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.158397805137709,0.155298412547077,0.628809711322261,1.15584536861076,0.300492792160059
1,739138,10565,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=2","Outcome control",2,201093,2.00782070912797,1.99353637032566,1.00970466139276,1.01483459980469,"Sertraline",2.32421469241433,0.0159266671675357,9.90560593522725,10.5437391793106,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.750638458028445,0.157371636243711,1.55453643606551,2.88078511906768,1.61271494615196e-06
1,739138,10566,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=4","Outcome control",4,201093,4.01933324798969,3.99793546652426,1.00956625921007,1.01457940949839,"Sertraline",2.99074910974359,0.0152446043618197,19.3162970294311,20.5057820231681,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.41816090480476,0.156145372017043,3.0375859928128,5.60210113287263,1.17984464534933e-19
1,739138,201093,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue","Outcome control",1,201093,1,1,1.00978309633456,1.01498173943994,"Sertraline",1.62296549066006,0.0169558010308281,4.90284441525715,5.23978804613651,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0484110602793088,0.158713564037796,0.768176905002842,1.43105296352907,0.761230020300041
1,739138,10564,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=1.5","Outcome control",1.5,201093,1.50446479656015,1.50554294409222,1.00974283159712,1.01490620217349,"Sertraline",2.03024858860754,0.0162768486249725,7.37756374979131,7.86362379709927,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.456290038012855,0.157916165330785,1.15684842067283,2.14839149917468,0.00358291159209411
1,739138,10597,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49741210512665,1.45215598243223,1.0154913313482,1.02428793838186,"Sertraline",1.95978518040983,0.016787857622216,6.86874478278814,7.33596212647126,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.381737991508556,0.158043147199371,1.07329513176599,1.99421648083117,0.0148212006904379
1,739138,10599,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=4","Outcome control",4,140641,3.98231638036409,3.85640500596038,1.01524016136144,1.02380883214552,"Sertraline",2.89772940365893,0.0154950031652754,17.5921161450544,18.6937669790714,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.32101072417713,0.156022782423924,2.75659782240503,5.08144319607166,2.69234812373774e-17
1,739138,10598,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99537534237346,1.94487083935649,1.01543928092242,1.02418800667075,"Sertraline",2.21606838977618,0.0161694061328934,8.88602374446565,9.46747825489017,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.638361478406779,0.157457276427305,1.38894600328671,2.57478586206747,4.4645589028715e-05
1,739138,140641,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris","Outcome control",1,140641,1,1,1.01554452501628,1.02438987390081,"Sertraline",1.52051913382293,0.0172945210466283,4.4224079079389,4.73261356227278,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.058173931388328,0.158991427995646,0.690024682455711,1.28686243538513,0.703766639129432
1,739138,10567,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.49698384456473,1.45991387973272,1.02230481496636,1.03468706910489,"Sertraline",1.97255448847778,0.0208094367435801,6.90282232588557,7.48949860840979,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.395387815667768,0.158644039387896,1.08670535474104,2.02389468248015,0.0120029103068597
1,739138,10569,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail, RR=4","Outcome control",4,139099,3.97701701738787,3.87086045285668,1.02185329114445,1.03386527306152,"Sertraline",2.90341321793946,0.0190617338040177,17.5705248755972,18.9336999159221,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.32721877808664,0.156482456741654,2.77113570838859,5.11745475893107,2.54639683135952e-17
1,739138,139099,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail","Outcome control",1,139099,1,1,1.02240000863118,1.03486145608139,"Sertraline",1.54074692905396,0.0217433886186359,4.47383388098418,4.87187196208684,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0368998761219739,0.159680003666598,0.703876915419762,1.31624414776582,0.807276334692216
1,739138,10568,743670,"Sertraline","Venlafaxine",36918942,"Depression","Ingrowing nail, RR=2","Outcome control",2,139099,1.98999902619463,1.94348708411401,1.02221220540521,1.03451744335204,"Sertraline",2.24760346830082,0.0201905198104859,9.09931571280286,9.84875053220432,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.670701229542272,0.157982932923092,1.43304899954267,2.66202219949691,1.95573873672147e-05
1,739138,10585,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,1.50474227863882,1.40206475075264,1.02189468725363,1.03250437672229,"Sertraline",2.0752370984642,0.0198360232185591,7.66353133958704,8.28319422623111,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.503126996128646,0.157702870427822,1.21199080570551,2.24891571172199,0.00135976212017896
1,739138,10586,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,2.00916734182743,1.77637124541497,1.02178741750294,1.03233644314555,"Sertraline",2.3696219708371,0.019425291872992,10.295547074203,11.1101291004293,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.798578450155892,0.156781694427395,1.63153622776378,3.01649327960588,3.60015338965714e-07
1,739138,10587,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,4.02894309311202,3.35346018191632,1.0213849723065,1.03170879799947,"Sertraline",3.080877706891,0.0188876800581605,20.9894970759309,22.6024999790323,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.51236956583917,0.154656868209199,3.34525517904671,6.13363010023783,5.06223570842176e-22
1,739138,4311499,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,1.02200380744939,1.03267621817439,"Sertraline",1.63932779216165,0.0207325072809069,4.94709621970502,5.36593542232128,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0656481608534521,0.159095527417548,0.780387664704568,1.45597900633707,0.679836410385888
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=2","Outcome control",2,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=4","Outcome control",4,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=1.5","Outcome control",1.5,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1124300,260134,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup","Outcome control",1,260134,1,1,1.18876271461438,1.32422132073702,"Diclofenac",0.893817876022095,0.320424733352852,1.31299489138205,4.61057500317646,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.731390629484985,0.443018955513372,0.202303901217759,1.14868538369538,0.10523351060042
1,1124300,10348,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=1.5","Outcome control",1.5,134898,1.50459492285624,1.46242619726626,1.0194019793662,1.02700950959283,"Diclofenac",1.86191662985429,0.02408316820686,6.14040747358598,6.74833216961984,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.255306885171914,0.306168259705912,0.707053548946867,2.34787027102116,0.400646404185429
1,1124300,134898,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter","Outcome control",1,134898,1,1,1.01945083641344,1.0270815392248,"Diclofenac",1.42954484917719,0.0251642424249818,3.97635638666675,4.38858976287258,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.181417672257966,0.306968203511125,0.456153531559675,1.51947884729085,0.587373686309883
1,1124300,10349,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=2","Outcome control",2,134898,2.00488303907308,1.92799082055786,1.01935460081602,1.02693990299778,"Diclofenac",2.15364769243561,0.0232824337542351,8.23371156792742,9.02052337833189,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.549974323363304,0.305647213971387,0.95030175073236,3.14917133585225,0.076041758515773
