cohortId,targetId,targetName,strataId,strataName,cohortType
101003162,101,[T1] Newly diagnosed Pca ,316,without Grade 3 (GS 7 (4+3)),TwoS
102003162,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),316,without Grade 3 (GS 7 (4+3)),TwoS
103003162,103,[T2] PCa treated right away,316,without Grade 3 (GS 7 (4+3)),TwoS
104003162,104,[T2a] PCa treated right away (biopsy or PSA GT 50),316,without Grade 3 (GS 7 (4+3)),TwoS
105003162,105,[T3] PCa under conservative management,316,without Grade 3 (GS 7 (4+3)),TwoS
106003162,106,[T3.1] PCa high/intermediate risk conservative management,316,without Grade 3 (GS 7 (4+3)),TwoS
107003162,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),316,without Grade 3 (GS 7 (4+3)),TwoS
108003162,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,316,without Grade 3 (GS 7 (4+3)),TwoS
109003162,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),316,without Grade 3 (GS 7 (4+3)),TwoS
110003162,110,[T3.3] PCa low risk grade conservative management and intense monitoring,316,without Grade 3 (GS 7 (4+3)),TwoS
111003162,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),316,without Grade 3 (GS 7 (4+3)),TwoS
112003162,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),316,without Grade 3 (GS 7 (4+3)),TwoS
113003162,113,[T4] PCa treated after conservative management ,316,without Grade 3 (GS 7 (4+3)),TwoS
114003162,114,[T4.1] Delayed Curative Management,316,without Grade 3 (GS 7 (4+3)),TwoS
115003162,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),316,without Grade 3 (GS 7 (4+3)),TwoS
116003162,116,[T4.2] Delayed Palliative Management,316,without Grade 3 (GS 7 (4+3)),TwoS
117003162,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),316,without Grade 3 (GS 7 (4+3)),TwoS
118003162,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),316,without Grade 3 (GS 7 (4+3)),TwoS
101003172,101,[T1] Newly diagnosed Pca ,317,without Grade 4 (GS 8),TwoS
102003172,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),317,without Grade 4 (GS 8),TwoS
103003172,103,[T2] PCa treated right away,317,without Grade 4 (GS 8),TwoS
104003172,104,[T2a] PCa treated right away (biopsy or PSA GT 50),317,without Grade 4 (GS 8),TwoS
105003172,105,[T3] PCa under conservative management,317,without Grade 4 (GS 8),TwoS
106003172,106,[T3.1] PCa high/intermediate risk conservative management,317,without Grade 4 (GS 8),TwoS
107003172,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),317,without Grade 4 (GS 8),TwoS
108003172,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,317,without Grade 4 (GS 8),TwoS
109003172,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),317,without Grade 4 (GS 8),TwoS
110003172,110,[T3.3] PCa low risk grade conservative management and intense monitoring,317,without Grade 4 (GS 8),TwoS
111003172,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),317,without Grade 4 (GS 8),TwoS
112003172,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),317,without Grade 4 (GS 8),TwoS
113003172,113,[T4] PCa treated after conservative management ,317,without Grade 4 (GS 8),TwoS
114003172,114,[T4.1] Delayed Curative Management,317,without Grade 4 (GS 8),TwoS
115003172,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),317,without Grade 4 (GS 8),TwoS
116003172,116,[T4.2] Delayed Palliative Management,317,without Grade 4 (GS 8),TwoS
117003172,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),317,without Grade 4 (GS 8),TwoS
118003172,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),317,without Grade 4 (GS 8),TwoS
101003182,101,[T1] Newly diagnosed Pca ,318,without Grade 5 (GS 9-10),TwoS
102003182,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),318,without Grade 5 (GS 9-10),TwoS
103003182,103,[T2] PCa treated right away,318,without Grade 5 (GS 9-10),TwoS
104003182,104,[T2a] PCa treated right away (biopsy or PSA GT 50),318,without Grade 5 (GS 9-10),TwoS
105003182,105,[T3] PCa under conservative management,318,without Grade 5 (GS 9-10),TwoS
106003182,106,[T3.1] PCa high/intermediate risk conservative management,318,without Grade 5 (GS 9-10),TwoS
107003182,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),318,without Grade 5 (GS 9-10),TwoS
108003182,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,318,without Grade 5 (GS 9-10),TwoS
109003182,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),318,without Grade 5 (GS 9-10),TwoS
110003182,110,[T3.3] PCa low risk grade conservative management and intense monitoring,318,without Grade 5 (GS 9-10),TwoS
111003182,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),318,without Grade 5 (GS 9-10),TwoS
112003182,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),318,without Grade 5 (GS 9-10),TwoS
113003182,113,[T4] PCa treated after conservative management ,318,without Grade 5 (GS 9-10),TwoS
114003182,114,[T4.1] Delayed Curative Management,318,without Grade 5 (GS 9-10),TwoS
115003182,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),318,without Grade 5 (GS 9-10),TwoS
116003182,116,[T4.2] Delayed Palliative Management,318,without Grade 5 (GS 9-10),TwoS
117003182,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),318,without Grade 5 (GS 9-10),TwoS
118003182,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),318,without Grade 5 (GS 9-10),TwoS
101003192,101,[T1] Newly diagnosed Pca ,319,without Family History of PCa,TwoS
102003192,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),319,without Family History of PCa,TwoS
103003192,103,[T2] PCa treated right away,319,without Family History of PCa,TwoS
104003192,104,[T2a] PCa treated right away (biopsy or PSA GT 50),319,without Family History of PCa,TwoS
105003192,105,[T3] PCa under conservative management,319,without Family History of PCa,TwoS
106003192,106,[T3.1] PCa high/intermediate risk conservative management,319,without Family History of PCa,TwoS
107003192,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),319,without Family History of PCa,TwoS
108003192,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,319,without Family History of PCa,TwoS
109003192,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),319,without Family History of PCa,TwoS
110003192,110,[T3.3] PCa low risk grade conservative management and intense monitoring,319,without Family History of PCa,TwoS
111003192,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),319,without Family History of PCa,TwoS
112003192,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),319,without Family History of PCa,TwoS
113003192,113,[T4] PCa treated after conservative management ,319,without Family History of PCa,TwoS
114003192,114,[T4.1] Delayed Curative Management,319,without Family History of PCa,TwoS
115003192,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),319,without Family History of PCa,TwoS
116003192,116,[T4.2] Delayed Palliative Management,319,without Family History of PCa,TwoS
117003192,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),319,without Family History of PCa,TwoS
118003192,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),319,without Family History of PCa,TwoS
101003202,101,[T1] Newly diagnosed Pca ,320,without Mutations,TwoS
102003202,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),320,without Mutations,TwoS
103003202,103,[T2] PCa treated right away,320,without Mutations,TwoS
104003202,104,[T2a] PCa treated right away (biopsy or PSA GT 50),320,without Mutations,TwoS
105003202,105,[T3] PCa under conservative management,320,without Mutations,TwoS
106003202,106,[T3.1] PCa high/intermediate risk conservative management,320,without Mutations,TwoS
107003202,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),320,without Mutations,TwoS
108003202,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,320,without Mutations,TwoS
109003202,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),320,without Mutations,TwoS
110003202,110,[T3.3] PCa low risk grade conservative management and intense monitoring,320,without Mutations,TwoS
111003202,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),320,without Mutations,TwoS
112003202,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),320,without Mutations,TwoS
113003202,113,[T4] PCa treated after conservative management ,320,without Mutations,TwoS
114003202,114,[T4.1] Delayed Curative Management,320,without Mutations,TwoS
115003202,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),320,without Mutations,TwoS
116003202,116,[T4.2] Delayed Palliative Management,320,without Mutations,TwoS
117003202,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),320,without Mutations,TwoS
118003202,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),320,without Mutations,TwoS
101003212,101,[T1] Newly diagnosed Pca ,321,without Age below 55,TwoS
102003212,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),321,without Age below 55,TwoS
103003212,103,[T2] PCa treated right away,321,without Age below 55,TwoS
104003212,104,[T2a] PCa treated right away (biopsy or PSA GT 50),321,without Age below 55,TwoS
105003212,105,[T3] PCa under conservative management,321,without Age below 55,TwoS
106003212,106,[T3.1] PCa high/intermediate risk conservative management,321,without Age below 55,TwoS
107003212,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),321,without Age below 55,TwoS
108003212,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,321,without Age below 55,TwoS
109003212,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),321,without Age below 55,TwoS
110003212,110,[T3.3] PCa low risk grade conservative management and intense monitoring,321,without Age below 55,TwoS
111003212,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),321,without Age below 55,TwoS
112003212,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),321,without Age below 55,TwoS
113003212,113,[T4] PCa treated after conservative management ,321,without Age below 55,TwoS
114003212,114,[T4.1] Delayed Curative Management,321,without Age below 55,TwoS
115003212,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),321,without Age below 55,TwoS
116003212,116,[T4.2] Delayed Palliative Management,321,without Age below 55,TwoS
117003212,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),321,without Age below 55,TwoS
118003212,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),321,without Age below 55,TwoS
101003222,101,[T1] Newly diagnosed Pca ,322,without Age 55-80,TwoS
102003222,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),322,without Age 55-80,TwoS
103003222,103,[T2] PCa treated right away,322,without Age 55-80,TwoS
104003222,104,[T2a] PCa treated right away (biopsy or PSA GT 50),322,without Age 55-80,TwoS
105003222,105,[T3] PCa under conservative management,322,without Age 55-80,TwoS
106003222,106,[T3.1] PCa high/intermediate risk conservative management,322,without Age 55-80,TwoS
107003222,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),322,without Age 55-80,TwoS
108003222,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,322,without Age 55-80,TwoS
109003222,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),322,without Age 55-80,TwoS
110003222,110,[T3.3] PCa low risk grade conservative management and intense monitoring,322,without Age 55-80,TwoS
111003222,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),322,without Age 55-80,TwoS
112003222,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),322,without Age 55-80,TwoS
113003222,113,[T4] PCa treated after conservative management ,322,without Age 55-80,TwoS
114003222,114,[T4.1] Delayed Curative Management,322,without Age 55-80,TwoS
115003222,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),322,without Age 55-80,TwoS
116003222,116,[T4.2] Delayed Palliative Management,322,without Age 55-80,TwoS
117003222,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),322,without Age 55-80,TwoS
118003222,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),322,without Age 55-80,TwoS
101003232,101,[T1] Newly diagnosed Pca ,323,without Age above 80,TwoS
102003232,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),323,without Age above 80,TwoS
103003232,103,[T2] PCa treated right away,323,without Age above 80,TwoS
104003232,104,[T2a] PCa treated right away (biopsy or PSA GT 50),323,without Age above 80,TwoS
105003232,105,[T3] PCa under conservative management,323,without Age above 80,TwoS
106003232,106,[T3.1] PCa high/intermediate risk conservative management,323,without Age above 80,TwoS
107003232,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),323,without Age above 80,TwoS
108003232,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,323,without Age above 80,TwoS
109003232,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),323,without Age above 80,TwoS
110003232,110,[T3.3] PCa low risk grade conservative management and intense monitoring,323,without Age above 80,TwoS
111003232,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),323,without Age above 80,TwoS
112003232,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),323,without Age above 80,TwoS
113003232,113,[T4] PCa treated after conservative management ,323,without Age above 80,TwoS
114003232,114,[T4.1] Delayed Curative Management,323,without Age above 80,TwoS
115003232,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),323,without Age above 80,TwoS
116003232,116,[T4.2] Delayed Palliative Management,323,without Age above 80,TwoS
117003232,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),323,without Age above 80,TwoS
118003232,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),323,without Age above 80,TwoS
101003242,101,[T1] Newly diagnosed Pca ,324,without Charlson Comorbidity Index (cut off 0),TwoS
102003242,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),324,without Charlson Comorbidity Index (cut off 0),TwoS
103003242,103,[T2] PCa treated right away,324,without Charlson Comorbidity Index (cut off 0),TwoS
104003242,104,[T2a] PCa treated right away (biopsy or PSA GT 50),324,without Charlson Comorbidity Index (cut off 0),TwoS
105003242,105,[T3] PCa under conservative management,324,without Charlson Comorbidity Index (cut off 0),TwoS
106003242,106,[T3.1] PCa high/intermediate risk conservative management,324,without Charlson Comorbidity Index (cut off 0),TwoS
107003242,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),324,without Charlson Comorbidity Index (cut off 0),TwoS
108003242,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,324,without Charlson Comorbidity Index (cut off 0),TwoS
109003242,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),324,without Charlson Comorbidity Index (cut off 0),TwoS
110003242,110,[T3.3] PCa low risk grade conservative management and intense monitoring,324,without Charlson Comorbidity Index (cut off 0),TwoS
111003242,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),324,without Charlson Comorbidity Index (cut off 0),TwoS
112003242,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),324,without Charlson Comorbidity Index (cut off 0),TwoS
113003242,113,[T4] PCa treated after conservative management ,324,without Charlson Comorbidity Index (cut off 0),TwoS
114003242,114,[T4.1] Delayed Curative Management,324,without Charlson Comorbidity Index (cut off 0),TwoS
115003242,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),324,without Charlson Comorbidity Index (cut off 0),TwoS
116003242,116,[T4.2] Delayed Palliative Management,324,without Charlson Comorbidity Index (cut off 0),TwoS
117003242,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),324,without Charlson Comorbidity Index (cut off 0),TwoS
118003242,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),324,without Charlson Comorbidity Index (cut off 0),TwoS
101003252,101,[T1] Newly diagnosed Pca ,325,without Charlson Comorbidity Index (cut off 1),TwoS
102003252,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),325,without Charlson Comorbidity Index (cut off 1),TwoS
103003252,103,[T2] PCa treated right away,325,without Charlson Comorbidity Index (cut off 1),TwoS
104003252,104,[T2a] PCa treated right away (biopsy or PSA GT 50),325,without Charlson Comorbidity Index (cut off 1),TwoS
105003252,105,[T3] PCa under conservative management,325,without Charlson Comorbidity Index (cut off 1),TwoS
106003252,106,[T3.1] PCa high/intermediate risk conservative management,325,without Charlson Comorbidity Index (cut off 1),TwoS
107003252,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),325,without Charlson Comorbidity Index (cut off 1),TwoS
108003252,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,325,without Charlson Comorbidity Index (cut off 1),TwoS
109003252,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),325,without Charlson Comorbidity Index (cut off 1),TwoS
110003252,110,[T3.3] PCa low risk grade conservative management and intense monitoring,325,without Charlson Comorbidity Index (cut off 1),TwoS
111003252,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),325,without Charlson Comorbidity Index (cut off 1),TwoS
112003252,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),325,without Charlson Comorbidity Index (cut off 1),TwoS
113003252,113,[T4] PCa treated after conservative management ,325,without Charlson Comorbidity Index (cut off 1),TwoS
114003252,114,[T4.1] Delayed Curative Management,325,without Charlson Comorbidity Index (cut off 1),TwoS
115003252,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),325,without Charlson Comorbidity Index (cut off 1),TwoS
116003252,116,[T4.2] Delayed Palliative Management,325,without Charlson Comorbidity Index (cut off 1),TwoS
117003252,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),325,without Charlson Comorbidity Index (cut off 1),TwoS
118003252,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),325,without Charlson Comorbidity Index (cut off 1),TwoS
101003262,101,[T1] Newly diagnosed Pca ,326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
102003262,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
103003262,103,[T2] PCa treated right away,326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
104003262,104,[T2a] PCa treated right away (biopsy or PSA GT 50),326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
105003262,105,[T3] PCa under conservative management,326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
106003262,106,[T3.1] PCa high/intermediate risk conservative management,326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
107003262,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
108003262,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
109003262,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
110003262,110,[T3.3] PCa low risk grade conservative management and intense monitoring,326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
111003262,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
112003262,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
113003262,113,[T4] PCa treated after conservative management ,326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
114003262,114,[T4.1] Delayed Curative Management,326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
115003262,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
116003262,116,[T4.2] Delayed Palliative Management,326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
117003262,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
118003262,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),326,without Charlson Comorbidity Index (cut off  greater or equals 2 ),TwoS
101003272,101,[T1] Newly diagnosed Pca ,327,without Other malignancies,TwoS
102003272,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),327,without Other malignancies,TwoS
103003272,103,[T2] PCa treated right away,327,without Other malignancies,TwoS
104003272,104,[T2a] PCa treated right away (biopsy or PSA GT 50),327,without Other malignancies,TwoS
105003272,105,[T3] PCa under conservative management,327,without Other malignancies,TwoS
106003272,106,[T3.1] PCa high/intermediate risk conservative management,327,without Other malignancies,TwoS
107003272,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),327,without Other malignancies,TwoS
108003272,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,327,without Other malignancies,TwoS
109003272,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),327,without Other malignancies,TwoS
110003272,110,[T3.3] PCa low risk grade conservative management and intense monitoring,327,without Other malignancies,TwoS
111003272,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),327,without Other malignancies,TwoS
112003272,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),327,without Other malignancies,TwoS
113003272,113,[T4] PCa treated after conservative management ,327,without Other malignancies,TwoS
114003272,114,[T4.1] Delayed Curative Management,327,without Other malignancies,TwoS
115003272,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),327,without Other malignancies,TwoS
116003272,116,[T4.2] Delayed Palliative Management,327,without Other malignancies,TwoS
117003272,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),327,without Other malignancies,TwoS
118003272,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),327,without Other malignancies,TwoS
101003282,101,[T1] Newly diagnosed Pca ,328,without Total Cardiovascular Disease Event,TwoS
102003282,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),328,without Total Cardiovascular Disease Event,TwoS
103003282,103,[T2] PCa treated right away,328,without Total Cardiovascular Disease Event,TwoS
104003282,104,[T2a] PCa treated right away (biopsy or PSA GT 50),328,without Total Cardiovascular Disease Event,TwoS
105003282,105,[T3] PCa under conservative management,328,without Total Cardiovascular Disease Event,TwoS
106003282,106,[T3.1] PCa high/intermediate risk conservative management,328,without Total Cardiovascular Disease Event,TwoS
107003282,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),328,without Total Cardiovascular Disease Event,TwoS
108003282,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,328,without Total Cardiovascular Disease Event,TwoS
109003282,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),328,without Total Cardiovascular Disease Event,TwoS
110003282,110,[T3.3] PCa low risk grade conservative management and intense monitoring,328,without Total Cardiovascular Disease Event,TwoS
111003282,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),328,without Total Cardiovascular Disease Event,TwoS
112003282,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),328,without Total Cardiovascular Disease Event,TwoS
113003282,113,[T4] PCa treated after conservative management ,328,without Total Cardiovascular Disease Event,TwoS
114003282,114,[T4.1] Delayed Curative Management,328,without Total Cardiovascular Disease Event,TwoS
115003282,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),328,without Total Cardiovascular Disease Event,TwoS
116003282,116,[T4.2] Delayed Palliative Management,328,without Total Cardiovascular Disease Event,TwoS
117003282,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),328,without Total Cardiovascular Disease Event,TwoS
118003282,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),328,without Total Cardiovascular Disease Event,TwoS
101003292,101,[T1] Newly diagnosed Pca ,329,without Stroke,TwoS
102003292,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),329,without Stroke,TwoS
103003292,103,[T2] PCa treated right away,329,without Stroke,TwoS
104003292,104,[T2a] PCa treated right away (biopsy or PSA GT 50),329,without Stroke,TwoS
105003292,105,[T3] PCa under conservative management,329,without Stroke,TwoS
106003292,106,[T3.1] PCa high/intermediate risk conservative management,329,without Stroke,TwoS
107003292,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),329,without Stroke,TwoS
108003292,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,329,without Stroke,TwoS
109003292,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),329,without Stroke,TwoS
110003292,110,[T3.3] PCa low risk grade conservative management and intense monitoring,329,without Stroke,TwoS
111003292,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),329,without Stroke,TwoS
112003292,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),329,without Stroke,TwoS
113003292,113,[T4] PCa treated after conservative management ,329,without Stroke,TwoS
114003292,114,[T4.1] Delayed Curative Management,329,without Stroke,TwoS
115003292,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),329,without Stroke,TwoS
116003292,116,[T4.2] Delayed Palliative Management,329,without Stroke,TwoS
117003292,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),329,without Stroke,TwoS
118003292,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),329,without Stroke,TwoS
101003302,101,[T1] Newly diagnosed Pca ,330,without Type 2 Diabetes,TwoS
102003302,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),330,without Type 2 Diabetes,TwoS
103003302,103,[T2] PCa treated right away,330,without Type 2 Diabetes,TwoS
104003302,104,[T2a] PCa treated right away (biopsy or PSA GT 50),330,without Type 2 Diabetes,TwoS
105003302,105,[T3] PCa under conservative management,330,without Type 2 Diabetes,TwoS
106003302,106,[T3.1] PCa high/intermediate risk conservative management,330,without Type 2 Diabetes,TwoS
107003302,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),330,without Type 2 Diabetes,TwoS
108003302,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,330,without Type 2 Diabetes,TwoS
109003302,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),330,without Type 2 Diabetes,TwoS
110003302,110,[T3.3] PCa low risk grade conservative management and intense monitoring,330,without Type 2 Diabetes,TwoS
111003302,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),330,without Type 2 Diabetes,TwoS
112003302,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),330,without Type 2 Diabetes,TwoS
113003302,113,[T4] PCa treated after conservative management ,330,without Type 2 Diabetes,TwoS
114003302,114,[T4.1] Delayed Curative Management,330,without Type 2 Diabetes,TwoS
115003302,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),330,without Type 2 Diabetes,TwoS
116003302,116,[T4.2] Delayed Palliative Management,330,without Type 2 Diabetes,TwoS
117003302,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),330,without Type 2 Diabetes,TwoS
118003302,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),330,without Type 2 Diabetes,TwoS
101003312,101,[T1] Newly diagnosed Pca ,331,without Hypertension,TwoS
