cohortId,targetId,targetName,subgroupId,subgroupName,cohortType
2558480040020011,2558480040,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset",2001,with Black Men,TwS
2570070010020011,2570070010,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
2576280030020011,2576280030,Systemic lupus erythematosus (SLE) at first diagnosis,2001,with Black Men,TwS
3123270030020011,3123270030,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit",2001,with Black Men,TwS
3124370030020011,3124370030,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset",2001,with Black Men,TwS
3129390010020011,3129390010,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
3132170060020011,3132170060,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code",2001,with Black Men,TwS
3132230010020011,3132230010,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
3134590010020011,3134590010,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
3138000030020011,3138000030,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006",2001,with Black Men,TwS
3143810030020011,3143810030,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset",2001,with Black Men,TwS
3143830030020011,3143830030,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient",2001,with Black Men,TwS
3161390010020011,3161390010,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
3168660030020011,3168660030,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset,2001,with Black Men,TwS
3170090030020011,3170090030,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset",2001,with Black Men,TwS
3187360030020011,3187360030,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation,2001,with Black Men,TwS
3188000030020011,3188000030,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation,2001,with Black Men,TwS
3190490030020011,3190490030,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation,2001,with Black Men,TwS
3210520010020011,3210520010,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
3723280010020011,3723280010,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
3735030030020011,3735030030,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit",2001,with Black Men,TwS
3740210030020011,3740210030,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019",2001,with Black Men,TwS
3749190030020011,3749190030,Multiple Sclerosis (MS) at first diagnosis,2001,with Black Men,TwS
3749540010020011,3749540010,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
3767130030020011,3767130030,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit",2001,with Black Men,TwS
3784190030020011,3784190030,"Alzheimer's disease by Imfeld Epilepsia, 2013",2001,with Black Men,TwS
3803780080020011,3803780080,Epilepsy Moura 1,2001,with Black Men,TwS
3812700010020011,3812700010,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
3813160030020011,3813160030,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit",2001,with Black Men,TwS
4327910030020011,4327910030,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit",2001,with Black Men,TwS
4328670010020011,4328670010,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4328700030020011,4328700030,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020",2001,with Black Men,TwS
4328700040020011,4328700040,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016",2001,with Black Men,TwS
4337360030020011,4337360030,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,2001,with Black Men,TwS
4341190030020011,4341190030,Hidradenitis at first diagnosis,2001,with Black Men,TwS
4345570030020011,4345570030,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,2001,with Black Men,TwS
4345920030020011,4345920030,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",2001,with Black Men,TwS
4357830030020011,4357830030,"Schizophrenia by Ren, 2005 and repeated in literature",2001,with Black Men,TwS
4360730030020011,4360730030,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",2001,with Black Men,TwS
4361000030020011,4361000030,Narcolepsy (generalized algorithm from literature),2001,with Black Men,TwS
4366420040020011,4366420040,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4366650010020011,4366650010,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4366760010020011,4366760010,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4369620030020011,4369620030,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),2001,with Black Men,TwS
4370820010020011,4370820010,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4372330010020011,4372330010,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4375410010020011,4375410010,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4384090010020011,4384090010,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4397270040020011,4397270040,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset,2001,with Black Men,TwS
4397760010020011,4397760010,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4403830030020011,4403830030,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania",2001,with Black Men,TwS
4404170030020011,4404170030,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset",2001,with Black Men,TwS
4406740010020011,4406740010,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4407400010020011,4407400010,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4412020030020011,4412020030,Anaphylactic reaction by Walsh (Mini-sentinial validated definition),2001,with Black Men,TwS
4433870010020011,4433870010,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4434540030020011,4434540030,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit",2001,with Black Men,TwS
4440440010020011,4440440010,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
40388380010020010,40388380010,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
40748150030020010,40748150030,Inflammatory bowel disease,2001,with Black Men,TwS
40915590010020010,40915590010,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
41032950030020010,41032950030,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit",2001,with Black Men,TwS
41330040050020010,41330040050,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset",2001,with Black Men,TwS
41647700030020010,41647700030,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",2001,with Black Men,TwS
41807900010020010,41807900010,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
41813430010020010,41813430010,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
41822100010020010,41822100010,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
42010960030020010,42010960030,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),2001,with Black Men,TwS
42459750030020010,42459750030,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset",2001,with Black Men,TwS
42461270010020010,42461270010,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
42562280010020010,42562280010,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
42663670030020010,42663670030,Influenza custom cohort: Flu-like symptom episodes,2001,with Black Men,TwS
42812320010020010,42812320010,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
42909760030020010,42909760030,Giant cell arteritis at first diagnosis (no history of giant cell arteritis),2001,with Black Men,TwS
43114990010020010,43114990010,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
43220240010020010,43220240010,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4.0479589003002003e+017,404795890030,Stress Cardiomyopathy as per Bhat et al (US 2020),2001,with Black Men,TwS
4.2535714003002003e+017,425357140030,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis,2001,with Black Men,TwS
4.3530714003002003e+017,435307140030,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset",2001,with Black Men,TwS
4.4784217001002003e+017,447842170010,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
4.5763653003002003e+017,457636530030,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation,2001,with Black Men,TwS
4.6271022006002003e+017,462710220060,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset,2001,with Black Men,TwS
1000020021,1000,Persons observed in 2017 with 3yr prior observation (Age 0-9),2002,with Black Women,TwS
1001020021,1001,Persons observed in 2017 with 3yr prior observation (Age 10-19),2002,with Black Women,TwS
1002020021,1002,Persons observed in 2017 with 3yr prior observation (Age 20-29),2002,with Black Women,TwS
1003020021,1003,Persons observed in 2017 with 3yr prior observation (Age 30-39),2002,with Black Women,TwS
1004020021,1004,Persons observed in 2017 with 3yr prior observation (Age 40-49),2002,with Black Women,TwS
1005020021,1005,Persons observed in 2017 with 3yr prior observation (Age 50-59),2002,with Black Women,TwS
1006020021,1006,Persons observed in 2017 with 3yr prior observation (Age 60-69),2002,with Black Women,TwS
1007020021,1007,Persons observed in 2017 with 3yr prior observation (Age 70-79),2002,with Black Women,TwS
241340030020021,241340030,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants",2002,with Black Women,TwS
246090030020021,246090030,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,2002,with Black Women,TwS
313170030020021,313170030,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,2002,with Black Women,TwS
319670030020021,319670030,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap",2002,with Black Women,TwS
758600030020021,758600030,Constipation Events: all occurrence of referent concept + descendants with 30 days gap,2002,with Black Women,TwS
801800030020021,801800030,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,2002,with Black Women,TwS
805020010020021,805020010,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
808090030020021,808090030,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),2002,with Black Women,TwS
818930030020021,818930030,Ulcerative colitis at first diagnosis with no history of ulcerative colitis,2002,with Black Women,TwS
819310040020021,819310040,Psoriatic arthritis,2002,with Black Women,TwS
1327020030020021,1327020030,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,2002,with Black Women,TwS
1327970030020021,1327970030,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",2002,with Black Women,TwS
1334440010020021,1334440010,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
1338340050020021,1338340050,Atopic dermatitis and Eczema at first diagnosis,2002,with Black Women,TwS
1344420050020021,1344420050,Systemic sclerosis or or localized scleroderma at first diagnosis,2002,with Black Women,TwS
1379770010020021,1379770010,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
1383790030020021,1383790030,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)",2002,with Black Women,TwS
1389940010020021,1389940010,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
1398030050020021,1398030050,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018",2002,with Black Women,TwS
1401680030020021,1401680030,Psoriasis at first diagnosis (no history of Psoriasis),2002,with Black Women,TwS
1403520010020021,1403520010,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation",2002,with Black Women,TwS
1406730010020021,1406730010,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
1414560010020021,1414560010,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
1926710030020021,1926710030,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit",2002,with Black Women,TwS
1926750030020021,1926750030,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis",2002,with Black Women,TwS
1941330010020021,1941330010,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
1949920010020021,1949920010,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
1973200040020021,1973200040,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit",2002,with Black Women,TwS
1974940040020021,1974940040,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C)",2002,with Black Women,TwS
1975080010020021,1975080010,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
1985710030020021,1985710030,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",2002,with Black Women,TwS
1989850010020021,1989850010,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
1990740030020021,1990740030,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,2002,with Black Women,TwS
2002190010020021,2002190010,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
2012140010020021,2012140010,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
2012540030020021,2012540030,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,2002,with Black Women,TwS
2013400010020021,2013400010,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
2016060030020021,2016060030,Crohn's disease for first time with no history (Thirumurthi),2002,with Black Women,TwS
2016200010020021,2016200010,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
2018260050020021,2018260050,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',2002,with Black Women,TwS
2544430030020021,2544430030,Sjogren's syndrome at first diagnosis,2002,with Black Women,TwS
2555730030020021,2555730030,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",2002,with Black Women,TwS
2558480040020021,2558480040,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset",2002,with Black Women,TwS
2570070010020021,2570070010,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
2576280030020021,2576280030,Systemic lupus erythematosus (SLE) at first diagnosis,2002,with Black Women,TwS
3123270030020021,3123270030,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit",2002,with Black Women,TwS
3124370030020021,3124370030,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset",2002,with Black Women,TwS
3129390010020021,3129390010,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
3132170060020021,3132170060,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code",2002,with Black Women,TwS
3132230010020021,3132230010,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
3134590010020021,3134590010,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
3138000030020021,3138000030,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006",2002,with Black Women,TwS
3143810030020021,3143810030,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset",2002,with Black Women,TwS
3143830030020021,3143830030,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient",2002,with Black Women,TwS
3161390010020021,3161390010,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
3168660030020021,3168660030,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset,2002,with Black Women,TwS
3170090030020021,3170090030,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset",2002,with Black Women,TwS
3187360030020021,3187360030,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation,2002,with Black Women,TwS
3188000030020021,3188000030,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation,2002,with Black Women,TwS
3190490030020021,3190490030,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation,2002,with Black Women,TwS
3210520010020021,3210520010,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
3723280010020021,3723280010,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
3735030030020021,3735030030,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit",2002,with Black Women,TwS
3740210030020021,3740210030,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019",2002,with Black Women,TwS
3749190030020021,3749190030,Multiple Sclerosis (MS) at first diagnosis,2002,with Black Women,TwS
3749540010020021,3749540010,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
3767130030020021,3767130030,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit",2002,with Black Women,TwS
3784190030020021,3784190030,"Alzheimer's disease by Imfeld Epilepsia, 2013",2002,with Black Women,TwS
3803780080020021,3803780080,Epilepsy Moura 1,2002,with Black Women,TwS
3812700010020021,3812700010,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
3813160030020021,3813160030,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit",2002,with Black Women,TwS
4327910030020021,4327910030,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit",2002,with Black Women,TwS
4328670010020021,4328670010,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4328700030020021,4328700030,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020",2002,with Black Women,TwS
4328700040020021,4328700040,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016",2002,with Black Women,TwS
4337360030020021,4337360030,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,2002,with Black Women,TwS
4341190030020021,4341190030,Hidradenitis at first diagnosis,2002,with Black Women,TwS
4345570030020021,4345570030,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,2002,with Black Women,TwS
4345920030020021,4345920030,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",2002,with Black Women,TwS
4357830030020021,4357830030,"Schizophrenia by Ren, 2005 and repeated in literature",2002,with Black Women,TwS
4360730030020021,4360730030,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",2002,with Black Women,TwS
4361000030020021,4361000030,Narcolepsy (generalized algorithm from literature),2002,with Black Women,TwS
4366420040020021,4366420040,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4366650010020021,4366650010,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4366760010020021,4366760010,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4369620030020021,4369620030,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),2002,with Black Women,TwS
4370820010020021,4370820010,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4372330010020021,4372330010,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4375410010020021,4375410010,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4384090010020021,4384090010,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4397270040020021,4397270040,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset,2002,with Black Women,TwS
4397760010020021,4397760010,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4403830030020021,4403830030,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania",2002,with Black Women,TwS
4404170030020021,4404170030,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset",2002,with Black Women,TwS
4406740010020021,4406740010,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4407400010020021,4407400010,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4412020030020021,4412020030,Anaphylactic reaction by Walsh (Mini-sentinial validated definition),2002,with Black Women,TwS
4433870010020021,4433870010,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4434540030020021,4434540030,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit",2002,with Black Women,TwS
4440440010020021,4440440010,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
40388380010020016,40388380010,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
40748150030020016,40748150030,Inflammatory bowel disease,2002,with Black Women,TwS
40915590010020016,40915590010,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
41032950030020016,41032950030,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit",2002,with Black Women,TwS
41330040050020016,41330040050,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset",2002,with Black Women,TwS
41647700030020016,41647700030,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",2002,with Black Women,TwS
41807900010020016,41807900010,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
41813430010020016,41813430010,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
41822100010020016,41822100010,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
42010960030020016,42010960030,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),2002,with Black Women,TwS
42459750030020016,42459750030,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset",2002,with Black Women,TwS
42461270010020016,42461270010,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
42562280010020016,42562280010,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
42663670030020016,42663670030,Influenza custom cohort: Flu-like symptom episodes,2002,with Black Women,TwS
42812320010020016,42812320010,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
